# in Mpc/h Units 
# D1 = 0.0606111 
# k P N P(z=0)
0.020944 0.91343 6 248.64
0.0296192 0.745023 12 202.799
0.036276 0.616769 8 167.887
0.0418879 0.521964 6 142.081
0.0468321 0.475959 24 129.558
0.051302 0.439919 24 119.748
0.0592384 0.396522 12 107.935
0.0628319 0.381706 30 103.902
0.0662306 0.366428 24 99.7435
0.0694632 0.351156 24 95.5862
0.072552 0.335293 8 91.2682
0.0755145 0.319823 24 87.0574
0.0783651 0.303574 48 82.6343
0.0837758 0.271252 6 73.836
0.0863541 0.257669 48 70.1386
0.0888577 0.243612 36 66.3123
0.0912926 0.230545 24 62.7555
0.0936642 0.219542 24 59.7604
0.0959772 0.209514 48 57.0306
0.0982358 0.200316 24 54.5269
0.102604 0.185597 24 50.5205
0.10472 0.180029 30 49.0047
0.106794 0.175196 72 47.6892
0.108828 0.171359 32 46.6447
0.112787 0.164474 72 44.7705
0.114715 0.162131 48 44.1327
0.118477 0.157407 12 42.847
0.120314 0.155404 48 42.3018
0.122123 0.15306 48 41.6635
0.123906 0.151484 48 41.2345
0.125664 0.149293 30 40.6384
0.127397 0.147526 24 40.1573
0.129107 0.145197 72 39.5233
0.132461 0.14054 24 38.2557
0.134107 0.137791 96 37.5073
0.135732 0.135189 48 36.799
0.137339 0.132572 24 36.0868
0.138926 0.130018 24 35.3915
0.140496 0.126947 72 34.5556
0.142049 0.124193 48 33.8058
0.145104 0.119136 8 32.4294
0.146608 0.116426 54 31.6918
0.148632 0.11224 132 30.5522
0.151029 0.107985 24 29.3941
0.152474 0.105524 72 28.7241
0.153906 0.103273 96 28.1115
0.15673 0.0990332 48 26.9573
0.158123 0.0968339 48 26.3586
0.160531 0.0940245 96 25.5939
0.163577 0.0902869 72 24.5765
0.164913 0.0889706 96 24.2182
0.167552 0.0900013 6 24.4988
0.169502 0.0849669 192 23.1284
0.172283 0.0829532 72 22.5802
0.173974 0.0821598 96 22.3643
0.17523 0.0811846 48 22.0988
0.178418 0.0797121 84 21.698
0.180167 0.0786741 120 21.4154
0.181741 0.0780547 80 21.2468
0.184179 0.0768772 144 20.9263
0.187328 0.0754071 24 20.5262
