# in Mpc/h Units 
# D1 = 0.0606111 
# k P N P(z=0)
0.020944 90.8961 6 24742.3
0.0296192 74.6819 12 20328.7
0.036276 61.624 8 16774.3
0.0418879 52.9561 6 14414.9
0.0468321 47.3972 24 12901.7
0.051302 44.3128 24 12062.1
0.0592384 39.3243 12 10704.3
0.0628319 38.2731 30 10418.1
0.0662306 36.9815 24 10066.5
0.0694632 35.1826 24 9576.86
0.072552 33.4961 8 9117.78
0.0755145 32.1685 24 8756.41
0.0783651 30.3467 48 8260.52
0.0837758 28.1502 6 7662.62
0.0863541 25.737 48 7005.73
0.0888577 24.3693 36 6633.44
0.0912926 23.1305 24 6296.24
0.0936642 22.2921 24 6068.03
0.0959772 21.2917 48 5795.7
0.0982358 20.1393 24 5482.01
0.102604 18.2597 24 4970.38
0.10472 17.4878 30 4760.25
0.106794 17.3936 72 4734.63
0.108828 17.3915 32 4734.04
0.112787 16.2932 72 4435.09
0.114715 16.0307 48 4363.64
0.118477 15.842 12 4312.25
0.120314 15.616 48 4250.75
0.122123 15.4093 48 4194.49
0.123906 15.2157 48 4141.77
0.125664 14.7939 30 4026.97
0.127397 15.1178 24 4115.13
0.129107 14.5056 72 3948.48
0.132461 13.9757 24 3804.25
0.134107 13.743 96 3740.9
0.135732 13.4976 48 3674.11
0.137339 13.4217 24 3653.45
0.138926 13.1579 24 3581.63
0.140496 12.497 72 3401.74
0.142049 12.1685 48 3312.32
0.145104 12.6325 8 3438.62
0.146608 11.8629 54 3229.13
0.148632 11.1985 132 3048.29
0.151029 10.7409 24 2923.72
0.152474 10.4285 72 2838.68
0.153906 10.4405 96 2841.96
0.15673 9.82813 48 2675.26
0.158123 9.50312 48 2586.79
0.160531 9.39602 96 2557.64
0.163577 9.14672 72 2489.78
0.164913 8.86437 96 2412.92
0.167552 9.02154 6 2455.7
0.169502 8.62787 192 2348.54
0.172283 8.45383 72 2301.17
0.173974 8.29523 96 2258
0.17523 8.19765 48 2231.44
0.178418 7.99582 84 2176.5
0.180167 7.75484 120 2110.9
0.181741 7.9386 80 2160.92
0.184179 7.60959 144 2071.37
0.187328 7.7428 24 2107.63
0.188867 7.4167 150 2018.86
0.191267 7.24897 120 1973.2
0.193903 7.16138 168 1949.36
0.196472 7.0636 24 1922.75
0.198088 6.98497 264 1901.34
0.199793 6.7194 48 1829.05
0.202698 6.63962 144 1807.33
0.205919 6.49217 72 1767.2
0.207757 6.44765 180 1755.08
0.21056 6.12765 246 1667.98
0.213587 5.90898 72 1608.45
0.215528 5.91024 240 1608.8
0.218352 5.5398 104 1507.96
0.219662 5.5303 144 1505.37
0.223423 5.16556 240 1406.09
0.22618 5.2307 192 1423.82
0.228278 5.0584 120 1376.92
0.231217 4.91882 246 1338.92
0.234628 4.82921 288 1314.53
0.237806 4.79709 156 1305.79
0.239714 4.67843 216 1273.49
0.242607 4.64719 264 1264.99
0.245954 4.53306 264 1233.92
0.248695 4.38935 192 1194.8
0.252641 4.28125 318 1165.37
0.255182 4.22471 248 1149.99
0.257969 4.20262 336 1143.97
0.260901 4.09018 264 1113.37
0.263594 4.12474 120 1122.77
0.266618 3.95466 420 1076.48
0.269843 3.86797 264 1052.88
0.273272 3.71936 366 1012.43
0.275985 3.65533 336 994.998
0.280415 3.58025 456 974.56
0.283902 3.3727 384 918.065
0.287082 3.33362 432 907.427
0.291553 3.20701 296 872.963
0.29372 3.19358 390 869.307
0.297469 3.08149 444 838.797
0.301416 3.05 600 830.223
0.304904 2.96408 408 806.835
0.308899 2.85859 408 778.122
0.311881 2.83951 384 772.927
0.316099 2.78564 774 758.264
0.320152 2.73115 432 743.43
0.323319 2.64371 456 719.629
0.327249 2.62867 620 715.536
0.331125 2.5258 600 687.533
0.335425 2.44634 582 665.904
0.339086 2.42899 576 661.183
0.342966 2.34626 768 638.663
0.347538 2.33536 744 635.695
0.352007 2.24018 648 609.788
0.356145 2.11997 666 577.065
0.360285 2.0999 960 571.601
0.365066 2.02364 752 550.843
0.368573 2.04329 552 556.192
0.372864 1.99433 984 542.866
0.378105 1.91839 1062 522.195
0.382338 1.90106 648 517.476
0.386795 1.83868 1140 500.497
0.391574 1.78413 864 485.649
0.396297 1.73617 1062 472.595
0.401127 1.71866 968 467.826
0.405513 1.63487 1248 445.018
0.410547 1.62652 864 442.746
0.41537 1.56131 1404 424.996
0.420644 1.53547 1086 417.963
0.425289 1.49809 1272 407.786
0.430681 1.44847 1392 394.281
0.436011 1.43707 1376 391.178
0.440941 1.38319 1110 376.51
0.446174 1.35655 1740 369.259
0.45185 1.32412 1584 360.432
0.457529 1.28452 1368 349.651
0.462665 1.26361 1662 343.96
0.467842 1.23535 1536 336.267
0.473473 1.19935 1820 326.468
0.479577 1.15542 1902 314.511
0.485197 1.13418 1704 308.73
0.490809 1.11471 2040 303.428
0.497084 1.06509 2088 289.923
0.503027 1.03467 1842 281.643
0.508843 1.00424 2456 273.358
0.51514 0.991522 1968 269.897
0.521205 0.970747 2382 264.242
0.527271 0.937982 2352 255.323
0.533802 0.913598 2604 248.686
0.539882 0.885086 2280 240.925
0.546709 0.877646 2990 238.899
0.553468 0.842467 2880 229.323
0.559954 0.818085 2508 222.687
0.566543 0.807759 3126 219.876
0.573496 0.785665 3216 213.862
0.580523 0.756668 3032 205.968
0.587241 0.744967 3294 202.783
0.594316 0.723493 3540 196.938
0.601466 0.695893 3408 189.425
0.609018 0.688602 4014 187.441
0.61634 0.669285 3728 182.182
0.623417 0.648562 3588 176.542
0.630695 0.628282 4230 171.021
0.638291 0.605878 4176 164.923
0.645683 0.592531 4158 161.29
0.653416 0.584053 4652 158.982
0.660988 0.563712 4584 153.445
0.669506 0.545441 5454 148.472
0.677708 0.532165 4884 144.858
0.685505 0.517599 5000 140.893
0.694 0.507651 5934 138.185
0.702333 0.488758 5376 133.042
0.710789 0.479505 5898 130.523
0.719251 0.463545 6216 126.179
0.727942 0.44744 6104 121.795
0.736661 0.436127 6618 118.716
0.745211 0.427511 6480 116.371
0.754127 0.417812 6918 113.73
0.762976 0.40388 7304 109.938
0.772239 0.389584 7338 106.047
0.781657 0.383768 8376 104.463
0.791082 0.369816 7590 100.666
0.800591 0.360722 8780 98.1903
0.810283 0.349242 8496 95.0654
0.820075 0.342202 9294 93.1491
0.829801 0.327482 8828 89.142
0.839624 0.322836 9846 87.8774
0.849851 0.313617 10248 85.3681
0.860395 0.30148 10626 82.0643
0.870624 0.294751 10520 80.2325
0.880856 0.284756 10902 77.5119
0.8914 0.275562 11796 75.0093
0.902254 0.267798 11894 72.8958
0.912774 0.262711 12060 71.5111
0.923682 0.252201 12942 68.6503
0.934704 0.246108 13224 66.9917
0.946056 0.239652 14042 65.2344
0.957461 0.231821 14400 63.1028
0.969088 0.223812 15054 60.9225
0.980756 0.218819 15194 59.5634
0.992313 0.212396 15768 57.815
1.00427 0.202938 16626 55.2406
1.0163 0.199018 17168 54.1737
1.02842 0.193983 17334 52.803
1.04065 0.187791 18564 51.1174
1.05325 0.184946 19214 50.3431
1.06615 0.174758 20298 47.5698
1.07882 0.169708 19800 46.1952
1.09171 0.166847 21434 45.4166
1.10469 0.160313 21630 43.638
1.1179 0.156958 22976 42.7246
1.13133 0.150699 23370 41.021
1.14472 0.146008 24240 39.7441
1.15877 0.142141 26642 38.6914
1.17281 0.138724 25518 37.7613
1.18671 0.133708 27498 36.396
1.20092 0.129764 27944 35.3224
1.21541 0.125173 29778 34.0727
1.23005 0.120854 30158 32.8969
1.24487 0.117674 32076 32.0315
1.25995 0.113674 32430 30.9425
1.27496 0.110848 33602 30.1734
1.29008 0.106329 34584 28.9432
1.30561 0.102699 36842 27.9553
1.32148 0.0999902 38070 27.2178
1.33731 0.0962704 38402 26.2052
1.35304 0.0935283 39600 25.4588
1.36931 0.09091 42786 24.7461
1.38597 0.087339 43754 23.7741
1.40251 0.0847419 44190 23.0671
1.41927 0.0810254 47042 22.0555
1.43629 0.0786949 48000 21.4211
1.45349 0.0772295 50210 21.0222
1.47092 0.0738003 51678 20.0888
1.48857 0.0720043 54050 19.5999
1.50651 0.0692332 56010 18.8456
