# in Mpc/h Units 
# D1 = 0.0637234 
# k P N P(z=0)
0.020944 1.00981 6 248.68
0.0296192 0.823465 12 202.791
0.036276 0.681724 8 167.885
0.0418879 0.576711 6 142.024
0.0468321 0.526088 24 129.557
0.051302 0.486254 24 119.747
0.0592384 0.438251 12 107.926
0.0628319 0.421902 30 103.9
0.0662306 0.405027 24 99.7439
0.0694632 0.38812 24 95.5804
0.072552 0.370578 8 91.2603
0.0755145 0.353488 24 87.0516
0.0783651 0.335531 48 82.6295
0.0837758 0.299762 6 73.8208
0.0863541 0.284805 48 70.1375
0.0888577 0.269263 36 66.3099
0.0912926 0.254802 24 62.7487
0.0936642 0.242671 24 59.7613
0.0959772 0.23158 48 57.03
0.0982358 0.221399 24 54.5229
0.102604 0.205112 24 50.5119
0.10472 0.198948 30 48.9939
0.106794 0.193614 72 47.6803
0.108828 0.189405 32 46.6438
0.112787 0.181774 72 44.7645
0.114715 0.17919 48 44.1282
0.118477 0.17397 12 42.8428
0.120314 0.171768 48 42.3005
0.122123 0.169145 48 41.6545
0.123906 0.16743 48 41.2321
0.125664 0.164984 30 40.6297
0.127397 0.163094 24 40.1645
0.129107 0.160476 72 39.5196
0.132461 0.155337 24 38.2541
0.134107 0.152284 96 37.5021
0.135732 0.149418 48 36.7964
0.137339 0.146514 24 36.0813
0.138926 0.143699 24 35.3879
0.140496 0.140296 72 34.5499
0.142049 0.13725 48 33.7999
0.145104 0.131718 8 32.4374
0.146608 0.128697 54 31.6936
0.148632 0.124052 132 30.5497
0.151029 0.119343 24 29.3901
0.152474 0.116618 72 28.7188
0.153906 0.114141 96 28.109
0.15673 0.109457 48 26.9553
0.158123 0.107006 48 26.3518
0.160531 0.103925 96 25.593
0.163577 0.0997859 72 24.5738
0.164913 0.0983247 96 24.2139
0.167552 0.0995885 6 24.5252
0.169502 0.0939078 192 23.1262
0.172283 0.0916834 72 22.5784
0.173974 0.090819 96 22.3655
0.17523 0.0897243 48 22.0959
0.178418 0.0880994 84 21.6958
0.180167 0.0869432 120 21.4111
0.181741 0.0862701 80 21.2453
0.184179 0.0849564 144 20.9218
0.187328 0.0833612 24 20.5289
0.188867 0.0825727 150 20.3348
0.191267 0.0812693 120 20.0138
0.193903 0.079754 168 19.6406
0.196472 0.0780245 24 19.2147
0.198088 0.0769377 264 18.9471
0.199793 0.0757281 48 18.6492
0.202698 0.0735358 144 18.1093
0.205919 0.0711644 72 17.5253
0.207757 0.0696619 180 17.1553
0.21056 0.0674442 246 16.6091
0.213587 0.0651983 72 16.0561
0.215528 0.0638301 240 15.7191
0.218352 0.0617537 104 15.2078
