# in Mpc/h Units 
# D1 = 0.0637234 
# k P N P(z=0)
0.020944 100.478 6 24744.3
0.0296192 82.5555 12 20330.5
0.036276 68.1115 8 16773.5
0.0418879 58.5266 6 14413.1
0.0468321 52.3813 24 12899.7
0.051302 48.9984 24 12066.6
0.0592384 43.4468 12 10699.4
0.0628319 42.3137 30 10420.4
0.0662306 40.897 24 10071.5
0.0694632 38.8878 24 9576.71
0.072552 37.0176 8 9116.13
0.0755145 35.5644 24 8758.25
0.0783651 33.5417 48 8260.15
0.0837758 31.1597 6 7673.54
0.0863541 28.4469 48 7005.48
0.0888577 26.9361 36 6633.41
0.0912926 25.5688 24 6296.7
0.0936642 24.6574 24 6072.25
0.0959772 23.5562 48 5801.06
0.0982358 22.2654 24 5483.2
0.102604 20.1622 24 4965.25
0.10472 19.3009 30 4753.14
0.106794 19.2168 72 4732.42
0.108828 19.2417 32 4738.56
0.112787 17.9975 72 4432.16
0.114715 17.7077 48 4360.79
0.118477 17.5168 12 4313.77
0.120314 17.2602 48 4250.58
0.122123 17.0347 48 4195.04
0.123906 16.8249 48 4143.38
0.125664 16.3439 30 4024.93
0.127397 16.7256 24 4118.93
0.129107 16.0356 72 3949.01
0.132461 15.4415 24 3802.7
0.134107 15.1887 96 3740.44
0.135732 14.9188 48 3673.98
0.137339 14.8425 24 3655.18
0.138926 14.5484 24 3582.77
0.140496 13.8034 72 3399.29
0.142049 13.4365 48 3308.93
0.145104 14.0041 8 3448.73
0.146608 13.1257 54 3232.4
0.148632 12.376 132 3047.79
0.151029 11.8685 24 2922.79
0.152474 11.5237 72 2837.88
0.153906 11.5453 96 2843.21
0.15673 10.8615 48 2674.82
0.158123 10.4943 48 2584.37
0.160531 10.3861 96 2557.72
0.163577 10.1161 72 2491.25
0.164913 9.79337 96 2411.76
0.167552 9.98456 6 2458.85
0.169502 9.5433 192 2350.18
0.172283 9.34944 72 2302.44
0.173974 9.1718 96 2258.69
0.17523 9.06565 48 2232.55
0.178418 8.84026 84 2177.05
0.180167 8.56493 120 2109.24
0.181741 8.78286 80 2162.91
0.184179 8.40516 144 2069.9
0.187328 8.57064 24 2110.65
0.188867 8.19403 150 2017.9
0.191267 8.00502 120 1971.35
0.193903 7.91336 168 1948.78
0.196472 7.81102 24 1923.58
0.198088 7.72029 264 1901.24
0.199793 7.41838 48 1826.89
0.202698 7.33797 144 1807.09
0.205919 7.17882 72 1767.89
0.207757 7.13461 180 1757
0.21056 6.77351 246 1668.08
0.213587 6.53019 72 1608.16
0.215528 6.53886 240 1610.29
0.218352 6.11973 104 1507.08
0.219662 6.11494 144 1505.89
0.223423 5.70186 240 1404.17
0.22618 5.78553 192 1424.77
0.228278 5.59196 120 1377.1
0.231217 5.43682 246 1338.9
0.234628 5.33699 288 1314.31
0.237806 5.30554 156 1306.57
0.239714 5.1706 216 1273.34
0.242607 5.14131 264 1266.12
0.245954 5.0133 264 1234.6
0.248695 4.85049 192 1194.51
0.252641 4.72976 318 1164.77
0.255182 4.66808 248 1149.59
