# in Mpc/h Units 
# D1 = 0.116273 
# k P N P(z=0)
0.020944 3.36667 6 249.025
0.0296192 2.74025 12 202.69
0.036276 2.26843 8 167.791
0.0418879 1.91174 6 141.407
0.0468321 1.74943 24 129.401
0.051302 1.6194 24 119.784
0.0592384 1.45646 12 107.731
0.0628319 1.40413 30 103.86
0.0662306 1.35034 24 99.8819
0.0694632 1.29185 24 95.5554
0.072552 1.23285 8 91.1912
0.0755145 1.17633 24 87.0101
0.0783651 1.11613 48 82.5575
0.0837758 1.00062 6 74.0134
0.0863541 0.947773 48 70.1046
0.0888577 0.896218 36 66.2912
0.0912926 0.846759 24 62.6328
0.0936642 0.809089 24 59.8464
0.0959772 0.770443 48 56.9879
0.0982358 0.736408 24 54.4704
0.102604 0.680836 24 50.3599
0.10472 0.65764 30 48.6441
0.106794 0.641908 72 47.4805
0.108828 0.630065 32 46.6044
0.112787 0.603917 72 44.6704
0.114715 0.595214 48 44.0266
0.118477 0.578912 12 42.8208
0.120314 0.572287 48 42.3308
0.122123 0.562053 48 41.5738
0.123906 0.557549 48 41.2407
0.125664 0.546201 30 40.4013
0.127397 0.546996 24 40.4601
0.129107 0.533764 72 39.4813
0.132461 0.516805 24 38.2269
0.134107 0.505646 96 37.4015
0.135732 0.496563 48 36.7296
0.137339 0.487276 24 36.0427
0.138926 0.478086 24 35.3629
0.140496 0.465534 72 34.4345
0.142049 0.453646 48 33.5552
0.145104 0.441587 8 32.6632
0.146608 0.429364 54 31.7591
0.148632 0.412573 132 30.5171
0.151029 0.395961 24 29.2883
0.152474 0.386733 72 28.6058
0.153906 0.380242 96 28.1256
0.15673 0.362942 48 26.846
0.158123 0.354104 48 26.1922
0.160531 0.345359 96 25.5454
0.163577 0.332011 72 24.5581
0.164913 0.326912 96 24.1809
0.167552 0.337744 6 24.9822
0.169502 0.31297 192 23.1497
0.172283 0.305813 72 22.6203
0.173974 0.303599 96 22.4565
0.17523 0.298935 48 22.1116
0.178418 0.292339 84 21.6236
0.180167 0.288466 120 21.3372
0.181741 0.287236 80 21.2462
0.184179 0.281949 144 20.8551
0.187328 0.279216 24 20.653
0.188867 0.27376 150 20.2494
0.191267 0.269422 120 19.9286
0.193903 0.264374 168 19.5552
0.196472 0.259524 24 19.1964
0.198088 0.255402 264 18.8915
0.199793 0.250207 48 18.5073
0.202698 0.244172 144 18.0609
0.205919 0.237359 72 17.5569
0.207757 0.231839 180 17.1486
0.21056 0.223928 246 16.5634
0.213587 0.216667 72 16.0263
0.215528 0.212406 240 15.7112
0.218352 0.205194 104 15.1778
0.219662 0.202751 144 14.997
0.223423 0.19336 240 14.3024
0.22618 0.189141 192 13.9903
0.228278 0.186392 120 13.787
0.231217 0.180922 246 13.3824
0.234628 0.17719 288 13.1064
0.237806 0.173393 156 12.8255
0.239714 0.170852 216 12.6375
0.242607 0.167923 264 12.4209
0.245954 0.165159 264 12.2165
0.248695 0.161641 192 11.9562
0.252641 0.158155 318 11.6984
0.255182 0.156738 248 11.5936
0.257969 0.15334 336 11.3422
0.260901 0.150021 264 11.0967
0.263594 0.149176 120 11.0342
0.266618 0.143783 420 10.6353
0.269843 0.140361 264 10.3822
0.273272 0.136349 366 10.0854
0.275985 0.133231 336 9.85479
0.280415 0.128557 456 9.50904
0.283902 0.12463 384 9.21863
0.287082 0.121276 432 8.97053
0.291553 0.117492 296 8.6906
0.29372 0.116113 390 8.58865
0.297469 0.112998 444 8.35823
0.301416 0.110329 600 8.16076
0.304904 0.107588 408 7.95804
0.308899 0.105011 408 7.76743
0.311881 0.103918 384 7.68656
0.316099 0.101471 774 7.5056
0.320152 0.0990732 432 7.32822
0.323319 0.0972931 456 7.19655
0.327249 0.09514 620 7.03729
0.331125 0.0924643 600 6.83937
0.335425 0.0899721 582 6.65503
0.339086 0.0885111 576 6.54696
0.342966 0.0856125 768 6.33256
0.347538 0.083843 744 6.20168
0.352007 0.0811361 648 6.00145
0.356145 0.0786292 666 5.81603
0.360285 0.0771185 960 5.70428
0.365066 0.0747838 752 5.53159
0.368573 0.0737792 552 5.45728
0.372864 0.0721232 984 5.33479
0.378105 0.0699938 1062 5.17728
0.382338 0.0687279 648 5.08365
0.386795 0.0669981 1140 4.95569
0.391574 0.0652942 864 4.82966
