# in Mpc/h Units 
# D1 = 0.0200557 
# k P N P(z=0)
0.020944 9.91788 6 24657.3
0.0296192 8.14737 12 20255.5
0.036276 6.7338 8 16741.2
0.0418879 5.79205 6 14399.9
0.0468321 5.18944 24 12901.7
0.051302 4.82019 24 11983.7
0.0592384 4.32288 12 10747.3
0.0628319 4.17599 30 10382.1
0.0662306 4.02509 24 10006.9
0.0694632 3.85121 24 9574.65
0.072552 3.67584 8 9138.67
0.0755145 3.51822 24 8746.79
0.0783651 3.32127 48 8257.16
0.0837758 3.01919 6 7506.14
0.0863541 2.81195 48 6990.91
0.0888577 2.66353 36 6621.91
0.0912926 2.52188 24 6269.75
0.0936642 2.4073 24 5984.88
0.0959772 2.30246 48 5724.23
0.0982358 2.19441 24 5455.61
0.102604 2.02355 24 5030.83
0.10472 1.94913 30 4845.83
0.106794 1.91132 72 4751.81
0.108828 1.8806 32 4675.45
0.112787 1.79663 72 4466.68
0.114715 1.76691 48 4392.78
0.118477 1.73119 12 4303.97
0.120314 1.70594 48 4241.21
0.122123 1.68445 48 4187.79
0.123906 1.66483 48 4139.01
0.125664 1.62997 30 4052.34
0.127397 1.62361 24 4036.54
0.129107 1.5881 72 3948.25
0.132461 1.54368 24 3837.81
0.134107 1.50694 96 3746.47
0.135732 1.47798 48 3674.46
0.137339 1.45913 24 3627.61
0.138926 1.42551 24 3544.02
0.140496 1.38222 72 3436.39
0.142049 1.34318 48 3339.34
0.145104 1.32679 8 3298.59
0.146608 1.27647 54 3173.48
0.148632 1.22721 132 3051.03
0.151029 1.17919 24 2931.62
0.152474 1.15077 72 2860.99
0.153906 1.13909 96 2831.93
0.15673 1.08367 48 2694.16
0.158123 1.05719 48 2628.33
0.160531 1.02677 96 2552.71
0.163577 0.995343 72 2474.56
0.164913 0.970414 96 2412.59
0.167552 0.977854 6 2431.08
0.169502 0.938615 192 2333.53
0.172283 0.918476 72 2283.46
0.173974 0.902981 96 2244.94
0.17523 0.893606 48 2221.63
0.178418 0.873746 84 2172.26
0.180167 0.85797 120 2133.03
0.181741 0.862012 80 2143.08
0.184179 0.840193 144 2088.84
0.187328 0.835061 24 2076.08
