# in Mpc/h Units 
# D1 = 0.0200557 
# k P N P(z=0)
0.020944 0.0992968 6 246.866
0.0296192 0.0814499 12 202.496
0.036276 0.0673552 8 167.454
0.0418879 0.0577682 6 143.62
0.0468321 0.0519951 24 129.267
0.051302 0.0480979 24 119.578
0.0592384 0.0434142 12 107.934
0.0628319 0.0417349 30 103.759
0.0662306 0.0401027 24 99.7009
0.0694632 0.038462 24 95.6221
0.072552 0.0367583 8 91.3864
0.0755145 0.0350256 24 87.0787
0.0783651 0.0332505 48 82.6654
0.0837758 0.0297852 6 74.0502
0.0863541 0.0281725 48 70.0409
0.0888577 0.0266544 36 66.2665
0.0912926 0.0252567 24 62.7918
0.0936642 0.0240108 24 59.6943
0.0959772 0.022909 48 56.955
0.0982358 0.0219216 24 54.5002
0.102604 0.0203375 24 50.5618
0.10472 0.0197236 30 49.0356
0.106794 0.0191909 72 47.7112
0.108828 0.0187521 32 46.6205
0.112787 0.0180239 72 44.8099
0.114715 0.0177415 48 44.108
0.118477 0.0172494 12 42.8846
0.120314 0.0170262 48 42.3296
0.122123 0.0168039 48 41.7769
0.123906 0.0165947 48 41.2569
0.125664 0.0163706 30 40.6995
0.127397 0.0161437 24 40.1355
0.129107 0.0159053 72 39.5429
0.132461 0.0153919 24 38.2666
0.134107 0.0151098 96 37.5652
0.135732 0.0148231 48 36.8524
0.137339 0.0145327 24 36.1303
0.138926 0.0142349 24 35.3899
0.140496 0.0139221 72 34.6122
0.142049 0.013614 48 33.8464
0.145104 0.0130164 8 32.3606
0.146608 0.0127136 54 31.6078
0.148632 0.0122996 132 30.5786
0.151029 0.0118347 24 29.4226
0.152474 0.0115697 72 28.7638
0.153906 0.0113164 96 28.1341
0.15673 0.0108444 48 26.9607
0.158123 0.0106242 48 26.4133
0.160531 0.0102893 96 25.5807
0.163577 0.00989952 72 24.6116
0.164913 0.00975035 96 24.2407
0.167552 0.00957556 6 23.8062
0.169502 0.00931627 192 23.1616
0.172283 0.00910162 72 22.6279
0.173974 0.00899232 96 22.3562
0.17523 0.00890792 48 22.1463
0.178418 0.00873071 84 21.7058
0.180167 0.00863451 120 21.4666
0.181741 0.00855851 80 21.2777
0.184179 0.00843648 144 20.9743
0.187328 0.00827796 24 20.5802
0.188867 0.00820146 150 20.39
0.191267 0.00806865 120 20.0598
0.193903 0.00791627 168 19.681
0.196472 0.00774759 24 19.2616
0.198088 0.00764058 264 18.9956
0.199793 0.00752187 48 18.7004
0.202698 0.00730518 144 18.1617
0.205919 0.00706187 72 17.5568
0.207757 0.00691794 180 17.199
0.21056 0.00669979 246 16.6566
0.213587 0.00647193 72 16.0901
0.215528 0.00633322 240 15.7453
0.218352 0.00613369 104 15.2492
0.219662 0.00604982 144 15.0407
0.223423 0.00581333 240 14.4528
0.22618 0.0056631 192 14.0793
0.228278 0.0055579 120 13.8177
0.231217 0.00542112 246 13.4777
0.234628 0.00528776 288 13.1461
0.237806 0.00517674 156 12.8701
0.239714 0.0051155 216 12.7179
0.242607 0.00502892 264 12.5026
0.245954 0.00493488 264 12.2688
0.248695 0.00485992 192 12.0824
0.252641 0.00475342 318 11.8177
0.255182 0.00468127 248 11.6383
0.257969 0.00459702 336 11.4288
0.260901 0.00450816 264 11.2079
0.263594 0.00442388 120 10.9984
0.266618 0.00431937 420 10.7386
0.269843 0.00420788 264 10.4614
0.273272 0.0040922 366 10.1738
0.275985 0.00399861 336 9.94111
0.280415 0.00385126 456 9.57478
0.283902 0.00374039 384 9.29913
0.287082 0.00364712 432 9.06726
0.291553 0.00352522 296 8.7642
0.29372 0.00347317 390 8.6348
0.297469 0.00338734 444 8.42141
0.301416 0.0033081 600 8.22441
0.304904 0.00324104 408 8.05768
0.308899 0.00316986 408 7.88071
0.311881 0.00312115 384 7.75962
0.316099 0.00305077 774 7.58465
0.320152 0.00298522 432 7.42168
0.323319 0.00293106 456 7.28703
0.327249 0.00286299 620 7.11781
0.331125 0.00279449 600 6.9475
0.335425 0.00271914 582 6.76017
0.339086 0.00265597 576 6.60311
0.342966 0.0025869 768 6.43141
0.347538 0.00251216 744 6.24559
0.352007 0.00244088 648 6.06838
0.356145 0.00237803 666 5.91212
0.360285 0.00232312 960 5.77561
0.365066 0.00226095 752 5.62104
0.368573 0.00221954 552 5.51808
0.372864 0.00217197 984 5.39982
0.378105 0.00211506 1062 5.25833
0.382338 0.00207211 648 5.15155
0.386795 0.00202485 1140 5.03407
