# in Mpc/h Units 
# D1 = 0.421561 
# k P N P(z=0)
0.020944 44.2739 6 249.131
0.0296192 35.9837 12 202.482
0.036276 29.7594 8 167.458
0.0418879 25.0369 6 140.884
0.0468321 22.9071 24 128.899
0.051302 21.3306 24 120.028
0.0592384 19.0116 12 106.979
0.0628319 18.4663 30 103.911
0.0662306 17.8003 24 100.163
0.0694632 16.9531 24 95.3956
0.072552 16.1328 8 90.78
0.0755145 15.4694 24 87.0468
0.0783651 14.6274 48 82.3089
0.0837758 13.3541 6 75.1441
0.0863541 12.4282 48 69.9341
0.0888577 11.747 36 66.1006
0.0912926 11.1156 24 62.5481
0.0936642 10.7028 24 60.2251
0.0959772 10.1894 48 57.3359
0.0982358 9.67675 24 54.4514
0.102604 8.82851 24 49.6784
0.10472 8.46975 30 47.6596
0.106794 8.38467 72 47.1808
0.108828 8.31838 32 46.8079
0.112787 7.86458 72 44.2543
0.114715 7.76282 48 43.6817
0.118477 7.59728 12 42.7502
0.120314 7.52231 48 42.3283
0.122123 7.37709 48 41.5112
0.123906 7.31784 48 41.1778
0.125664 7.12939 30 40.1174
0.127397 7.28342 24 40.9841
0.129107 6.98453 72 39.3022
0.132461 6.75358 24 38.0027
0.134107 6.61174 96 37.2045
0.135732 6.48596 48 36.4968
0.137339 6.43208 24 36.1935
0.138926 6.32829 24 35.6095
0.140496 6.03005 72 33.9313
0.142049 5.87965 48 33.085
0.145104 5.97579 8 33.626
0.146608 5.69793 54 32.0625
0.148632 5.39472 132 30.3563
0.151029 5.17261 24 29.1065
0.152474 5.0229 72 28.2641
0.153906 5.0107 96 28.1954
0.15673 4.72623 48 26.5947
0.158123 4.57856 48 25.7637
0.160531 4.52364 96 25.4547
0.163577 4.3717 72 24.5998
0.164913 4.27499 96 24.0555
0.167552 4.5204 6 25.4365
0.169502 4.12183 192 23.1937
0.172283 4.0396 72 22.731
0.173974 3.99389 96 22.4738
0.17523 3.91392 48 22.0238
0.178418 3.83534 84 21.5816
0.180167 3.73933 120 21.0413
0.181741 3.78736 80 21.3116
0.184179 3.66636 144 20.6307
0.187328 3.68474 24 20.7342
0.188867 3.56779 150 20.0761
0.191267 3.50673 120 19.7325
0.193903 3.44087 168 19.3619
0.196472 3.38232 24 19.0324
0.198088 3.35061 264 18.854
0.199793 3.24201 48 18.2429
0.202698 3.18322 144 17.9121
0.205919 3.11137 72 17.5078
0.207757 3.06993 180 17.2746
0.21056 2.93562 246 16.5188
0.213587 2.83374 72 15.9456
0.215528 2.81759 240 15.8547
0.218352 2.66208 104 14.9796
0.219662 2.6501 144 14.9122
0.223423 2.49022 240 14.0125
0.22618 2.48842 192 14.0024
0.228278 2.42958 120 13.6714
0.231217 2.35433 246 13.2479
0.234628 2.31843 288 13.0459
0.237806 2.28447 156 12.8548
0.239714 2.24013 216 12.6053
0.242607 2.20687 264 12.4182
0.245954 2.16199 264 12.1656
0.248695 2.10237 192 11.8301
0.252641 2.05277 318 11.551
0.255182 2.03261 248 11.4376
0.257969 2.00708 336 11.2939
0.260901 1.95624 264 11.0078
0.263594 1.9682 120 11.0751
0.266618 1.88295 420 10.5954
0.269843 1.83672 264 10.3353
0.273272 1.77746 366 10.0018
0.275985 1.74436 336 9.8156
0.280415 1.69732 456 9.55088
0.283902 1.61519 384 9.08875
0.287082 1.5854 432 8.92108
0.291553 1.52253 296 8.56735
0.29372 1.51765 390 8.53987
0.297469 1.46873 444 8.26458
0.301416 1.44912 600 8.15423
0.304904 1.41068 408 7.93798
0.308899 1.36082 408 7.65739
0.311881 1.35141 384 7.60443
0.316099 1.32228 774 7.44052
0.320152 1.2983 432 7.30558
0.323319 1.25968 456 7.08828
0.327249 1.24558 620 7.00895
0.331125 1.20147 600 6.76072
0.335425 1.1653 582 6.55721
0.339086 1.15586 576 6.50407
0.342966 1.11091 768 6.25111
0.347538 1.10118 744 6.1964
0.352007 1.05621 648 5.94332
0.356145 1.00781 666 5.67096
0.360285 0.997215 960 5.61137
0.365066 0.960042 752 5.40219
0.368573 0.961605 552 5.41099
0.372864 0.940518 984 5.29233
0.378105 0.908332 1062 5.11122
0.382338 0.898032 648 5.05326
0.386795 0.868631 1140 4.88782
0.391574 0.841947 864 4.73767
0.396297 0.820066 1062 4.61454
0.401127 0.806984 968 4.54093
0.405513 0.774738 1248 4.35948
0.410547 0.766252 864 4.31173
0.41537 0.735416 1404 4.13821
0.420644 0.723704 1086 4.07231
0.425289 0.70724 1272 3.97967
0.430681 0.682022 1392 3.83777
0.436011 0.671449 1376 3.77827
0.440941 0.652929 1110 3.67406
0.446174 0.63709 1740 3.58493
0.45185 0.621415 1584 3.49673
0.457529 0.600583 1368 3.37951
0.462665 0.590719 1662 3.324
0.467842 0.578837 1536 3.25714
0.473473 0.559349 1820 3.14748
0.479577 0.540921 1902 3.04378
0.485197 0.530316 1704 2.98411
0.490809 0.518667 2040 2.91856
0.497084 0.498591 2088 2.80559
0.503027 0.483337 1842 2.71976
0.508843 0.469191 2456 2.64015
0.51514 0.460292 1968 2.59008
0.521205 0.450766 2382 2.53648
0.527271 0.43663 2352 2.45693
0.533802 0.423993 2604 2.38583
0.539882 0.409714 2280 2.30548
0.546709 0.406071 2990 2.28498
0.553468 0.391603 2880 2.20357
0.559954 0.377948 2508 2.12673
0.566543 0.371908 3126 2.09274
0.573496 0.361866 3216 2.03623
0.580523 0.349145 3032 1.96465
0.587241 0.342783 3294 1.92885
0.594316 0.332358 3540 1.87019
0.601466 0.319621 3408 1.79852
0.609018 0.314082 4014 1.76735
0.61634 0.306854 3728 1.72668
0.623417 0.295096 3588 1.66051
0.630695 0.288024 4230 1.62073
0.638291 0.276676 4176 1.55686
0.645683 0.27012 4158 1.51998
0.653416 0.265208 4652 1.49234
0.660988 0.256317 4584 1.44231
0.669506 0.247706 5454 1.39385
0.677708 0.241327 4884 1.35796
0.685505 0.234012 5000 1.3168
0.694 0.228881 5934 1.28792
0.702333 0.220261 5376 1.23942
0.710789 0.215062 5898 1.21017
0.719251 0.20824 6216 1.17177
0.727942 0.200761 6104 1.12969
0.736661 0.195987 6618 1.10283
0.745211 0.190383 6480 1.07129
0.754127 0.186182 6918 1.04765
0.762976 0.179767 7304 1.01155
0.772239 0.173166 7338 0.974415
0.781657 0.170028 8376 0.956752
0.791082 0.162956 7590 0.916963
0.800591 0.159212 8780 0.895894
0.810283 0.153069 8496 0.861324
0.820075 0.149951 9294 0.843779
0.829801 0.144165 8828 0.811223
0.839624 0.14103 9846 0.79358
0.849851 0.136492 10248 0.768044
0.860395 0.13153 10626 0.740125
0.870624 0.127487 10520 0.717374
0.880856 0.123432 10902 0.694559
0.8914 0.118873 11796 0.668901
0.902254 0.115588 11894 0.650419
0.912774 0.112903 12060 0.635308
0.923682 0.108308 12942 0.609451
0.934704 0.104707 13224 0.589193
0.946056 0.10208 14042 0.574406
0.957461 0.0980182 14400 0.551552
0.969088 0.0948948 15054 0.533977
0.980756 0.0920114 15194 0.517752
0.992313 0.0892264 15768 0.50208
1.00427 0.0850866 16626 0.478785
1.0163 0.0830997 17168 0.467605
1.02842 0.0808745 17334 0.455084
1.04065 0.0775318 18564 0.436275
1.05325 0.0762604 19214 0.429121
1.06615 0.0719686 20298 0.40497
1.07882 0.0697162 19800 0.392296
1.09171 0.0682384 21434 0.38398
1.10469 0.0649607 21630 0.365536
1.1179 0.0633096 22976 0.356246
1.13133 0.0606097 23370 0.341053
1.14472 0.0585019 24240 0.329192
1.15877 0.056831 26642 0.31979
1.17281 0.0548872 25518 0.308852
1.18671 0.0525732 27498 0.295831
1.20092 0.0510849 27944 0.287457
1.21541 0.0489098 29778 0.275218
1.23005 0.0469928 30158 0.26443
1.24487 0.0454856 32076 0.255949
1.25995 0.0437234 32430 0.246033
1.27496 0.0422653 33602 0.237828
1.29008 0.0403585 34584 0.227099
1.30561 0.0389242 36842 0.219028
1.32148 0.0375374 38070 0.211225
1.33731 0.0359489 38402 0.202286
1.35304 0.034624 39600 0.194831
1.36931 0.0334733 42786 0.188355
1.38597 0.0320167 43754 0.180159
1.40251 0.0309397 44190 0.174099
1.41927 0.0292571 47042 0.164631
1.43629 0.028173 48000 0.158531
1.45349 0.0275672 50210 0.155121
1.47092 0.0262058 51678 0.147461
1.48857 0.0252668 54050 0.142177
1.50651 0.0241452 56010 0.135866
1.5246 0.023102 57782 0.129996
1.54296 0.0222843 60306 0.125395
1.5614 0.0213563 61244 0.120173
1.57996 0.0204509 64086 0.115078
1.59904 0.0195447 67706 0.109979
1.61841 0.0186758 69486 0.105089
1.63786 0.0178548 71426 0.10047
1.65727 0.0172422 72882 0.0970227
1.67716 0.0163624 78230 0.0920718
1.69752 0.0156011 80378 0.0877882
1.71789 0.0149839 82242 0.0843148
1.73855 0.0144136 86546 0.081106
1.75938 0.0137779 87750 0.077529
1.78034 0.0131941 91922 0.0742437
1.80163 0.0125307 94890 0.0705108
1.82321 0.0119745 99062 0.0673809
1.84528 0.0114704 103898 0.0645442
1.86742 0.0109165 105090 0.0614278
1.88971 0.0104283 109874 0.0586807
1.91235 0.00996349 114110 0.056065
1.93516 0.00955354 116850 0.0537582
1.95828 0.00908496 122672 0.0511214
1.98195 0.00864406 128874 0.0486405
2.00592 0.00827885 131714 0.0465854
2.02983 0.00786063 134822 0.0442321
2.05418 0.00750686 142866 0.0422414
2.07887 0.00714716 145514 0.0402174
2.10372 0.00689359 151880 0.0387905
2.12915 0.0065222 159746 0.0367007
2.15486 0.00627648 162858 0.035318
2.18054 0.00594995 167474 0.0334806
2.20649 0.00569107 174110 0.0320239
2.23302 0.00545667 183336 0.0307049
2.25999 0.00521097 189146 0.0293223
2.28711 0.00496382 194354 0.0279316
2.31452 0.00476248 202496 0.0267987
2.3423 0.00453761 209754 0.0255333
2.37031 0.00435268 215618 0.0244927
2.39862 0.00418917 224600 0.0235726
2.42748 0.00400919 235370 0.0225599
2.45668 0.00382491 240794 0.0215229
2.48608 0.00373659 250560 0.0210259
2.5159 0.00356496 259874 0.0200602
2.54615 0.00344371 270224 0.0193779
2.57673 0.00332144 278570 0.0186898
2.60767 0.00321915 290216 0.0181143
2.63893 0.00311745 298370 0.017542
2.67053 0.00305319 310928 0.0171804
2.70255 0.00296723 321522 0.0166967
2.73501 0.0029106 334640 0.0163781
2.76784 0.00283997 345302 0.0159806
2.80103 0.00281535 358736 0.0158421
2.83468 0.00276354 372320 0.0155505
2.86869 0.00276129 384386 0.0155379
2.90306 0.00275747 398576 0.0155164
2.93788 0.00273589 414032 0.015395
2.97314 0.00277678 428570 0.015625
3.00878 0.00279539 443420 0.0157298
3.04485 0.00283623 460880 0.0159596
3.08141 0.00286552 477608 0.0161244
3.11839 0.00298065 494666 0.0167722
3.15587 0.00305967 514172 0.0172169
3.19377 0.00316012 531200 0.0177821
3.23206 0.0032936 549944 0.0185332
3.27078 0.00341859 569924 0.0192365
3.31006 0.00360124 593642 0.0202643
3.34977 0.0038204 610856 0.0214975
3.38996 0.00406616 637756 0.0228805
3.43072 0.00432632 659240 0.0243444
3.47187 0.00467161 681752 0.0262873
3.51352 0.00495053 708404 0.0278568
3.55566 0.00537691 731720 0.0302561
3.59831 0.00584958 761324 0.0329158
3.64146 0.00636386 785624 0.0358097
3.68509 0.00692953 815932 0.0389927
3.72935 0.00768528 848150 0.0432454
3.77412 0.00852738 875876 0.0479839
3.81939 0.00928987 909872 0.0522745
3.86521 0.0103943 940708 0.0584893
3.91154 0.0115905 975368 0.0652204
3.95847 0.0131471 1012826 0.0739794
