# in Mpc/h Units 
# D1 = 0.421561 
# k P N P(z=0)
0.020944 4412.88 6 24831.5
0.0296192 3627.03 12 20409.4
0.036276 2944.44 8 16568.5
0.0418879 2507.89 6 14112
0.0468321 2231.32 24 12555.7
0.051302 2221.23 24 12499
0.0592384 1783.91 12 10038.1
0.0628319 1880.3 30 10580.5
0.0662306 1862.17 24 10478.5
0.0694632 1687.74 24 9496.97
0.072552 1566.64 8 8815.53
0.0755145 1586.01 24 8924.57
0.0783651 1451.4 48 8167.1
0.0837758 1583.27 6 8909.1
0.0863541 1232.17 48 6933.44
0.0888577 1180 36 6639.92
0.0912926 1134.86 24 6385.9
0.0936642 1163.22 24 6545.51
0.0959772 1154.87 48 6498.47
0.0982358 997.641 24 5613.77
0.102604 791.879 24 4455.94
0.10472 713.162 30 4012.99
0.106794 796.982 72 4484.65
0.108828 948.279 32 5336
0.112787 731.985 72 4118.91
0.114715 725.172 48 4080.57
0.118477 835.072 12 4698.98
0.120314 763.064 48 4293.79
0.122123 756.719 48 4258.09
0.123906 755.964 48 4253.84
0.125664 690.788 30 3887.09
0.127397 822.346 24 4627.37
0.129107 714.907 72 4022.81
0.132461 651.921 24 3668.38
0.134107 664.899 96 3741.41
0.135732 666.013 48 3747.68
0.137339 681.087 24 3832.5
0.138926 684.346 24 3850.84
0.140496 558.12 72 3140.57
0.142049 548.402 48 3085.88
0.145104 905.886 8 5097.46
0.146608 643.297 54 3619.86
0.148632 535.477 132 3013.15
0.151029 499.744 24 2812.08
0.152474 496.935 72 2796.27
0.153906 546.132 96 3073.11
0.15673 480.214 48 2702.18
0.158123 428.235 48 2409.69
0.160531 453.34 96 2550.96
0.163577 496.854 72 2795.82
0.164913 406.2 96 2285.7
0.167552 466.901 6 2627.27
0.169502 460.728 192 2592.53
0.172283 441.27 72 2483.05
0.173974 411.346 96 2314.66
0.17523 415.251 48 2336.63
0.178418 398.198 84 2240.68
0.180167 354.535 120 1994.98
0.181741 427.574 80 2405.98
0.184179 354.594 144 1995.31
0.187328 443.69 24 2496.66
0.188867 343.444 150 1932.57
0.191267 331.006 120 1862.58
0.193903 331.285 168 1864.16
0.196472 373.609 24 2102.31
0.198088 343.42 264 1932.44
0.199793 303.26 48 1706.45
0.202698 329.903 144 1856.38
0.205919 357.382 72 2011
0.207757 363.717 180 2046.65
0.21056 320.184 246 1801.69
0.213587 280.134 72 1576.33
0.215528 328.098 240 1846.22
0.218352 280.524 104 1578.52
0.219662 295.813 144 1664.55
0.223423 245.041 240 1378.85
0.22618 295.379 192 1662.11
0.228278 257.645 120 1449.78
0.231217 259.664 246 1461.14
