# in Mpc/h Units 
# D1 = 0.377202 
# k P N P(z=0)
0.020944 3531.63 6 24821.4
0.0296192 2902.71 12 20401.1
0.036276 2361.17 8 16595.1
0.0418879 2013.75 6 14153.3
0.0468321 1792.98 24 12601.6
0.051302 1771.03 24 12447.3
0.0592384 1440.36 12 10123.3
0.0628319 1503.5 30 10567
0.0662306 1484.88 24 10436.2
0.0694632 1353.43 24 9512.34
0.072552 1260.39 8 8858.4
0.0755145 1267.03 24 8905.09
0.0783651 1164.1 48 8181.64
0.0837758 1246.56 6 8761.22
0.0863541 988.075 48 6944.5
0.0888577 943.941 36 6634.31
0.0912926 906.67 24 6372.36
0.0936642 923.479 24 6490.5
0.0959772 911.261 48 6404.62
0.0982358 796.232 24 5596.17
0.102604 641.77 24 4510.56
0.10472 582.278 30 4092.43
0.106794 642.497 72 4515.67
0.108828 747.122 32 5251.01
0.112787 590.809 72 4152.39
0.114715 584.974 48 4111.38
0.118477 659.406 12 4634.51
0.120314 610.163 48 4288.41
0.122123 604.731 48 4250.24
0.123906 603.337 48 4240.44
0.125664 554.122 30 3894.54
0.127397 649.682 24 4566.17
0.129107 570.235 72 4007.79
0.132461 523.441 24 3678.9
0.134107 531.545 96 3735.86
0.135732 530.696 48 3729.9
0.137339 543.184 24 3817.67
0.138926 542.521 24 3813
0.140496 450.533 72 3166.49
0.142049 441.107 48 3100.24
0.145104 691.961 8 4863.31
0.146608 508.695 54 3575.27
0.148632 428.641 132 3012.62
0.151029 402.006 24 2825.42
0.152474 397.455 72 2793.44
0.153906 432.171 96 3037.43
0.15673 382.398 48 2687.61
0.158123 343.778 48 2416.18
0.160531 363.054 96 2551.66
0.163577 390.537 72 2744.81
0.164913 327.775 96 2303.71
0.167552 376.338 6 2645.02
0.169502 363.924 192 2557.77
0.172283 350.065 72 2460.37
0.173974 328.857 96 2311.31
0.17523 330.336 48 2321.71
0.178418 317.801 84 2233.61
0.180167 284.873 120 2002.18
0.181741 338.595 80 2379.75
0.184179 283.896 144 1995.31
0.187328 348.297 24 2447.94
0.188867 276.65 150 1944.38
0.191267 265.414 120 1865.41
0.193903 266.567 168 1873.52
0.196472 295.116 24 2074.17
0.198088 274.311 264 1927.94
0.199793 243.989 48 1714.83
0.202698 262.213 144 1842.91
0.205919 280.391 72 1970.68
0.207757 285.607 180 2007.34
0.21056 252.984 246 1778.05
0.213587 225.412 72 1584.27
0.215528 258.902 240 1819.65
0.218352 221.021 104 1553.41
0.219662 232.713 144 1635.58
0.223423 193.75 240 1361.74
0.22618 230.838 192 1622.4
0.228278 203.841 120 1432.66
0.231217 203.841 246 1432.66
0.234628 193.953 288 1363.16
0.237806 199.045 156 1398.95
0.239714 190.595 216 1339.56
0.242607 210.577 264 1480
0.245954 196.407 264 1380.41
0.248695 184.819 192 1298.97
0.252641 163.3 318 1147.72
0.255182 169.859 248 1193.83
0.257969 172.072 336 1209.38
0.260901 169.267 264 1189.66
0.263594 164.117 120 1153.47
0.266618 169.153 420 1188.86
0.269843 165.507 264 1163.24
0.273272 153.129 366 1076.24
0.275985 154.384 336 1085.06
0.280415 163.653 456 1150.2
0.283902 139.993 384 983.912
0.287082 141.38 432 993.662
0.291553 132.638 296 932.222
0.29372 141.831 390 996.831
0.297469 129.732 444 911.798
0.301416 131.131 600 921.628
0.304904 128.12 408 900.468
0.308899 123.753 408 869.772
0.311881 123.777 384 869.94
0.316099 121.232 774 852.056
0.320152 113.847 432 800.152
0.323319 108.891 456 765.318
0.327249 110.904 620 779.466
0.331125 104.365 600 733.511
0.335425 97.7042 582 686.696
0.339086 104.95 576 737.621
0.342966 100.115 768 703.637
0.347538 109.875 744 772.239
0.352007 99.4732 648 699.128
0.356145 93.1176 666 654.46
0.360285 92.5505 960 650.474
0.365066 86.6261 752 608.835
0.368573 95.2421 552 669.391
0.372864 91.604 984 643.821
0.378105 82.7309 1062 581.459
0.382338 86.5545 648 608.332
0.386795 81.346 1140 571.725
0.391574 83.864 864 589.422
0.396297 81.0851 1062 569.892
0.401127 82.3188 968 578.562
0.405513 72.3234 1248 508.311
0.410547 71.433 864 502.054
0.41537 70.6693 1404 496.686
0.420644 68.9194 1086 484.387
0.425289 71.3578 1272 501.525
0.430681 68.361 1392 480.462
0.436011 69.2571 1376 486.76
0.440941 65.0196 1110 456.978
0.446174 63.5281 1740 446.496
0.45185 63.9675 1584 449.584
