# in Mpc/h Units 
# D1 = 0.0142593 
# k P N P(z=0)
0.020944 4.99926 6 24587.3
0.0296192 4.10504 12 20189.4
0.036276 3.39065 8 16675.9
0.0418879 2.9165 6 14343.9
0.0468321 2.61529 24 12862.5
0.051302 2.42855 24 11944.1
0.0592384 2.18653 12 10753.8
0.0628319 2.10799 30 10367.5
0.0662306 2.03112 24 9989.42
0.0694632 1.94513 24 9566.52
0.072552 1.85839 8 9139.91
0.0755145 1.77177 24 8713.91
0.0783651 1.67896 48 8257.47
0.0837758 1.51962 6 7473.8
0.0863541 1.42138 48 6990.62
0.0888577 1.34566 36 6618.22
0.0912926 1.27288 24 6260.27
0.0936642 1.21524 24 5976.8
0.0959772 1.15655 48 5688.16
0.0982358 1.10597 24 5439.36
0.102604 1.0219 24 5025.89
0.10472 0.98484 30 4843.63
0.106794 0.96361 72 4739.22
0.108828 0.946946 32 4657.26
0.112787 0.907705 72 4464.27
0.114715 0.892203 48 4388.02
0.118477 0.871693 12 4287.15
0.120314 0.861969 48 4239.33
0.122123 0.849641 48 4178.7
0.123906 0.839407 48 4128.36
0.125664 0.821951 30 4042.51
0.127397 0.823766 24 4051.44
0.129107 0.803131 72 3949.95
0.132461 0.77704 24 3821.63
0.134107 0.761838 96 3746.87
0.135732 0.748324 48 3680.4
0.137339 0.735561 24 3617.63
0.138926 0.720416 24 3543.14
0.140496 0.700385 72 3444.63
0.142049 0.681187 48 3350.21
0.145104 0.667779 8 3284.26
0.146608 0.64479 54 3171.2
0.148632 0.621037 132 3054.38
0.151029 0.595272 24 2927.66
0.152474 0.581019 72 2857.56
0.153906 0.573034 96 2818.29
0.15673 0.544762 48 2679.24
0.158123 0.532389 48 2618.39
0.160531 0.518392 96 2549.55
0.163577 0.500899 72 2463.52
0.164913 0.492023 96 2419.86
0.167552 0.487018 6 2395.25
0.169502 0.472277 192 2322.75
0.172283 0.462244 72 2273.4
0.173974 0.456534 96 2245.32
0.17523 0.451747 48 2221.78
0.178418 0.439802 84 2163.03
0.180167 0.434532 120 2137.11
0.181741 0.433809 80 2133.55
0.184179 0.424973 144 2090.1
0.187328 0.422741 24 2079.12
0.188867 0.412785 150 2030.16
0.191267 0.405974 120 1996.66
0.193903 0.398359 168 1959.2
0.196472 0.391398 24 1924.97
0.198088 0.386062 264 1898.73
0.199793 0.376184 48 1850.14
0.202698 0.368697 144 1813.32
0.205919 0.358487 72 1763.11
0.207757 0.351086 180 1726.71
0.21056 0.338267 246 1663.66
0.213587 0.327153 72 1609
0.215528 0.321218 240 1579.81
0.218352 0.30961 104 1522.72
0.219662 0.305588 144 1502.94
0.223423 0.29149 240 1433.6
0.22618 0.28652 192 1409.16
0.228278 0.280842 120 1381.23
0.231217 0.273484 246 1345.05
0.234628 0.267342 288 1314.84
0.237806 0.262375 156 1290.41
0.239714 0.258122 216 1269.49
0.242607 0.2541 264 1249.71
0.245954 0.25 264 1229.55
0.248695 0.244148 192 1200.77
0.252641 0.239045 318 1175.67
0.255182 0.236552 248 1163.41
0.257969 0.232043 336 1141.23
0.260901 0.227087 264 1116.86
0.263594 0.225888 120 1110.96
0.266618 0.218264 420 1073.47
0.269843 0.2134 264 1049.54
0.273272 0.206306 366 1014.65
0.275985 0.201931 336 993.135
0.280415 0.195267 456 960.359
0.283902 0.188434 384 926.756
0.287082 0.183907 432 904.488
0.291553 0.178217 296 876.505
0.29372 0.176058 390 865.887
0.297469 0.171161 444 841.802
0.301416 0.167707 600 824.817
0.304904 0.163574 408 804.488
0.308899 0.159551 408 784.703
0.311881 0.157684 384 775.518
0.316099 0.154335 774 759.051
0.320152 0.150448 432 739.932
0.323319 0.147743 456 726.628
0.327249 0.14495 620 712.893
0.331125 0.140887 600 692.908
0.335425 0.136551 582 671.583
0.339086 0.134372 576 660.867
0.342966 0.130455 768 641.605
0.347538 0.127878 744 628.926
0.352007 0.12375 648 608.627
0.356145 0.11945 666 587.478
0.360285 0.117189 960 576.358
0.365066 0.113784 752 559.613
