# in Mpc/h Units 
# D1 = 0.0142593 
# k P N P(z=0)
0.020944 0.0499868 6 245.845
0.0296192 0.0410399 12 201.842
0.036276 0.0339191 8 166.821
0.0418879 0.0292031 6 143.626
0.0468321 0.0261976 24 128.845
0.051302 0.0242507 24 119.269
0.0592384 0.0219161 12 107.788
0.0628319 0.0210688 30 103.62
0.0662306 0.0202575 24 99.6304
0.0694632 0.0194335 24 95.5776
0.072552 0.0185752 8 91.3564
0.0755145 0.0176939 24 87.0218
0.0783651 0.0167953 48 82.6024
0.0837758 0.0150376 6 73.958
0.0863541 0.0142145 48 69.9095
0.0888577 0.0134465 36 66.1324
0.0912926 0.0127419 24 62.6673
0.0936642 0.0121093 24 59.5556
0.0959772 0.0115498 48 56.8043
0.0982358 0.0110531 24 54.3612
0.102604 0.0102548 24 50.4352
0.10472 0.00994205 30 48.8969
0.106794 0.00967832 72 47.5998
0.108828 0.00945685 32 46.5106
0.112787 0.00909376 72 44.7249
0.114715 0.00895179 48 44.0266
0.118477 0.00870865 12 42.8308
0.120314 0.00859718 48 42.2826
0.122123 0.00848887 48 41.7499
0.123906 0.00838154 48 41.222
0.125664 0.00827001 30 40.6735
0.127397 0.00815559 24 40.1107
0.129107 0.00803508 72 39.518
0.132461 0.00777654 24 38.2465
0.134107 0.00763518 96 37.5513
0.135732 0.00748987 48 36.8366
0.137339 0.00734159 24 36.1073
0.138926 0.00719043 24 35.3639
0.140496 0.00703321 72 34.5907
0.142049 0.00687713 48 33.823
0.145104 0.00657043 8 32.3146
0.146608 0.00641375 54 31.5441
0.148632 0.00620924 132 30.5383
0.151029 0.00597461 24 29.3843
0.152474 0.00583975 72 28.721
0.153906 0.00571096 96 28.0876
0.15673 0.0054715 48 26.9099
0.158123 0.0053611 48 26.3669
0.160531 0.00518984 96 25.5246
0.163577 0.00499473 72 24.565
0.164913 0.00491913 96 24.1932
0.167552 0.00479004 6 23.5583
0.169502 0.0047007 192 23.119
0.172283 0.00459397 72 22.594
0.173974 0.00453681 96 22.3129
0.17523 0.00449635 48 22.1139
0.178418 0.00440668 84 21.6729
0.180167 0.0043601 120 21.4438
0.181741 0.00432138 80 21.2533
0.184179 0.00426096 144 20.9562
0.187328 0.0041827 24 20.5713
0.188867 0.00414294 150 20.3758
0.191267 0.00407632 120 20.0481
0.193903 0.00399918 168 19.6687
0.196472 0.00391506 24 19.255
0.198088 0.00386009 264 18.9846
0.199793 0.00380013 48 18.6898
0.202698 0.00369053 144 18.1507
0.205919 0.00356692 72 17.5428
0.207757 0.00349431 180 17.1857
0.21056 0.00338407 246 16.6435
0.213587 0.00326832 72 16.0742
0.215528 0.0031974 240 15.7254
0.218352 0.00309696 104 15.2314
0.219662 0.00305399 144 15.0201
0.223423 0.00293477 240 14.4338
0.22618 0.00285901 192 14.0612
0.228278 0.00280505 120 13.7958
0.231217 0.0027372 246 13.4621
0.234628 0.00266928 288 13.128
0.237806 0.00261352 156 12.8538
0.239714 0.00258254 216 12.7014
0.242607 0.00253948 264 12.4896
0.245954 0.00249243 264 12.2582
0.248695 0.00245455 192 12.0719
0.252641 0.002401 318 11.8086
0.255182 0.0023645 248 11.6291
0.257969 0.00232253 336 11.4226
0.260901 0.00227764 264 11.2019
0.263594 0.00223442 120 10.9893
0.266618 0.00218257 420 10.7343
0.269843 0.00212638 264 10.4579
0.273272 0.00206708 366 10.1663
0.275985 0.00201963 336 9.93293
0.280415 0.00194507 456 9.56621
0.283902 0.00188915 384 9.29118
0.287082 0.00184192 432 9.05893
0.291553 0.00178071 296 8.75785
0.29372 0.00175392 390 8.62613
0.297469 0.00171091 444 8.4146
0.301416 0.00167099 600 8.21824
0.304904 0.00163726 408 8.05234
0.308899 0.00160176 408 7.87774
0.311881 0.00157684 384 7.7552
0.316099 0.00154174 774 7.58255
0.320152 0.00150835 432 7.41834
0.323319 0.0014811 456 7.28432
0.327249 0.00144691 620 7.11617
0.331125 0.00141243 600 6.94661
0.335425 0.00137392 582 6.7572
0.339086 0.00134186 576 6.59954
0.342966 0.00130742 768 6.43015
0.347538 0.00126933 744 6.24282
0.352007 0.00123345 648 6.06634
0.356145 0.0012017 666 5.91021
0.360285 0.00117384 960 5.77316
0.365066 0.00114265 752 5.61975
0.368573 0.00112172 552 5.51685
0.372864 0.00109764 984 5.39838
0.378105 0.00106926 1062 5.25882
0.382338 0.00104724 648 5.15055
0.386795 0.00102355 1140 5.03402
0.391574 0.00099909 864 4.91371
0.396297 0.000974186 1062 4.79123
0.401127 0.000949403 968 4.66935
0.405513 0.000927153 1248 4.55992
0.410547 0.000902409 864 4.43822
0.41537 0.000879129 1404 4.32373
0.420644 0.000855545 1086 4.20774
0.425289 0.000835936 1272 4.11129
0.430681 0.000813843 1392 4.00263
0.436011 0.000793518 1376 3.90267
0.440941 0.000775932 1110 3.81618
0.446174 0.000757422 1740 3.72515
0.45185 0.000738159 1584 3.63041
0.457529 0.000719053 1368 3.53644
0.462665 0.000702369 1662 3.45438
0.467842 0.000685686 1536 3.37233
0.473473 0.000667956 1820 3.28513
0.479577 0.000649425 1902 3.194
0.485197 0.000633222 1704 3.11431
0.490809 0.000617529 2040 3.03713
0.497084 0.000600778 2088 2.95474
0.503027 0.000585857 1842 2.88136
0.508843 0.000571806 2456 2.81225
0.51514 0.000557015 1968 2.7395
0.521205 0.000543186 2382 2.67149
0.527271 0.000529931 2352 2.6063
0.533802 0.00051572 2604 2.53641
0.539882 0.000503018 2280 2.47394
0.546709 0.000489577 2990 2.40783
0.553468 0.000476555 2880 2.34379
0.559954 0.00046425 2508 2.28327
0.566543 0.00045273 3126 2.22661
0.573496 0.00044086 3216 2.16823
0.580523 0.000429274 3032 2.11125
0.587241 0.000418679 3294 2.05914
0.594316 0.000407751 3540 2.0054
0.601466 0.000397019 3408 1.95261
0.609018 0.000386272 4014 1.89976
0.61634 0.000376206 3728 1.85025
0.623417 0.000366525 3588 1.80264
0.630695 0.000357319 4230 1.75736
0.638291 0.00034791 4176 1.71109
0.645683 0.000338959 4158 1.66707
0.653416 0.000330264 4652 1.6243
0.660988 0.000321781 4584 1.58258
0.669506 0.00031261 5454 1.53748
0.677708 0.000304266 4884 1.49644
0.685505 0.000296334 5000 1.45743
0.694 0.000288396 5934 1.41839
0.702333 0.000280758 5376 1.38082
0.710789 0.000273256 5898 1.34392
0.719251 0.000265973 6216 1.30811
0.727942 0.000258855 6104 1.2731
0.736661 0.00025194 6618 1.23909
0.745211 0.00024528 6480 1.20633
0.754127 0.000238842 6918 1.17467
0.762976 0.000232564 7304 1.14379
0.772239 0.000226158 7338 1.11229
0.781657 0.000220091 8376 1.08245
0.791082 0.000214008 7590 1.05253
0.800591 0.000208271 8780 1.02432
0.810283 0.000202557 8496 0.996216
0.820075 0.000197049 9294 0.969127
0.829801 0.000191688 8828 0.942756
0.839624 0.000186619 9846 0.917829
0.849851 0.000181417 10248 0.892242
0.860395 0.000176376 10626 0.867452
0.870624 0.000171463 10520 0.843288
0.880856 0.000166849 10902 0.820595
0.8914 0.000162289 11796 0.79817
0.902254 0.000157802 11894 0.7761
0.912774 0.000153615 12060 0.755508
0.923682 0.000149472 12942 0.735133
0.934704 0.000145194 13224 0.714093
0.946056 0.000141246 14042 0.694674
0.957461 0.000137224 14400 0.674893
0.969088 0.000133397 15054 0.656073
0.980756 0.000129646 15194 0.637622
0.992313 0.000126197 15768 0.620661
1.00427 0.000122607 16626 0.603005
1.0163 0.00011917 17168 0.586103
1.02842 0.000115907 17334 0.570055
1.04065 0.00011258 18564 0.553691
1.05325 0.000109487 19214 0.53848
1.06615 0.000106299 20298 0.522799
1.07882 0.000103382 19800 0.508452
1.09171 0.000100446 21434 0.494011
1.10469 9.76216e-05 21630 0.480122
1.1179 9.49121e-05 22976 0.466796
1.13133 9.21269e-05 23370 0.453098
1.14472 8.95793e-05 24240 0.440568
1.15877 8.69808e-05 26642 0.427788
1.17281 8.44645e-05 25518 0.415412
1.18671 8.20941e-05 27498 0.403755
1.20092 7.97405e-05 27944 0.392179
1.21541 7.7424e-05 29778 0.380786
1.23005 7.51412e-05 30158 0.369559
1.24487 7.30167e-05 32076 0.35911
1.25995 7.09322e-05 32430 0.348858
1.27496 6.88826e-05 33602 0.338778
1.29008 6.68807e-05 34584 0.328932
1.30561 6.49612e-05 36842 0.319492
1.32148 6.31127e-05 38070 0.3104
1.33731 6.12563e-05 38402 0.30127
1.35304 5.94699e-05 39600 0.292484
1.36931 5.77072e-05 42786 0.283815
1.38597 5.60381e-05 43754 0.275606
1.40251 5.44381e-05 44190 0.267737
1.41927 5.28029e-05 47042 0.259695
1.43629 5.12559e-05 48000 0.252086
1.45349 4.97611e-05 50210 0.244735
1.47092 4.83359e-05 51678 0.237725
1.48857 4.68202e-05 54050 0.230271
1.50651 4.54489e-05 56010 0.223526
1.5246 4.41195e-05 57782 0.216988
1.54296 4.27988e-05 60306 0.210493
1.5614 4.15371e-05 61244 0.204288
1.57996 4.03007e-05 64086 0.198207
1.59904 3.91136e-05 67706 0.192368
1.61841 3.79491e-05 69486 0.186641
1.63786 3.67943e-05 71426 0.180961
1.65727 3.57159e-05 72882 0.175657
1.67716 3.46288e-05 78230 0.170311
1.69752 3.35606e-05 80378 0.165058
1.71789 3.25264e-05 82242 0.159971
1.73855 3.15812e-05 86546 0.155323
1.75938 3.06344e-05 87750 0.150666
1.78034 2.97366e-05 91922 0.14625
1.80163 2.8817e-05 94890 0.141727
1.82321 2.79353e-05 99062 0.137391
1.84528 2.71433e-05 103898 0.133496
1.86742 2.6271e-05 105090 0.129206
1.88971 2.54508e-05 109874 0.125172
1.91235 2.47193e-05 114110 0.121574
1.93516 2.39627e-05 116850 0.117853
1.95828 2.32473e-05 122672 0.114335
1.98195 2.25414e-05 128874 0.110863
2.00592 2.18436e-05 131714 0.107431
2.02983 2.11725e-05 134822 0.10413
2.05418 2.05214e-05 142866 0.100928
2.07887 1.99107e-05 145514 0.0979247
2.10372 1.93204e-05 151880 0.0950212
2.12915 1.87056e-05 159746 0.0919979
2.15486 1.81703e-05 162858 0.089365
2.18054 1.75965e-05 167474 0.0865429
2.20649 1.70771e-05 174110 0.0839885
2.23302 1.66018e-05 183336 0.0816509
2.25999 1.6075e-05 189146 0.0790597
2.28711 1.56539e-05 194354 0.0769887
2.31452 1.51614e-05 202496 0.0745665
2.3423 1.47253e-05 209754 0.0724218
2.37031 1.43013e-05 215618 0.0703364
2.39862 1.39106e-05 224600 0.0684148
2.42748 1.35007e-05 235370 0.0663991
2.45668 1.31201e-05 240794 0.0645272
2.48608 1.28106e-05 250560 0.0630048
2.5159 1.24484e-05 259874 0.0612234
2.54615 1.21269e-05 270224 0.0596422
2.57673 1.17995e-05 278570 0.0580323
2.60767 1.15045e-05 290216 0.0565815
2.63893 1.12381e-05 298370 0.0552714
2.67053 1.09871e-05 310928 0.0540367
2.70255 1.07402e-05 321522 0.0528222
2.73501 1.05188e-05 334640 0.0517333
2.76784 1.0325e-05 345302 0.0507806
2.80103 1.01228e-05 358736 0.0497859
2.83468 9.94116e-06 372320 0.0488925
