# in Mpc/h Units 
# D1 = 0.235002 
# k P N P(z=0)
0.020944 1368.76 6 24784.7
0.0296192 1124.89 12 20368.8
0.036276 920.914 8 16675.3
0.0418879 788.407 6 14276
0.0468321 703.613 24 12740.6
0.051302 677.939 24 12275.7
0.0592384 573.701 12 10388.2
0.0628319 580.388 30 10509.3
0.0662306 567.85 24 10282.3
0.0694632 527.349 24 9548.91
0.072552 496.166 8 8984.27
0.0755145 488.06 24 8837.48
0.0783651 453.968 48 8220.17
0.0837758 456.858 6 8272.49
0.0863541 385.136 48 6973.79
0.0888577 365.749 36 6622.76
0.0912926 349.632 24 6330.92
0.0936642 348.101 24 6303.2
0.0959772 337.642 48 6113.81
0.0982358 305.941 24 5539.78
0.102604 259.572 24 4700.17
0.10472 241.409 30 4371.29
0.106794 254.756 72 4612.96
0.108828 275.859 32 4995.07
0.112787 235.797 72 4269.66
0.114715 232.864 48 4216.56
0.118477 245.963 12 4453.75
0.120314 235.752 48 4268.86
0.122123 233.22 48 4223.01
0.123906 231.642 48 4194.43
0.125664 217.349 30 3935.62
0.127397 240.913 24 4362.29
0.129107 219.154 72 3968.3
0.132461 205.71 24 3724.87
0.134107 205.746 96 3725.51
0.135732 203.487 48 3684.62
0.137339 207.203 24 3751.91
0.138926 204.105 24 3695.81
0.140496 180.025 72 3259.79
0.142049 174.938 48 3167.68
0.145104 229.199 8 4150.2
0.146608 188.935 54 3421.12
0.148632 166.736 132 3019.16
0.151029 158.378 24 2867.81
0.152474 154.418 72 2796.1
0.153906 162.018 96 2933.73
0.15673 146.92 48 2660.33
0.158123 136.228 48 2466.73
0.160531 141 96 2553.14
0.163577 143.784 72 2603.55
0.164913 130.032 96 2354.54
0.167552 144.711 6 2620.34
0.169502 135.39 192 2451.56
0.172283 131.751 72 2385.66
0.173974 126.552 96 2291.53
0.17523 125.723 48 2276.51
0.178418 121.781 84 2205.14
0.180167 112.492 120 2036.94
0.181741 125.91 80 2279.9
0.184179 111.124 144 2012.17
0.187328 126.254 24 2286.12
0.188867 109.162 150 1976.64
0.191267 104.695 120 1895.76
0.193903 105.224 168 1905.33
0.196472 109.718 24 1986.7
0.198088 105.595 264 1912.05
0.199793 96.5884 48 1748.96
0.202698 100.048 144 1811.6
0.205919 102.324 72 1852.81
0.207757 104.059 180 1884.24
0.21056 94.4307 246 1709.89
0.213587 88.333 72 1599.48
0.215528 95.1566 240 1723.04
0.218352 82.9367 104 1501.77
0.219662 86.0171 144 1557.54
0.223423 74.2141 240 1343.82
0.22618 83.3853 192 1509.89
0.228278 76.8594 120 1391.72
0.231217 75.3811 246 1364.95
0.234628 73.1735 288 1324.98
0.237806 74.9436 156 1357.03
0.239714 71.648 216 1297.36
0.242607 75.3716 264 1364.78
