# in Mpc/h Units 
# D1 = 0.363374 
# k P N P(z=0)
0.020944 3277.01 6 24818.2
0.0296192 2693.42 12 20398.4
0.036276 2192.3 8 16603.3
0.0418879 1870.47 6 14165.9
0.0468321 1665.79 24 12615.7
0.051302 1641.41 24 12431.1
0.0592384 1340.16 12 10149.6
0.0628319 1394.67 30 10562.4
0.0662306 1376.19 24 10422.5
0.0694632 1256.6 24 9516.78
0.072552 1171.39 8 8871.44
0.0755145 1175.01 24 8898.88
0.0783651 1080.88 48 8185.95
0.0837758 1150.68 6 8714.59
0.0863541 917.385 48 6947.76
0.0888577 875.79 36 6632.74
0.0912926 840.861 24 6368.21
0.0936642 854.699 24 6473.01
0.0959772 841.841 48 6375.63
0.0982358 738.195 24 5590.67
0.102604 597.883 24 4528.03
0.10472 543.742 30 4118
0.106794 597.522 72 4525.3
0.108828 689.904 32 5224.95
0.112787 549.707 72 4163.17
0.114715 544.164 48 4121.19
0.118477 609.378 12 4615.08
0.120314 566.011 48 4286.65
0.122123 560.873 48 4247.74
0.123906 559.343 48 4236.15
0.125664 514.62 30 3897.44
0.127397 600.36 24 4546.79
0.129107 528.602 72 4003.33
0.132461 486.251 24 3682.59
0.134107 493.082 96 3734.32
0.135732 491.803 48 3724.64
0.137339 503.401 24 3812.47
0.138926 501.921 24 3801.27
0.140496 419.214 72 3174.89
0.142049 410.03 48 3105.34
0.145104 632.616 8 4791.08
0.146608 470.192 54 3560.97
0.148632 397.8 132 3012.72
0.151029 373.619 24 2829.58
0.152474 368.771 72 2792.87
0.153906 399.631 96 3026.58
0.15673 354.348 48 2683.63
0.158123 319.427 48 2419.16
0.160531 336.951 96 2551.88
0.163577 360.411 72 2729.55
0.164913 304.896 96 2309.11
0.167552 349.641 6 2647.99
0.169502 336.313 192 2547.05
0.172283 323.923 72 2453.21
0.173974 305.011 96 2309.98
0.17523 305.961 48 2317.17
0.178418 294.603 84 2231.16
0.180167 264.711 120 2004.77
0.181741 313.061 80 2370.95
0.184179 263.53 144 1995.83
0.187328 321.18 24 2432.43
0.188867 257.196 150 1947.86
0.191267 246.515 120 1866.97
0.193903 247.777 168 1876.52
0.196472 272.705 24 2065.31
0.198088 254.375 264 1926.49
0.199793 226.788 48 1717.57
0.202698 242.831 144 1839.07
0.205919 258.569 72 1958.26
0.207757 263.438 180 1995.13
0.21056 233.819 246 1770.81
0.213587 209.473 72 1586.43
0.215528 239.114 240 1810.92
0.218352 204.188 104 1546.41
0.219662 214.824 144 1626.96
0.223423 179.242 240 1357.48
