# in Mpc/h Units 
# D1 = 0.363374 
# k P N P(z=0)
0.020944 32.8937 6 249.118
0.0296192 26.7351 12 202.477
0.036276 22.1149 8 167.486
0.0418879 18.6073 6 140.921
0.0468321 17.0247 24 128.935
0.051302 15.8399 24 119.963
0.0592384 14.1385 12 107.077
0.0628319 13.7173 30 103.887
0.0662306 13.2175 24 100.102
0.0694632 12.5971 24 95.4037
0.072552 11.9954 8 90.8467
0.0755145 11.4899 24 87.0179
0.0783651 10.8698 48 82.3214
0.0837758 9.90172 6 74.99
0.0863541 9.2357 48 69.946
0.0888577 8.73154 36 66.1278
0.0912926 8.25666 24 62.5313
0.0936642 7.94293 24 60.1552
0.0959772 7.55474 48 57.2153
0.0982358 7.18835 24 54.4405
0.102604 6.57349 24 49.7839
0.10472 6.30555 30 47.7547
0.106794 6.23353 72 47.2092
0.108828 6.16956 32 46.7248
0.112787 5.8519 72 44.319
0.114715 5.77316 48 43.7227
0.118477 5.63968 12 42.7118
0.120314 5.59027 48 42.3376
0.122123 5.48139 48 41.513
0.123906 5.43875 48 41.19
0.125664 5.29948 30 40.1353
0.127397 5.40544 24 40.9378
0.129107 5.19046 72 39.3096
0.132461 5.02053 24 38.0226
0.134107 4.91326 96 37.2102
0.135732 4.82005 48 36.5044
0.137339 4.77531 24 36.1655
0.138926 4.6979 24 35.5793
0.140496 4.48603 72 33.9747
0.142049 4.37275 48 33.1167
0.145104 4.41676 8 33.4501
0.146608 4.22729 54 32.0151
0.148632 4.01249 132 30.3883
0.151029 3.84468 24 29.1174
0.152474 3.73461 72 28.2839
0.153906 3.72284 96 28.1947
0.15673 3.51215 48 26.5991
0.158123 3.40707 48 25.8032
0.160531 3.36235 96 25.4645
0.163577 3.24664 72 24.5882
0.164913 3.18069 96 24.0887
0.167552 3.34796 6 25.3556
0.169502 3.06024 192 23.1766
0.172283 2.9994 72 22.7158
0.173974 2.96715 96 22.4715
0.17523 2.90848 48 22.0272
0.178418 2.84874 84 21.5748
0.180167 2.78358 120 21.0813
0.181741 2.81101 80 21.289
0.184179 2.72746 144 20.6563
0.187328 2.73367 24 20.7033
0.188867 2.65231 150 20.0871
0.191267 2.6109 120 19.7735
0.193903 2.55795 168 19.3725
0.196472 2.51302 24 19.0322
0.198088 2.49081 264 18.864
0.199793 2.41056 48 18.2562
0.202698 2.36635 144 17.9214
0.205919 2.31195 72 17.5094
0.207757 2.27723 180 17.2465
0.21056 2.18115 246 16.5188
0.213587 2.10586 72 15.9486
0.215528 2.08985 240 15.8273
0.218352 1.98018 104 14.9968
0.219662 1.96864 144 14.9094
0.223423 1.85502 240 14.0488
0.22618 1.84866 192 14.0007
0.228278 1.80755 120 13.6893
0.231217 1.75164 246 13.2659
0.234628 1.72352 288 13.053
0.237806 1.69594 156 12.8441
0.239714 1.66435 216 12.6048
0.242607 1.63719 264 12.3992
0.245954 1.60661 264 12.1676
0.248695 1.5633 192 11.8395
0.252641 1.52745 318 11.5681
0.255182 1.5136 248 11.4632
0.257969 1.49088 336 11.2911
0.260901 1.45447 264 11.0153
0.263594 1.46122 120 11.0664
0.266618 1.39857 420 10.592
0.269843 1.36501 264 10.3378
0.273272 1.32155 366 10.0087
0.275985 1.29679 336 9.82119
0.280415 1.25976 456 9.54071
0.283902 1.20194 384 9.10285
0.287082 1.17812 432 8.92245
0.291553 1.1321 296 8.57391
0.29372 1.12769 390 8.54047
0.297469 1.09204 444 8.27048
0.301416 1.07628 600 8.15116
0.304904 1.04897 408 7.94434
