# in Mpc/h Units 
# D1 = 0.406289 
# k P N P(z=0)
0.020944 4098.34 6 24827.8
0.0296192 3368.51 12 20406.5
0.036276 2736.47 8 16577.6
0.0418879 2331.82 6 14126.2
0.0468321 2075.19 24 12571.5
0.051302 2060.27 24 12481.2
0.0592384 1661.85 12 10067.5
0.0628319 1745.79 30 10576
0.0662306 1727.32 24 10464.2
0.0694632 1568.56 24 9502.4
0.072552 1457.64 8 8830.4
0.0755145 1472.08 24 8917.89
0.0783651 1348.99 48 8172.18
0.0837758 1462.26 6 8858.41
0.0863541 1145.14 48 6937.28
0.0888577 1095.71 36 6637.85
0.0912926 1053.34 24 6381.14
0.0936642 1077.37 24 6526.72
0.0959772 1067.34 48 6465.96
0.0982358 925.658 24 5607.66
0.102604 738.605 24 4474.48
0.10472 666.863 30 4039.87
0.106794 742.044 72 4495.32
0.108828 875.941 32 5306.47
0.112787 681.776 72 4130.21
0.114715 675.306 48 4091.02
0.118477 771.931 12 4676.38
0.120314 708.474 48 4291.95
0.122123 702.435 48 4255.37
0.123906 701.426 48 4249.25
0.125664 642.01 30 3889.31
0.127397 760.386 24 4606.43
0.129107 663.166 72 4017.48
0.132461 606.093 24 3671.72
0.134107 617.26 96 3739.37
0.135732 617.59 48 3741.37
0.137339 631.834 24 3827.66
0.138926 633.5 24 3837.76
0.140496 519.854 72 3149.29
0.142049 510.141 48 3090.45
0.145104 828.069 8 5016.46
0.146608 595.03 54 3604.7
0.148632 497.323 132 3012.79
0.151029 464.946 24 2816.65
0.152474 461.389 72 2795.11
0.153906 505.22 96 3060.63
0.15673 445.169 48 2696.84
0.158123 398.046 48 2411.37
0.160531 421.124 96 2551.18
0.163577 458.547 72 2777.89
0.164913 378.34 96 2291.99
0.167552 434.923 6 2634.77
0.169502 425.962 192 2580.48
0.172283 408.59 72 2475.25
0.173974 381.916 96 2313.65
0.17523 384.847 48 2331.41
0.178418 369.488 84 2238.36
0.180167 329.688 120 1997.26
0.181741 395.721 80 2397.28
0.184179 329.316 144 1995
0.187328 409.384 24 2480.06
0.188867 319.696 150 1936.73
0.191267 307.552 120 1863.16
0.193903 308.238 168 1867.31
0.196472 345.444 24 2092.71
0.198088 318.735 264 1930.9
0.199793 282.15 48 1709.27
0.202698 305.635 144 1851.54
0.205919 329.652 72 1997.04
0.207757 335.601 180 2033.08
0.21056 296.051 246 1793.48
0.213587 260.682 72 1579.21
0.215528 303.284 240 1837.3
0.218352 259.065 104 1569.42
0.219662 273.082 144 1654.34
0.223423 226.536 240 1372.36
0.22618 272.077 192 1648.25
0.228278 238.303 120 1443.65
0.231217 239.504 246 1450.92
0.234628 226.84 288 1374.2
0.237806 232.194 156 1406.64
0.239714 222.755 216 1349.45
0.242607 248.365 264 1504.6
0.245954 230.57 264 1396.8
0.248695 217.382 192 1316.9
0.252641 189.986 318 1150.94
0.255182 199.29 248 1207.3
0.257969 201.079 336 1218.14
0.260901 198.947 264 1205.23
0.263594 189.989 120 1150.96
0.266618 198.72 420 1203.85
0.269843 193.868 264 1174.45
0.273272 179.454 366 1087.14
0.275985 181.084 336 1097.01
0.280415 193.183 456 1170.31
0.283902 164.842 384 998.615
0.287082 165.674 432 1003.66
0.291553 155.359 296 941.168
0.29372 167.429 390 1014.29
0.297469 152.321 444 922.761
0.301416 154.048 600 933.226
0.304904 151.086 408 915.284
0.308899 146.502 408 887.511
0.311881 146.487 384 887.422
0.316099 142.837 774 865.311
0.320152 133.356 432 807.871
0.323319 127.849 456 774.515
0.327249 129.999 620 787.539
0.331125 122.738 600 743.547
0.335425 114.679 582 694.729
0.339086 123.692 576 749.327
0.342966 117.993 768 714.802
0.347538 130.082 744 788.04
0.352007 117.044 648 709.053
0.356145 110.632 666 670.21
0.360285 109.572 960 663.792
0.365066 102.538 752 621.178
0.368573 112.269 552 680.126
0.372864 108.205 984 655.508
0.378105 97.7657 1062 592.267
0.382338 102.169 648 618.944
0.386795 96.524 1140 584.744
0.391574 100.27 864 607.439
0.396297 96.4803 1062 584.48
0.401127 97.985 968 593.595
0.405513 86.2481 1248 522.493
0.410547 84.3898 864 511.235
0.41537 84.319 1404 510.806
0.420644 81.6931 1086 494.899
0.425289 85.0467 1272 515.214
0.430681 81.622 1392 494.468
0.436011 82.3304 1376 498.76
0.440941 77.6381 1110 470.333
0.446174 76.3024 1740 462.242
0.45185 76.4631 1584 463.215
0.457529 75.4647 1368 457.166
0.462665 74.9105 1662 453.809
0.467842 67.9465 1536 411.621
0.473473 67.2902 1820 407.645
0.479577 62.5387 1902 378.861
0.485197 66.114 1704 400.52
0.490809 60.2707 2040 365.121
0.497084 61.0093 2088 369.596
0.503027 60.3807 1842 365.788
0.508843 60.0801 2456 363.967
0.51514 59.9778 1968 363.346
0.521205 57.7859 2382 350.068
0.527271 55.5302 2352 336.403
0.533802 55.0909 2604 333.742
0.539882 53.6173 2280 324.815
0.546709 54.0081 2990 327.182
0.553468 52.1196 2880 315.742
0.559954 50.3304 2508 304.902
0.566543 49.3112 3126 298.728
0.573496 48.6568 3216 294.764
0.580523 45.958 3032 278.414
0.587241 47.5848 3294 288.27
0.594316 46.1872 3540 279.803
0.601466 42.1522 3408 255.359
0.609018 44.694 4014 270.757
0.61634 42.5952 3728 258.043
0.623417 42.2213 3588 255.777
0.630695 40.2941 4230 244.103
0.638291 39.645 4176 240.17
0.645683 39.1861 4158 237.39
0.653416 38.0839 4652 230.713
0.660988 37.4145 4584 226.658
0.669506 36.3805 5454 220.394
0.677708 36.2004 4884 219.303
0.685505 34.5702 5000 209.427
0.694 34.9471 5934 211.71
0.702333 34.1806 5376 207.067
0.710789 33.0745 5898 200.366
0.719251 31.8708 6216 193.074
0.727942 30.8765 6104 187.05
0.736661 30.3802 6618 184.044
0.745211 31.1568 6480 188.748
0.754127 29.2268 6918 177.057
0.762976 28.8644 7304 174.861
0.772239 29.2474 7338 177.181
0.781657 28.1726 8376 170.67
0.791082 27.8766 7590 168.877
0.800591 26.1692 8780 158.534
0.810283 25.9669 8496 157.308
0.820075 25.7218 9294 155.823
0.829801 24.9724 8828 151.284
0.839624 25.1686 9846 152.472
0.849851 24.429 10248 147.991
0.860395 23.8082 10626 144.23
0.870624 23.3104 10520 141.215
0.880856 22.5681 10902 136.718
0.8914 21.8921 11796 132.623
0.902254 21.4543 11894 129.971
0.912774 21.7608 12060 131.828
0.923682 21.1756 12942 128.283
0.934704 20.634 13224 125.001
0.946056 20.0713 14042 121.592
0.957461 19.8391 14400 120.186
0.969088 19.4215 15054 117.656
0.980756 18.9836 15194 115.003
0.992313 18.3154 15768 110.955
1.00427 17.9881 16626 108.972
1.0163 17.4887 17168 105.947
1.02842 17.1168 17334 103.694
1.04065 17.1365 18564 103.813
1.05325 16.5503 19214 100.262
1.06615 16.0387 20298 97.1628
1.07882 15.941 19800 96.5706
1.09171 15.7444 21434 95.3797
1.10469 15.31 21630 92.7483
1.1179 14.9908 22976 90.8143
1.13133 14.4937 23370 87.8033
1.14472 14.2173 24240 86.1285
1.15877 14.2026 26642 86.0398
1.17281 14.0221 25518 84.9464
1.18671 13.4436 27498 81.4414
1.20092 13.424 27944 81.3229
1.21541 13.1208 29778 79.4858
1.23005 12.6331 30158 76.5316
1.24487 12.6515 32076 76.643
1.25995 12.3541 32430 74.8416
1.27496 12.1694 33602 73.7226
1.29008 11.9746 34584 72.5423
1.30561 11.623 36842 70.4122
1.32148 11.4917 38070 69.617
1.33731 11.138 38402 67.4745
1.35304 11.154 39600 67.5713
1.36931 10.7465 42786 65.1026
1.38597 10.5054 43754 63.6417
1.40251 10.5028 44190 63.6261
1.41927 10.0364 47042 60.8006
1.43629 9.99547 48000 60.5528
1.45349 9.7996 50210 59.3662
1.47092 9.63119 51678 58.346
1.48857 9.39217 54050 56.8979
1.50651 9.24402 56010 56.0005
1.5246 9.09136 57782 55.0756
1.54296 8.94247 60306 54.1737
1.5614 8.74323 61244 52.9667
1.57996 8.54403 64086 51.7599
1.59904 8.34636 67706 50.5624
1.61841 8.24669 69486 49.9586
1.63786 8.07183 71426 48.8993
1.65727 7.97119 72882 48.2896
1.67716 7.738 78230 46.877
1.69752 7.67094 80378 46.4707
1.71789 7.48187 82242 45.3253
1.73855 7.35786 86546 44.5741
1.75938 7.2309 87750 43.8049
1.78034 7.07545 91922 42.8632
1.80163 7.00644 94890 42.4452
1.82321 6.81718 99062 41.2986
1.84528 6.70338 103898 40.6092
1.86742 6.60472 105090 40.0116
1.88971 6.43639 109874 38.9918
1.91235 6.36579 114110 38.5641
1.93516 6.24287 116850 37.8195
1.95828 6.12247 122672 37.0901
1.98195 6.02682 128874 36.5106
2.00592 5.93122 131714 35.9314
2.02983 5.84112 134822 35.3856
2.05418 5.68218 142866 34.4228
2.07887 5.59953 145514 33.922
2.10372 5.48821 151880 33.2477
2.12915 5.3721 159746 32.5443
2.15486 5.33448 162858 32.3164
2.18054 5.20455 167474 31.5292
2.20649 5.13137 174110 31.086
2.23302 5.01733 183336 30.3951
2.25999 4.97537 189146 30.1409
2.28711 4.85102 194354 29.3876
2.31452 4.78826 202496 29.0074
2.3423 4.69047 209754 28.4149
2.37031 4.60633 215618 27.9052
2.39862 4.56474 224600 27.6533
2.42748 4.46647 235370 27.058
2.45668 4.36188 240794 26.4243
2.48608 4.32769 250560 26.2172
2.5159 4.21953 259874 25.562
2.54615 4.18221 270224 25.3359
