# in Mpc/h Units 
# D1 = 0.197862 
# k P N P(z=0)
0.020944 969.84 6 24772.8
0.0296192 797.01 12 20358.1
0.036276 653.579 8 16694.5
0.0418879 560.036 6 14305.1
0.0468321 500.107 24 12774.3
0.051302 478.762 24 12229.1
0.0592384 409.312 12 10455.1
0.0628319 410.695 30 10490.4
0.0662306 400.79 24 10237.5
0.0694632 374.072 24 9554.99
0.072552 352.888 8 9013.87
0.0755145 345.249 24 8818.74
0.0783651 322.13 48 8228.21
0.0837758 318.752 6 8141.94
0.0863541 273.262 48 6979.98
0.0888577 259.236 36 6621.71
0.0912926 247.452 24 6320.69
0.0936642 244.775 24 6252.31
0.0959772 236.507 48 6041.14
0.0982358 216.317 24 5525.41
0.102604 186.097 24 4753.5
0.10472 174.191 30 4449.39
0.106794 181.568 72 4637.82
0.108828 193.141 32 4933.42
0.112787 168.437 72 4302.4
0.114715 166.21 48 4245.52
0.118477 172.831 12 4414.64
0.120314 166.914 48 4263.51
0.122123 165.039 48 4215.61
0.123906 163.727 48 4182.11
0.125664 154.653 30 3950.34
0.127397 168.664 24 4308.2
0.129107 155.058 72 3960.67
0.132461 146.395 24 3739.4
0.134107 145.838 96 3725.17
0.135732 143.948 48 3676.87
0.137339 146.067 24 3731
0.138926 143.57 24 3667.24
0.140496 128.678 72 3286.83
0.142049 124.944 48 3191.48
0.145104 155.794 8 3979.48
0.146608 132.288 54 3379.06
0.148632 118.346 132 3022.93
0.151029 112.7 24 2878.72
0.152474 109.644 72 2800.65
0.153906 113.927 96 2910.05
0.15673 104.074 48 2658.38
0.158123 97.3605 48 2486.89
0.160531 99.9589 96 2553.26
0.163577 100.733 72 2573.03
0.164913 92.6464 96 2366.48
0.167552 101.597 6 2595.11
0.169502 94.9788 192 2426.06
0.172283 92.6342 72 2366.17
0.173974 89.4313 96 2284.36
0.17523 88.6909 48 2265.45
0.178418 86.0206 84 2197.24
0.180167 80.2276 120 2049.26
0.181741 88.175 80 2252.27
0.184179 79.1094 144 2020.7
0.187328 87.8859 24 2244.88
0.188867 77.6859 150 1984.34
0.191267 74.7177 120 1908.53
0.193903 74.9242 168 1913.8
0.196472 77.0204 24 1967.34
0.198088 74.6997 264 1908.07
0.199793 68.9362 48 1760.85
0.202698 70.7356 144 1806.81
0.205919 71.5449 72 1827.48
0.207757 72.5717 180 1853.71
0.21056 66.3848 246 1695.68
0.213587 62.6939 72 1601.4
0.215528 66.4255 240 1696.72
0.218352 58.5744 104 1496.18
0.219662 60.356 144 1541.68
0.223423 52.8091 240 1348.91
0.22618 58.1651 192 1485.72
0.228278 54.2176 120 1384.89
0.231217 52.9957 246 1353.68
0.234628 51.6463 288 1319.21
0.237806 52.66 156 1345.1
0.239714 50.4573 216 1288.84
0.242607 52.3852 264 1338.08
0.245954 50.1583 264 1281.2
0.248695 47.4288 192 1211.48
0.252641 44.8343 318 1145.21
0.255182 44.7358 248 1142.69
0.257969 45.5349 336 1163.11
0.260901 43.9722 264 1123.19
0.263594 45.0764 120 1151.39
0.266618 43.4258 420 1109.23
0.269843 42.7483 264 1091.93
0.273272 40.0806 366 1023.79
0.275985 39.8717 336 1018.45
0.280415 40.5336 456 1035.36
0.283902 36.1033 384 922.193
0.287082 36.608 432 935.085
0.291553 34.7376 296 887.308
0.29372 35.4632 390 905.841
0.297469 33.5232 444 856.289
0.301416 33.5982 600 858.205
0.304904 32.4201 408 828.111
0.308899 30.9907 408 791.6
0.311881 31.1041 384 794.498
0.316099 30.6532 774 782.98
0.320152 29.7618 432 760.21
0.323319 28.336 456 723.792
0.327249 28.8219 620 736.203
0.331125 27.0439 600 690.786
0.335425 25.8667 582 660.717
0.339086 26.653 576 680.801
0.342966 25.4837 768 650.933
0.347538 26.7473 744 683.211
0.352007 25.0177 648 639.031
0.356145 22.8296 666 583.14
0.360285 22.9633 960 586.556
0.365066 21.7185 752 554.76
0.368573 23.4088 552 597.934
0.372864 22.5048 984 574.844
0.378105 20.8462 1062 532.479
0.382338 21.4554 648 548.039
0.386795 20.1102 1140 513.679
0.391574 19.792 864 505.549
0.396297 19.2696 1062 492.207
0.401127 19.5312 968 498.889
0.405513 17.5392 1248 448.006
0.410547 17.8674 864 456.39
0.41537 17.0542 1404 435.618
0.420644 16.9644 1086 433.325
0.425289 16.7874 1272 428.804
0.430681 16.0617 1392 410.267
0.436011 16.4055 1376 419.049
0.440941 15.3386 1110 391.795
0.446174 14.9097 1740 380.842
0.45185 14.9238 1584 381.201
0.457529 14.5243 1368 370.996
0.462665 14.3226 1662 365.845
0.467842 13.7298 1536 350.701
0.473473 13.4091 1820 342.511
0.479577 12.7012 1902 324.428
0.485197 12.8368 1704 327.891
0.490809 12.548 2040 320.516
0.497084 11.689 2088 298.574
0.503027 11.5484 1842 294.983
0.508843 11.1125 2456 283.849
0.51514 11.2364 1968 287.013
0.521205 10.891 2382 278.19
0.527271 10.383 2352 265.215
0.533802 10.1651 2604 259.649
0.539882 9.8478 2280 251.544
0.546709 10.1252 2990 258.629
0.553468 9.49756 2880 242.598
0.559954 9.20322 2508 235.079
0.566543 9.18749 3126 234.677
0.573496 9.0737 3216 231.771
0.580523 8.51475 3032 217.494
0.587241 8.52664 3294 217.797
0.594316 8.25573 3540 210.877
0.601466 7.64051 3408 195.163
0.609018 8.01346 4014 204.689
0.61634 7.61987 3728 194.635
0.623417 7.46997 3588 190.807
0.630695 7.04093 4230 179.848
0.638291 6.86415 4176 175.332
0.645683 6.72862 4158 171.87
0.653416 6.64085 4652 169.628
0.660988 6.45871 4584 164.976
0.669506 6.18788 5454 158.058
0.677708 6.07617 4884 155.205
0.685505 5.8768 5000 150.112
0.694 5.89515 5934 150.581
0.702333 5.66359 5376 144.666
0.710789 5.57308 5898 142.354
0.719251 5.32284 6216 135.962
0.727942 5.08491 6104 129.885
0.736661 4.99951 6618 127.703
0.745211 5.02679 6480 128.4
0.754127 4.85548 6918 124.024
0.762976 4.65613 7304 118.932
0.772239 4.52577 7338 115.602
0.781657 4.50729 8376 115.13
0.791082 4.36089 7590 111.391
0.800591 4.14058 8780 105.763
0.810283 4.06795 8496 103.908
0.820075 4.02674 9294 102.856
0.829801 3.77483 8828 96.4211
0.839624 3.81434 9846 97.4303
0.849851 3.68226 10248 94.0566
0.860395 3.55137 10626 90.7131
0.870624 3.48219 10520 88.946
0.880856 3.37065 10902 86.0971
0.8914 3.24028 11796 82.7671
0.902254 3.10574 11894 79.3303
0.912774 3.11919 12060 79.6739
0.923682 2.96976 12942 75.8572
0.934704 2.91933 13224 74.5689
0.946056 2.84005 14042 72.5439
0.957461 2.74908 14400 70.2202
0.969088 2.66493 15054 68.0708
0.980756 2.6206 15194 66.9383
0.992313 2.48959 15768 63.5921
1.00427 2.42231 16626 61.8735
1.0163 2.35797 17168 60.2299
1.02842 2.26753 17334 57.9198
1.04065 2.24128 18564 57.2493
1.05325 2.21249 19214 56.514
1.06615 2.07355 20298 52.9649
1.07882 2.04624 19800 52.2675
1.09171 1.98087 21434 50.5977
1.10469 1.92734 21630 49.2304
1.1179 1.89659 22976 48.4448
1.13133 1.82192 23370 46.5376
1.14472 1.75502 24240 44.8288
1.15877 1.72369 26642 44.0286
1.17281 1.67182 25518 42.7035
1.18671 1.62623 27498 41.539
1.20092 1.59096 27944 40.638
1.21541 1.53963 29778 39.3271
1.23005 1.47953 30158 37.7918
1.24487 1.43847 32076 36.7432
1.25995 1.39362 32430 35.5974
1.27496 1.35101 33602 34.509
1.29008 1.29365 34584 33.0438
1.30561 1.27525 36842 32.5739
1.32148 1.25272 38070 31.9985
1.33731 1.18073 38402 30.1596
1.35304 1.15272 39600 29.4442
1.36931 1.12988 42786 28.8606
1.38597 1.0866 43754 27.7552
1.40251 1.05697 44190 26.9982
1.41927 1.00556 47042 25.6853
1.43629 0.979509 48000 25.0197
1.45349 0.957499 50210 24.4575
1.47092 0.920183 51678 23.5044
1.48857 0.904739 54050 23.1099
1.50651 0.862935 56010 22.0421
1.5246 0.83966 57782 21.4476
1.54296 0.814742 60306 20.8111
1.5614 0.790603 61244 20.1945
1.57996 0.757242 64086 19.3424
1.59904 0.735743 67706 18.7932
1.61841 0.708075 69486 18.0865
1.63786 0.681429 71426 17.4058
1.65727 0.669928 72882 17.1121
1.67716 0.639905 78230 16.3452
1.69752 0.622956 80378 15.9123
1.71789 0.604885 82242 15.4507
1.73855 0.578339 86546 14.7726
1.75938 0.56278 87750 14.3752
1.78034 0.54089 91922 13.816
1.80163 0.521735 94890 13.3268
1.82321 0.508001 99062 12.976
1.84528 0.489198 103898 12.4957
1.86742 0.475545 105090 12.1469
1.88971 0.459614 109874 11.74
1.91235 0.445148 114110 11.3705
1.93516 0.427229 116850 10.9128
1.95828 0.415202 122672 10.6056
1.98195 0.402071 128874 10.2702
2.00592 0.387771 131714 9.90489
2.02983 0.374296 134822 9.56071
2.05418 0.358174 142866 9.1489
2.07887 0.34749 145514 8.87599
2.10372 0.338427 151880 8.64449
2.12915 0.326991 159746 8.35237
2.15486 0.314576 162858 8.03527
2.18054 0.303252 167474 7.74601
2.20649 0.293309 174110 7.49203
2.23302 0.284968 183336 7.27897
2.25999 0.274231 189146 7.00471
2.28711 0.266244 194354 6.80072
2.31452 0.256681 202496 6.55644
2.3423 0.249555 209754 6.37442
2.37031 0.240124 215618 6.13352
2.39862 0.234409 224600 5.98755
2.42748 0.225939 235370 5.77118
2.45668 0.220369 240794 5.62892
2.48608 0.213843 250560 5.46222
2.5159 0.207192 259874 5.29235
2.54615 0.201572 270224 5.14878
2.57673 0.195224 278570 4.98665
2.60767 0.191048 290216 4.87998
2.63893 0.186032 298370 4.75183
2.67053 0.180819 310928 4.61868
2.70255 0.177 321522 4.52113
2.73501 0.172794 334640 4.41371
2.76784 0.168036 345302 4.29217
2.80103 0.166 358736 4.24018
2.83468 0.161855 372320 4.1343
2.86869 0.159392 384386 4.07138
2.90306 0.157292 398576 4.01773
2.93788 0.155706 414032 3.97723
2.97314 0.154307 428570 3.94148
3.00878 0.152665 443420 3.89954
3.04485 0.152361 460880 3.89179
3.08141 0.150436 477608 3.84262
3.11839 0.152858 494666 3.90448
3.15587 0.152487 514172 3.89499
3.19377 0.153966 531200 3.93278
3.23206 0.154767 549944 3.95323
3.27078 0.157482 569924 4.02258
3.31006 0.160274 593642 4.09392
3.34977 0.163902 610856 4.18656
3.38996 0.168749 637756 4.31039
3.43072 0.172862 659240 4.41544
3.47187 0.180346 681752 4.60661
3.51352 0.186177 708404 4.75556
3.55566 0.194755 731720 4.97466
3.59831 0.203631 761324 5.20137
3.64146 0.214866 785624 5.48836
3.68509 0.225452 815932 5.75876
3.72935 0.242332 848150 6.18992
3.77412 0.255856 875876 6.53536
3.81939 0.274689 909872 7.01642
3.86521 0.291606 940708 7.44854
3.91154 0.312396 975368 7.97958
3.95847 0.337986 1012826 8.63323
4.00597 0.363994 1047892 9.29757
4.05405 0.392075 1088600 10.0148
4.10276 0.417019 1127762 10.652
4.15198 0.46317 1166140 11.8308
4.20175 0.492602 1209440 12.5826
4.25218 0.535868 1255802 13.6878
4.30322 0.580929 1298860 14.8388
4.35482 0.625166 1347110 15.9687
4.40705 0.689409 1395124 17.6097
4.45993 0.722716 1448666 18.4605
4.51349 0.784488 1501036 20.0383
4.56763 0.842787 1552442 21.5274
4.6224 0.884237 1611310 22.5862
4.67785 0.984388 1669244 25.1444
4.73396 1.02925 1729786 26.2904
4.79079 1.07561 1796522 27.4745
4.84827 1.14971 1856476 29.3672
4.90642 1.2225 1928050 31.2266
