# in Mpc/h Units 
# D1 = 0.197862 
# k P N P(z=0)
0.020944 9.74914 6 249.024
0.0296192 7.92735 12 202.49
0.036276 6.5611 8 167.591
0.0418879 5.52186 6 141.046
0.0468321 5.05345 24 129.081
0.051302 4.68973 24 119.791
0.0592384 4.20424 12 107.389
0.0628319 4.0641 30 103.81
0.0662306 3.9136 24 99.9656
0.0694632 3.73741 24 95.4652
0.072552 3.56391 8 91.0334
0.0755145 3.40534 24 86.9832
0.0783651 3.22605 48 82.4035
0.0837758 2.91657 6 74.4984
0.0863541 2.74065 48 70.0048
0.0888577 2.5918 36 66.2027
0.0912926 2.44761 24 62.5197
0.0936642 2.34743 24 59.9608
0.0959772 2.2308 48 56.9816
0.0982358 2.13059 24 54.4221
0.102604 1.96165 24 50.1066
0.10472 1.88501 30 48.1491
0.106794 1.85156 72 47.2947
0.108828 1.82297 32 46.5645
0.112787 1.74265 72 44.5129
0.114715 1.71751 48 43.8707
0.118477 1.67351 12 42.7466
0.120314 1.65773 48 42.3436
0.122123 1.62555 48 41.5217
0.123906 1.61312 48 41.2041
0.125664 1.57447 30 40.2169
0.127397 1.59488 24 40.7382
0.129107 1.54145 72 39.3734
0.132461 1.49217 24 38.1147
0.134107 1.45924 96 37.2735
0.135732 1.43272 48 36.5962
0.137339 1.41164 24 36.0577
0.138926 1.38765 24 35.4449
0.140496 1.33852 72 34.1899
0.142049 1.30264 48 33.2735
0.145104 1.29058 8 32.9656
0.146608 1.24781 54 31.8729
0.148632 1.19216 132 30.4515
0.151029 1.14199 24 29.1701
0.152474 1.11277 72 28.4236
0.153906 1.10241 96 28.1592
0.15673 1.0442 48 26.6723
0.158123 1.01779 48 25.9975
0.160531 0.997509 96 25.4795
0.163577 0.96103 72 24.5477
0.164913 0.945866 96 24.1604
0.167552 0.990597 6 25.303
0.169502 0.906601 192 23.1575
0.172283 0.887094 72 22.6592
0.173974 0.879353 96 22.4614
0.17523 0.863869 48 22.0659
0.178418 0.844469 84 21.5704
0.180167 0.83055 120 21.2149
0.181741 0.831668 80 21.2434
0.184179 0.812202 144 20.7462
0.187328 0.80889 24 20.6616
0.188867 0.78897 150 20.1528
0.191267 0.777276 120 19.8541
0.193903 0.760657 168 19.4296
0.196472 0.747682 24 19.0982
0.198088 0.739017 264 18.8768
0.199793 0.718128 48 18.3432
0.202698 0.704102 144 17.985
0.205919 0.686394 72 17.5327
0.207757 0.672421 180 17.1757
0.21056 0.647187 246 16.5312
0.213587 0.626134 72 15.9934
0.215528 0.616762 240 15.754
0.218352 0.591476 104 15.1082
0.219662 0.584558 144 14.9314
0.223423 0.555291 240 14.1839
0.22618 0.547998 192 13.9976
0.228278 0.537795 120 13.737
0.231217 0.521906 246 13.3311
0.234628 0.511789 288 13.0727
0.237806 0.501794 156 12.8174
0.239714 0.493636 216 12.609
0.242607 0.484846 264 12.3845
0.245954 0.477433 264 12.1951
0.248695 0.465457 192 11.8892
0.252641 0.455357 318 11.6313
0.255182 0.451477 248 11.5321
0.257969 0.442189 336 11.2949
0.260901 0.432517 264 11.0478
0.263594 0.432332 120 11.0431
0.266618 0.415121 420 10.6035
0.269843 0.40543 264 10.356
0.273272 0.392944 366 10.037
0.275985 0.38515 336 9.83795
0.280415 0.372433 456 9.51311
0.283902 0.358239 384 9.15056
0.287082 0.349845 432 8.93615
0.291553 0.337838 296 8.62945
0.29372 0.335288 390 8.56432
0.297469 0.325354 444 8.31056
0.301416 0.319275 600 8.1553
