# in Mpc/h Units 
# D1 = 0.090494 
# k P N P(z=0)
0.020944 202.737 6 24756.8
0.0296192 166.584 12 20342
0.036276 137.268 8 16762.2
0.0418879 117.893 6 14396.3
0.0468321 105.466 24 12878.8
0.051302 99.1124 24 12102.9
0.0592384 87.2455 12 10653.8
0.0628319 85.4812 30 10438.3
0.0662306 82.7866 24 10109.3
0.0694632 78.4123 24 9575.13
0.072552 74.5254 8 9100.5
0.0755145 71.8348 24 8771.94
0.0783651 67.6121 48 8256.29
0.0837758 63.6163 6 7768.35
0.0863541 57.3433 48 7002.34
0.0888577 54.3067 36 6631.53
0.0912926 51.5975 24 6300.71
0.0936642 50.0307 24 6109.38
0.0959772 47.8883 48 5847.77
0.0982358 44.9732 24 5491.79
0.102604 40.3083 24 4922.16
0.10472 38.4174 30 4691.25
0.106794 38.6021 72 4713.8
0.108828 39.1154 32 4776.49
0.112787 36.0816 72 4406.02
0.114715 35.5152 48 4336.85
0.118477 35.457 12 4329.74
0.120314 34.8283 48 4252.98
0.122123 34.3886 48 4199.28
0.123906 34.0065 48 4152.63
0.125664 32.8168 30 4007.35
0.127397 34.0462 24 4157.47
0.129107 32.362 72 3951.8
0.132461 31.0382 24 3790.15
0.134107 30.5978 96 3736.37
0.135732 30.071 48 3672.04
0.137339 30.0556 24 3670.17
0.138926 29.4548 24 3596.8
0.140496 27.6485 72 3376.23
0.142049 26.869 48 3281.05
0.145104 29.0083 8 3542.28
0.146608 26.7024 54 3260.7
0.148632 24.9132 132 3042.21
0.151029 23.8602 24 2913.63
0.152474 23.1764 72 2830.13
0.153906 23.3823 96 2855.28
0.15673 21.8606 48 2669.46
0.158123 20.9894 48 2563.07
0.160531 20.9336 96 2556.26
0.163577 20.5092 72 2504.43
0.164913 19.6758 96 2402.66
0.167552 20.3662 6 2486.97
0.169502 19.3586 192 2363.93
0.172283 18.9521 72 2314.28
0.173974 18.5448 96 2264.56
0.17523 18.3368 48 2239.15
0.178418 17.8465 84 2179.28
0.180167 17.166 120 2096.18
0.181741 17.853 80 2180.07
0.184179 16.8526 144 2057.91
0.187328 17.4943 24 2136.28
0.188867 16.4656 150 2010.66
0.191267 16.0288 120 1957.32
0.193903 15.9015 168 1941.77
0.196472 15.8038 24 1929.84
0.198088 15.5734 264 1901.71
0.199793 14.8118 48 1808.71
0.202698 14.7805 144 1804.88
0.205919 14.5418 72 1775.73
0.207757 14.5391 180 1775.4
0.21056 13.6767 246 1670.1
0.213587 13.159 72 1606.88
0.215528 13.3178 240 1626.27
0.218352 12.2935 104 1501.19
0.219662 12.376 144 1511.26
0.223423 11.3685 240 1388.24
0.22618 11.7396 192 1433.55
0.228278 11.2813 120 1377.58
0.231217 10.9684 246 1339.38
0.234628 10.7535 288 1313.13
0.237806 10.7547 156 1313.29
0.239714 10.4367 216 1274.45
0.242607 10.4601 264 1277.31
0.245954 10.1629 264 1241.02
0.248695 9.77951 192 1194.2
0.252641 9.4939 318 1159.32
0.255182 9.38069 248 1145.5
0.257969 9.39575 336 1147.34
0.260901 9.1104 264 1112.49
0.263594 9.26171 120 1130.97
0.266618 8.85099 420 1080.82
0.269843 8.68087 264 1060.04
0.273272 8.29044 366 1012.37
0.275985 8.16 336 996.439
0.280415 8.06471 456 984.803
0.283902 7.4977 384 915.563
0.287082 7.46508 432 911.581
0.291553 7.15859 296 874.154
0.29372 7.16021 390 874.352
