# in Mpc/h Units 
# D1 = 0.090494 
# k P N P(z=0)
0.020944 2.03832 6 248.905
0.0296192 1.66018 12 202.729
0.036276 1.37443 8 167.835
0.0418879 1.15986 6 141.634
0.0468321 1.06049 24 129.499
0.051302 0.980705 24 119.756
0.0592384 0.883065 12 107.833
0.0628319 0.850624 30 103.872
0.0662306 0.817277 24 99.7998
0.0694632 0.782527 24 95.5564
0.072552 0.746991 8 91.2171
0.0755145 0.712598 24 87.0172
0.0783651 0.676352 48 82.5911
0.0837758 0.60474 6 73.8463
0.0863541 0.574234 48 70.1212
0.0888577 0.542968 36 66.3033
0.0912926 0.513383 24 62.6905
0.0936642 0.489626 24 59.7895
0.0959772 0.46687 48 57.0107
0.0982358 0.446238 24 54.4913
0.102604 0.413032 24 50.4365
0.10472 0.399995 30 48.8444
0.106794 0.389625 72 47.5781
0.108828 0.381825 32 46.6256
0.112787 0.366203 72 44.718
0.114715 0.360991 48 44.0816
0.118477 0.350726 12 42.828
0.120314 0.346479 48 42.3094
0.122123 0.340645 48 41.5971
0.123906 0.33766 48 41.2325
0.125664 0.331767 30 40.5129
0.127397 0.329999 24 40.297
0.129107 0.323448 72 39.4971
0.132461 0.31319 24 38.2445
0.134107 0.306676 96 37.449
0.135732 0.301134 48 36.7722
0.137339 0.295198 24 36.0474
0.138926 0.289532 24 35.3555
0.140496 0.282517 72 34.4989
0.142049 0.275956 48 33.6977
0.145104 0.266504 8 32.5434
0.146608 0.259778 54 31.7222
0.148632 0.250055 132 30.5349
0.151029 0.240281 24 29.3413
0.152474 0.234736 72 28.6643
0.153906 0.230174 96 28.1072
0.15673 0.220402 48 26.9138
0.158123 0.215147 48 26.2722
0.160531 0.209455 96 25.5771
0.163577 0.20114 72 24.5617
0.164913 0.198053 96 24.1848
0.167552 0.202829 6 24.768
0.169502 0.189434 192 23.1323
0.172283 0.185056 72 22.5977
0.173974 0.18356 96 22.415
0.17523 0.180997 48 22.102
0.178418 0.177369 84 21.6589
0.180167 0.175035 120 21.3739
0.181741 0.173944 80 21.2408
0.184179 0.171059 144 20.8884
0.187328 0.168694 24 20.5996
0.188867 0.166115 150 20.2848
0.191267 0.163491 120 19.9643
0.193903 0.160541 168 19.6041
0.196472 0.157332 24 19.2122
0.198088 0.15485 264 18.9091
0.199793 0.152298 48 18.5975
0.202698 0.148067 144 18.0808
0.205919 0.143702 72 17.5478
0.207757 0.140338 180 17.137
0.21056 0.135794 246 16.5821
0.213587 0.13131 72 16.0346
0.215528 0.128625 240 15.7068
0.218352 0.1244 104 15.1909
0.219662 0.122931 144 15.0114
0.223423 0.117505 240 14.3488
0.22618 0.114642 192 13.9992
0.228278 0.112902 120 13.7867
0.231217 0.109746 246 13.4013
0.234628 0.107374 288 13.1117
0.237806 0.105105 156 12.8346
0.239714 0.103676 216 12.6601
0.242607 0.10187 264 12.4396
0.245954 0.100065 264 12.2192
0.248695 0.0982553 192 11.9982
0.252641 0.0960657 318 11.7308
0.255182 0.0950018 248 11.6009
0.257969 0.0930432 336 11.3617
0.260901 0.0910825 264 11.1223
0.263594 0.0901375 120 11.0069
0.266618 0.0872497 420 10.6543
0.269843 0.085063 264 10.3873
0.273272 0.0827403 366 10.1036
0.275985 0.0808726 336 9.87556
0.280415 0.0778933 456 9.51176
0.283902 0.0756719 384 9.24049
0.287082 0.0736268 432 8.99076
0.291553 0.0712865 296 8.70498
0.29372 0.0703572 390 8.5915
0.297469 0.0685839 444 8.37496
0.301416 0.0668801 600 8.1669
0.304904 0.0653464 408 7.97962
0.308899 0.0637982 408 7.79056
0.311881 0.0630349 384 7.69735
0.316099 0.061546 774 7.51554
0.320152 0.0601893 432 7.34987
0.323319 0.0591215 456 7.21948
0.327249 0.0577255 620 7.04901
0.331125 0.0561705 600 6.85913
0.335425 0.0547713 582 6.68827
0.339086 0.0536836 576 6.55544
0.342966 0.052019 768 6.35217
0.347538 0.0507741 744 6.20015
0.352007 0.0492352 648 6.01224
0.356145 0.0478169 666 5.83904
0.360285 0.0468614 960 5.72237
0.365066 0.0454802 752 5.5537
0.368573 0.0447111 552 5.45979
0.372864 0.0437549 984 5.34302
0.378105 0.0424861 1062 5.18809
0.382338 0.0417141 648 5.09382
0.386795 0.0406962 1140 4.96952
0.391574 0.0397028 864 4.84822
0.396297 0.0386615 1062 4.72106
0.401127 0.0377533 968 4.61016
0.405513 0.0367897 1248 4.49249
0.410547 0.0357141 864 4.36114
0.41537 0.0347636 1404 4.24507
0.420644 0.0339257 1086 4.14275
0.425289 0.0332036 1272 4.05458
0.430681 0.0321592 1392 3.92705
0.436011 0.0314134 1376 3.83598
0.440941 0.0307719 1110 3.75763
0.446174 0.0299525 1740 3.65758
0.45185 0.0291846 1584 3.56381
0.457529 0.0284189 1368 3.47031
0.462665 0.0277339 1662 3.38665
0.467842 0.0271048 1536 3.30984
0.473473 0.0263598 1820 3.21887
0.479577 0.0255548 1902 3.12056
0.485197 0.024966 1704 3.04867
0.490809 0.0243476 2040 2.97315
0.497084 0.0236276 2088 2.88522
0.503027 0.0230564 1842 2.81547
0.508843 0.0224257 2456 2.73846
0.51514 0.0218752 1968 2.67124
0.521205 0.0212823 2382 2.59884
0.527271 0.0208106 2352 2.54123
0.533802 0.0202225 2604 2.46943
0.539882 0.01966 2280 2.40073
0.546709 0.0191981 2990 2.34433
0.553468 0.0186161 2880 2.27326
0.559954 0.0181043 2508 2.21077
0.566543 0.0176407 3126 2.15415
0.573496 0.0172253 3216 2.10342
0.580523 0.0166886 3032 2.03789
0.587241 0.0163342 3294 1.99461
0.594316 0.0158612 3540 1.93685
0.601466 0.0153928 3408 1.87965
0.609018 0.0149898 4014 1.83045
0.61634 0.0146103 3728 1.7841
0.623417 0.0142044 3588 1.73453
0.630695 0.0138738 4230 1.69416
0.638291 0.0134376 4176 1.6409
0.645683 0.0130698 4158 1.59599
0.653416 0.0127918 4652 1.56204
0.660988 0.0124049 4584 1.51479
0.669506 0.012019 5454 1.46768
0.677708 0.0116939 4884 1.42798
0.685505 0.0113707 5000 1.3885
0.694 0.0110906 5934 1.35431
0.702333 0.010762 5376 1.31418
0.710789 0.0104752 5898 1.27916
