# in Mpc/h Units 
# D1 = 0.10518 
# k P N P(z=0)
0.020944 2.75443 6 248.98
0.0296192 2.2425 12 202.705
0.036276 1.85644 8 167.808
0.0418879 1.56527 6 141.489
0.0468321 1.43202 24 129.444
0.051302 1.32501 24 119.771
0.0592384 1.19231 12 107.776
0.0628319 1.14902 30 103.863
0.0662306 1.1046 24 99.8479
0.0694632 1.05711 24 95.5554
0.072552 1.00896 8 91.2025
0.0755145 0.962587 24 87.0108
0.0783651 0.913481 48 82.572
0.0837758 0.817899 6 73.9321
0.0863541 0.775635 48 70.1118
0.0888577 0.733438 36 66.2975
0.0912926 0.693151 24 62.6558
0.0936642 0.661788 24 59.8208
0.0959772 0.630536 48 56.9959
0.0982358 0.602677 24 54.4776
0.102604 0.557487 24 50.3927
0.10472 0.539105 30 48.7311
0.106794 0.525702 72 47.5196
0.108828 0.515664 32 46.6123
0.112787 0.494407 72 44.6908
0.114715 0.48732 48 44.0502
0.118477 0.473751 12 42.8237
0.120314 0.468196 48 42.3215
0.122123 0.460014 48 41.5819
0.123906 0.456215 48 41.2385
0.125664 0.447426 30 40.4441
0.127397 0.446852 24 40.3921
0.129107 0.43686 72 39.489
0.132461 0.422992 24 38.2354
0.134107 0.41398 96 37.4207
0.135732 0.406545 48 36.7487
0.137339 0.39874 24 36.0432
0.138926 0.391124 24 35.3547
0.140496 0.381279 72 34.4648
0.142049 0.371888 48 33.6159
0.145104 0.360779 8 32.6118
0.146608 0.351152 54 31.7416
0.148632 0.337692 132 30.5249
0.151029 0.324263 24 29.311
0.152474 0.316743 72 28.6313
0.153906 0.311045 96 28.1162
0.15673 0.297323 48 26.8758
0.158123 0.290121 48 26.2248
0.160531 0.282756 96 25.5591
0.163577 0.271698 72 24.5595
0.164913 0.267508 96 24.1808
0.167552 0.275412 6 24.8952
0.169502 0.256021 192 23.1424
0.172283 0.250144 72 22.6112
0.173974 0.24828 96 22.4427
0.17523 0.244596 48 22.1097
0.178418 0.239372 84 21.6375
0.180167 0.236224 120 21.3529
0.181741 0.235018 80 21.2439
0.184179 0.230883 144 20.8702
0.187328 0.228299 24 20.6366
0.188867 0.224173 150 20.2636
0.191267 0.220621 120 19.9425
0.193903 0.216585 168 19.5777
0.196472 0.212462 24 19.205
0.198088 0.209047 264 18.8963
0.199793 0.205172 48 18.546
0.202698 0.199906 144 18.07
0.205919 0.194208 72 17.555
0.207757 0.189639 180 17.142
0.21056 0.183319 246 16.5707
0.213587 0.177324 72 16.0288
0.215528 0.173763 240 15.7069
0.218352 0.167966 104 15.1829
0.219662 0.165992 144 15.0045
0.223423 0.158439 240 14.3217
0.22618 0.154791 192 13.9919
0.228278 0.152536 120 13.7882
0.231217 0.148126 246 13.3895
0.234628 0.145029 288 13.1096
0.237806 0.141926 156 12.8291
0.239714 0.139899 216 12.6458
0.242607 0.137489 264 12.428
0.245954 0.13516 264 12.2174
0.248695 0.132448 192 11.9723
0.252641 0.129558 318 11.7111
0.255182 0.128313 248 11.5986
0.257969 0.125569 336 11.3505
0.260901 0.122866 264 11.1062
0.263594 0.121967 120 11.0249
0.266618 0.117734 420 10.6423
0.269843 0.11488 264 10.3843
0.273272 0.111657 366 10.093
0.275985 0.109101 336 9.86193
0.280415 0.105202 456 9.50949
0.283902 0.102098 384 9.22888
0.287082 0.0993184 432 8.97765
0.291553 0.0962279 296 8.6983
0.29372 0.0950364 390 8.59059
0.297469 0.0925479 444 8.36565
0.301416 0.0902946 600 8.16197
0.304904 0.0881138 408 7.96485
0.308899 0.0860401 408 7.7774
0.311881 0.0850769 384 7.69033
0.316099 0.083083 774 7.51009
0.320152 0.0811601 432 7.33628
0.323319 0.0797283 456 7.20685
0.327249 0.0778977 620 7.04138
0.331125 0.075741 600 6.84643
0.335425 0.0737647 582 6.66779
0.339086 0.0724729 576 6.55102
0.342966 0.0701454 768 6.34063
0.347538 0.0686045 744 6.20134
0.352007 0.066448 648 6.00641
0.356145 0.0644554 666 5.8263
0.360285 0.0631968 960 5.71253
0.365066 0.0613021 752 5.54126
0.368573 0.0603801 552 5.45792
0.372864 0.0590635 984 5.33891
0.378105 0.0573246 1062 5.18173
0.382338 0.0562748 648 5.08683
0.386795 0.0548842 1140 4.96113
0.391574 0.053517 864 4.83755
0.396297 0.0521295 1062 4.71212
0.401127 0.0509078 968 4.60169
0.405513 0.0495534 1248 4.47926
0.410547 0.0481215 864 4.34983
0.41537 0.0468673 1404 4.23646
0.420644 0.0457826 1086 4.13841
0.425289 0.0448105 1272 4.05054
0.430681 0.0433393 1392 3.91756
0.436011 0.0423604 1376 3.82907
0.440941 0.0415454 1110 3.7554
0.446174 0.0403878 1740 3.65077
0.45185 0.0393438 1584 3.55639
0.457529 0.0382908 1368 3.46121
0.462665 0.0373745 1662 3.37838
0.467842 0.0365479 1536 3.30366
0.473473 0.0355231 1820 3.21103
0.479577 0.0344361 1902 3.11277
0.485197 0.0336591 1704 3.04254
0.490809 0.0328289 2040 2.96749
0.497084 0.0318413 2088 2.87822
0.503027 0.031044 1842 2.80615
0.508843 0.0301844 2456 2.72845
0.51514 0.0294493 1968 2.662
0.521205 0.0286575 2382 2.59043
0.527271 0.0280271 2352 2.53345
0.533802 0.0272403 2604 2.46232
0.539882 0.0264358 2280 2.38961
0.546709 0.0258728 2990 2.33871
0.553468 0.0250559 2880 2.26487
0.559954 0.0243717 2508 2.20302
0.566543 0.0237177 3126 2.14391
0.573496 0.0232032 3216 2.0974
0.580523 0.0224505 3032 2.02936
0.587241 0.0219981 3294 1.98847
0.594316 0.0213516 3540 1.93003
0.601466 0.0206959 3408 1.87076
0.609018 0.0201452 4014 1.82098
0.61634 0.0196728 3728 1.77828
0.623417 0.0191214 3588 1.72843
0.630695 0.0186795 4230 1.68849
0.638291 0.0180499 4176 1.63157
0.645683 0.0175576 4158 1.58707
0.653416 0.0172164 4652 1.55624
0.660988 0.0166622 4584 1.50614
0.669506 0.0161668 5454 1.46136
0.677708 0.0157006 4884 1.41922
0.685505 0.0152808 5000 1.38127
0.694 0.0149035 5934 1.34717
0.702333 0.0144649 5376 1.30752
0.710789 0.0140767 5898 1.27243
0.719251 0.0136601 6216 1.23477
0.727942 0.013254 6104 1.19806
0.736661 0.0128939 6618 1.16552
0.745211 0.0125152 6480 1.13129
0.754127 0.0121933 6918 1.10218
0.762976 0.0118538 7304 1.07149
0.772239 0.0114819 7338 1.03788
0.781657 0.0112028 8376 1.01265
0.791082 0.0108212 7590 0.97816
0.800591 0.0105427 8780 0.952983
0.810283 0.0102252 8496 0.92428
0.820075 0.00996622 9294 0.900873
0.829801 0.00963311 8828 0.870763
0.839624 0.00938758 9846 0.848569
0.849851 0.00908875 10248 0.821557
0.860395 0.00880862 10626 0.796235
0.870624 0.00853914 10520 0.771876
0.880856 0.00828593 10902 0.748988
0.8914 0.00804127 11796 0.726872
0.902254 0.00782339 11894 0.707177
0.912774 0.00758613 12060 0.685731
0.923682 0.00737757 12942 0.666878
0.934704 0.00713749 13224 0.645177
0.946056 0.00692547 14042 0.626012
0.957461 0.00671256 14400 0.606766
0.969088 0.00649759 15054 0.587335
0.980756 0.00629718 15194 0.569219
0.992313 0.00612356 15768 0.553525
1.00427 0.00591587 16626 0.534752
1.0163 0.00574707 17168 0.519493
1.02842 0.00557436 17334 0.503882
1.04065 0.0053736 18564 0.485734
1.05325 0.0052419 19214 0.473829
1.06615 0.0050461 20298 0.456131
1.07882 0.00489529 19800 0.442499
1.09171 0.00474198 21434 0.42864
1.10469 0.00458784 21630 0.414708
1.1179 0.00445615 22976 0.402803
1.13133 0.00429156 23370 0.387925
1.14472 0.00415602 24240 0.375674
1.15877 0.0040249 26642 0.363822
1.17281 0.00388689 25518 0.351347
1.18671 0.00376758 27498 0.340562
1.20092 0.00364665 27944 0.32963
1.21541 0.00352608 29778 0.318731
1.23005 0.00339455 30158 0.306843
1.24487 0.00329815 32076 0.298129
1.25995 0.00318884 32430 0.288248
1.27496 0.00307852 33602 0.278275
1.29008 0.00296228 34584 0.267769
1.30561 0.00286882 36842 0.25932
1.32148 0.00277241 38070 0.250606
1.33731 0.00267489 38402 0.24179
1.35304 0.00258714 39600 0.233859
1.36931 0.00249263 42786 0.225315
1.38597 0.00240769 43754 0.217637
1.40251 0.00232094 44190 0.209796
1.41927 0.00224009 47042 0.202488
1.43629 0.00215676 48000 0.194955
1.45349 0.00209172 50210 0.189076
1.47092 0.00201276 51678 0.181939
1.48857 0.00193637 54050 0.175033
1.50651 0.00186537 56010 0.168615
1.5246 0.00179959 57782 0.162669
1.54296 0.00173151 60306 0.156516
1.5614 0.00167039 61244 0.150991
1.57996 0.00160838 64086 0.145386
1.59904 0.001549 67706 0.140018
1.61841 0.00149464 69486 0.135104
1.63786 0.00143597 71426 0.129801
