# in Mpc/h Units 
# D1 = 0.0860699 
# k P N P(z=0)
0.020944 1.84369 6 248.878
0.0296192 1.50189 12 202.738
0.036276 1.2434 8 167.844
0.0418879 1.04962 6 141.687
0.0468321 0.95944 24 129.513
0.051302 0.887134 24 119.753
0.0592384 0.798956 12 107.85
0.0628319 0.769517 30 103.876
0.0662306 0.739217 24 99.7859
0.0694632 0.707895 24 95.5577
0.072552 0.675775 8 91.2218
0.0755145 0.644652 24 87.0207
0.0783651 0.611882 48 82.597
0.0837758 0.546918 6 73.8277
0.0863541 0.519482 48 70.1241
0.0888577 0.491184 36 66.3042
0.0912926 0.464491 24 62.701
0.0936642 0.442866 24 59.7818
0.0959772 0.422371 48 57.0153
0.0982358 0.403709 24 54.4961
0.102604 0.373732 24 50.4496
0.10472 0.362073 30 48.8757
0.106794 0.352596 72 47.5965
0.108828 0.345434 32 46.6296
0.112787 0.331332 72 44.726
0.114715 0.326623 48 44.0903
0.118477 0.317282 12 42.8294
0.120314 0.313405 48 42.3061
0.122123 0.308199 48 41.6033
0.123906 0.305437 48 41.2304
0.125664 0.300285 30 40.5351
0.127397 0.298314 24 40.269
0.129107 0.292615 72 39.4997
0.132461 0.283332 24 38.2466
0.134107 0.277491 96 37.4581
0.135732 0.272454 48 36.7782
0.137339 0.267058 24 36.0498
0.138926 0.261939 24 35.3588
0.140496 0.255633 72 34.5076
0.142049 0.249801 48 33.7203
0.145104 0.240932 8 32.5231
0.146608 0.234961 54 31.7171
0.148632 0.226223 132 30.5375
0.151029 0.217429 24 29.3504
0.152474 0.212418 72 28.674
0.153906 0.208207 96 28.1056
0.15673 0.199454 48 26.924
0.158123 0.194733 48 26.2867
0.160531 0.18951 96 25.5817
0.163577 0.181962 72 24.5627
0.164913 0.179182 96 24.1876
0.167552 0.183181 6 24.7273
0.169502 0.171343 192 23.1294
0.172283 0.167371 72 22.5932
0.173974 0.165976 96 22.4049
0.17523 0.16371 48 22.0989
0.178418 0.1605 84 21.6657
0.180167 0.158386 120 21.3803
0.181741 0.157349 80 21.2403
0.184179 0.154781 144 20.8936
0.187328 0.1525 24 20.5858
0.188867 0.150324 150 20.292
0.191267 0.147952 120 19.9718
0.193903 0.145281 168 19.6113
0.196472 0.14233 24 19.213
0.198088 0.14012 264 18.9146
0.199793 0.137868 48 18.6106
0.202698 0.133968 144 18.0842
0.205919 0.129969 72 17.5443
0.207757 0.126955 180 17.1374
0.21056 0.12287 246 16.586
0.213587 0.118805 72 16.0374
0.215528 0.116366 240 15.7081
0.218352 0.112555 104 15.1937
0.219662 0.111215 144 15.0128
0.223423 0.106356 240 14.3568
0.22618 0.103731 192 14.0025
0.228278 0.102125 120 13.7857
0.231217 0.0993072 246 13.4053
0.234628 0.0971345 288 13.1121
0.237806 0.0950871 156 12.8357
0.239714 0.093822 216 12.6649
0.242607 0.0921832 264 12.4437
0.245954 0.0905275 264 12.2202
0.248695 0.0889473 192 12.0069
0.252641 0.0869525 318 11.7376
0.255182 0.0859364 248 11.6004
0.257969 0.0841927 336 11.365
0.260901 0.0824394 264 11.1284
0.263594 0.0814923 120 11.0005
0.266618 0.07896 420 10.6587
0.269843 0.0769582 264 10.3885
0.273272 0.0748734 366 10.1071
0.275985 0.0731925 336 9.88015
0.280415 0.0704734 456 9.5131
0.283902 0.0684769 384 9.24359
0.287082 0.066641 432 8.99577
0.291553 0.064495 296 8.70608
0.29372 0.0636452 390 8.59137
0.297469 0.0620587 444 8.37721
0.301416 0.0605191 600 8.16938
0.304904 0.0591549 408 7.98523
0.308899 0.0577446 408 7.79486
0.311881 0.0570436 384 7.70024
0.316099 0.0556895 774 7.51744
0.320152 0.054484 432 7.35471
0.323319 0.053507 456 7.22283
0.327249 0.0522423 620 7.05211
0.331125 0.0508466 600 6.86371
0.335425 0.0495949 582 6.69475
0.339086 0.048571 576 6.55653
0.342966 0.0470852 768 6.35597
0.347538 0.0459294 744 6.19994
0.352007 0.0445498 648 6.01371
0.356145 0.0432831 666 5.84272
0.360285 0.0424106 960 5.72495
0.365066 0.0411681 752 5.55722
0.368573 0.0404532 552 5.46072
0.372864 0.0395899 984 5.34418
0.378105 0.0384512 1062 5.19047
0.382338 0.0377548 648 5.09646
0.386795 0.0368341 1140 4.97218
0.391574 0.0359368 864 4.85105
0.396297 0.0349956 1062 4.72401
0.401127 0.0341703 968 4.61261
0.405513 0.0333101 1248 4.49648
0.410547 0.0323364 864 4.36504
0.41537 0.0314713 1404 4.24827
0.420644 0.0307054 1086 4.14488
0.425289 0.0300454 1272 4.05578
0.430681 0.0291152 1392 3.93022
0.436011 0.0284326 1376 3.83807
0.440941 0.0278437 1110 3.75859
0.446174 0.0271131 1740 3.65995
0.45185 0.0264211 1584 3.56654
0.457529 0.0257287 1368 3.47309
0.462665 0.0251082 1662 3.38932
0.467842 0.0245355 1536 3.31201
0.473473 0.0238615 1820 3.22103
0.479577 0.0231367 1902 3.1232
0.485197 0.0226032 1704 3.05117
0.490809 0.022041 2040 2.97528
0.497084 0.021392 2088 2.88767
0.503027 0.0208776 1842 2.81824
0.508843 0.0203109 2456 2.74174
0.51514 0.0198098 1968 2.67409
0.521205 0.0192728 2382 2.60161
0.527271 0.0188458 2352 2.54397
0.533802 0.0183096 2604 2.47159
0.539882 0.0178092 2280 2.40404
0.546709 0.0173818 2990 2.34634
0.553468 0.0168633 2880 2.27635
0.559954 0.016397 2508 2.21341
0.566543 0.0159848 3126 2.15777
0.573496 0.0155973 3216 2.10545
0.580523 0.0151208 3032 2.04113
0.587241 0.0147917 3294 1.99671
0.594316 0.0143643 3540 1.93902
0.601466 0.013946 3408 1.88255
0.609018 0.0135833 4014 1.8336
0.61634 0.013233 3728 1.7863
0.623417 0.012865 3588 1.73663
0.630695 0.0125644 4230 1.69604
0.638291 0.0121783 4176 1.64392
0.645683 0.0118469 4158 1.5992
0.653416 0.0115856 4652 1.56392
0.660988 0.0112423 4584 1.51758
0.669506 0.0108892 5454 1.46992
0.677708 0.0105996 4884 1.43082
0.685505 0.0103036 5000 1.39086
0.694 0.0100495 5934 1.35657
0.702333 0.00975221 5376 1.31644
0.710789 0.00949199 5898 1.28131
0.719251 0.00922306 6216 1.24501
0.727942 0.00894386 6104 1.20732
0.736661 0.00870665 6618 1.1753
0.745211 0.00845272 6480 1.14102
0.754127 0.00823044 6918 1.11102
0.762976 0.00799985 7304 1.07989
0.772239 0.00775833 7338 1.04729
0.781657 0.00756121 8376 1.02068
0.791082 0.00731395 7590 0.987299
0.800591 0.00712381 8780 0.961632
0.810283 0.00691505 8496 0.933453
0.820075 0.00673148 9294 0.908672
0.829801 0.00651224 8828 0.879078
0.839624 0.00634467 9846 0.856458
0.849851 0.00614665 10248 0.829727
0.860395 0.00596962 10626 0.80583
0.870624 0.00578497 10520 0.780905
0.880856 0.00561548 10902 0.758026
0.8914 0.00545472 11796 0.736325
0.902254 0.00529964 11894 0.715391
0.912774 0.00514197 12060 0.694106
0.923682 0.00499758 12942 0.674616
0.934704 0.00483708 13224 0.65295
0.946056 0.00470082 14042 0.634557
0.957461 0.00455366 14400 0.614692
0.969088 0.00441143 15054 0.595492
0.980756 0.00427671 15194 0.577307
0.992313 0.00415919 15768 0.561443
1.00427 0.00402086 16626 0.54277
1.0163 0.00390561 17168 0.527213
1.02842 0.00379056 17334 0.511682
1.04065 0.00366016 18564 0.494079
1.05325 0.00356235 19214 0.480876
1.06615 0.00343616 20298 0.463843
1.07882 0.00333637 19800 0.450372
1.09171 0.00323057 21434 0.43609
1.10469 0.0031277 21630 0.422203
1.1179 0.00303935 22976 0.410278
