# in Mpc/h Units 
# D1 = 0.0860699 
# k P N P(z=0)
0.020944 183.387 6 24755.1
0.0296192 150.683 12 20340.5
0.036276 124.191 8 16764.4
0.0418879 106.67 6 14399.2
0.0468321 95.4339 24 12882.5
0.051302 89.6156 24 12097.1
0.0592384 78.9814 12 10661.6
0.0628319 77.3073 30 10435.6
0.0662306 74.8463 24 10103.4
0.0694632 70.9349 24 9575.39
0.072552 67.4382 8 9103.39
0.0755145 64.9668 24 8769.78
0.0783651 61.1685 48 8257.05
0.0837758 57.4308 6 7752.51
0.0863541 51.8781 48 7002.95
0.0888577 49.1293 36 6631.89
0.0912926 46.6692 24 6299.81
0.0936642 45.2133 24 6103.27
0.0959772 43.2625 48 5839.94
0.0982358 40.6729 24 5490.38
0.102604 36.5154 24 4929.16
0.10472 34.8281 30 4701.4
0.106794 34.9423 72 4716.8
0.108828 35.3387 32 4770.32
0.112787 32.6725 72 4410.41
0.114715 32.1557 48 4340.65
0.118477 32.052 12 4326.66
0.120314 31.5017 48 4252.37
0.122123 31.1035 48 4198.61
0.123906 30.7544 48 4151.5
0.125664 29.7064 30 4010.02
0.127397 30.7494 24 4150.81
0.129107 29.2735 72 3951.59
0.132461 28.0922 24 3792.12
0.134107 27.6841 96 3737.03
0.135732 27.2046 48 3672.31
0.137339 27.1706 24 3667.72
0.138926 26.6263 24 3594.25
0.140496 25.0405 72 3380.18
0.142049 24.3379 48 3285.34
0.145104 26.1221 8 3526.19
0.146608 24.1193 54 3255.83
0.148632 22.5438 132 3043.16
0.151029 21.5958 24 2915.19
0.152474 20.9762 72 2831.54
0.153906 21.1367 96 2853.21
0.15673 19.7823 48 2670.39
0.158123 19.0124 48 2566.45
0.160531 18.9388 96 2556.52
0.163577 18.5364 72 2502.2
0.164913 17.8099 96 2404.13
0.167552 18.3809 6 2481.2
0.169502 17.4949 192 2361.61
0.172283 17.1285 72 2312.15
0.173974 16.7696 96 2263.7
0.17523 16.5807 48 2238.2
0.178418 16.1421 84 2178.99
0.180167 15.5431 120 2098.14
0.181741 16.13 80 2177.37
0.184179 15.2592 144 2059.82
0.187328 15.7952 24 2132.17
0.188867 14.9037 150 2011.83
0.191267 14.5169 120 1959.62
0.193903 14.3945 168 1943.1
0.196472 14.2891 24 1928.86
0.198088 14.0865 264 1901.51
0.199793 13.4176 48 1811.23
0.202698 13.3727 144 1805.16
0.205919 13.1437 72 1774.25
0.207757 13.1301 180 1772.42
0.21056 12.3686 246 1669.62
0.213587 11.9041 72 1606.92
0.215528 12.0264 240 1623.43
0.218352 11.1272 104 1502.05
0.219662 11.1894 144 1510.45
0.223423 10.3016 240 1390.59
0.22618 10.607 192 1431.82
0.228278 10.2051 120 1377.57
0.231217 9.92088 246 1339.2
0.234628 9.72845 288 1313.23
0.237806 9.72026 156 1312.12
0.239714 9.4384 216 1274.08
0.242607 9.44699 264 1275.24
0.245954 9.18479 264 1239.84
0.248695 8.84542 192 1194.03
0.252641 8.59435 318 1160.14
0.255182 8.49153 248 1146.26
0.257969 8.49664 336 1146.95
0.260901 8.24158 264 1112.52
0.263594 8.37024 120 1129.89
0.266618 8.00108 420 1080.05
0.269843 7.84479 264 1058.96
0.273272 7.49963 366 1012.36
0.275985 7.37792 336 995.935
0.280415 7.28402 456 983.26
0.283902 6.7845 384 915.83
0.287082 6.74791 432 910.89
0.291553 6.47422 296 873.945
0.29372 6.47069 390 873.469
0.297469 6.22552 444 840.373
0.301416 6.17275 600 833.251
0.304904 5.98595 408 808.034
0.308899 5.75524 408 776.892
0.311881 5.74455 384 775.449
0.316099 5.63665 774 760.883
0.320152 5.51903 432 745.006
0.323319 5.32507 456 718.823
0.327249 5.31507 620 717.474
0.331125 5.08421 600 686.31
0.335425 4.91027 582 662.83
0.339086 4.90714 576 662.408
0.342966 4.73011 768 638.511
0.347538 4.76425 744 643.119
0.352007 4.54352 648 613.324
0.356145 4.2551 666 574.39
0.360285 4.23052 960 571.072
0.365066 4.06483 752 548.706
0.368573 4.16664 552 562.449
0.372864 4.04826 984 546.469
0.378105 3.86855 1062 522.209
0.382338 3.86476 648 521.698
0.386795 3.70859 1140 500.617
0.391574 3.60093 864 486.085
0.396297 3.50032 1062 472.503
0.401127 3.48764 968 470.791
0.405513 3.2744 1248 442.006
0.410547 3.27755 864 442.432
0.41537 3.1483 1404 424.985
0.420644 3.10386 1086 418.985
0.425289 3.02802 1272 408.748
0.430681 2.91727 1392 393.798
0.436011 2.91413 1376 393.374
0.440941 2.79184 1110 376.867
0.446174 2.73311 1740 368.939
0.45185 2.68089 1584 361.89
0.457529 2.59341 1368 350.081
0.462665 2.55357 1662 344.703
0.467842 2.49897 1536 337.332
0.473473 2.42374 1820 327.176
0.479577 2.3274 1902 314.172
0.485197 2.29104 1704 309.264
0.490809 2.2596 2040 305.02
0.497084 2.13926 2088 288.775
0.503027 2.08201 1842 281.047
0.508843 2.01484 2456 271.98
0.51514 2.00601 1968 270.788
0.521205 1.95425 2382 263.801
0.527271 1.89055 2352 255.202
0.533802 1.83909 2604 248.255
0.539882 1.7798 2280 240.253
0.546709 1.77771 2990 239.97
0.553468 1.69585 2880 228.92
0.559954 1.64743 2508 222.384
0.566543 1.63279 3126 220.408
0.573496 1.59035 3216 214.679
0.580523 1.52482 3032 205.833
0.587241 1.50361 3294 202.97
0.594316 1.46017 3540 197.106
0.601466 1.39408 3408 188.185
0.609018 1.38916 4014 187.52
0.61634 1.35016 3728 182.257
0.623417 1.31226 3588 177.14
0.630695 1.26213 4230 170.373
0.638291 1.21726 4176 164.316
0.645683 1.18978 4158 160.606
0.653416 1.17767 4652 158.972
0.660988 1.13521 4584 153.24
0.669506 1.09498 5454 147.81
0.677708 1.06694 4884 144.025
0.685505 1.03896 5000 140.248
0.694 1.0231 5934 138.107
0.702333 0.985133 5376 132.982
0.710789 0.968175 5898 130.693
0.719251 0.931985 6216 125.807
0.727942 0.896179 6104 120.974
0.736661 0.874617 6618 118.063
0.745211 0.86271 6480 116.456
0.754127 0.843222 6918 113.825
0.762976 0.811647 7304 109.563
0.772239 0.780895 7338 105.412
0.781657 0.775323 8376 104.66
0.791082 0.743848 7590 100.411
0.800591 0.723506 8780 97.665
0.810283 0.701991 8496 94.7607
0.820075 0.688978 9294 93.0041
0.829801 0.655804 8828 88.5261
0.839624 0.648139 9846 87.4914
0.849851 0.628196 10248 84.7993
0.860395 0.603635 10626 81.4839
0.870624 0.590397 10520 79.6968
0.880856 0.571277 10902 77.1159
0.8914 0.552227 11796 74.5443
0.902254 0.535548 11894 72.2929
0.912774 0.526748 12060 71.1049
0.923682 0.504563 12942 68.1102
0.934704 0.492664 13224 66.504
0.946056 0.478615 14042 64.6075
0.957461 0.463875 14400 62.6178
0.969088 0.447213 15054 60.3687
