# in Mpc/h Units 
# D1 = 0.215648 
# k P N P(z=0)
0.020944 1152.31 6 24778.7
0.0296192 946.982 12 20363.5
0.036276 775.941 8 16685.5
0.0418879 664.604 6 14291.4
0.0468321 593.313 24 12758.3
0.051302 569.745 24 12251.6
0.0592384 484.722 12 10423.3
0.0628319 488.277 30 10499.7
0.0662306 477.092 24 10259.2
0.0694632 444.22 24 9552.31
0.072552 418.531 8 8999.91
0.0755145 410.526 24 8827.77
0.0783651 382.471 48 8224.49
0.0837758 381.549 6 8204.66
0.0863541 324.462 48 6977.09
0.0888577 307.954 36 6622.12
0.0912926 294.164 24 6325.57
0.0936642 291.896 24 6276.8
0.0959772 282.547 48 6075.77
0.0982358 257.273 24 5532.3
0.102604 219.86 24 4727.77
0.10472 205.163 30 4411.75
0.106794 215.125 72 4625.96
0.108828 230.783 32 4962.66
0.112787 199.345 72 4286.63
0.114715 196.786 48 4231.6
0.118477 206.149 12 4432.94
0.120314 198.388 48 4266.05
0.122123 196.208 48 4219.18
0.123906 194.761 48 4188.06
0.125664 183.37 30 3943.11
0.127397 201.555 24 4334.16
0.129107 184.35 72 3964.18
0.132461 173.568 24 3732.34
0.134107 173.236 96 3725.2
0.135732 171.149 48 3680.31
0.137339 173.979 24 3741.16
0.138926 171.171 24 3680.79
0.140496 152.242 72 3273.74
0.142049 147.87 48 3179.74
0.145104 188.817 8 4060.25
0.146608 158.081 54 3399.3
0.148632 140.49 132 3021.03
0.151029 133.628 24 2873.49
0.152474 130.129 72 2798.23
0.153906 135.849 96 2921.24
0.15673 123.655 48 2659.01
0.158123 115.186 48 2476.91
0.160531 118.736 96 2553.24
0.163577 120.319 72 2587.29
0.164913 109.787 96 2360.81
0.167552 121.291 6 2608.19
0.169502 113.384 192 2438.16
0.172283 110.471 72 2375.52
0.173974 106.396 96 2287.89
0.17523 105.597 48 2270.7
0.178418 102.358 84 2201.06
0.180167 95.0156 120 2043.17
0.181741 105.352 80 2265.44
0.184179 93.7705 144 2016.4
0.187328 105.307 24 2264.48
0.188867 92.1073 150 1980.64
0.191267 88.4597 120 1902.2
0.193903 88.812 168 1909.78
0.196472 91.9072 24 1976.33
0.198088 88.8204 264 1909.95
0.199793 81.6129 48 1754.97
0.202698 84.1207 144 1808.9
0.205919 85.529 72 1839.18
0.207757 86.8796 180 1868.22
0.21056 79.1601 246 1702.23
0.213587 74.4327 72 1600.57
0.215528 79.4907 240 1709.33
0.218352 69.6847 104 1498.47
0.219662 72.0367 144 1549.05
0.223423 62.5931 240 1345.98
0.22618 69.6151 192 1496.97
0.228278 64.5456 120 1387.96
0.231217 63.1867 246 1358.74
0.234628 61.4672 288 1321.76
0.237806 62.8202 156 1350.86
0.239714 60.1167 216 1292.72
0.242607 62.8084 264 1350.61
0.245954 59.9896 264 1289.99
0.248695 56.616 192 1217.45
0.252641 53.2058 318 1144.11
0.255182 53.2392 248 1144.83
0.257969 54.2671 336 1166.94
0.260901 52.4244 264 1127.31
0.263594 53.6414 120 1153.48
0.266618 51.8876 420 1115.77
0.269843 51.0886 264 1098.59
0.273272 47.7813 366 1027.47
0.275985 47.6152 336 1023.9
0.280415 48.6197 456 1045.5
0.283902 43.0513 384 925.756
0.287082 43.7269 432 940.285
0.291553 41.427 296 890.828
0.29372 42.4644 390 913.137
0.297469 40.0159 444 860.484
0.301416 40.1587 600 863.555
0.304904 38.757 408 833.415
0.308899 37.0465 408 796.631
0.311881 37.1838 384 799.585
0.316099 36.6647 774 788.423
0.320152 35.5101 432 763.594
0.323319 33.7789 456 726.368
0.327249 34.4121 620 739.984
0.331125 32.2406 600 693.288
0.335425 30.7687 582 661.637
0.339086 31.862 576 685.147
0.342966 30.4451 768 654.678
0.347538 32.1374 744 691.068
0.352007 29.9688 648 644.436
0.356145 27.3207 666 587.493
0.360285 27.4868 960 591.064
0.365066 25.949 752 557.996
0.368573 28.1294 552 604.884
0.372864 27.014 984 580.897
0.378105 24.9132 1062 535.722
0.382338 25.7334 648 553.361
0.386795 24.0665 1140 517.515
0.391574 23.7743 864 511.233
0.396297 23.1581 1062 497.981
0.401127 23.5016 968 505.368
0.405513 20.994 1248 451.447
0.410547 21.3886 864 459.932
0.41537 20.432 1404 439.36
0.420644 20.3249 1086 437.058
0.425289 20.1946 1272 434.255
0.430681 19.3137 1392 415.315
0.436011 19.7526 1376 424.751
0.440941 18.4304 1110 396.32
0.446174 17.8916 1740 384.733
0.45185 17.9609 1584 386.224
0.457529 17.5148 1368 376.63
0.462665 17.2666 1662 371.294
0.467842 16.4655 1536 354.068
0.473473 16.1103 1820 346.429
0.479577 15.2295 1902 327.488
0.485197 15.4671 1704 332.598
0.490809 15.0616 2040 323.879
0.497084 14.0502 2088 302.129
0.503027 13.9097 1842 299.109
0.508843 13.4023 2456 288.196
0.51514 13.5553 1968 291.487
