# in Mpc/h Units 
# D1 = 0.215648 
# k P N P(z=0)
0.020944 11.5804 6 249.019
0.0296192 9.41539 12 202.464
0.036276 7.79228 8 167.562
0.0418879 6.55747 6 141.009
0.0468321 6.00089 24 129.041
0.051302 5.57105 24 119.798
0.0592384 4.99153 12 107.336
0.0628319 4.82747 30 103.808
0.0662306 4.64922 24 99.9748
0.0694632 4.43868 24 95.4476
0.072552 4.23201 8 91.0034
0.0755145 4.04489 24 86.9797
0.0783651 3.831 48 82.3802
0.0837758 3.46777 6 74.5695
0.0863541 3.25473 48 69.9883
0.0888577 3.07807 36 66.1896
0.0912926 2.90701 24 62.5112
0.0936642 2.78935 24 59.981
0.0959772 2.65041 48 56.9934
0.0982358 2.53063 24 54.4176
0.102604 2.32805 24 50.0615
0.10472 2.23597 30 48.0814
0.106794 2.19844 72 47.2743
0.108828 2.16559 32 46.5679
0.112787 2.06878 72 44.4861
0.114715 2.03898 48 43.8453
0.118477 1.98717 12 42.7312
0.120314 1.96907 48 42.342
0.122123 1.93063 48 41.5154
0.123906 1.91595 48 41.1997
0.125664 1.86929 30 40.1965
0.127397 1.89598 24 40.7704
0.129107 1.8302 72 39.3559
0.132461 1.77151 24 38.0937
0.134107 1.73255 96 37.2561
0.135732 1.70093 48 36.5761
0.137339 1.67731 24 36.0681
0.138926 1.64909 24 35.4613
0.140496 1.58812 72 34.1503
0.142049 1.54592 48 33.2428
0.145104 1.53549 8 33.0185
0.146608 1.48314 54 31.8927
0.148632 1.41563 132 30.441
0.151029 1.35596 24 29.158
0.152474 1.32051 72 28.3957
0.153906 1.30969 96 28.1631
0.15673 1.23942 48 26.652
0.158123 1.20754 48 25.9664
0.160531 1.18466 96 25.4745
0.163577 1.14165 72 24.5495
0.164913 1.12326 96 24.1542
0.167552 1.17776 6 25.326
0.169502 1.07685 192 23.1562
0.172283 1.054 72 22.6648
0.173974 1.04444 96 22.4592
0.17523 1.02575 48 22.0573
0.178418 1.003 84 21.568
0.180167 0.985617 120 21.1943
0.181741 0.988006 80 21.2457
0.184179 0.964011 144 20.7297
0.187328 0.960738 24 20.6593
0.188867 0.936493 150 20.1379
0.191267 0.92279 120 19.8433
0.193903 0.902933 168 19.4163
0.196472 0.887395 24 19.0822
0.198088 0.877752 264 18.8748
0.199793 0.852144 48 18.3241
0.202698 0.835817 144 17.9731
0.205919 0.815061 72 17.5267
0.207757 0.799004 180 17.1814
0.21056 0.7686 246 16.5276
0.213587 0.743403 72 15.9858
0.215528 0.733 240 15.7621
0.218352 0.701801 104 15.0912
0.219662 0.693897 144 14.9213
0.223423 0.65869 240 14.1642
0.22618 0.65102 192 13.9993
0.228278 0.638371 120 13.7273
0.231217 0.619507 246 13.3216
0.234628 0.607721 288 13.0682
0.237806 0.596161 156 12.8196
0.239714 0.586286 216 12.6072
0.242607 0.575797 264 12.3817
0.245954 0.566905 264 12.1905
0.248695 0.552504 192 11.8808
0.252641 0.540404 318 11.6206
0.255182 0.535804 248 11.5217
0.257969 0.52502 336 11.2898
0.260901 0.51346 264 11.0412
0.263594 0.513542 120 11.043
0.266618 0.49289 420 10.5989
0.269843 0.481403 264 10.3519
0.273272 0.466455 366 10.0305
0.275985 0.457399 336 9.83572
0.280415 0.44247 456 9.51468
0.283902 0.425126 384 9.14172
0.287082 0.415355 432 8.93162
0.291553 0.400876 296 8.62026
0.29372 0.398094 390 8.56044
0.297469 0.386129 444 8.30316
0.301416 0.379192 600 8.15397
0.304904 0.369662 408 7.94906
0.308899 0.358395 408 7.70677
0.311881 0.355411 384 7.6426
0.316099 0.346921 774 7.46005
0.320152 0.339277 432 7.29566
0.323319 0.331873 456 7.13645
0.327249 0.326095 620 7.01221
0.331125 0.316326 600 6.80214
0.335425 0.306726 582 6.5957
0.339086 0.303163 576 6.51909
0.342966 0.292054 768 6.2802
0.347538 0.288017 744 6.19339
0.352007 0.277342 648 5.96384
0.356145 0.266935 666 5.74007
0.360285 0.262844 960 5.65209
0.365066 0.25383 752 5.45825
0.368573 0.25275 552 5.43502
0.372864 0.24655 984 5.30171
0.378105 0.239203 1062 5.14371
0.382338 0.235852 648 5.07166
0.386795 0.228818 1140 4.92041
0.391574 0.222161 864 4.77726
0.396297 0.21691 1062 4.66434
0.401127 0.211896 968 4.55653
0.405513 0.205417 1248 4.4172
0.410547 0.200909 864 4.32025
0.41537 0.194494 1404 4.18231
0.420644 0.191124 1086 4.10986
0.425289 0.186309 1272 4.0063
0.430681 0.179892 1392 3.86831
0.436011 0.176485 1376 3.79507
0.440941 0.172664 1110 3.7129
0.446174 0.168255 1740 3.61808
0.45185 0.163846 1584 3.52328
0.457529 0.158738 1368 3.41343
0.462665 0.155744 1662 3.34906
0.467842 0.152458 1536 3.2784
0.473473 0.147542 1820 3.17267
0.479577 0.14296 1902 3.07416
0.485197 0.140059 1704 3.01178
0.490809 0.136546 2040 2.93623
0.497084 0.132075 2088 2.84009
0.503027 0.1283 1842 2.7589
0.508843 0.124668 2456 2.6808
0.51514 0.121783 1968 2.61877
0.521205 0.11905 2382 2.56001
0.527271 0.115849 2352 2.49116
0.533802 0.112485 2604 2.41883
0.539882 0.108746 2280 2.33842
0.546709 0.107232 2990 2.30586
0.553468 0.103929 2880 2.23484
0.559954 0.100609 2508 2.16345
0.566543 0.098318 3126 2.11419
0.573496 0.0958736 3216 2.06162
0.580523 0.0927211 3032 1.99383
0.587241 0.0910803 3294 1.95855
0.594316 0.088024 3540 1.89283
0.601466 0.0849996 3408 1.8278
0.609018 0.0831497 4014 1.78801
0.61634 0.0815823 3728 1.75431
0.623417 0.0786577 3588 1.69142
0.630695 0.0769913 4230 1.65559
0.638291 0.0740305 4176 1.59192
0.645683 0.0721048 4158 1.55051
0.653416 0.0707085 4652 1.52049
0.660988 0.0683951 4584 1.47074
0.669506 0.0662525 5454 1.42466
0.677708 0.0644537 4884 1.38599
0.685505 0.0626189 5000 1.34653
0.694 0.0609898 5934 1.3115
0.702333 0.0590921 5376 1.27069
0.710789 0.0574779 5898 1.23598
0.719251 0.0556499 6216 1.19667
0.727942 0.0540629 6104 1.16255
0.736661 0.0526354 6618 1.13185
0.745211 0.0510897 6480 1.09861
0.754127 0.0497878 6918 1.07062
0.762976 0.0483473 7304 1.03964
0.772239 0.0467276 7338 1.00481
0.781657 0.0456074 8376 0.980721
0.791082 0.0439787 7590 0.945698
0.800591 0.0429114 8780 0.922748
0.810283 0.0413646 8496 0.889488
0.820075 0.0404352 9294 0.869501
0.829801 0.0389693 8828 0.83798
0.839624 0.0380518 9846 0.818249
0.849851 0.0368404 10248 0.792201
0.860395 0.0355225 10626 0.763861
0.870624 0.0345255 10520 0.742421
0.880856 0.0334228 10902 0.71871
0.8914 0.0322829 11796 0.694198
0.902254 0.0314661 11894 0.676634
0.912774 0.0305558 12060 0.65706
0.923682 0.0295541 12942 0.635519
0.934704 0.0285315 13224 0.613529
0.946056 0.027759 14042 0.596918
0.957461 0.0268307 14400 0.576955
0.969088 0.0259375 15054 0.557748
0.980756 0.0251971 15194 0.541827
0.992313 0.0244371 15768 0.525485
1.00427 0.0234519 16626 0.5043
1.0163 0.0228913 17168 0.492244
1.02842 0.0221755 17334 0.476852
1.04065 0.0213207 18564 0.458471
1.05325 0.0209177 19214 0.449806
1.06615 0.0198988 20298 0.427896
1.07882 0.0192516 19800 0.413979
1.09171 0.0188216 21434 0.404732
1.10469 0.0180462 21630 0.388057
1.1179 0.0175841 22976 0.378121
1.13133 0.0168295 23370 0.361895
1.14472 0.0162823 24240 0.350129
1.15877 0.0158232 26642 0.340255
1.17281 0.0152137 25518 0.327149
1.18671 0.0146907 27498 0.315903
1.20092 0.0142279 27944 0.30595
1.21541 0.0136841 29778 0.294258
1.23005 0.0132087 30158 0.284034
1.24487 0.012788 32076 0.274987
1.25995 0.012343 32430 0.265418
1.27496 0.0119042 33602 0.255983
1.29008 0.0114102 34584 0.24536
1.30561 0.0110214 36842 0.237
1.32148 0.010621 38070 0.22839
1.33731 0.010225 38402 0.219874
1.35304 0.00987017 39600 0.212244
1.36931 0.00951808 42786 0.204673
1.38597 0.00915329 43754 0.196828
1.40251 0.00880953 44190 0.189436
1.41927 0.0084277 47042 0.181226
1.43629 0.00813387 48000 0.174907
1.45349 0.00792266 50210 0.170366
1.47092 0.00755694 51678 0.162501
1.48857 0.00727596 54050 0.156459
1.50651 0.00699608 56010 0.150441
1.5246 0.0067241 57782 0.144592
1.54296 0.0064478 60306 0.138651
1.5614 0.00622093 61244 0.133772
1.57996 0.0059592 64086 0.128144
1.59904 0.00570561 67706 0.122691
1.61841 0.0054953 69486 0.118169
1.63786 0.00524725 71426 0.112835
1.65727 0.00505998 72882 0.108808
1.67716 0.00484424 78230 0.104169
1.69752 0.0046341 80378 0.0996498
1.71789 0.00444834 82242 0.0956551
1.73855 0.00428175 86546 0.0920728
1.75938 0.00409643 87750 0.088088
1.78034 0.00393711 91922 0.0846618
1.80163 0.00376286 94890 0.0809149
1.82321 0.00358938 99062 0.0771846
1.84528 0.00345848 103898 0.0743696
1.86742 0.00330205 105090 0.0710059
1.88971 0.00315626 109874 0.067871
1.91235 0.0030302 114110 0.0651602
1.93516 0.00291192 116850 0.0626167
1.95828 0.00278115 122672 0.0598048
1.98195 0.00264678 128874 0.0569152
2.00592 0.00254114 131714 0.0546437
2.02983 0.00241484 134822 0.0519277
2.05418 0.00231964 142866 0.0498805
2.07887 0.00221229 145514 0.0475721
2.10372 0.00213387 151880 0.0458858
2.12915 0.00202646 159746 0.0435761
2.15486 0.00195329 162858 0.0420026
2.18054 0.00185929 167474 0.0399814
2.20649 0.00177849 174110 0.0382438
2.23302 0.00170472 183336 0.0366575
2.25999 0.0016307 189146 0.0350658
2.28711 0.0015672 194354 0.0337005
2.31452 0.00149884 202496 0.0322303
2.3423 0.0014412 209754 0.0309909
2.37031 0.00137407 215618 0.0295475
2.39862 0.00132415 224600 0.0284739
2.42748 0.0012727 235370 0.0273676
2.45668 0.00121684 240794 0.0261663
2.48608 0.00118898 250560 0.0255674
2.5159 0.00113522 259874 0.0244112
2.54615 0.00109482 270224 0.0235425
2.57673 0.00105429 278570 0.0226711
2.60767 0.0010257 290216 0.0220562
2.63893 0.000989445 298370 0.0212766
2.67053 0.000967147 310928 0.0207971
2.70255 0.000937679 321522 0.0201635
2.73501 0.000919755 334640 0.019778
2.76784 0.000899339 345302 0.019339
2.80103 0.000886862 358736 0.0190707
2.83468 0.000872639 372320 0.0187649
2.86869 0.000866868 384386 0.0186407
2.90306 0.000859666 398576 0.0184859
2.93788 0.000854606 414032 0.0183771
2.97314 0.000864345 428570 0.0185865
3.00878 0.000867651 443420 0.0186576
3.04485 0.00087475 460880 0.0188102
3.08141 0.000879327 477608 0.0189087
3.11839 0.000906644 494666 0.0194961
3.15587 0.000925264 514172 0.0198965
3.19377 0.000951262 531200 0.0204555
3.23206 0.000990896 549944 0.0213078
3.27078 0.00101831 569924 0.0218972
3.31006 0.00106548 593642 0.0229116
3.34977 0.00112855 610856 0.0242678
3.38996 0.0012026 637756 0.0258601
3.43072 0.00126992 659240 0.0273077
3.47187 0.0013542 681752 0.0291201
3.51352 0.00144325 708404 0.0310351
3.55566 0.00156067 731720 0.0335601
3.59831 0.00167989 761324 0.0361236
3.64146 0.00183336 785624 0.0394237
3.68509 0.00198336 815932 0.0426492
3.72935 0.00220649 848150 0.0474474
3.77412 0.00243188 875876 0.052294
3.81939 0.00265148 909872 0.0570163
3.86521 0.00294486 940708 0.0633251
3.91154 0.00326037 975368 0.0701096
3.95847 0.00370626 1012826 0.0796977
4.00597 0.00417817 1047892 0.0898456
4.05405 0.00467102 1088600 0.100444
