# in Mpc/h Units 
# D1 = 0.391505 
# k P N P(z=0)
0.020944 3805.01 6 24824.6
0.0296192 3127.41 12 20403.8
0.036276 2542.31 8 16586.5
0.0418879 2167.33 6 14140.1
0.0468321 1929.27 24 12586.9
0.051302 1910.44 24 12464
0.0592384 1547.46 12 10095.9
0.0628319 1620.37 30 10571.6
0.0662306 1601.75 24 10450.1
0.0694632 1457.28 24 9507.56
0.072552 1355.68 8 8844.73
0.0755145 1365.91 24 8911.43
0.0783651 1253.35 48 8177.06
0.0837758 1350.23 6 8809.15
0.0863541 1063.89 48 6941.01
0.0888577 1017.14 36 6636.02
0.0912926 977.391 24 6376.67
0.0936642 997.583 24 6508.41
0.0959772 986.29 48 6434.73
0.0982358 858.626 24 5601.83
0.102604 688.625 24 4492.71
0.10472 623.278 30 4066.38
0.106794 690.613 72 4505.69
0.108828 809.019 32 5278.18
0.112787 634.777 72 4141.4
0.114715 628.634 48 4101.32
0.118477 713.489 12 4654.93
0.120314 657.583 48 4290.19
0.122123 651.849 48 4252.78
0.123906 650.628 48 4244.82
0.125664 596.523 30 3891.82
0.127397 702.934 24 4586.07
0.129107 615.02 72 4012.5
0.132461 563.332 24 3675.28
0.134107 572.876 96 3737.55
0.135732 572.559 48 3735.48
0.137339 585.935 24 3822.75
0.138926 586.306 24 3825.17
0.140496 484.038 72 3157.95
0.142049 474.429 48 3095.26
0.145104 756.948 8 4938.47
0.146608 550.238 54 3589.85
0.148632 461.765 132 3012.64
0.151029 432.409 24 2821.11
0.152474 428.281 72 2794.18
0.153906 467.303 96 3048.77
0.15673 412.621 48 2692.01
0.158123 369.94 48 2413.55
0.160531 391.073 96 2551.43
0.163577 423.182 72 2760.92
0.164913 352.228 96 2298
0.167552 404.752 6 2640.68
0.169502 393.753 192 2568.91
0.172283 378.242 72 2467.72
0.173974 354.458 96 2312.54
0.17523 356.589 48 2326.45
0.178418 342.727 84 2236.01
0.180167 306.502 120 1999.67
0.181741 366.105 80 2388.54
0.184179 305.791 144 1995.03
0.187328 377.646 24 2463.83
0.188867 297.459 150 1940.67
0.191267 285.726 120 1864.13
0.193903 286.696 168 1870.46
0.196472 319.324 24 2083.33
0.198088 295.732 264 1929.41
0.199793 262.421 48 1712.08
0.202698 283.111 144 1847.07
0.205919 304.039 72 1983.6
0.207757 309.616 180 2019.99
0.21056 273.692 246 1785.61
