# in Mpc/h Units 
# D1 = 0.391505 
# k P N P(z=0)
0.020944 38.1847 6 249.124
0.0296192 31.035 12 202.478
0.036276 25.6692 8 167.471
0.0418879 21.597 6 140.903
0.0468321 19.76 24 128.917
0.051302 18.3921 24 119.993
0.0592384 16.4049 12 107.029
0.0628319 15.925 30 103.898
0.0662306 15.3474 24 100.129
0.0694632 14.6224 24 95.3991
0.072552 13.9196 8 90.8139
0.0755145 13.3396 24 87.0302
0.0783651 12.6169 48 82.3146
0.0837758 11.5052 6 75.0621
0.0863541 10.7201 48 69.9397
0.0888577 10.1336 36 66.1135
0.0912926 9.58568 24 62.5387
0.0936642 9.22539 24 60.1881
0.0959772 8.77853 48 57.2727
0.0982358 8.34509 24 54.4448
0.102604 7.6228 24 49.7325
0.10472 7.31258 30 47.7086
0.106794 7.23403 72 47.1961
0.108828 7.16783 32 46.7642
0.112787 6.78818 72 44.2873
0.114715 6.69869 48 43.7035
0.118477 6.54932 12 42.7289
0.120314 6.48869 48 42.3334
0.122123 6.36278 48 41.5119
0.123906 6.31233 48 41.1828
0.125664 6.15038 30 40.1262
0.127397 6.2782 24 40.9601
0.129107 6.02458 72 39.3054
0.132461 5.82652 24 38.0132
0.134107 5.70294 96 37.207
0.135732 5.59449 48 36.4995
0.137339 5.54536 24 36.1789
0.138926 5.45586 24 35.595
0.140496 5.20421 72 33.9532
0.142049 5.07368 48 33.1016
0.145104 5.14012 8 33.5351
0.146608 4.91048 54 32.0368
0.148632 4.65541 132 30.3727
0.151029 4.46214 24 29.1118
0.152474 4.33364 72 28.2734
0.153906 4.32161 96 28.1949
0.15673 4.07657 48 26.5963
0.158123 3.95183 48 25.7824
0.160531 3.90229 96 25.4593
0.163577 3.76962 72 24.5937
0.164913 3.6897 96 24.0723
0.167552 3.8911 6 25.3862
0.169502 3.55359 192 23.1843
0.172283 3.48298 72 22.7236
0.173974 3.44466 96 22.4736
0.17523 3.37578 48 22.0242
0.178418 3.30723 84 21.577
0.180167 3.22814 120 21.061
0.181741 3.26465 80 21.2992
0.184179 3.16426 144 20.6442
0.187328 3.17561 24 20.7182
0.188867 3.07806 150 20.0818
0.191267 3.02794 120 19.7548
0.193903 2.96854 168 19.3673
0.196472 2.91701 24 19.0311
0.198088 2.89063 264 18.859
0.199793 2.79727 48 18.2499
0.202698 2.74611 144 17.9161
0.205919 2.6836 72 17.5083
0.207757 2.64556 180 17.2601
0.21056 2.53192 246 16.5187
0.213587 2.44416 72 15.9461
0.215528 2.42795 240 15.8404
0.218352 2.29726 104 14.9877
0.219662 2.28557 144 14.9115
0.223423 2.15059 240 14.0308
0.22618 2.14589 192 14.0001
0.228278 2.09691 120 13.6806
0.231217 2.03189 246 13.2564
0.234628 2.00022 288 13.0498
0.237806 1.96947 156 12.8492
0.239714 1.93204 216 12.605
0.242607 1.90175 264 12.4074
0.245954 1.86471 264 12.1657
0.248695 1.81392 192 11.8344
0.252641 1.77178 318 11.5594
0.255182 1.75514 248 11.4508
0.257969 1.73096 336 11.2931
0.260901 1.68782 264 11.0116
0.263594 1.69692 120 11.071
0.266618 1.62376 420 10.5937
0.269843 1.58429 264 10.3362
0.273272 1.53358 366 10.0053
0.275985 1.50485 336 9.81789
0.280415 1.46308 456 9.54539
0.283902 1.39421 384 9.09607
0.287082 1.36744 432 8.92143
0.291553 1.31354 296 8.56975
0.29372 1.30894 390 8.53977
0.297469 1.26718 444 8.2673
0.301416 1.24956 600 8.15234
0.304904 1.21719 408 7.94116
0.308899 1.17432 408 7.66144
0.311881 1.166 384 7.60718
0.316099 1.14071 774 7.44216
0.320152 1.11934 432 7.30281
0.323319 1.0877 456 7.09638
0.327249 1.07395 620 7.00667
0.331125 1.03727 600 6.76735
0.335425 1.00568 582 6.56123
0.339086 0.996948 576 6.50427
0.342966 0.95843 768 6.25297
0.347538 0.949513 744 6.1948
0.352007 0.910937 648 5.94312
0.356145 0.870364 666 5.67841
0.360285 0.860381 960 5.61328
0.365066 0.828646 752 5.40624
0.368573 0.829605 552 5.41249
0.372864 0.811055 984 5.29147
0.378105 0.784041 1062 5.11522
0.382338 0.77488 648 5.05546
0.386795 0.749591 1140 4.89046
0.391574 0.726813 864 4.74186
0.396297 0.708071 1062 4.61958
0.401127 0.695958 968 4.54055
0.405513 0.669083 1248 4.36522
0.410547 0.660992 864 4.31243
0.41537 0.634832 1404 4.14176
0.420644 0.624934 1086 4.07718
0.425289 0.610499 1272 3.983
0.430681 0.588825 1392 3.8416
0.436011 0.579277 1376 3.77931
0.440941 0.563745 1110 3.67797
0.446174 0.549941 1740 3.58791
0.45185 0.536539 1584 3.50048
0.457529 0.518384 1368 3.38203
0.462665 0.509796 1662 3.326
0.467842 0.499571 1536 3.25929
0.473473 0.482962 1820 3.15093
0.479577 0.467065 1902 3.04721
0.485197 0.45761 1704 2.98553
0.490809 0.447432 2040 2.91913
0.497084 0.430643 2088 2.80959
0.503027 0.417434 1842 2.72342
0.508843 0.405338 2456 2.6445
0.51514 0.397443 1968 2.59299
0.521205 0.389175 2382 2.53905
0.527271 0.377094 2352 2.46023
0.533802 0.366076 2604 2.38835
0.539882 0.353866 2280 2.30869
0.546709 0.350543 2990 2.28701
0.553468 0.338254 2880 2.20683
0.559954 0.326616 2508 2.1309
0.566543 0.321069 3126 2.09471
0.573496 0.312517 3216 2.03892
0.580523 0.301721 3032 1.96848
0.587241 0.296003 3294 1.93118
0.594316 0.287014 3540 1.87253
0.601466 0.276127 3408 1.8015
0.609018 0.271125 4014 1.76887
0.61634 0.265105 3728 1.72959
0.623417 0.254949 3588 1.66334
0.630695 0.248951 4230 1.6242
0.638291 0.239082 4176 1.55981
0.645683 0.233453 4158 1.52309
0.653416 0.229026 4652 1.49421
0.660988 0.221458 4584 1.44483
0.669506 0.214153 5454 1.39718
0.677708 0.208559 4884 1.36068
0.685505 0.202356 5000 1.32021
0.694 0.197726 5934 1.29
0.702333 0.190442 5376 1.24248
0.710789 0.18585 5898 1.21252
0.719251 0.179924 6216 1.17386
0.727942 0.173652 6104 1.13294
0.736661 0.169521 6618 1.10598
0.745211 0.164603 6480 1.0739
0.754127 0.160886 6918 1.04965
0.762976 0.155523 7304 1.01466
0.772239 0.149838 7338 0.977573
0.781657 0.147009 8376 0.95911
0.791082 0.140947 7590 0.919564
0.800591 0.137725 8780 0.898541
0.810283 0.132397 8496 0.863782
0.820075 0.129653 9294 0.84588
0.829801 0.124819 8828 0.814341
0.839624 0.121987 9846 0.795864
0.849851 0.118064 10248 0.770268
0.860395 0.113802 10626 0.742464
0.870624 0.110283 10520 0.719503
0.880856 0.106829 10902 0.696973
0.8914 0.102889 11796 0.671265
0.902254 0.100079 11894 0.652934
0.912774 0.0977099 12060 0.637477
0.923682 0.0937946 12942 0.611933
0.934704 0.0906448 13224 0.591383
0.946056 0.0883616 14042 0.576487
0.957461 0.0849199 14400 0.554032
0.969088 0.0821934 15054 0.536245
0.980756 0.0797243 15194 0.520136
0.992313 0.0772811 15768 0.504196
1.00427 0.0737459 16626 0.481132
1.0163 0.0720248 17168 0.469903
1.02842 0.0701102 17334 0.457411
1.04065 0.0672001 18564 0.438425
1.05325 0.0660817 19214 0.431129
1.06615 0.0624589 20298 0.407493
1.07882 0.0604702 19800 0.394518
1.09171 0.0591688 21434 0.386028
1.10469 0.0563432 21630 0.367593
1.1179 0.0549259 22976 0.358346
1.13133 0.0526089 23370 0.34323
1.14472 0.0507875 24240 0.331347
1.15877 0.0493359 26642 0.321876
1.17281 0.0476138 25518 0.310641
1.18671 0.0456231 27498 0.297654
1.20092 0.0443306 27944 0.289221
1.21541 0.0424635 29778 0.277039
1.23005 0.0408179 30158 0.266303
1.24487 0.0395265 32076 0.257878
1.25995 0.03798 32430 0.247789
1.27496 0.0367193 33602 0.239564
1.29008 0.0350623 34584 0.228753
1.30561 0.0338373 36842 0.22076
1.32148 0.0326228 38070 0.212837
1.33731 0.031257 38402 0.203926
1.35304 0.0301278 39600 0.196559
1.36931 0.0291004 42786 0.189856
1.38597 0.0278477 43754 0.181683
1.40251 0.0269194 44190 0.175627
1.41927 0.0254655 47042 0.166142
1.43629 0.0245256 48000 0.16001
1.45349 0.0239911 50210 0.156522
1.47092 0.0228069 51678 0.148796
1.48857 0.0219959 54050 0.143505
1.50651 0.0210466 56010 0.137312
1.5246 0.0201342 57782 0.131359
1.54296 0.0194049 60306 0.126601
1.5614 0.0186285 61244 0.121535
1.57996 0.0178282 64086 0.116314
1.59904 0.0170407 67706 0.111177
1.61841 0.0162987 69486 0.106336
1.63786 0.015577 71426 0.101627
1.65727 0.0150402 72882 0.0981249
1.67716 0.014284 78230 0.0931917
1.69752 0.0136258 80378 0.0888971
