# in Mpc/h Units 
# D1 = 0.351771 
# k P N P(z=0)
0.020944 3070.72 6 24815.4
0.0296192 2523.85 12 20396
0.036276 2055.36 8 16610
0.0418879 1754.21 6 14176.3
0.0468321 1562.55 24 12627.4
0.051302 1536.55 24 12417.3
0.0592384 1258.66 12 10171.6
0.0628319 1306.51 30 10558.3
0.0662306 1288.25 24 10410.7
0.0694632 1178.07 24 9520.31
0.072552 1099.11 8 8882.21
0.0755145 1100.51 24 8893.55
0.0783651 1013.38 48 8189.41
0.0837758 1073.5 6 8675.28
0.0863541 860.058 48 6950.38
0.0888577 820.592 36 6631.44
0.0912926 787.584 24 6364.7
0.0936642 799.148 24 6458.15
0.0959772 785.934 48 6351.36
0.0982358 691.228 24 5586.02
0.102604 562.139 24 4542.81
0.10472 512.257 30 4139.7
0.106794 560.965 72 4533.33
0.108828 643.859 32 5203.21
0.112787 516.292 72 4172.3
0.114715 510.992 48 4129.48
0.118477 569.095 12 4599.03
0.120314 530.251 48 4285.11
0.122123 525.36 48 4245.59
0.123906 523.738 48 4232.48
0.125664 482.601 30 3900.04
0.127397 560.606 24 4530.42
0.129107 494.928 72 3999.66
0.132461 456.093 24 3685.82
0.134107 461.942 96 3733.09
0.135732 460.363 48 3720.33
0.137339 471.197 24 3807.88
0.138926 469.16 24 3791.42
0.140496 393.752 72 3182.02
0.142049 384.815 48 3109.81
0.145104 585.394 8 4730.74
0.146608 439.138 54 3548.81
0.148632 372.818 132 3012.86
0.151029 350.566 24 2833.03
0.152474 345.549 72 2792.49
0.153906 373.4 96 3017.56
0.15673 331.69 48 2680.48
0.158123 299.701 48 2421.97
0.160531 315.794 96 2552.03
0.163577 336.205 72 2716.97
0.164913 286.284 96 2313.55
0.167552 327.859 6 2649.53
0.169502 314.067 192 2538.07
0.172283 302.818 72 2447.16
0.173974 285.69 96 2308.74
0.17523 286.263 48 2313.38
0.178418 275.825 84 2229.03
0.180167 248.358 120 2007.06
0.181741 292.446 80 2363.35
0.184179 247.045 144 1996.44
0.187328 299.374 24 2419.33
0.188867 241.384 150 1950.69
0.191267 231.216 120 1868.53
0.193903 232.519 168 1879.05
0.196472 254.645 24 2057.86
0.198088 238.234 264 1925.24
0.199793 212.827 48 1719.92
0.202698 227.186 144 1835.96
0.205919 241.043 72 1947.94
0.207757 245.617 180 1984.9
0.21056 218.38 246 1764.79
0.213587 196.516 72 1588.1
0.215528 223.16 240 1803.42
0.218352 190.666 104 1540.83
0.219662 200.446 144 1619.86
0.223423 167.586 240 1354.31
0.22618 198.04 192 1600.42
0.228278 176.174 120 1423.72
0.231217 175.451 246 1417.87
0.234628 167.598 288 1354.41
0.237806 172.25 156 1392
0.239714 164.72 216 1331.15
0.242607 180.483 264 1458.54
0.245954 169.008 264 1365.81
0.248695 158.858 192 1283.77
0.252641 141.755 318 1145.56
0.255182 146.389 248 1183.01
0.257969 148.732 336 1201.95
0.260901 145.644 264 1176.99
0.263594 142.953 120 1155.25
0.266618 145.531 420 1176.08
0.269843 142.691 264 1153.13
0.273272 132.046 366 1067.1
0.275985 132.977 336 1074.63
0.280415 140.174 456 1132.79
0.283902 120.279 384 972.013
0.287082 121.875 432 984.912
0.291553 114.431 296 924.748
0.29372 121.519 390 982.031
0.297469 111.684 444 902.549
0.301416 112.808 600 911.633
0.304904 109.886 408 888.025
0.308899 105.834 408 855.278
0.311881 105.907 384 855.862
0.316099 104.044 774 840.81
0.320152 98.2194 432 793.74
0.323319 93.76 456 757.702
0.327249 95.6157 620 772.698
0.331125 89.7522 600 725.314
0.335425 84.2215 582 680.619
0.339086 90.0779 576 727.946
0.342966 85.927 768 694.401
0.347538 93.8717 744 758.605
0.352007 85.4242 648 690.338
0.356145 79.3589 666 641.323
0.360285 79.1172 960 639.369
0.365066 74.0844 752 598.698
0.368573 81.6311 552 659.685
0.372864 78.3944 984 633.528
0.378105 70.8511 1062 572.569
0.382338 74.1431 648 599.172
0.386795 69.4262 1140 561.053
0.391574 71.0794 864 574.414
0.396297 68.9523 1062 557.224
0.401127 70.0108 968 565.778
0.405513 61.4671 1248 496.733
0.410547 61.1753 864 494.375
0.41537 60.0296 1404 485.117
0.420644 58.8533 1086 475.611
0.425289 60.5942 1272 489.679
0.430681 57.9826 1392 468.575
0.436011 58.9469 1376 476.367
0.440941 55.1467 1110 445.657
0.446174 53.6723 1740 433.742
0.45185 54.1991 1584 437.999
0.457529 53.4898 1368 432.266
0.462665 52.8425 1662 427.036
0.467842 48.3652 1536 390.853
0.473473 47.8596 1820 386.768
0.479577 44.6604 1902 360.914
0.485197 46.8467 1704 378.582
0.490809 43.5994 2040 352.34
0.497084 42.7312 2088 345.324
0.503027 42.5487 1842 343.849
0.508843 41.8786 2456 338.433
0.51514 41.9652 1968 339.133
0.521205 40.4462 2382 326.857
0.527271 38.553 2352 311.558
0.533802 38.1752 2604 308.505
0.539882 37.1764 2280 300.433
0.546709 37.8746 2990 306.076
0.553468 36.2072 2880 292.601
0.559954 34.9289 2508 282.27
0.566543 34.4086 3126 278.066
0.573496 34.1103 3216 275.656
0.580523 32.0095 3032 258.678
0.587241 32.8151 3294 265.189
0.594316 31.9464 3540 258.168
0.601466 29.0401 3408 234.681
0.609018 31.1647 4014 251.851
0.61634 29.3375 3728 237.085
0.623417 28.9299 3588 233.791
0.630695 27.3575 4230 221.084
0.638291 27.0656 4176 218.725
0.645683 26.7401 4158 216.095
0.653416 25.9691 4652 209.864
0.660988 25.6199 4584 207.042
0.669506 24.6956 5454 199.572
0.677708 24.5239 4884 198.185
0.685505 23.5012 5000 189.92
0.694 23.7112 5934 191.617
0.702333 23.2244 5376 187.683
0.710789 22.4482 5898 181.41
0.719251 21.5304 6216 173.993
0.727942 20.8422 6104 168.432
0.736661 20.4242 6618 165.054
0.745211 20.8954 6480 168.862
0.754127 19.7181 6918 159.348
0.762976 19.306 7304 156.017
0.772239 19.4425 7338 157.121
0.781657 18.7506 8376 151.529
0.791082 18.6334 7590 150.582
0.800591 17.3391 8780 140.122
0.810283 17.1714 8496 138.767
0.820075 17.0621 9294 137.884
0.829801 16.4422 8828 132.874
0.839624 16.6306 9846 134.396
0.849851 16.0929 10248 130.052
0.860395 15.6101 10626 126.15
0.870624 15.3384 10520 123.954
0.880856 14.7894 10902 119.518
0.8914 14.3462 11796 115.936
0.902254 13.9864 11894 113.028
0.912774 14.185 12060 114.633
0.923682 13.6459 12942 110.276
0.934704 13.3957 13224 108.254
0.946056 12.9403 14042 104.574
0.957461 12.7794 14400 103.274
0.969088 12.4507 15054 100.618
0.980756 12.284 15194 99.2706
0.992313 11.6427 15768 94.0885
1.00427 11.5109 16626 93.0231
1.0163 11.1791 17168 90.3413
1.02842 10.8356 17334 87.5659
1.04065 10.865 18564 87.8034
1.05325 10.4957 19214 84.8187
1.06615 10.1403 20298 81.9469
1.07882 10.0469 19800 81.1923
1.09171 9.89403 21434 79.9566
1.10469 9.58206 21630 77.4354
1.1179 9.41379 22976 76.0756
1.13133 9.11822 23370 73.687
1.14472 8.86087 24240 71.6073
1.15877 8.88222 26642 71.7799
1.17281 8.63904 25518 69.8146
1.18671 8.34494 27498 67.4379
1.20092 8.36498 27944 67.5999
1.21541 8.10952 29778 65.5354
1.23005 7.77303 30158 62.8161
1.24487 7.78636 32076 62.9239
1.25995 7.58294 32430 61.28
1.27496 7.42264 33602 59.9845
1.29008 7.23259 34584 58.4487
1.30561 7.07422 36842 57.1689
1.32148 6.96141 38070 56.2572
1.33731 6.71409 38402 54.2585
1.35304 6.73893 39600 54.4593
1.36931 6.44859 42786 52.113
1.38597 6.29229 43754 50.8498
1.40251 6.26227 44190 50.6072
1.41927 6.00914 47042 48.5616
1.43629 5.91911 48000 47.834
1.45349 5.80233 50210 46.8903
1.47092 5.72018 51678 46.2265
1.48857 5.5487 54050 44.8407
1.50651 5.4099 56010 43.719
1.5246 5.34113 57782 43.1632
1.54296 5.22097 60306 42.1922
1.5614 5.07968 61244 41.0504
1.57996 4.94086 64086 39.9285
1.59904 4.82354 67706 38.9804
1.61841 4.75752 69486 38.4469
1.63786 4.66264 71426 37.6802
1.65727 4.57005 72882 36.9319
1.67716 4.44023 78230 35.8828
1.69752 4.3971 80378 35.5342
1.71789 4.28435 82242 34.6231
1.73855 4.18895 86546 33.8521
1.75938 4.07258 87750 32.9118
1.78034 4.01724 91922 32.4645
1.80163 3.91185 94890 31.6128
1.82321 3.82519 99062 30.9125
1.84528 3.74464 103898 30.2615
1.86742 3.69158 105090 29.8327
1.88971 3.5963 109874 29.0627
1.91235 3.52869 114110 28.5164
1.93516 3.4389 116850 27.7908
1.95828 3.36531 122672 27.196
1.98195 3.31328 128874 26.7756
2.00592 3.23581 131714 26.1495
2.02983 3.1634 134822 25.5644
2.05418 3.10346 142866 25.08
2.07887 3.05859 145514 24.7174
2.10372 2.97391 151880 24.033
2.12915 2.90339 159746 23.4631
2.15486 2.86216 162858 23.1299
2.18054 2.80978 167474 22.7066
2.20649 2.74327 174110 22.1692
2.23302 2.68247 183336 21.6778
2.25999 2.64414 189146 21.3681
2.28711 2.58013 194354 20.8508
2.31452 2.5256 202496 20.4101
2.3423 2.48052 209754 20.0458
2.37031 2.43159 215618 19.6504
2.39862 2.39388 224600 19.3457
2.42748 2.33532 235370 18.8724
2.45668 2.28916 240794 18.4994
2.48608 2.26322 250560 18.2897
2.5159 2.20445 259874 17.8148
2.54615 2.17565 270224 17.5821
2.57673 2.13295 278570 17.237
2.60767 2.10561 290216 17.016
2.63893 2.05795 298370 16.6309
2.67053 2.02433 310928 16.3592
2.70255 1.99429 321522 16.1164
2.73501 1.96033 334640 15.842
2.76784 1.92578 345302 15.5628
2.80103 1.89622 358736 15.3239
2.83468 1.86012 372320 15.0322
2.86869 1.83051 384386 14.7929
2.90306 1.81026 398576 14.6292
2.93788 1.78396 414032 14.4167
2.97314 1.75853 428570 14.2112
3.00878 1.74046 443420 14.0652
3.04485 1.72404 460880 13.9325
3.08141 1.69877 477608 13.7283
3.11839 1.68816 494666 13.6425
3.15587 1.66424 514172 13.4492
3.19377 1.64927 531200 13.3282
3.23206 1.63791 549944 13.2364
3.27078 1.62768 569924 13.1538
3.31006 1.61153 593642 13.0233
3.34977 1.60416 610856 12.9637
3.38996 1.59415 637756 12.8828
3.43072 1.58368 659240 12.7982
3.47187 1.58059 681752 12.7732
3.51352 1.57905 708404 12.7607
3.55566 1.58021 731720 12.7702
3.59831 1.57584 761324 12.7348
3.64146 1.57594 785624 12.7356
3.68509 1.57467 815932 12.7254
3.72935 1.57878 848150 12.7586
3.77412 1.58387 875876 12.7997
3.81939 1.58349 909872 12.7966
3.86521 1.5927 940708 12.8711
3.91154 1.58871 975368 12.8388
3.95847 1.59885 1012826 12.9208
4.00597 1.61086 1047892 13.0179
4.05405 1.60613 1088600 12.9796
4.10276 1.61824 1127762 13.0775
4.15198 1.63538 1166140 13.216
4.20175 1.63949 1209440 13.2492
4.25218 1.6526 1255802 13.3551
4.30322 1.66315 1298860 13.4404
4.35482 1.66826 1347110 13.4817
4.40705 1.69045 1395124 13.6611
4.45993 1.69822 1448666 13.7238
4.51349 1.71627 1501036 13.8697
4.56763 1.73332 1552442 14.0075
4.6224 1.7445 1611310 14.0978
4.67785 1.77434 1669244 14.3389
4.73396 1.7956 1729786 14.5108
4.79079 1.8162 1796522 14.6772
4.84827 1.84831 1856476 14.9367
4.90642 1.88002 1928050 15.193
4.96533 1.90993 1998290 15.4347
5.02487 1.94458 2065786 15.7147
5.0851 1.98659 2145058 16.0542
5.14613 2.03332 2224298 16.4318
5.20788 2.08095 2303434 16.8167
5.27036 2.139 2388202 17.2859
5.33364 2.19556 2478599 17.743
5.39744 2.15089 2508700 17.382
5.46211 2.06355 2510380 16.6761
5.52769 2.02842 2512288 16.3923
5.59404 2.02175 2497276 16.3384
5.66113 2.03408 2490536 16.438
5.72904 2.06682 2476432 16.7026
5.79779 2.11384 2464036 17.0826
5.86736 2.16786 2441572 17.5191
5.93771 2.2343 2420164 18.0561
6.00892 2.30326 2394628 18.6133
6.08102 2.37969 2368624 19.231
6.15399 2.46223 2332204 19.898
6.2278 2.54739 2296528 20.5862
6.30252 2.63749 2255452 21.3143
6.37813 2.72239 2208364 22.0005
6.45461 2.81785 2156872 22.7719
6.53204 2.90566 2104512 23.4815
6.6104 2.99666 2039548 24.2169
6.68969 3.08583 1976956 24.9375
6.76993 3.17211 1900768 25.6348
6.85111 3.25435 1825120 26.2994
6.93325 3.34408 1737192 27.0245
7.01639 3.42945 1649440 27.7144
7.10058 3.50073 1549012 28.2905
7.18569 3.57472 1441740 28.8884
7.27174 3.64063 1326940 29.421
7.35886 3.66683 1207764 29.6327
7.44702 3.63596 1075156 29.3833
7.53611 3.51493 935664 28.4052
7.62659 3.30623 801523 26.7186
7.71818 3.27073 692322 26.4318
7.81076 3.33028 599362 26.913
7.90447 3.43371 516300 27.7488
7.99927 3.57357 441076 28.879
8.09511 3.74239 372798 30.2433
8.19203 3.94612 311442 31.8897
8.2901 4.17143 255850 33.7105
8.3894 4.44096 206196 35.8887
8.49004 4.75837 161820 38.4538
8.59152 5.12108 121362 41.385
8.69409 5.54436 88608 44.8056
8.79786 6.05702 59292 48.9485
8.90093 6.6547 35826 53.7786
9.00404 7.40674 19252 59.856
9.10719 8.29239 7314 67.0132
9.20136 9.51721 1158 76.9114
9.28665 1.06145 1 8.57788
