# in Mpc/h Units 
# D1 = 0.0740561 
# k P N P(z=0)
0.020944 1.36442 6 248.786
0.0296192 1.11202 12 202.764
0.036276 0.920645 8 167.869
0.0418879 0.777969 6 141.853
0.0468321 0.71046 24 129.544
0.051302 0.656731 24 119.747
0.0592384 0.591716 12 107.892
0.0628319 0.569761 30 103.889
0.0662306 0.547091 24 99.7557
0.0694632 0.524111 24 95.5655
0.072552 0.500381 8 91.2387
0.0755145 0.477325 24 87.0346
0.0783651 0.453081 48 82.614
0.0837758 0.404747 6 73.8009
0.0863541 0.384628 48 70.1323
0.0888577 0.363642 36 66.3059
0.0912926 0.344015 24 62.7272
0.0936642 0.327781 24 59.767
0.0959772 0.312745 48 57.0254
0.0982358 0.298949 24 54.5098
0.102604 0.27687 24 50.484
0.10472 0.268449 30 48.9485
0.106794 0.261299 72 47.6449
0.108828 0.255783 32 46.639
0.112787 0.245405 72 44.7467
0.114715 0.241922 48 44.1117
0.118477 0.234912 12 42.8335
0.120314 0.231987 48 42.3002
0.122123 0.228295 48 41.627
0.123906 0.226107 48 41.2279
0.125664 0.222619 30 40.592
0.127397 0.220481 24 40.2021
0.129107 0.216677 72 39.5085
0.132461 0.209781 24 38.2511
0.134107 0.205567 96 37.4826
0.135732 0.201766 48 36.7896
0.137339 0.19778 24 36.0629
0.138926 0.193998 24 35.3732
0.140496 0.189373 72 34.53
0.142049 0.185211 48 33.771
0.145104 0.178087 8 32.4721
0.146608 0.17387 54 31.7032
0.148632 0.16751 132 30.5434
0.151029 0.161097 24 29.3741
0.152474 0.157398 72 28.6996
0.153906 0.154135 96 28.1047
0.15673 0.147777 48 26.9455
0.158123 0.144373 48 26.3248
0.160531 0.140343 96 25.5899
0.163577 0.134733 72 24.567
0.164913 0.132718 96 24.1995
0.167552 0.134998 6 24.6153
0.169502 0.12682 192 23.1241
0.172283 0.123841 72 22.581
0.173974 0.122733 96 22.3789
0.17523 0.121163 48 22.0927
0.178418 0.11892 84 21.6837
0.180167 0.117349 120 21.3971
0.181741 0.116496 80 21.2417
0.184179 0.114665 144 20.9078
0.187328 0.112699 24 20.5494
0.188867 0.111411 150 20.3145
0.191267 0.109656 120 19.9944
0.193903 0.107651 168 19.6289
0.196472 0.105369 24 19.2128
0.198088 0.103827 264 18.9317
0.199793 0.102203 48 18.6355
0.202698 0.0992425 144 18.0957
0.205919 0.0961549 72 17.5327
0.207757 0.0940251 180 17.1444
0.21056 0.0910285 246 16.598
0.213587 0.0880103 72 16.0477
0.215528 0.0861794 240 15.7138
0.218352 0.0833674 104 15.2011
0.219662 0.0823494 144 15.0154
