# in Mpc/h Units 
# D1 = 0.0740561 
# k P N P(z=0)
0.020944 135.736 6 24749.8
0.0296192 111.527 12 20335.6
0.036276 91.9704 8 16769.7
0.0418879 79.0109 6 14406.7
0.0468321 70.7045 24 12892.1
0.051302 66.2557 24 12081
0.0592384 58.5861 12 10682.5
0.0628319 57.1888 30 10427.7
0.0662306 55.3196 24 10086.9
0.0694632 52.5182 24 9576.08
0.072552 49.9652 8 9110.57
0.0755145 48.0637 24 8763.86
0.0783651 45.2939 48 8258.82
0.0837758 42.2832 6 7709.84
0.0863541 38.4147 48 7004.47
0.0888577 36.3768 36 6632.88
0.0912926 34.5394 24 6297.86
0.0936642 33.3804 24 6086.53
0.0959772 31.9123 48 5818.83
0.0982358 30.0905 24 5486.65
0.102604 27.1387 24 4948.43
0.10472 25.9357 30 4729.07
0.106794 25.9138 72 4725.08
0.108828 26.0686 32 4753.3
0.112787 24.253 72 4422.25
0.114715 23.8639 48 4351.31
0.118477 23.6868 12 4319
0.120314 23.3136 48 4250.96
0.122123 23.0167 48 4196.82
0.123906 22.7484 48 4147.91
0.125664 22.0351 30 4017.83
0.127397 22.6664 24 4132.95
0.129107 21.6661 72 3950.55
0.132461 20.8275 24 3797.66
0.134107 20.5053 96 3738.91
0.135732 20.1451 48 3673.23
0.137339 20.0782 24 3661.02
0.138926 19.6752 24 3587.54
0.140496 18.596 72 3390.76
0.142049 18.0851 48 3297.61
0.145104 19.1054 8 3483.65
0.146608 17.7857 54 3243.02
0.148632 16.7043 132 3045.82
0.151029 16.0111 24 2919.44
0.152474 15.5487 72 2835.13
0.153906 15.6175 96 2847.66
0.15673 14.6591 48 2672.92
0.158123 14.1271 48 2575.92
0.160531 14.0255 96 2557.39
0.163577 13.6906 72 2496.33
0.164913 13.2068 96 2408.1
0.167552 13.5341 6 2467.79
0.169502 12.918 192 2355.45
0.172283 12.6511 72 2306.78
0.173974 12.4007 96 2261.13
0.17523 12.2606 48 2235.57
0.178418 11.9463 84 2178.26
0.180167 11.5383 120 2103.88
0.181741 11.8993 80 2169.69
0.184179 11.3263 144 2065.22
0.187328 11.6311 24 2120.79
0.188867 11.0507 150 2014.96
0.191267 10.7809 120 1965.78
0.193903 10.6752 168 1946.5
0.196472 10.5636 24 1926.14
0.198088 10.4267 264 1901.18
0.199793 9.97694 48 1819.18
0.202698 9.90559 144 1806.17
0.205919 9.71046 72 1770.59
0.207757 9.67454 180 1764.04
0.21056 9.15117 246 1668.61
0.213587 8.81519 72 1607.35
0.215528 8.86212 240 1615.9
0.218352 8.25102 104 1504.48
0.219662 8.27043 144 1508.02
0.223423 7.66525 240 1397.67
0.22618 7.83022 192 1427.75
0.228278 7.55467 120 1377.51
0.231217 7.34308 246 1338.92
0.234628 7.20479 288 1313.71
0.237806 7.17923 156 1309.05
0.239714 6.98324 216 1273.31
0.242607 6.96537 264 1270.05
0.245954 6.78375 264 1236.94
0.248695 6.54783 192 1193.92
0.252641 6.3764 318 1162.66
0.255182 6.29726 248 1148.23
0.257969 6.28292 336 1145.62
0.260901 6.10239 264 1112.7
0.263594 6.17917 120 1126.7
0.266618 5.91237 420 1078.05
0.269843 5.79129 264 1055.97
0.273272 5.55227 366 1012.39
0.275985 5.45766 336 995.14
0.280415 5.37016 456 979.186
0.283902 5.02767 384 916.736
0.287082 4.98553 432 909.053
0.291553 4.79143 296 873.661
0.29372 4.77879 390 871.357
0.297469 4.60402 444 839.488
0.301416 4.55963 600 831.395
0.304904 4.42621 408 807.067
0.308899 4.26203 408 777.131
0.311881 4.24571 384 774.156
0.316099 4.16629 774 759.675
0.320152 4.08022 432 743.98
0.323319 3.94507 456 719.337
0.327249 3.92806 620 716.235
0.331125 3.76633 600 686.746
0.335425 3.64158 582 663.999
0.339086 3.62852 576 661.619
0.342966 3.5019 768 638.531
0.347538 3.50817 744 639.674
0.352007 3.354 648 611.562
0.356145 3.15764 666 575.758
0.360285 3.13143 960 570.979
0.365066 3.01425 752 549.613
0.368573 3.06782 552 559.38
0.372864 2.98763 984 544.76
0.378105 2.8632 1062 522.07
0.382338 2.84902 648 519.485
0.386795 2.7446 1140 500.447
0.391574 2.66426 864 485.796
0.396297 2.59047 1062 472.342
0.401127 2.57427 968 469.388
0.405513 2.43024 1248 443.126
0.410547 2.42516 864 442.2
0.41537 2.32976 1404 424.804
0.420644 2.29478 1086 418.426
0.425289 2.23899 1272 408.254
0.430681 2.16025 1392 393.895
0.436011 2.14959 1376 391.952
0.440941 2.06459 1110 376.454
0.446174 2.02321 1740 368.909
0.45185 1.98034 1584 361.091
0.457529 1.91834 1368 349.786
0.462665 1.88724 1662 344.116
0.467842 1.8463 1536 336.652
0.473473 1.79233 1820 326.81
0.479577 1.72302 1902 314.172
0.485197 1.69241 1704 308.591
0.490809 1.66768 2040 304.081
0.497084 1.58548 2088 289.093
0.503027 1.54145 1842 281.066
0.508843 1.49425 2456 272.459
0.51514 1.48248 1968 270.313
0.521205 1.44636 2382 263.726
0.527271 1.39879 2352 255.054
0.533802 1.36157 2604 248.267
0.539882 1.31824 2280 240.366
0.546709 1.31162 2990 239.159
0.553468 1.25456 2880 228.755
0.559954 1.21971 2508 222.399
0.566543 1.20548 3126 219.804
