# in Mpc/h Units 
# D1 = 0.066996 
# k P N P(z=0)
0.020944 1.11636 6 248.717
0.0296192 0.910181 12 202.782
0.036276 0.753527 8 167.881
0.0418879 0.637215 6 141.967
0.0468321 0.581501 24 129.554
0.051302 0.53748 24 119.747
0.0592384 0.484377 12 107.916
0.0628319 0.466338 30 103.897
0.0662306 0.447707 24 99.7459
0.0694632 0.428985 24 95.5748
0.072552 0.409585 8 91.2526
0.0755145 0.390702 24 87.0458
0.0783651 0.370858 48 82.6245
0.0837758 0.331291 6 73.8093
0.0863541 0.314804 48 70.1361
0.0888577 0.297622 36 66.3081
0.0912926 0.281615 24 62.7418
0.0936642 0.268242 24 59.7626
0.0959772 0.255973 48 57.029
0.0982358 0.244705 24 54.5187
0.102604 0.226681 24 50.503
0.10472 0.219851 30 48.9812
0.106794 0.213966 72 47.6701
0.108828 0.209354 32 46.6427
0.112787 0.200898 72 44.7586
0.114715 0.198046 48 44.1232
0.118477 0.192282 12 42.839
0.120314 0.189861 48 42.2997
0.122123 0.186924 48 41.6453
0.123906 0.18506 48 41.2302
0.125664 0.182318 30 40.6192
0.127397 0.18032 24 40.1741
0.129107 0.177365 72 39.5158
0.132461 0.171697 24 38.253
0.134107 0.168301 96 37.4963
0.135732 0.165149 48 36.7941
0.137339 0.161923 24 36.0752
0.138926 0.158818 24 35.3836
0.140496 0.155048 72 34.5437
0.142049 0.151676 48 33.7923
0.145104 0.145638 8 32.4472
0.146608 0.142267 54 31.6961
0.148632 0.137111 132 30.5474
0.151029 0.131896 24 29.3855
0.152474 0.128878 72 28.7131
0.153906 0.126158 96 28.107
0.15673 0.120977 48 26.9528
0.158123 0.118245 48 26.3441
0.160531 0.114869 96 25.5921
0.163577 0.110287 72 24.5712
0.164913 0.108662 96 24.2093
0.167552 0.110207 6 24.5533
0.169502 0.103794 192 23.1247
0.172283 0.10134 72 22.5778
0.173974 0.100399 96 22.3683
0.17523 0.0991674 48 22.0938
0.178418 0.0973669 84 21.6927
0.180167 0.0960827 120 21.4066
0.181741 0.0953529 80 21.244
0.184179 0.0938856 144 20.9171
0.187328 0.0921649 24 20.5337
0.188867 0.0912445 150 20.3287
0.191267 0.0898054 120 20.008
0.193903 0.0881415 168 19.6373
0.196472 0.0862392 24 19.2135
0.198088 0.0850221 264 18.9423
0.199793 0.0836879 48 18.6451
0.202698 0.0812625 144 18.1047
0.205919 0.0786687 72 17.5268
0.207757 0.0769849 180 17.1517
0.21056 0.074534 246 16.6057
0.213587 0.0720563 72 16.0537
0.215528 0.0705475 240 15.7175
0.218352 0.0682497 104 15.2056
0.219662 0.0674015 144 15.0166
0.223423 0.0645906 240 14.3903
0.22618 0.0629297 192 14.0203
0.228278 0.0618665 120 13.7834
0.231217 0.0602481 246 13.4229
0.234628 0.058871 288 13.1161
0.237806 0.0576171 156 12.8367
0.239714 0.0569347 216 12.6847
0.242607 0.0559336 264 12.4616
0.245954 0.0548873 264 12.2285
0.248695 0.054045 192 12.0408
0.252641 0.0528198 318 11.7679
0.255182 0.0520622 248 11.5991
0.257969 0.0510784 336 11.3799
0.260901 0.0500757 264 11.1565
0.263594 0.0492593 120 10.9746
0.266618 0.0479385 420 10.6804
0.269843 0.0466764 264 10.3992
0.273272 0.0454462 366 10.1251
0.275985 0.0444245 336 9.89748
0.280415 0.0427597 456 9.52656
0.283902 0.0415452 384 9.25598
0.287082 0.0404859 432 9.01998
0.291553 0.0390967 296 8.71047
0.29372 0.0385671 390 8.59248
0.297469 0.0376254 444 8.38267
0.301416 0.0367248 600 8.18203
0.304904 0.0359482 408 8.00901
0.308899 0.0351003 408 7.82011
0.311881 0.0346328 384 7.71595
0.316099 0.0338006 774 7.53055
0.320152 0.0331068 432 7.37596
0.323319 0.0324794 456 7.23618
0.327249 0.0317189 620 7.06675
0.331125 0.0309114 600 6.88684
0.335425 0.0301497 582 6.71715
0.339086 0.0294619 576 6.5639
0.342966 0.0286097 768 6.37405
0.347538 0.0278455 744 6.20378
0.352007 0.0270247 648 6.02091
0.356145 0.026302 666 5.85991
0.360285 0.0257417 960 5.73506
0.365066 0.0250092 752 5.57187
0.368573 0.0245469 552 5.46887
0.372864 0.0240299 984 5.3537
0.378105 0.0233618 1062 5.20484
0.382338 0.0229316 648 5.109
0.386795 0.0223752 1140 4.98503
0.391574 0.0218219 864 4.86177
0.396297 0.0212639 1062 4.73745
0.401127 0.0207496 968 4.62287
0.405513 0.0202486 1248 4.51126
0.410547 0.0196714 864 4.38265
0.41537 0.0191538 1404 4.26734
0.420644 0.0186629 1086 4.15796
0.425289 0.0182503 1272 4.06604
0.430681 0.0177182 1392 3.94749
0.436011 0.0172707 1376 3.84779
0.440941 0.0169091 1110 3.76723
0.446174 0.0164881 1740 3.67344
0.45185 0.0160729 1584 3.58092
0.457529 0.0156433 1368 3.48522
0.462665 0.0152698 1662 3.40201
0.467842 0.0149201 1536 3.32408
0.473473 0.014506 1820 3.23184
0.479577 0.0140825 1902 3.13748
0.485197 0.0137485 1704 3.06308
0.490809 0.0134036 2040 2.98624
0.497084 0.01302 2088 2.90076
0.503027 0.0127055 1842 2.8307
0.508843 0.012376 2456 2.75728
0.51514 0.0120624 1968 2.68743
0.521205 0.0117373 2382 2.61499
0.527271 0.0114723 2352 2.55595
0.533802 0.0111426 2604 2.4825
0.539882 0.010848 2280 2.41685
0.546709 0.0105777 2990 2.35665
0.553468 0.0102877 2880 2.29202
0.559954 0.00999581 2508 2.227
0.566543 0.00975614 3126 2.1736
0.573496 0.00949981 3216 2.11649
0.580523 0.00923006 3032 2.05639
0.587241 0.00900655 3294 2.0066
0.594316 0.00875868 3540 1.95137
0.601466 0.0085124 3408 1.8965
0.609018 0.00829127 4014 1.84724
0.61634 0.00807085 3728 1.79813
0.623417 0.00784466 3588 1.74774
0.630695 0.00765714 4230 1.70596
0.638291 0.00744148 4176 1.65791
0.645683 0.00724013 4158 1.61305
0.653416 0.00706442 4652 1.5739
0.660988 0.00686753 4584 1.53004
0.669506 0.00665405 5454 1.48248
0.677708 0.0064774 4884 1.44312
0.685505 0.00629663 5000 1.40285
0.694 0.0061373 5934 1.36735
0.702333 0.00595844 5376 1.3275
0.710789 0.00579578 5898 1.29126
0.719251 0.00564035 6216 1.25663
0.727942 0.0054705 6104 1.21879
0.736661 0.00532805 6618 1.18705
0.745211 0.00517568 6480 1.1531
0.754127 0.00503891 6918 1.12263
0.762976 0.00489678 7304 1.09097
0.772239 0.00475067 7338 1.05842
0.781657 0.0046313 8376 1.03182
0.791082 0.00448617 7590 0.999488
0.800591 0.00436502 8780 0.972496
0.810283 0.0042363 8496 0.943818
0.820075 0.00412183 9294 0.918314
0.829801 0.00399678 8828 0.890454
0.839624 0.00389096 9846 0.866879
0.849851 0.00377074 10248 0.840096
0.860395 0.00366513 10626 0.816565
0.870624 0.00355494 10520 0.792016
0.880856 0.00345184 10902 0.769046
0.8914 0.00335466 11796 0.747395
0.902254 0.00325698 11894 0.725633
0.912774 0.00316358 12060 0.704823
0.923682 0.00307409 12942 0.684886
0.934704 0.00297834 13224 0.663554
0.946056 0.00289546 14042 0.645088
0.957461 0.00280235 14400 0.624343
0.969088 0.00272061 15054 0.606134
0.980756 0.00263795 15194 0.587717
0.992313 0.0025642 15768 0.571286
1.00427 0.00248337 16626 0.553279
1.0163 0.00240839 17168 0.536573
1.02842 0.00234052 17334 0.521451
1.04065 0.00226247 18564 0.504062
1.05325 0.00220077 19214 0.490317
1.06615 0.00212568 20298 0.473587
