# in Mpc/h Units 
# D1 = 0.066996 
# k P N P(z=0)
0.020944 111.072 6 24746.2
0.0296192 91.2608 12 20332.3
0.036276 75.2824 8 16772.4
0.0418879 64.6836 6 14411.1
0.0468321 57.8896 24 12897.4
0.051302 54.1812 24 12071.2
0.0592384 48.0006 12 10694.2
0.0628319 46.7822 30 10422.8
0.0662306 45.2282 24 10076.5
0.0694632 42.9839 24 9576.52
0.072552 40.9097 8 9114.4
0.0755145 39.3195 24 8760.11
0.0783651 37.0736 48 8259.73
0.0837758 34.494 6 7685.01
0.0863541 31.4426 48 7005.19
0.0888577 29.7734 36 6633.31
0.0912926 28.2643 24 6297.08
0.0936642 27.2752 24 6076.73
0.0959772 26.063 48 5806.66
0.0982358 24.6164 24 5484.36
0.102604 22.2623 24 4959.89
0.10472 21.3002 30 4745.53
0.106794 21.2308 72 4730.08
0.108828 21.29 32 4743.25
0.112787 19.8797 72 4429.05
0.114715 19.5597 48 4357.77
0.118477 19.3693 12 4315.34
0.120314 19.0785 48 4250.56
0.122123 18.8319 48 4195.63
0.123906 18.6046 48 4144.97
0.125664 18.0558 30 4022.7
0.127397 18.5066 24 4123.15
0.129107 17.7274 72 3949.55
0.132461 17.061 24 3801.07
0.134107 16.7868 96 3739.97
0.135732 16.4896 48 3673.78
0.137339 16.4144 24 3657.02
0.138926 16.0871 24 3584.11
0.140496 15.2458 72 3396.66
0.142049 14.8358 48 3305.31
0.145104 15.5282 8 3459.57
0.146608 14.5237 54 3235.77
0.148632 13.6774 132 3047.23
0.151029 13.1143 24 2921.79
0.152474 12.734 72 2837.04
0.153906 12.7678 96 2844.58
0.15673 12.0034 48 2674.28
0.158123 11.588 48 2581.72
0.160531 11.4802 96 2557.71
0.163577 11.189 72 2492.84
0.164913 10.8198 96 2410.57
0.167552 11.0495 6 2461.74
0.169502 10.5563 192 2351.86
0.172283 10.3405 72 2303.8
0.173974 10.1415 96 2259.47
0.17523 10.0256 48 2233.63
0.178418 9.77374 84 2177.52
0.180167 9.45952 120 2107.52
0.181741 9.71775 80 2165.05
0.184179 9.28396 144 2068.4
0.187328 9.4881 24 2113.88
0.188867 9.05291 150 2016.93
0.191267 8.84013 120 1969.52
