# in Mpc/h Units 
# D1 = 0.0386428 
# k P N P(z=0)
0.020944 36.9161 6 24721.7
0.0296192 30.3291 12 20310.6
0.036276 25.0461 8 16772.7
0.0418879 21.5346 6 14421.2
0.0468321 19.2767 24 12909.1
0.051302 17.9619 24 12028.6
0.0592384 16.0312 12 10735.7
0.0628319 15.5335 30 10402.4
0.0662306 14.9803 24 10031.9
0.0694632 14.2997 24 9576.15
0.072552 13.6377 8 9132.81
0.0755145 13.0515 24 8740.23
0.0783651 12.3368 48 8261.61
0.0837758 11.3343 6 7590.27
0.0863541 10.4617 48 7005.93
0.0888577 9.90762 36 6634.87
0.0912926 9.38941 24 6287.84
0.0936642 9.0151 24 6037.17
0.0959772 8.58751 48 5750.83
0.0982358 8.17124 24 5472.06
0.102604 7.47496 24 5005.78
0.10472 7.16885 30 4800.79
0.106794 7.08801 72 4746.65
0.108828 7.01857 32 4700.15
0.112787 6.65269 72 4455.13
0.114715 6.54197 48 4380.98
0.118477 6.41697 12 4297.27
0.120314 6.35122 48 4253.24
0.122123 6.25954 48 4191.84
0.123906 6.17609 48 4135.96
0.125664 6.0262 30 4035.58
0.127397 6.11341 24 4093.99
0.129107 5.89342 72 3946.66
0.132461 5.69355 24 3812.82
0.134107 5.58862 96 3742.55
0.135732 5.48487 48 3673.07
0.137339 5.43778 24 3641.54
0.138926 5.33535 24 3572.94
0.140496 5.1031 72 3417.41
0.142049 4.97149 48 3329.28
0.145104 5.03274 8 3370.29
0.146608 4.78661 54 3205.46
0.148632 4.56112 132 3054.46
0.151029 4.37224 24 2927.98
0.152474 4.24678 72 2843.96
0.153906 4.23578 96 2836.59
0.15673 3.99556 48 2675.72
0.158123 3.88265 48 2600.11
0.160531 3.81808 96 2556.86
0.163577 3.70581 72 2481.68
0.164913 3.61732 96 2422.42
0.167552 3.61308 6 2419.59
0.169502 3.49116 192 2337.94
0.172283 3.42475 72 2293.46
0.173974 3.36861 96 2255.87
0.17523 3.32377 48 2225.84
0.178418 3.24197 84 2171.06
0.180167 3.1705 120 2123.2
0.181741 3.20803 80 2148.34
0.184179 3.1087 144 2081.81
0.187328 3.12286 24 2091.3
0.188867 3.02303 150 2024.44
0.191267 2.96999 120 1988.92
0.193903 2.91631 168 1952.97
0.196472 2.86429 24 1918.14
0.198088 2.8418 264 1903.07
0.199793 2.74492 48 1838.2
0.202698 2.70159 144 1809.18
0.205919 2.63531 72 1764.8
0.207757 2.60374 180 1743.65
0.21056 2.49006 246 1667.53
0.213587 2.40236 72 1608.79
0.215528 2.38678 240 1598.36
0.218352 2.25923 104 1512.94
0.219662 2.24602 144 1504.1
0.223423 2.11885 240 1418.93
0.22618 2.11739 192 1417.96
0.228278 2.05944 120 1379.15
0.231217 2.00303 246 1341.37
0.234628 1.96639 288 1316.84
0.237806 1.94151 156 1300.18
0.239714 1.90257 216 1274.1
0.242607 1.87582 264 1256.19
0.245954 1.83785 264 1230.76
0.248695 1.78767 192 1197.16
0.252641 1.74714 318 1170.01
0.255182 1.72575 248 1155.69
0.257969 1.70709 336 1143.19
0.260901 1.66571 264 1115.48
0.263594 1.66908 120 1117.74
0.266618 1.60643 420 1075.78
0.269843 1.56926 264 1050.89
0.273272 1.51348 366 1013.54
0.275985 1.48599 336 995.125
0.280415 1.44707 456 969.067
0.283902 1.37687 384 922.056
0.287082 1.35317 432 906.179
0.291553 1.30167 296 871.691
0.29372 1.29377 390 866.405
0.297469 1.25309 444 839.161
0.301416 1.23731 600 828.591
0.304904 1.2067 408 808.098
0.308899 1.16601 408 780.843
0.311881 1.15383 384 772.689
0.316099 1.13225 774 758.234
0.320152 1.10881 432 742.543
0.323319 1.07922 456 722.725
0.327249 1.06698 620 714.525
0.331125 1.03187 600 691.017
