# in Mpc/h Units 
# D1 = 0.0386428 
# k P N P(z=0)
0.020944 0.370551 6 248.148
0.0296192 0.302868 12 202.822
0.036276 0.250644 8 167.85
0.0418879 0.213023 6 142.656
0.0468321 0.193418 24 129.527
0.051302 0.178803 24 119.74
0.0592384 0.161249 12 107.984
0.0628319 0.155138 30 103.892
0.0662306 0.148949 24 99.7472
0.0694632 0.14279 24 95.6228
0.072552 0.136392 8 91.3382
0.0755145 0.130051 24 87.092
0.0783651 0.123449 48 82.6704
0.0837758 0.110502 6 74.0002
0.0863541 0.104727 48 70.1326
0.0888577 0.0990489 36 66.3304
0.0912926 0.0937828 24 62.8038
0.0936642 0.089231 24 59.7556
0.0959772 0.0851615 48 57.0304
0.0982358 0.0814564 24 54.5492
0.102604 0.0755265 24 50.5781
0.10472 0.0732709 30 49.0675
0.106794 0.0712747 72 47.7308
0.108828 0.0696696 32 46.6558
0.112787 0.066924 72 44.8172
0.114715 0.0659226 48 44.1466
0.118477 0.0640311 12 42.8799
0.120314 0.0632044 48 42.3263
0.122123 0.0623103 48 41.7275
0.123906 0.0616058 48 41.2558
0.125664 0.0607464 30 40.6802
0.127397 0.0599454 24 40.1439
0.129107 0.0590509 72 39.5448
0.132461 0.0571453 24 38.2687
0.134107 0.0560564 96 37.5395
0.135732 0.0549963 48 36.8296
0.137339 0.0539356 24 36.1192
0.138926 0.05286 24 35.3989
0.140496 0.0516544 72 34.5915
0.142049 0.0505216 48 33.833
0.145104 0.0483827 8 32.4006
0.146608 0.0472991 54 31.675
0.148632 0.0456576 132 30.5757
0.151029 0.0439274 24 29.417
0.152474 0.04294 72 28.7557
0.153906 0.0420117 96 28.1341
0.15673 0.0402737 48 26.9702
0.158123 0.0394245 48 26.4016
0.160531 0.0382303 96 25.6018
0.163577 0.0367398 72 24.6037
0.164913 0.0362005 96 24.2425
0.167552 0.036256 6 24.2797
0.169502 0.0345752 192 23.1541
0.172283 0.0337617 72 22.6093
0.173974 0.0334059 96 22.371
0.17523 0.033046 48 22.13
0.178418 0.0324172 84 21.7089
0.180167 0.0320278 120 21.4482
0.181741 0.0317584 80 21.2677
0.184179 0.0312933 144 20.9563
0.187328 0.0306826 24 20.5473
0.188867 0.0304194 150 20.3711
0.191267 0.0299311 120 20.0441
0.193903 0.0293648 168 19.6648
0.196472 0.0287272 24 19.2378
0.198088 0.0283402 264 18.9787
0.199793 0.0278978 48 18.6824
0.202698 0.0270916 144 18.1425
0.205919 0.0261946 72 17.5418
0.207757 0.0256547 180 17.1803
0.21056 0.0248438 246 16.6373
0.213587 0.0240073 72 16.077
0.215528 0.0235 240 15.7373
0.218352 0.0227462 104 15.2326
0.219662 0.0224448 144 15.0307
0.223423 0.0215562 240 14.4356
0.22618 0.0209951 192 14.0598
0.228278 0.0206245 120 13.8117
0.231217 0.0200938 246 13.4563
0.234628 0.0196179 288 13.1376
0.237806 0.0191995 156 12.8574
0.239714 0.0189771 216 12.7085
0.242607 0.0186452 264 12.4862
0.245954 0.0182957 264 12.2521
