# in Mpc/h Units 
# D1 = 0.0951458 
# k P N P(z=0)
0.020944 224.131 6 24758.4
0.0296192 184.164 12 20343.5
0.036276 151.722 8 16759.8
0.0418879 130.296 6 14393
0.0468321 116.552 24 12874.8
0.051302 109.619 24 12108.9
0.0592384 96.3711 12 10645.5
0.0628319 94.5206 30 10441.1
0.0662306 91.5721 24 10115.4
0.0694632 86.6781 24 9574.81
0.072552 82.3558 8 9097.35
0.0755145 79.4307 24 8774.23
0.0783651 74.7342 48 8255.43
0.0837758 70.4761 6 7785.07
0.0863541 63.3842 48 7001.67
0.0888577 60.0297 36 6631.12
0.0912926 57.0474 24 6301.68
0.0936642 55.3644 24 6115.77
0.0959772 53.0131 48 5856.03
0.0982358 49.7294 24 5493.31
0.102604 44.4925 24 4914.81
0.10472 42.3719 30 4680.56
0.106794 42.6443 72 4710.66
0.108828 43.2987 32 4782.94
0.112787 39.8449 72 4401.43
0.114715 39.2248 48 4332.93
0.118477 39.2259 12 4333.05
0.120314 38.507 48 4253.64
0.122123 38.0217 48 4200.03
0.123906 37.6034 48 4153.82
0.125664 36.2529 30 4004.63
0.127397 37.6989 24 4164.36
0.129107 35.7761 72 3951.97
0.132461 34.2925 24 3788.09
0.134107 33.8183 96 3735.71
0.135732 33.2398 48 3671.8
0.137339 33.2488 24 3672.79
0.138926 32.5858 24 3599.56
0.140496 30.5266 72 3372.09
0.142049 29.6624 48 3276.62
0.145104 32.2226 8 3559.43
0.146608 29.5651 54 3265.88
0.148632 27.5317 132 3041.26
0.151029 26.3614 24 2911.98
0.152474 25.6065 72 2828.6
0.153906 25.8677 96 2857.45
0.15673 24.1575 48 2668.53
0.158123 23.1702 48 2559.48
0.160531 23.1395 96 2556.08
0.163577 22.6937 72 2506.84
0.164913 21.7365 96 2401.1
0.167552 22.5687 6 2493.03
0.169502 21.4221 192 2366.37
0.172283 20.9716 72 2316.6
0.173974 20.5082 96 2265.42
0.17523 20.2797 48 2240.18
0.178418 19.7321 84 2179.68
0.180167 18.9579 120 2094.16
0.181741 19.7612 80 2182.9
0.184179 18.6122 144 2055.98
0.187328 19.3778 24 2140.55
0.188867 18.1909 150 2009.43
0.191267 17.6974 120 1954.92
0.193903 17.5658 168 1940.39
0.196472 17.4799 24 1930.9
0.198088 17.2177 264 1901.93
0.199793 16.3516 48 1806.26
0.202698 16.3371 144 1804.66
0.205919 16.0897 72 1777.33
0.207757 16.1004 180 1778.51
0.21056 15.1241 246 1670.67
0.213587 14.5463 72 1606.84
0.215528 14.7493 240 1629.26
