# in Mpc/h Units 
# D1 = 0.0951458 
# k P N P(z=0)
0.020944 2.25351 6 248.931
0.0296192 1.83518 12 202.721
0.036276 1.51929 8 167.826
0.0418879 1.28171 6 141.583
0.0468321 1.17217 24 129.482
0.051302 1.08416 24 119.761
0.0592384 0.976024 12 107.815
0.0628319 0.940292 30 103.868
0.0662306 0.903599 24 99.8151
0.0694632 0.86504 24 95.5558
0.072552 0.82572 8 91.2123
0.0755145 0.787718 24 87.0144
0.0783651 0.747619 48 82.585
0.0837758 0.668723 6 73.8698
0.0863541 0.634761 48 70.1182
0.0888577 0.600212 36 66.3018
0.0912926 0.567419 24 62.6793
0.0936642 0.541342 24 59.7988
0.0959772 0.516058 48 57.0058
0.0982358 0.493252 24 54.4865
0.102604 0.456462 24 50.4226
0.10472 0.44186 30 48.8096
0.106794 0.430539 72 47.559
0.108828 0.42205 32 46.6213
0.112787 0.404742 72 44.7094
0.114715 0.398971 48 44.0719
0.118477 0.387697 12 42.8266
0.120314 0.38305 48 42.3132
0.122123 0.376517 48 41.5915
0.123906 0.373286 48 41.2347
0.125664 0.366545 30 40.49
0.127397 0.365071 24 40.3272
0.129107 0.357534 72 39.4946
0.132461 0.346194 24 38.242
0.134107 0.338932 96 37.4398
0.135732 0.332826 48 36.7653
0.137339 0.32631 24 36.0455
0.138926 0.320046 24 35.3536
0.140496 0.31222 72 34.489
0.142049 0.304827 48 33.6724
0.145104 0.294803 8 32.5651
0.146608 0.287223 54 31.7278
0.148632 0.276397 132 30.5319
0.151029 0.265533 24 29.3318
0.152474 0.259396 72 28.6539
0.153906 0.254467 96 28.1094
0.15673 0.243539 48 26.9023
0.158123 0.237696 48 26.2569
0.160531 0.231494 96 25.5717
0.163577 0.222342 72 24.5608
0.164913 0.21892 96 24.1828
0.167552 0.224596 6 24.8098
0.169502 0.209439 192 23.1354
0.172283 0.204611 72 22.6022
0.173974 0.203006 96 22.4249
0.17523 0.200111 48 22.1051
0.178418 0.196009 84 21.6519
0.180167 0.193431 120 21.3672
0.181741 0.192295 80 21.2416
0.184179 0.189047 144 20.8829
0.187328 0.186607 24 20.6133
0.188867 0.183568 150 20.2777
0.191267 0.180665 120 19.957
0.193903 0.1774 168 19.5963
0.196472 0.173908 24 19.2106
0.198088 0.171134 264 18.9042
0.199793 0.168219 48 18.5821
0.202698 0.16365 144 18.0775
0.205919 0.158883 72 17.5508
0.207757 0.155143 180 17.1377
0.21056 0.150078 246 16.5782
0.213587 0.145135 72 16.0322
0.215528 0.142183 240 15.7061
0.218352 0.137494 104 15.1881
0.219662 0.135878 144 15.0097
0.223423 0.129818 240 14.3402
0.22618 0.126704 192 13.9963
0.228278 0.124815 120 13.7875
0.231217 0.121282 246 13.3973
0.234628 0.118693 288 13.1113
0.237806 0.116174 156 12.8331
0.239714 0.114565 216 12.6553
0.242607 0.112577 264 12.4356
0.245954 0.110611 264 12.2185
0.248695 0.108538 192 11.9895
0.252641 0.106136 318 11.7242
0.255182 0.105019 248 11.6008
0.257969 0.102823 336 11.3582
0.260901 0.100635 264 11.1165
0.263594 0.0997002 120 11.0133
0.266618 0.0964121 420 10.6501
0.269843 0.0940239 264 10.3862
0.273272 0.0914343 366 10.1002
0.275985 0.0893583 336 9.87087
0.280415 0.086099 456 9.51084
0.283902 0.0836206 384 9.23706
0.287082 0.0813484 432 8.98606
0.291553 0.0787893 296 8.70338
0.29372 0.077776 390 8.59144
0.297469 0.0757914 444 8.37221
0.301416 0.0739138 600 8.16481
0.304904 0.0721884 408 7.97421
0.308899 0.0704878 408 7.78636
0.311881 0.0696581 384 7.69471
0.316099 0.0680201 774 7.51377
0.320152 0.0664937 432 7.34516
0.323319 0.0653215 456 7.21567
0.327249 0.0637872 620 7.04619
0.331125 0.0620532 600 6.85464
0.335425 0.0604858 582 6.6815
0.339086 0.0593339 576 6.55425
0.342966 0.0574701 768 6.34837
0.347538 0.0561321 744 6.20058
0.352007 0.0544117 648 6.01054
0.356145 0.0528237 666 5.83512
0.360285 0.0517773 960 5.71952
0.365066 0.0502412 752 5.54984
0.368573 0.0494193 552 5.45905
0.372864 0.0483582 984 5.34184
0.378105 0.0469467 1062 5.18591
0.382338 0.0460901 648 5.09129
0.386795 0.044963 1140 4.96679
0.391574 0.0438601 864 4.84496
0.396297 0.0427112 1062 4.71804
0.401127 0.0417108 968 4.60754
0.405513 0.0406307 1248 4.48822
0.410547 0.0394448 864 4.35723
0.41537 0.0384025 1404 4.24209
0.420644 0.0374874 1086 4.14101
