# in Mpc/h Units 
# D1 = 0.181526 
# k P N P(z=0)
0.020944 8.20598 6 249.029
0.0296192 6.67336 12 202.518
0.036276 5.52346 8 167.622
0.0418879 4.64913 6 141.088
0.0468321 4.25496 24 129.127
0.051302 3.94718 24 119.786
0.0592384 3.54051 12 107.445
0.0628319 3.42087 30 103.814
0.0662306 3.29375 24 99.9564
0.0694632 3.14634 24 95.483
0.072552 3.0007 8 91.0631
0.0755145 2.86637 24 86.9866
0.0783651 2.71617 48 82.4286
0.0837758 2.45238 6 74.423
0.0863541 2.30736 48 70.022
0.0888577 2.18196 36 66.2167
0.0912926 2.06051 24 62.531
0.0936642 1.97518 24 59.9414
0.0959772 1.87738 48 56.9735
0.0982358 1.7935 24 54.4278
0.102604 1.65258 24 50.1513
0.10472 1.58899 30 48.2216
0.106794 1.55921 72 47.3179
0.108828 1.5344 32 46.5648
0.112787 1.46766 72 44.5395
0.114715 1.44646 48 43.8962
0.118477 1.40909 12 42.7621
0.120314 1.39532 48 42.3442
0.122123 1.36844 48 41.5285
0.123906 1.35794 48 41.2097
0.125664 1.32597 30 40.2397
0.127397 1.34125 24 40.7034
0.129107 1.29805 72 39.3922
0.132461 1.25665 24 38.136
0.134107 1.22886 96 37.2927
0.135732 1.20661 48 36.6173
0.137339 1.18789 24 36.0494
0.138926 1.16744 24 35.4287
0.140496 1.12798 72 34.231
0.142049 1.09756 48 33.308
0.145104 1.08455 8 32.9133
0.146608 1.04961 54 31.8528
0.148632 1.0038 132 30.4625
0.151029 0.96167 24 29.1841
0.152474 0.937586 72 28.4532
0.153906 0.927764 96 28.1551
0.15673 0.879666 48 26.6955
0.158123 0.857712 48 26.0293
0.160531 0.839814 96 25.4861
0.163577 0.808871 72 24.5471
0.164913 0.796304 96 24.1657
0.167552 0.832764 6 25.2721
0.169502 0.763118 192 23.1586
0.172283 0.746464 72 22.6532
0.173974 0.740215 96 22.4635
0.17523 0.727414 48 22.075
0.178418 0.710914 84 21.5743
0.180167 0.699763 120 21.2359
0.181741 0.699979 80 21.2425
0.184179 0.684196 144 20.7635
0.187328 0.680917 24 20.664
0.188867 0.664592 150 20.1686
0.191267 0.654588 120 19.865
0.193903 0.640749 168 19.445
0.196472 0.629892 24 19.1155
0.198088 0.62209 264 18.8788
0.199793 0.605117 48 18.3637
0.202698 0.593051 144 17.9975
0.205919 0.577921 72 17.5383
0.207757 0.565809 180 17.1708
0.21056 0.544855 246 16.5349
0.213587 0.527261 72 16.0009
0.215528 0.518863 240 15.7461
0.218352 0.498361 104 15.1239
0.219662 0.492382 144 14.9425
0.223423 0.468031 240 14.2035
0.22618 0.461185 192 13.9957
0.228278 0.452992 120 13.7471
0.231217 0.439594 246 13.3405
0.234628 0.430933 288 13.0777
0.237806 0.422306 156 12.8158
0.239714 0.415573 216 12.6115
0.242607 0.408228 264 12.3886
0.245954 0.402004 264 12.1997
0.248695 0.392069 192 11.8983
0.252641 0.383627 318 11.642
0.255182 0.380359 248 11.5429
0.257969 0.372383 336 11.3008
0.260901 0.36428 264 11.0549
0.263594 0.36389 120 11.0431
0.266618 0.349556 420 10.6081
0.269843 0.341399 264 10.3606
0.273272 0.33098 366 10.0444
0.275985 0.324243 336 9.83991
0.280415 0.313425 456 9.5116
0.283902 0.301851 384 9.16036
0.287082 0.294627 432 8.94115
0.291553 0.28467 296 8.63895
0.29372 0.282339 390 8.56824
0.297469 0.274102 444 8.31825
0.301416 0.268773 600 8.15654
0.304904 0.261953 408 7.94957
0.308899 0.254435 408 7.72143
0.311881 0.252291 384 7.65636
0.316099 0.246207 774 7.47172
0.320152 0.240556 432 7.30023
0.323319 0.235595 456 7.14968
0.327249 0.23128 620 7.01873
0.331125 0.224481 600 6.8124
0.335425 0.217763 582 6.60851
0.339086 0.21505 576 6.52618
0.342966 0.207357 768 6.29273
0.347538 0.204164 744 6.19583
0.352007 0.196843 648 5.97367
0.356145 0.189793 666 5.75971
0.360285 0.186693 960 5.66563
0.365066 0.180518 752 5.47825
0.368573 0.17939 552 5.444
0.372864 0.174951 984 5.30931
0.378105 0.169777 1062 5.15228
0.382338 0.167246 648 5.07546
0.386795 0.162475 1140 4.93069
0.391574 0.15787 864 4.79093
0.396297 0.154117 1062 4.67703
0.401127 0.150452 968 4.56583
0.405513 0.146035 1248 4.43177
0.410547 0.142507 864 4.3247
0.41537 0.138303 1404 4.19712
0.420644 0.13575 1086 4.11966
0.425289 0.13232 1272 4.01555
0.430681 0.127815 1392 3.87884
0.436011 0.125287 1376 3.80212
0.440941 0.122791 1110 3.72638
0.446174 0.119542 1740 3.62777
0.45185 0.116358 1584 3.53115
0.457529 0.112836 1368 3.42428
0.462665 0.110581 1662 3.35585
0.467842 0.108233 1536 3.28458
0.473473 0.10478 1820 3.17979
0.479577 0.10158 1902 3.08269
0.485197 0.0995342 1704 3.0206
0.490809 0.0970053 2040 2.94385
0.497084 0.0938676 2088 2.84863
0.503027 0.0913097 1842 2.771
0.508843 0.0886907 2456 2.69152
0.51514 0.0866282 1968 2.62893
0.521205 0.0845548 2382 2.56601
