# in Mpc/h Units 
# D1 = 0.181526 
# k P N P(z=0)
0.020944 816.109 6 24766.7
0.0296192 670.66 12 20352.7
0.036276 550.372 8 16702.3
0.0418879 471.779 6 14317.2
0.0468321 421.407 24 12788.6
0.051302 402.281 24 12208.1
0.0592384 345.467 12 10484
0.0628319 345.384 30 10481.5
0.0662306 336.669 24 10217
0.0694632 314.923 24 9557.08
0.072552 297.433 8 9026.29
0.0755145 290.313 24 8810.23
0.0783651 271.237 48 8231.32
0.0837758 266.385 6 8084.07
0.0863541 230.084 48 6982.42
0.0888577 218.189 36 6621.45
0.0912926 208.131 24 6316.2
0.0936642 205.278 24 6229.62
0.0959772 198.029 48 6009.65
0.0982358 181.863 24 5519.06
0.102604 157.424 24 4777.4
0.10472 147.767 30 4484.32
0.106794 153.179 72 4648.58
0.108828 161.696 32 4907.05
0.112787 142.253 72 4316.99
0.114715 140.323 48 4258.42
0.118477 144.944 12 4398.65
0.120314 140.411 48 4261.09
0.122123 138.802 48 4212.27
0.123906 137.629 48 4176.68
0.125664 130.398 30 3957.24
0.127397 141.174 24 4284.25
0.129107 130.413 72 3957.69
0.132461 123.437 24 3745.97
0.134107 122.758 96 3725.36
0.135732 121.068 48 3674.08
0.137339 122.629 24 3721.46
0.138926 120.44 24 3655.02
0.140496 108.711 72 3299.08
0.142049 105.539 48 3202.81
0.145104 128.739 8 3906.89
0.146608 110.734 54 3360.47
0.148632 99.6726 132 3024.79
0.151029 95.0159 24 2883.48
0.152474 92.3734 72 2803.28
0.153906 95.5638 96 2900.11
0.15673 87.5949 48 2658.27
0.158123 82.2666 48 2496.57
0.160531 84.134 96 2553.24
0.163577 84.3711 72 2560.44
0.164913 78.1483 96 2371.59
0.167552 85.0738 6 2581.76
0.169502 79.5845 192 2415.17
0.172283 77.6867 72 2357.58
0.173974 75.1641 96 2281.03
0.17523 74.495 48 2260.72
0.178418 72.2892 84 2193.78
0.180167 67.7216 120 2055.17
0.181741 73.8185 80 2240.19
0.184179 66.7269 144 2024.98
0.187328 73.3829 24 2226.97
0.188867 65.4981 150 1987.69
0.191267 63.0932 120 1914.71
0.193903 63.1847 168 1917.48
0.196472 64.5692 24 1959.5
0.198088 62.8178 264 1906.35
0.199793 58.2118 48 1766.57
0.202698 59.4842 144 1805.19
0.205919 59.8837 72 1817.31
0.207757 60.6514 180 1840.61
0.21056 55.6918 246 1690.1
0.213587 52.7887 72 1602
0.215528 55.5303 240 1685.19
0.218352 49.2554 104 1494.77
0.219662 50.5931 144 1535.36
0.223423 44.565 240 1352.43
0.22618 48.6351 192 1475.94
0.228278 45.5557 120 1382.49
0.231217 44.4736 246 1349.65
0.234628 43.4044 288 1317.21
0.237806 44.1497 156 1339.83
0.239714 42.3602 216 1285.52
0.242607 43.7287 264 1327.05
0.245954 41.964 264 1273.49
0.248695 39.7613 192 1206.65
0.252641 37.7789 318 1146.49
0.255182 37.6088 248 1141.33
0.257969 38.2195 336 1159.86
0.260901 36.9034 264 1119.92
0.263594 37.8634 120 1149.05
0.266618 36.3638 420 1103.54
0.269843 35.7845 264 1085.96
0.273272 33.6351 366 1020.73
0.275985 33.4057 336 1013.77
0.280415 33.821 456 1026.38
0.283902 30.2975 384 919.447
0.287082 30.6626 432 930.528
0.291553 29.1401 296 884.324
0.29372 29.6428 390 899.578
0.297469 28.0989 444 852.726
0.301416 28.1235 600 853.473
0.304904 27.1412 408 823.662
0.308899 25.9504 408 787.525
0.311881 26.0429 384 790.332
0.316099 25.6468 774 778.313
0.320152 24.9543 432 757.294
0.323319 23.7828 456 721.744
0.327249 24.147 620 732.797
0.331125 22.6984 600 688.836
0.335425 21.754 582 660.174
0.339086 22.3121 576 677.112
0.342966 21.3474 768 647.838
0.347538 22.2839 744 676.255
0.352007 20.9014 648 634.302
0.356145 19.1057 666 579.806
0.360285 19.2047 960 582.811
0.365066 18.1974 752 552.243
0.368573 19.4984 552 591.723
0.372864 18.7678 984 569.552
0.378105 17.4577 1062 529.793
0.382338 17.9049 648 543.365
0.386795 16.8243 1140 510.572
0.391574 16.5074 864 500.955
0.396297 16.0617 1062 487.429
0.401127 16.2569 968 493.354
0.405513 14.6763 1248 445.387
0.410547 14.9417 864 453.44
0.41537 14.2572 1404 432.667
0.420644 14.1755 1086 430.189
0.425289 13.9798 1272 424.248
0.430681 13.3823 1392 406.117
0.436011 13.6464 1376 414.131
0.440941 12.788 1110 388.082
0.446174 12.447 1740 377.733
0.45185 12.424 1584 377.036
0.457529 12.0709 1368 366.32
0.462665 11.9059 1662 361.313
0.467842 11.4626 1536 347.859
0.473473 11.1779 1820 339.22
0.479577 10.6072 1902 321.899
0.485197 10.675 1704 323.959
0.490809 10.4635 2040 317.539
0.497084 9.74689 2088 295.792
0.503027 9.60911 1842 291.611
