# in Mpc/h Units 
# D1 = 0.0259301 
# k P N P(z=0)
0.020944 0.166352 6 247.411
0.0296192 0.136267 12 202.667
0.036276 0.112724 8 167.651
0.0418879 0.096312 6 143.242
0.0468321 0.0869997 24 129.392
0.051302 0.0804524 24 119.655
0.0592384 0.0725858 12 107.955
0.0628319 0.0697975 30 103.808
0.0662306 0.0670405 24 99.7075
0.0694632 0.0642862 24 95.611
0.072552 0.0614273 8 91.3592
0.0755145 0.0585477 24 87.0764
0.0783651 0.0555796 48 82.662
0.0837758 0.0497871 6 74.047
0.0863541 0.0471189 48 70.0787
0.0888577 0.0445764 36 66.2973
0.0912926 0.0422279 24 62.8044
0.0936642 0.0401554 24 59.7221
0.0959772 0.03832 48 56.9923
0.0982358 0.0366627 24 54.5274
0.102604 0.0340083 24 50.5796
0.10472 0.0329896 30 49.0645
0.106794 0.03209 72 47.7266
0.108828 0.03136 32 46.6408
0.112787 0.0301355 72 44.8197
0.114715 0.0296684 48 44.1251
0.118477 0.028834 12 42.884
0.120314 0.0284607 48 42.3288
0.122123 0.028077 48 41.7581
0.123906 0.0277384 48 41.2545
0.125664 0.0273593 30 40.6907
0.127397 0.0269841 24 40.1327
0.129107 0.0265858 72 39.5403
0.132461 0.0257269 24 38.2629
0.134107 0.025249 96 37.5522
0.135732 0.0247706 48 36.8406
0.137339 0.0242891 24 36.1245
0.138926 0.0237946 24 35.389
0.140496 0.023266 72 34.603
0.142049 0.0227523 48 33.8389
0.145104 0.0217671 8 32.3737
0.146608 0.0212707 54 31.6353
0.148632 0.0205603 132 30.5788
0.151029 0.0197813 24 29.4202
0.152474 0.0193395 72 28.7631
0.153906 0.018918 96 28.1363
0.15673 0.0181314 48 26.9663
0.158123 0.0177593 48 26.413
0.160531 0.0172072 96 25.5918
0.163577 0.0165485 72 24.6121
0.164913 0.0163011 96 24.2442
0.167552 0.0161429 6 24.0089
0.169502 0.0155735 192 23.162
0.172283 0.0152109 72 22.6228
0.173974 0.0150369 96 22.3639
0.17523 0.0148882 48 22.1428
0.178418 0.0145958 84 21.708
0.180167 0.0144294 120 21.4604
0.181741 0.0143045 80 21.2746
0.184179 0.0140983 144 20.9679
0.187328 0.0138287 24 20.567
0.188867 0.0137049 150 20.383
0.191267 0.0134829 120 20.0527
0.193903 0.0132285 168 19.6744
0.196472 0.0129436 24 19.2507
0.198088 0.0127675 264 18.9887
0.199793 0.0125688 48 18.6933
0.202698 0.0122064 144 18.1542
0.205919 0.0118011 72 17.5514
0.207757 0.0115592 180 17.1917
0.21056 0.0111947 246 16.6495
0.213587 0.0108152 72 16.0851
0.215528 0.0105853 240 15.7432
0.218352 0.0102499 104 15.2444
0.219662 0.0101112 144 15.0381
0.223423 0.00971476 240 14.4485
0.22618 0.00946286 192 14.0739
0.228278 0.00929043 120 13.8174
0.231217 0.00905749 246 13.471
0.234628 0.00883766 288 13.144
0.237806 0.00865121 156 12.8667
0.239714 0.00854962 216 12.7156
0.242607 0.00840278 264 12.4972
0.245954 0.00824533 264 12.2631
0.248695 0.00812049 192 12.0774
0.252641 0.00794214 318 11.8121
0.255182 0.00782226 248 11.6338
0.257969 0.00767958 336 11.4216
0.260901 0.00753126 264 11.201
0.263594 0.00739235 120 10.9944
0.266618 0.00721423 420 10.7295
0.269843 0.00702692 264 10.4509
0.273272 0.00683677 366 10.1681
0.275985 0.0066805 336 9.93572
0.280415 0.00643421 456 9.56942
0.283902 0.00624854 384 9.29329
0.287082 0.00609283 432 9.0617
0.291553 0.00588771 296 8.75663
0.29372 0.00580258 390 8.63002
0.297469 0.0056582 444 8.41529
0.301416 0.00552561 600 8.21809
0.304904 0.00541327 408 8.05101
0.308899 0.005293 408 7.87213
0.311881 0.00521304 384 7.75322
0.316099 0.00509391 774 7.57603
0.320152 0.0049857 432 7.41509
0.323319 0.00489465 456 7.27968
0.327249 0.00478021 620 7.10948
0.331125 0.00466542 600 6.93875
0.335425 0.00454102 582 6.75373
0.339086 0.00443598 576 6.59752
0.342966 0.00431858 768 6.4229
0.347538 0.00419489 744 6.23895
0.352007 0.00407518 648 6.0609
0.356145 0.00397026 666 5.90487
0.360285 0.003879 960 5.76912
0.365066 0.00377437 752 5.61352
0.368573 0.00370513 552 5.51054
0.372864 0.00362596 984 5.39279
0.378105 0.00352982 1062 5.2498
0.382338 0.00345929 648 5.14491
0.386795 0.00337963 1140 5.02643
0.391574 0.00329821 864 4.90534
0.396297 0.00321566 1062 4.78257
0.401127 0.00313463 968 4.66205
0.405513 0.00306005 1248 4.55113
0.410547 0.00297757 864 4.42846
0.41537 0.00290074 1404 4.3142
0.420644 0.00282392 1086 4.19994
0.425289 0.00275968 1272 4.1044
0.430681 0.00268481 1392 3.99305
0.436011 0.002617 1376 3.89219
0.440941 0.00255945 1110 3.80661
0.446174 0.00249835 1740 3.71572
0.45185 0.00243468 1584 3.62104
0.457529 0.00237074 1368 3.52594
0.462665 0.00231539 1662 3.44361
0.467842 0.00226147 1536 3.36342
0.473473 0.0022013 1820 3.27394
0.479577 0.0021398 1902 3.18247
0.485197 0.00208705 1704 3.10401
0.490809 0.00203485 2040 3.02637
0.497084 0.00197881 2088 2.94303
0.503027 0.00193004 1842 2.8705
0.508843 0.00188306 2456 2.80063
0.51514 0.00183425 1968 2.72803
0.521205 0.00178794 2382 2.65916
0.527271 0.00174506 2352 2.59537
0.533802 0.00169726 2604 2.52429
0.539882 0.00165461 2280 2.46086
0.546709 0.00161121 2990 2.3963
0.553468 0.00156823 2880 2.33238
0.559954 0.00152684 2508 2.27082
0.566543 0.00148892 3126 2.21442
0.573496 0.00144999 3216 2.15653
0.580523 0.001411 3032 2.09854
0.587241 0.00137622 3294 2.04681
0.594316 0.0013401 3540 1.9931
0.601466 0.00130401 3408 1.93942
0.609018 0.00126887 4014 1.88716
0.61634 0.00123589 3728 1.83811
0.623417 0.00120313 3588 1.78938
0.630695 0.00117332 4230 1.74505
0.638291 0.00114184 4176 1.69822
0.645683 0.001112 4158 1.65385
0.653416 0.00108375 4652 1.61183
0.660988 0.00105544 4584 1.56973
0.669506 0.00102478 5454 1.52413
0.677708 0.000997473 4884 1.48351
0.685505 0.000970892 5000 1.44398
0.694 0.000945131 5934 1.40567
0.702333 0.000919371 5376 1.36735
0.710789 0.000894709 5898 1.33068
0.719251 0.000870803 6216 1.29512
0.727942 0.000846715 6104 1.2593
0.736661 0.000824273 6618 1.22592
0.745211 0.000802062 6480 1.19288
0.754127 0.000780813 6918 1.16128
0.762976 0.00076 7304 1.13033
0.772239 0.000738625 7338 1.09854
0.781657 0.000719054 8376 1.06943
0.791082 0.000698516 7590 1.03888
0.800591 0.000679741 8780 1.01096
0.810283 0.000660595 8496 0.982485
0.820075 0.000642691 9294 0.955856
0.829801 0.000624688 8828 0.929081
0.839624 0.000608129 9846 0.904454
0.849851 0.00059075 10248 0.878606
