# in Mpc/h Units 
# D1 = 0.0259301 
# k P N P(z=0)
0.020944 16.5996 6 24688.2
0.0296192 13.6372 12 20282.2
0.036276 11.2658 8 16755.3
0.0418879 9.68669 6 14406.7
0.0468321 8.67371 24 12900.2
0.051302 8.06923 24 12001.1
0.0592384 7.22653 12 10747.8
0.0628319 6.98503 30 10388.6
0.0662306 6.73338 24 10014.4
0.0694632 6.43651 24 9572.84
0.072552 6.14499 8 9139.28
0.0755145 5.86995 24 8730.21
0.0783651 5.55345 48 8259.5
0.0837758 5.07669 6 7550.41
0.0863541 4.70829 48 7002.51
0.0888577 4.46062 36 6634.16
0.0912926 4.22165 24 6278.74
0.0936642 4.04498 24 6015.99
0.0959772 3.84715 48 5721.75
0.0982358 3.67327 24 5463.15
0.102604 3.37683 24 5022.27
0.10472 3.24052 30 4819.54
0.106794 3.19121 72 4746.2
0.108828 3.14623 32 4679.3
0.112787 3.00185 72 4464.57
0.114715 2.9492 48 4386.26
0.118477 2.88539 12 4291.37
0.120314 2.85813 48 4250.82
0.122123 2.81581 48 4187.88
0.123906 2.78013 48 4134.82
0.125664 2.71429 30 4036.89
0.127397 2.74332 24 4080.07
0.129107 2.65353 72 3946.53
0.132461 2.56491 24 3814.72
0.134107 2.51632 96 3742.46
0.135732 2.47077 48 3674.71
0.137339 2.44179 24 3631.61
0.138926 2.39462 24 3561.46
0.140496 2.30412 72 3426.86
0.142049 2.24262 48 3335.39
0.145104 2.239 8 3330.01
0.146608 2.1472 54 3193.47
0.148632 2.05547 132 3057.05
0.151029 1.96888 24 2928.26
0.152474 1.91535 72 2848.64
0.153906 1.90421 96 2832.07
0.15673 1.799 48 2675.6
0.158123 1.75444 48 2609.33
0.160531 1.71824 96 2555.5
0.163577 1.66462 72 2475.74
0.164913 1.63156 96 2426.57
0.167552 1.62463 6 2416.27
0.169502 1.56864 192 2332.99
0.172283 1.53772 72 2287.01
0.173974 1.51456 96 2252.56
0.17523 1.49657 48 2225.81
0.178418 1.45786 84 2168.23
0.180167 1.43265 120 2130.75
0.181741 1.44036 80 2142.21
0.184179 1.40228 144 2085.57
0.187328 1.40138 24 2084.23
