# in Mpc/h Units 
# D1 = 0.0448927 
# k P N P(z=0)
0.020944 0.500501 6 248.343
0.0296192 0.408772 12 202.828
0.036276 0.338331 8 167.876
0.0418879 0.287084 6 142.448
0.0468321 0.261082 24 129.546
0.051302 0.241335 24 119.748
0.0592384 0.217608 12 107.975
0.0628319 0.209401 30 103.902
0.0662306 0.20103 24 99.7488
0.0694632 0.192698 24 95.6146
0.072552 0.184038 8 91.3176
0.0755145 0.175507 24 87.0848
0.0783651 0.166592 48 82.661
0.0837758 0.14904 6 73.952
0.0863541 0.141355 48 70.1387
0.0888577 0.133674 36 66.3278
0.0912926 0.126545 24 62.7905
0.0936642 0.120435 24 59.7584
0.0959772 0.11494 48 57.0322
0.0982358 0.109928 24 54.5452
0.102604 0.101903 24 50.5635
0.10472 0.0988564 30 49.0515
0.106794 0.0961761 72 47.7216
0.108828 0.0940206 32 46.6521
0.112787 0.0902972 72 44.8045
0.114715 0.08897 48 44.146
0.118477 0.0863994 12 42.8705
0.120314 0.0852849 48 42.3175
0.122123 0.0840586 48 41.709
0.123906 0.0831333 48 41.2499
0.125664 0.0819649 30 40.6701
0.127397 0.0809053 24 40.1444
0.129107 0.0796879 72 39.5403
0.132461 0.0771194 24 38.2658
0.134107 0.0756362 96 37.5299
0.135732 0.0742057 48 36.8201
0.137339 0.0727769 24 36.1111
0.138926 0.0713422 24 35.3993
0.140496 0.0696947 72 34.5818
0.142049 0.068172 48 33.8263
0.145104 0.0653109 8 32.4066
0.146608 0.0638515 54 31.6824
0.148632 0.061607 132 30.5688
0.151029 0.0592741 24 29.4112
0.152474 0.0579363 72 28.7474
0.153906 0.0566877 96 28.1278
0.15673 0.0543474 48 26.9666
0.158123 0.0531861 48 26.3904
0.160531 0.0515931 96 25.6
0.163577 0.0495678 72 24.595
0.164913 0.0488454 96 24.2366
0.167552 0.0490898 6 24.3578
0.169502 0.0466475 192 23.146
0.172283 0.0455472 72 22.6001
0.173974 0.0450814 96 22.3689
0.17523 0.0445802 48 22.1202
0.178418 0.0437439 84 21.7053
0.180167 0.0432076 120 21.4392
0.181741 0.0428485 80 21.261
0.184179 0.0422171 144 20.9477
0.187328 0.0413892 24 20.5369
0.188867 0.0410383 150 20.3628
0.191267 0.0403831 120 20.0377
0.193903 0.0396176 168 19.6578
0.196472 0.0387573 24 19.231
0.198088 0.0382343 264 18.9714
0.199793 0.0376367 48 18.6749
0.202698 0.036548 144 18.1348
0.205919 0.0353386 72 17.5346
0.207757 0.0346111 180 17.1737
0.21056 0.0335145 246 16.6295
0.213587 0.0323896 72 16.0714
0.215528 0.0317053 240 15.7318
0.218352 0.0306831 104 15.2246
0.219662 0.0302812 144 15.0252
0.223423 0.029075 240 14.4267
0.22618 0.0283181 192 14.0512
0.228278 0.0278236 120 13.8058
0.231217 0.0271029 246 13.4482
0.234628 0.0264664 288 13.1323
0.237806 0.0258992 156 12.8509
0.239714 0.0256008 216 12.7028
0.242607 0.0251515 264 12.4799
0.245954 0.0246793 264 12.2456
0.248695 0.0243073 192 12.061
0.252641 0.0237705 318 11.7947
0.255182 0.0234133 248 11.6174
0.257969 0.0229786 336 11.4018
0.260901 0.0225386 264 11.1834
0.263594 0.0221296 120 10.9805
