# in Mpc/h Units 
# D1 = 0.0448927 
# k P N P(z=0)
0.020944 49.8389 6 24729.5
0.0296192 40.9467 12 20317.3
0.036276 33.8078 8 16775.1
0.0418879 29.0647 6 14421.6
0.0468321 26.0158 24 12908.8
0.051302 24.2624 24 12038.8
0.0592384 21.6193 12 10727.3
0.0628319 20.9736 30 10406.9
0.0662306 20.2361 24 10040.9
0.0694632 19.3008 24 9576.85
0.072552 18.396 8 9127.9
0.0755145 17.6247 24 8745.19
0.0783651 16.6505 48 8261.78
0.0837758 15.3352 6 7609.15
0.0863541 14.1201 48 7006.25
0.0888577 13.3696 36 6633.84
0.0912926 12.679 24 6291.17
0.0936642 12.1856 24 6046.36
0.0959772 11.6192 48 5765.33
0.0982358 11.0342 24 5475.06
0.102604 10.0688 24 4996.04
0.10472 9.65633 30 4791.37
0.106794 9.56176 72 4744.45
0.108828 9.49289 32 4710.27
0.112787 8.96715 72 4449.41
0.114715 8.82126 48 4377.02
0.118477 8.67088 12 4302.4
0.120314 8.57105 48 4252.86
0.122123 8.4497 48 4192.65
0.123906 8.33545 48 4135.96
0.125664 8.13065 30 4034.34
0.127397 8.26186 24 4099.45
0.129107 7.95413 72 3946.76
0.132461 7.681 24 3811.23
0.134107 7.54263 96 3742.57
0.135732 7.40292 48 3673.25
0.137339 7.34625 24 3645.14
0.138926 7.20745 24 3576.26
0.140496 6.87921 72 3413.39
0.142049 6.70323 48 3326.08
0.145104 6.83158 8 3389.76
0.146608 6.47251 54 3211.6
0.148632 6.15065 132 3051.89
0.151029 5.89965 24 2927.34
0.152474 5.72875 72 2842.54
0.153906 5.71851 96 2837.47
0.15673 5.39308 48 2675.99
0.158123 5.23352 48 2596.82
0.160531 5.15265 96 2556.69
0.163577 5.00539 72 2483.62
0.164913 4.87616 96 2419.5
0.167552 4.89777 6 2430.22
0.169502 4.71706 192 2340.55
0.172283 4.62622 72 2295.48
0.173974 4.54706 96 2256.21
0.17523 4.48701 48 2226.41
0.178418 4.37869 84 2172.66
0.180167 4.27153 120 2119.49
0.181741 4.33622 80 2151.59
0.184179 4.19039 144 2079.23
0.187328 4.22237 24 2095.1
0.188867 4.07794 150 2023.43
0.191267 3.99932 120 1984.42
0.193903 3.93422 168 1952.12
0.196472 3.8672 24 1918.87
0.198088 3.83406 264 1902.42
0.199793 3.70182 48 1836.81
0.202698 3.64521 144 1808.71
0.205919 3.55716 72 1765.02
0.207757 3.52067 180 1746.92
0.21056 3.36114 246 1667.76
0.213587 3.24281 72 1609.05
0.215528 3.22783 240 1601.62
0.218352 3.04637 104 1511.58
0.219662 3.0321 144 1504.5
0.223423 2.85243 240 1415.34
0.22618 2.85973 192 1418.97
0.228278 2.77648 120 1377.66
0.231217 2.70069 246 1340.06
0.234628 2.65264 288 1316.21
0.237806 2.6233 156 1301.66
0.239714 2.56829 216 1274.36
0.242607 2.53683 264 1258.75
0.245954 2.48125 264 1231.17
0.248695 2.41141 192 1196.51
0.252641 2.35509 318 1168.57
0.255182 2.32426 248 1153.27
0.257969 2.30444 336 1143.44
0.260901 2.24692 264 1114.9
0.263594 2.25487 120 1118.84
0.266618 2.16902 420 1076.24
0.269843 2.11806 264 1050.96
0.273272 2.04165 366 1013.05
0.275985 2.00506 336 994.89
0.280415 1.95589 456 970.493
0.283902 1.85558 384 920.718
0.287082 1.82667 432 906.375
0.291553 1.75637 296 871.494
0.29372 1.74674 390 866.714
0.297469 1.69054 444 838.827
0.301416 1.67107 600 829.17
0.304904 1.6277 408 807.65
0.308899 1.57217 408 780.095
0.311881 1.55653 384 772.332
0.316099 1.52765 774 758.004
0.320152 1.49771 432 743.147
0.323319 1.45346 456 721.192
0.327249 1.44118 620 715.096
0.331125 1.39014 600 689.772
0.335425 1.34586 582 667.8
0.339086 1.33212 576 660.984
0.342966 1.28799 768 639.088
0.347538 1.27506 744 632.673
0.352007 1.2256 648 608.131
0.356145 1.16613 666 578.622
0.360285 1.15333 960 572.27
0.365066 1.1132 752 552.356
0.368573 1.11668 552 554.083
0.372864 1.09142 984 541.553
0.378105 1.05531 1062 523.633
0.382338 1.04136 648 516.715
0.386795 1.00952 1140 500.911
0.391574 0.979316 864 485.927
0.396297 0.954203 1062 473.466
0.401127 0.939882 968 466.36
0.405513 0.900867 1248 447.001
0.410547 0.894273 864 443.729
0.41537 0.859382 1404 426.416
0.420644 0.843711 1086 418.641
0.425289 0.823255 1272 408.49
0.430681 0.796912 1392 395.419
0.436011 0.78765 1376 390.824
0.440941 0.762248 1110 378.219
0.446174 0.745856 1740 370.086
0.45185 0.727653 1584 361.054
0.457529 0.704516 1368 349.574
