# in Mpc/h Units 
# D1 = 0.122251 
# k P N P(z=0)
0.020944 3.72203 6 249.045
0.0296192 3.02914 12 202.683
0.036276 2.50754 8 167.782
0.0418879 2.11282 6 141.371
0.0468321 1.93358 24 129.378
0.051302 1.79029 24 119.79
0.0592384 1.60971 12 107.707
0.0628319 1.5522 30 103.86
0.0662306 1.49301 24 99.8988
0.0694632 1.42809 24 95.5552
0.072552 1.36278 8 91.185
0.0755145 1.3004 24 87.011
0.0783651 1.23372 48 82.5496
0.0837758 1.10684 6 74.0598
0.0863541 1.04767 48 70.1007
0.0888577 0.990681 36 66.2875
0.0912926 0.9359 24 62.6221
0.0936642 0.894621 24 59.8601
0.0959772 0.851657 48 56.9853
0.0982358 0.81403 24 54.4676
0.102604 0.752376 24 50.3423
0.10472 0.726319 30 48.5988
0.106794 0.709324 72 47.4616
0.108828 0.696462 32 46.601
0.112787 0.667446 72 44.6595
0.114715 0.657807 48 44.0145
0.118477 0.639937 12 42.8189
0.120314 0.632716 48 42.3357
0.122123 0.621278 48 41.5703
0.123906 0.616354 48 41.2409
0.125664 0.603509 30 40.3814
0.127397 0.605196 24 40.4943
0.129107 0.589983 72 39.4764
0.132461 0.571232 24 38.2217
0.134107 0.558828 96 37.3918
0.135732 0.548783 48 36.7197
0.137339 0.538673 24 36.0432
0.138926 0.5286 24 35.3692
0.140496 0.514372 72 34.4172
0.142049 0.501032 48 33.5246
0.145104 0.488565 8 32.6904
0.146608 0.474797 54 31.7691
0.148632 0.456026 132 30.5132
0.151029 0.437548 24 29.2768
0.152474 0.427312 72 28.5919
0.153906 0.420424 96 28.131
0.15673 0.400986 48 26.8304
0.158123 0.391205 48 26.1759
0.160531 0.381679 96 25.5386
0.163577 0.367017 72 24.5575
0.164913 0.361397 96 24.1814
0.167552 0.374007 6 25.0252
0.169502 0.346032 192 23.1534
0.172283 0.338135 72 22.625
0.173974 0.335694 96 22.4617
0.17523 0.330456 48 22.1112
0.178418 0.323073 84 21.6172
0.180167 0.31876 120 21.3286
0.181741 0.317544 80 21.2472
0.184179 0.311561 144 20.8469
0.187328 0.308754 24 20.6591
0.188867 0.302524 150 20.2422
0.191267 0.297737 120 19.9219
0.193903 0.292072 168 19.5429
0.196472 0.286811 24 19.1908
0.198088 0.282317 264 18.8901
0.199793 0.27631 48 18.4882
0.202698 0.269845 144 18.0556
0.205919 0.262396 72 17.5572
0.207757 0.256343 180 17.1522
0.21056 0.247493 246 16.56
0.213587 0.239502 72 16.0253
0.215528 0.234857 240 15.7145
0.218352 0.226791 104 15.1748
0.219662 0.224068 144 14.9926
0.223423 0.213604 240 14.2925
0.22618 0.209091 192 13.9905
0.228278 0.206026 120 13.7854
0.231217 0.199951 246 13.3789
0.234628 0.195846 288 13.1042
0.237806 0.191655 156 12.8238
0.239714 0.188819 216 12.634
0.242607 0.185583 264 12.4176
0.245954 0.18257 264 12.216
0.248695 0.178577 192 11.9488
0.252641 0.174745 318 11.6924
0.255182 0.173215 248 11.59
0.257969 0.169448 336 11.338
0.260901 0.165774 264 11.0921
0.263594 0.164961 120 11.0377
0.266618 0.158901 420 10.6323
0.269843 0.155147 264 10.381
0.273272 0.150671 366 10.0816
0.275985 0.147243 336 9.85219
0.280415 0.142117 456 9.50923
0.283902 0.13769 384 9.21297
0.287082 0.134018 432 8.96732
0.291553 0.129812 296 8.68588
0.29372 0.128339 390 8.58728
0.297469 0.124857 444 8.3543
0.301416 0.121962 600 8.16059
0.304904 0.118901 408 7.95579
0.308899 0.116008 408 7.76224
0.311881 0.114847 384 7.68453
0.316099 0.112133 774 7.50294
0.320152 0.109466 432 7.3245
0.323319 0.107473 456 7.19113
0.327249 0.105145 620 7.03538
0.331125 0.102169 600 6.83624
0.335425 0.0993721 582 6.64909
0.339086 0.0978144 576 6.54487
0.342966 0.0945783 768 6.32834
0.347538 0.0926858 744 6.20171
0.352007 0.0896522 648 5.99873
0.356145 0.0868367 666 5.81034
0.360285 0.085187 960 5.69995
0.365066 0.0825915 752 5.52629
0.368573 0.0815554 552 5.45696
0.372864 0.0796929 984 5.33234
0.378105 0.0773393 1062 5.17486
0.382338 0.0759615 648 5.08267
0.386795 0.0740254 1140 4.95312
0.391574 0.07212 864 4.82563
0.396297 0.0702935 1062 4.70342
0.401127 0.0686224 968 4.5916
0.405513 0.066744 1248 4.46591
0.410547 0.0648745 864 4.34082
0.41537 0.063183 1404 4.22764
0.420644 0.0618037 1086 4.13535
0.425289 0.0604264 1272 4.0432
0.430681 0.0583968 1392 3.90739
0.436011 0.057117 1376 3.82176
0.440941 0.0560713 1110 3.75179
0.446174 0.0544731 1740 3.64485
0.45185 0.0530518 1584 3.54976
0.457529 0.0515863 1368 3.45169
0.462665 0.0503813 1662 3.37107
0.467842 0.0493035 1536 3.29895
0.473473 0.0478519 1820 3.20182
0.479577 0.0463938 1902 3.10426
0.485197 0.045404 1704 3.03803
0.490809 0.0442682 2040 2.96204
0.497084 0.0429043 2088 2.87077
0.503027 0.0417995 1842 2.79685
0.508843 0.0406259 2456 2.71832
0.51514 0.039643 1968 2.65255
0.521205 0.0385948 2382 2.58242
0.527271 0.0377563 2352 2.52631
0.533802 0.0366777 2604 2.45415
0.539882 0.0355414 2280 2.37811
0.546709 0.0348585 2990 2.33242
0.553468 0.0337541 2880 2.25852
0.559954 0.0328173 2508 2.19584
0.566543 0.0319277 3126 2.13632
0.573496 0.0312362 3216 2.09005
0.580523 0.0302185 3032 2.02195
0.587241 0.029628 3294 1.98244
0.594316 0.0287334 3540 1.92258
0.601466 0.0278233 3408 1.86169
0.609018 0.027084 4014 1.81222
0.61634 0.0265068 3728 1.7736
0.623417 0.0257337 3588 1.72187
0.630695 0.0251447 4230 1.68246
0.638291 0.0242615 4176 1.62337
0.645683 0.023602 4158 1.57923
0.653416 0.0231603 4652 1.54968
0.660988 0.0223899 4584 1.49813
0.669506 0.0217372 5454 1.45446
0.677708 0.021095 4884 1.41149
0.685505 0.0205381 5000 1.37422
0.694 0.0200219 5934 1.33969
0.702333 0.0194434 5376 1.30098
0.710789 0.0189087 5898 1.2652
0.719251 0.0183392 6216 1.22709
0.727942 0.0178013 6104 1.19111
0.736661 0.0173137 6618 1.15848
0.745211 0.0168111 6480 1.12485
0.754127 0.0163655 6918 1.09503
0.762976 0.0159313 7304 1.06598
0.772239 0.0154008 7338 1.03049
0.781657 0.0150473 8376 1.00683
0.791082 0.0145256 7590 0.971923
0.800591 0.0141456 8780 0.946498
0.810283 0.0137077 8496 0.917197
0.820075 0.0133656 9294 0.894307
0.829801 0.0129117 8828 0.863936
0.839624 0.012588 9846 0.842275
0.849851 0.0121872 10248 0.815459
0.860395 0.0117894 10626 0.78884
0.870624 0.011439 10520 0.765398
0.880856 0.0110931 10902 0.742253
0.8914 0.0107569 11796 0.719758
0.902254 0.0104784 11894 0.701118
0.912774 0.010155 12060 0.679482
0.923682 0.00987448 12942 0.660712
0.934704 0.00954852 13224 0.638902
0.946056 0.00926181 14042 0.619718
0.957461 0.00897354 14400 0.600429
0.969088 0.00868794 15054 0.581319
0.980756 0.00842608 15194 0.563798
0.992313 0.008187 15768 0.547801
1.00427 0.00790151 16626 0.528699
1.0163 0.0076802 17168 0.513891
1.02842 0.00744495 17334 0.49815
