# in Mpc/h Units 
# D1 = 0.0272539 
# k P N P(z=0)
0.020944 0.183855 6 247.524
0.0296192 0.150563 12 202.703
0.036276 0.124556 8 167.69
0.0418879 0.106345 6 143.172
0.0468321 0.0961294 24 129.419
0.051302 0.0888905 24 119.673
0.0592384 0.0801936 12 107.965
0.0628319 0.0771181 30 103.824
0.0662306 0.0740671 24 99.7164
0.0694632 0.0710216 24 95.6163
0.072552 0.0678604 8 91.3605
0.0755145 0.0646826 24 87.0822
0.0783651 0.0614031 48 82.6669
0.0837758 0.0550015 6 74.0485
0.0863541 0.0520609 48 70.0896
0.0888577 0.0492505 36 66.3059
0.0912926 0.0466529 24 62.8088
0.0936642 0.0443658 24 59.7297
0.0959772 0.0423391 48 57.0011
0.0982358 0.0405066 24 54.534
0.102604 0.0375724 24 50.5837
0.10472 0.0364481 30 49.07
0.106794 0.0354533 72 47.7307
0.108828 0.0346475 32 46.646
0.112787 0.0332933 72 44.8228
0.114715 0.0327791 48 44.1304
0.118477 0.0318547 12 42.886
0.120314 0.0314424 48 42.3309
0.122123 0.0310159 48 41.7566
0.123906 0.0306445 48 41.2567
0.125664 0.0302246 30 40.6914
0.127397 0.0298117 24 40.1354
0.129107 0.0293714 72 39.5427
0.132461 0.0284225 24 38.2651
0.134107 0.0278929 96 37.5522
0.135732 0.0273645 48 36.8408
0.137339 0.0268333 24 36.1256
0.138926 0.026288 24 35.3915
0.140496 0.0257025 72 34.6033
0.142049 0.0251353 48 33.8397
0.145104 0.02405 8 32.3785
0.146608 0.0235032 54 31.6424
0.148632 0.0227143 132 30.5803
0.151029 0.0218534 24 29.4212
0.152474 0.0213652 72 28.764
0.153906 0.0209001 96 28.1378
0.15673 0.0200315 48 26.9684
0.158123 0.0196194 48 26.4136
0.160531 0.0190112 96 25.5948
0.163577 0.0182819 72 24.6129
0.164913 0.0180091 96 24.2456
0.167552 0.0178622 6 24.0479
0.169502 0.0172047 192 23.1627
0.172283 0.0168035 72 22.6225
0.173974 0.0166132 96 22.3663
0.17523 0.0164471 48 22.1427
0.178418 0.0161252 84 21.7094
0.180167 0.0159401 120 21.4602
0.181741 0.0158026 80 21.275
0.184179 0.0155744 144 20.9677
0.187328 0.0152757 24 20.5656
0.188867 0.0151398 150 20.3827
0.191267 0.0148946 120 20.0526
0.193903 0.0146136 168 19.6743
0.196472 0.0142983 24 19.2498
0.198088 0.0141042 264 18.9885
0.199793 0.0138847 48 18.6929
0.202698 0.0134842 144 18.1537
0.205919 0.0130367 72 17.5513
0.207757 0.0127692 180 17.1912
0.21056 0.0123665 246 16.649
0.213587 0.0119475 72 16.085
0.215528 0.0116939 240 15.7435
0.218352 0.0113228 104 15.2439
0.219662 0.01117 144 15.0381
0.223423 0.0107317 240 14.448
0.22618 0.0104532 192 14.0732
0.228278 0.0102635 120 13.8177
0.231217 0.0100052 246 13.47
0.234628 0.00976312 288 13.1441
0.237806 0.00955691 156 12.8665
0.239714 0.00944486 216 12.7156
0.242607 0.0092822 264 12.4966
0.245954 0.00910826 264 12.2624
0.248695 0.00897045 192 12.0769
0.252641 0.00877332 318 11.8115
0.255182 0.00864104 248 11.6334
0.257969 0.00848304 336 11.4207
0.260901 0.00831928 264 11.2002
0.263594 0.00816618 120 10.9941
0.266618 0.00796864 420 10.7282
0.269843 0.00776148 264 10.4493
0.273272 0.00755214 366 10.1674
0.275985 0.00737948 336 9.93499
0.280415 0.00710737 456 9.56865
0.283902 0.0069022 384 9.29243
0.287082 0.00673018 432 9.06084
0.291553 0.00650326 296 8.75534
0.29372 0.00640965 390 8.62931
0.297469 0.00624996 444 8.41432
0.301416 0.00610346 600 8.21709
0.304904 0.0059793 408 8.04994
0.308899 0.00584615 408 7.87067
