# in Mpc/h Units 
# D1 = 0.0272539 
# k P N P(z=0)
0.020944 18.3421 6 24694
0.0296192 15.0688 12 20287.1
0.036276 12.4481 8 16758.9
0.0418879 10.7033 6 14409.8
0.0468321 9.58342 24 12902.2
0.051302 8.91703 24 12005
0.0592384 7.98268 12 10747.1
0.0628319 7.71797 30 10390.7
0.0662306 7.44007 24 10016.6
0.0694632 7.11096 24 9573.48
0.072552 6.78832 8 9139.11
0.0755145 6.48556 24 8731.5
0.0783651 6.13529 48 8259.94
0.0837758 5.61203 6 7555.47
0.0863541 5.20183 48 7003.22
0.0888577 4.92821 36 6634.85
0.0912926 4.66469 24 6280.07
0.0936642 4.47054 24 6018.69
0.0959772 4.25219 48 5724.71
0.0982358 4.05896 24 5464.57
0.102604 3.72945 24 5020.95
0.10472 3.57828 30 4817.44
0.106794 3.52568 72 4746.62
0.108828 3.47731 32 4681.51
0.112787 3.31569 72 4463.92
0.114715 3.25768 48 4385.82
0.118477 3.18771 12 4291.62
0.120314 3.15784 48 4251.4
0.122123 3.11116 48 4188.55
0.123906 3.07166 48 4135.38
0.125664 2.99847 30 4036.84
0.127397 3.03203 24 4082.03
0.129107 2.93139 72 3946.54
0.132461 2.83327 24 3814.43
0.134107 2.7798 96 3742.44
0.135732 2.72926 48 3674.4
0.137339 2.69849 24 3632.98
0.138926 2.64647 24 3562.95
0.140496 2.54446 72 3425.6
0.142049 2.47688 48 3334.62
0.145104 2.47659 8 3334.23
0.146608 2.3732 54 3195.04
0.148632 2.27078 132 3057.15
0.151029 2.17512 24 2928.36
0.152474 2.11541 72 2847.97
0.153906 2.10424 96 2832.94
0.15673 1.98735 48 2675.56
0.158123 1.93738 48 2608.29
0.160531 1.89851 96 2555.96
0.163577 1.83957 72 2476.61
0.164913 1.80237 96 2426.54
0.167552 1.79478 6 2416.31
0.169502 1.73333 192 2333.58
0.172283 1.69938 72 2287.88
0.173974 1.67348 96 2253.01
0.17523 1.65338 48 2225.94
0.178418 1.61085 84 2168.69
0.180167 1.58218 120 2130.09
0.181741 1.59172 80 2142.93
0.184179 1.54884 144 2085.2
0.187328 1.54854 24 2084.8
0.188867 1.5047 150 2025.78
0.191267 1.48105 120 1993.94
0.193903 1.45162 168 1954.31
0.196472 1.42537 24 1918.97
0.198088 1.41362 264 1903.16
0.199793 1.36707 48 1840.48
0.202698 1.34512 144 1810.94
0.205919 1.31066 72 1764.54
0.207757 1.29032 180 1737.16
0.21056 1.23806 246 1666.8
0.213587 1.19563 72 1609.68
0.215528 1.18262 240 1592.16
0.218352 1.12707 104 1517.37
0.219662 1.11585 144 1502.27
0.223423 1.05905 240 1425.79
0.22618 1.05262 192 1417.14
0.228278 1.02558 120 1380.74
0.231217 0.998558 246 1344.36
0.234628 0.978152 288 1316.89
0.237806 0.963493 156 1297.15
0.239714 0.945685 216 1273.18
0.242607 0.930647 264 1252.93
0.245954 0.914493 264 1231.18
0.248695 0.890619 192 1199.04
0.252641 0.871031 318 1172.67
0.255182 0.861196 248 1159.43
0.257969 0.847956 336 1141.6
0.260901 0.829072 264 1116.18
0.263594 0.828141 120 1114.93
0.266618 0.798207 420 1074.63
0.269843 0.78064 264 1050.98
0.273272 0.753188 366 1014.02
0.275985 0.739528 336 995.626
0.280415 0.71754 456 966.024
0.283902 0.68627 384 923.925
0.287082 0.672798 432 905.787
0.291553 0.649003 296 873.752
0.29372 0.643866 390 866.837
0.297469 0.624126 444 840.261
0.301416 0.614913 600 827.858
0.304904 0.600315 408 808.203
0.308899 0.581557 408 782.951
0.311881 0.574969 384 774.08
0.316099 0.563359 774 758.45
0.320152 0.550494 432 741.129
0.323319 0.538345 456 724.774
0.327249 0.530177 620 713.777
0.331125 0.514444 600 692.596
0.335425 0.497577 582 669.887
0.339086 0.491044 576 661.093
0.342966 0.475484 768 640.144
0.347538 0.46888 744 631.253
0.352007 0.451848 648 608.323
0.356145 0.43318 666 583.19
0.360285 0.426508 960 574.207
0.365066 0.412457 752 555.291
0.368573 0.412058 552 554.754
0.372864 0.401955 984 541.151
0.378105 0.390467 1062 525.686
0.382338 0.384448 648 517.582
0.386795 0.373321 1140 502.602
0.391574 0.362596 864 488.162
0.396297 0.354096 1062 476.719
0.401127 0.346371 968 466.319
0.405513 0.334874 1248 450.841
0.410547 0.329679 864 443.847
0.41537 0.318525 1404 428.829
0.420644 0.31274 1086 421.042
0.425289 0.304598 1272 410.08
0.430681 0.295126 1392 397.328
0.436011 0.29067 1376 391.328
0.440941 0.282574 1110 380.429
0.446174 0.276343 1740 372.041
0.45185 0.269405 1584 362.699
0.457529 0.260968 1368 351.342
0.462665 0.256626 1662 345.496
0.467842 0.251001 1536 337.922
0.473473 0.243945 1820 328.423
0.479577 0.236085 1902 317.841
0.485197 0.230715 1704 310.611
0.490809 0.225814 2040 304.014
0.497084 0.218602 2088 294.304
