# in Mpc/h Units 
# D1 = 0.110588 
# k P N P(z=0)
0.020944 302.844 6 24763.2
0.0296192 248.847 12 20347.9
0.036276 204.865 8 16751.6
0.0418879 175.883 6 14381.7
0.0468321 157.287 24 12861.2
0.051302 148.326 24 12128.4
0.0592384 129.855 12 10618.1
0.0628319 127.799 30 10450
0.0662306 123.951 24 10135.3
0.0694632 117.077 24 9573.27
0.072552 111.123 8 9086.38
0.0755145 107.398 24 8781.83
0.0783651 100.922 48 8252.26
0.0837758 95.8812 6 7840.09
0.0863541 85.5981 48 6999.26
0.0888577 81.0779 36 6629.64
0.0912926 77.1049 24 6304.78
0.0936642 75.0531 24 6137.01
0.0959772 71.9537 48 5883.57
0.0982358 67.2426 24 5498.35
0.102604 59.8059 24 4890.26
0.10472 56.8078 30 4645.11
0.106794 57.4819 72 4700.23
0.108828 58.7572 32 4804.51
0.112787 53.6423 72 4386.27
0.114715 52.8332 48 4320.11
0.118477 53.124 12 4343.89
0.120314 52.0456 48 4255.71
0.122123 51.3967 48 4202.65
0.123906 50.851 48 4158.03
0.125664 48.8681 30 3995.89
0.127397 51.2 24 4186.56
0.129107 48.3377 72 3952.52
0.132461 46.2398 24 3780.97
0.134107 45.6609 96 3733.63
0.135732 44.8997 48 3671.4
0.137339 45.0305 24 3682.09
0.138926 44.1409 24 3609.35
0.140496 41.0757 72 3358.71
0.142049 39.8976 48 3262.38
0.145104 44.2446 8 3617.83
0.146608 40.1532 54 3283.28
0.148632 37.1579 132 3038.36
0.151029 35.5476 24 2906.68
0.152474 34.5281 72 2823.32
0.153906 35.0335 96 2864.65
0.15673 32.6009 48 2665.74
0.158123 31.1552 48 2547.53
0.160531 31.2559 96 2555.76
0.163577 30.7616 72 2515.34
0.164913 29.3006 96 2395.87
0.167552 30.7231 6 2512.19
0.169502 29.0404 192 2374.6
0.172283 28.4249 72 2324.27
0.173974 27.7399 96 2268.26
0.17523 27.4412 48 2243.83
0.178418 26.6848 84 2181.99
0.180167 25.5262 120 2087.25
0.181741 26.813 80 2192.47
0.184179 25.0691 144 2049.87
0.187328 26.3565 24 2155.14
0.188867 24.5266 150 2005.51
0.191267 23.8159 120 1947.4
0.193903 23.6778 168 1936.11
0.196472 23.6603 24 1934.68
0.198088 23.2692 264 1902.7
0.199793 21.9971 48 1798.68
0.202698 22.0646 144 1804.19
0.205919 21.8064 72 1783.08
0.207757 21.8784 180 1788.97
0.21056 20.4606 246 1673.04
0.213587 19.6447 72 1606.32
0.215528 20.0452 240 1639.07
0.218352 18.3213 104 1498.11
0.219662 18.53 144 1515.18
0.223423 16.859 240 1378.54
0.22618 17.6319 192 1441.74
0.228278 16.8487 120 1377.7
0.231217 16.3927 246 1340.41
0.234628 16.061 288 1313.29
0.237806 16.1262 156 1318.62
0.239714 15.6068 216 1276.15
0.242607 15.7388 264 1286.95
0.245954 15.2507 264 1247.03
0.248695 14.6169 192 1195.2
0.252641 14.1391 318 1156.13
0.255182 13.9795 248 1143.09
0.257969 14.0542 336 1149.19
0.260901 13.6115 264 1113
0.263594 13.8938 120 1136.08
0.266618 13.2669 420 1084.82
0.269843 13.0233 264 1064.9
0.273272 12.3888 366 1013.02
0.275985 12.2224 336 999.408
0.280415 12.1411 456 992.76
0.283902 11.1883 384 914.855
0.287082 11.1899 432 914.983
0.291553 10.7077 296 875.553
0.29372 10.7462 390 878.701
0.297469 10.302 444 842.381
0.301416 10.2415 600 837.438
0.304904 9.91265 408 810.546
0.308899 9.51473 408 778.008
0.311881 9.51409 384 777.956
0.316099 9.33892 774 763.632
0.320152 9.13884 432 747.272
0.323319 8.78051 456 717.972
0.327249 8.81391 620 720.703
0.331125 8.38543 600 685.667
0.335425 8.0877 582 661.322
0.339086 8.13404 576 665.111
0.342966 7.81881 768 639.335
0.347538 7.95224 744 650.245
0.352007 7.55329 648 617.623
0.356145 7.01074 666 573.26
0.360285 7.00077 960 572.445
0.365066 6.69755 752 547.651
0.368573 6.95687 552 568.855
0.372864 6.73757 984 550.923
0.378105 6.39454 1062 522.874
0.382338 6.44113 648 526.684
0.386795 6.13883 1140 501.965
0.391574 5.97066 864 488.214
0.396297 5.79863 1062 474.147
0.401127 5.80657 968 474.797
0.405513 5.39471 1248 441.119
0.410547 5.43124 864 444.106
0.41537 5.20513 1404 425.618
0.420644 5.1451 1086 420.709
0.425289 5.02174 1272 410.622
0.430681 4.82927 1392 394.883
0.436011 4.86084 1376 397.465
0.440941 4.62224 1110 377.955
0.446174 4.52358 1740 369.887
0.45185 4.45579 1584 364.345
0.457529 4.3097 1368 352.399
0.462665 4.24816 1662 347.367
0.467842 4.14814 1536 339.188
0.473473 4.02214 1820 328.886
0.479577 3.85063 1902 314.861
0.485197 3.81236 1704 311.732
0.490809 3.75686 2040 307.194
0.497084 3.53374 2088 288.949
0.503027 3.45337 1842 282.378
0.508843 3.32819 2456 272.142
0.51514 3.33409 1968 272.625
0.521205 3.24501 2382 265.341
0.527271 3.12979 2352 255.92
0.533802 3.0453 2604 249.011
0.539882 2.94761 2280 241.023
0.546709 2.96592 2990 242.52
0.553468 2.81283 2880 230.002
0.559954 2.73072 2508 223.288
0.566543 2.7182 3126 222.264
0.573496 2.65091 3216 216.762
0.580523 2.53015 3032 206.887
0.587241 2.50531 3294 204.856
0.594316 2.42588 3540 198.362
0.601466 2.2988 3408 187.97
0.609018 2.31979 4014 189.687
0.61634 2.2444 3728 183.522
0.623417 2.18578 3588 178.728
0.630695 2.09291 4230 171.135
0.638291 2.01923 4176 165.11
0.645683 1.97393 4158 161.406
0.653416 1.95635 4652 159.969
0.660988 1.88848 4584 154.419
0.669506 1.81534 5454 148.438
0.677708 1.77268 4884 144.95
0.685505 1.72258 5000 140.853
0.694 1.70334 5934 139.28
0.702333 1.63805 5376 133.942
0.710789 1.61128 5898 131.752
0.719251 1.54927 6216 126.682
0.727942 1.48344 6104 121.299
0.736661 1.45206 6618 118.733
0.745211 1.43695 6480 117.498
0.754127 1.40435 6918 114.832
0.762976 1.35033 7304 110.415
0.772239 1.2961 7338 105.981
0.781657 1.29272 8376 105.704
0.791082 1.2387 7590 101.287
0.800591 1.2004 8780 98.1555
0.810283 1.1677 8496 95.4814
0.820075 1.14885 9294 93.9401
0.829801 1.08378 8828 88.6198
0.839624 1.07776 9846 88.1274
0.849851 1.04515 10248 85.4605
0.860395 1.00512 10626 82.1874
0.870624 0.982815 10520 80.3636
0.880856 0.950813 10902 77.7468
0.8914 0.917648 11796 75.035
0.902254 0.885818 11894 72.4323
0.912774 0.875549 12060 71.5926
0.923682 0.836497 12942 68.3994
0.934704 0.818323 13224 66.9134
0.946056 0.794512 14042 64.9663
0.957461 0.770215 14400 62.9796
0.969088 0.743357 15054 60.7834
0.980756 0.729662 15194 59.6636
0.992313 0.706602 15768 57.778
1.00427 0.671122 16626 54.8769
1.0163 0.65886 17168 53.8742
1.02842 0.638709 17334 52.2265
1.04065 0.620958 18564 50.775
1.05325 0.615466 19214 50.3259
1.06615 0.575498 20298 47.0578
1.07882 0.561267 19800 45.8941
1.09171 0.551392 21434 45.0867
1.10469 0.530654 21630 43.391
1.1179 0.520335 22976 42.5472
1.13133 0.496901 23370 40.631
1.14472 0.479285 24240 39.1905
1.15877 0.468823 26642 38.3351
1.17281 0.458973 25518 37.5297
1.18671 0.441105 27498 36.0687
1.20092 0.42855 27944 35.0421
1.21541 0.414188 29778 33.8677
1.23005 0.39854 30158 32.5881
1.24487 0.386907 32076 31.6369
1.25995 0.37454 32430 30.6257
1.27496 0.365646 33602 29.8985
1.29008 0.34724 34584 28.3934
1.30561 0.336151 36842 27.4867
1.32148 0.330996 38070 27.0651
1.33731 0.314451 38402 25.7123
1.35304 0.306062 39600 25.0264
1.36931 0.297295 42786 24.3094
1.38597 0.284894 43754 23.2955
1.40251 0.276772 44190 22.6313
1.41927 0.263287 47042 21.5287
1.43629 0.256885 48000 21.0052
1.45349 0.251627 50210 20.5753
1.47092 0.239125 51678 19.553
1.48857 0.234845 54050 19.203
1.50651 0.223515 56010 18.2766
1.5246 0.215553 57782 17.6255
1.54296 0.211486 60306 17.293
1.5614 0.201909 61244 16.5098
1.57996 0.195151 64086 15.9573
1.59904 0.187549 67706 15.3357
1.61841 0.181241 69486 14.8198
1.63786 0.173294 71426 14.1701
1.65727 0.16939 72882 13.8508
1.67716 0.161979 78230 13.2449
1.69752 0.156526 80378 12.799
