# in Mpc/h Units 
# D1 = 0.110588 
# k P N P(z=0)
0.020944 3.04521 6 249.003
0.0296192 2.47891 12 202.698
0.036276 2.05212 8 167.799
0.0418879 1.72984 6 141.447
0.0468321 1.5828 24 129.423
0.051302 1.46483 24 119.777
0.0592384 1.31779 12 107.754
0.0628319 1.27018 30 103.861
0.0662306 1.22131 24 99.8649
0.0694632 1.1686 24 95.5554
0.072552 1.1153 8 91.197
0.0755145 1.0641 24 87.0101
0.0783651 1.00974 48 82.5649
0.0837758 0.904631 6 73.9706
0.0863541 0.857396 48 70.1083
0.0888577 0.810756 36 66.2945
0.0912926 0.766112 24 62.6441
0.0936642 0.731737 24 59.8333
0.0959772 0.696983 48 56.9915
0.0982358 0.666192 24 54.4737
0.102604 0.616086 24 50.3766
0.10472 0.59544 30 48.6884
0.106794 0.580904 72 47.4998
0.108828 0.569999 32 46.6082
0.112787 0.546428 72 44.6808
0.114715 0.538574 48 44.0385
0.118477 0.5237 12 42.8223
0.120314 0.517631 48 42.326
0.122123 0.508479 48 41.5777
0.123906 0.504347 48 41.2399
0.125664 0.494347 30 40.4221
0.127397 0.494393 24 40.4259
0.129107 0.482892 72 39.4855
0.132461 0.467555 24 38.2314
0.134107 0.457523 96 37.4111
0.135732 0.449307 48 36.7393
0.137339 0.440788 24 36.0427
0.138926 0.432414 24 35.358
0.140496 0.421315 72 34.4504
0.142049 0.410741 48 33.5858
0.145104 0.399136 8 32.6369
0.146608 0.388288 54 31.7499
0.148632 0.37326 132 30.5211
0.151029 0.358325 24 29.2998
0.152474 0.349997 72 28.6189
0.153906 0.343904 96 28.1206
0.15673 0.328502 48 26.8612
0.158123 0.32052 48 26.2085
0.160531 0.312495 96 25.5523
0.163577 0.300344 72 24.5588
0.164913 0.29572 96 24.1807
0.167552 0.304992 6 24.9388
0.169502 0.283067 192 23.146
0.172283 0.276581 72 22.6157
0.173974 0.274557 96 22.4502
0.17523 0.27041 48 22.1111
0.178418 0.264532 84 21.6305
0.180167 0.261044 120 21.3452
0.181741 0.259819 80 21.2451
0.184179 0.255145 144 20.8629
0.187328 0.252487 24 20.6456
0.188867 0.247729 150 20.2565
0.191267 0.243802 120 19.9354
0.193903 0.239295 168 19.5669
0.196472 0.234821 24 19.201
0.198088 0.23106 264 18.8935
0.199793 0.226574 48 18.5267
0.202698 0.220935 144 18.0656
0.205919 0.214705 72 17.5562
0.207757 0.209678 180 17.1451
0.21056 0.202607 246 16.567
0.213587 0.19601 72 16.0275
0.215528 0.19211 240 15.7086
0.218352 0.18565 104 15.1804
0.219662 0.183456 144 15.001
0.223423 0.175032 240 14.3121
0.22618 0.171102 192 13.9908
0.228278 0.16862 120 13.7878
