# in Mpc/h Units 
# D1 = 0.0548369 
# k P N P(z=0)
0.020944 0.747419 6 248.553
0.0296192 0.609875 12 202.813
0.036276 0.504857 8 167.889
0.0418879 0.427599 6 142.197
0.0468321 0.389591 24 129.558
0.051302 0.360096 24 119.749
0.0592384 0.324619 12 107.951
0.0628319 0.312451 30 103.905
0.0662306 0.299942 24 99.7452
0.0694632 0.287469 24 95.5972
0.072552 0.274501 8 91.2849
0.0755145 0.261821 24 87.0681
0.0783651 0.248517 48 82.6437
0.0837758 0.222143 6 73.8734
0.0863541 0.210917 48 70.1401
0.0888577 0.199424 36 66.318
0.0912926 0.18875 24 62.7683
0.0936642 0.179702 24 59.7594
0.0959772 0.171498 48 57.0314
0.0982358 0.163989 24 54.5342
0.102604 0.151968 24 50.5367
0.10472 0.147415 30 49.0227
0.106794 0.143447 72 47.703
0.108828 0.14027 32 46.6465
0.112787 0.134665 72 44.7825
0.114715 0.132731 48 44.1394
0.118477 0.12887 12 42.8553
0.120314 0.127217 48 42.3056
0.122123 0.125336 48 41.6802
0.123906 0.124012 48 41.2399
0.125664 0.122243 30 40.6518
0.127397 0.120731 24 40.1487
0.129107 0.118871 72 39.5302
0.132461 0.115049 24 38.2594
0.134107 0.112813 96 37.5159
0.135732 0.110677 48 36.8054
0.137339 0.108544 24 36.0963
0.138926 0.106439 24 35.3962
0.140496 0.103942 72 34.5657
0.142049 0.101683 48 33.8145
0.145104 0.0974839 8 32.4181
0.146608 0.0952913 54 31.6889
0.148632 0.0918898 132 30.5578
0.151029 0.0884112 24 29.401
0.152474 0.0864031 72 28.7332
0.153906 0.0845504 96 28.1171
0.15673 0.0810725 48 26.9605
0.158123 0.0792985 48 26.3705
0.160531 0.076969 96 25.5959
0.163577 0.0739216 72 24.5825
0.164913 0.0728482 96 24.2255
0.167552 0.0735244 6 24.4504
0.169502 0.0695657 192 23.1339
0.172283 0.0679188 72 22.5863
0.173974 0.0672525 96 22.3647
0.17523 0.0664735 48 22.1056
0.178418 0.0652557 84 21.7006
