# in Mpc/h Units 
# D1 = 0.0548369 
# k P N P(z=0)
0.020944 74.3903 6 24738.3
0.0296192 61.1193 12 20325.1
0.036276 50.4452 8 16775.5
0.0418879 43.3564 6 14418.1
0.0468321 38.8065 24 12905
0.051302 36.2467 24 12053.8
0.0592384 32.2147 12 10712.9
0.0628319 31.3156 30 10413.9
0.0662306 30.2425 24 10057.1
0.0694632 28.7989 24 9577.02
0.072552 27.4277 8 9121.04
0.0755145 26.3201 24 8752.69
0.0783651 24.8421 48 8261.18
0.0837758 22.9814 6 7642.42
0.0863541 21.068 48 7006.13
0.0888577 19.9471 36 6633.37
0.0912926 18.9295 24 6294.95
0.0936642 18.2235 24 6060.19
0.0959772 17.3974 48 5785.46
0.0982358 16.4776 24 5479.58
0.102604 14.9751 24 4979.94
0.10472 14.3523 30 4772.84
0.106794 14.2494 72 4738.61
0.108828 14.2101 32 4725.55
0.112787 13.3528 72 4440.43
0.114715 13.1374 48 4368.83
0.118477 12.958 12 4309.16
0.120314 12.7844 48 4251.43
0.122123 12.6107 48 4193.65
0.123906 12.446 48 4138.89
0.125664 12.1197 30 4030.38
0.127397 12.3551 24 4108.68
0.129107 11.8707 72 3947.58
0.132461 11.4484 24 3807.15
0.134107 11.2517 96 3741.72
0.135732 11.0482 48 3674.05
0.137339 10.9768 24 3650.32
0.138926 10.7648 24 3579.8
0.140496 10.2426 72 3406.16
0.142049 9.97802 48 3318.17
0.145104 10.2852 8 3420.33
0.146608 9.69111 54 3222.76
0.148632 9.1693 132 3049.23
0.151029 8.79677 24 2925.35
0.152474 8.54064 72 2840.17
0.153906 8.53978 96 2839.89
0.15673 8.04662 48 2675.89
0.158123 7.79118 48 2590.94
0.160531 7.69002 96 2557.3
0.163577 7.47928 72 2487.22
0.164913 7.26252 96 2415.14
0.167552 7.36194 6 2448.2
0.169502 7.05296 192 2345.45
0.172283 6.91301 72 2298.91
0.173974 6.78683 96 2256.95
0.17523 6.70359 48 2229.27
0.178418 6.54119 84 2175.26
0.180167 6.35699 120 2114
0.181741 6.48749 80 2157.4
0.184179 6.23743 144 2074.25
0.187328 6.32201 24 2102.37
0.188867 6.07633 150 2020.67
0.191267 5.94488 120 1976.96
0.193903 5.86505 168 1950.41
0.196472 5.77713 24 1921.17
0.198088 5.71829 264 1901.61
0.199793 5.5107 48 1832.57
0.202698 5.4363 144 1807.83
0.205919 5.31089 72 1766.13
0.207757 5.26788 180 1751.82
0.21056 5.01539 246 1667.86
0.213587 4.83831 72 1608.97
0.215528 4.82992 240 1606.18
0.218352 4.53918 104 1509.49
0.219662 4.52493 144 1504.76
0.223423 4.23865 240 1409.55
0.22618 4.27587 192 1421.93
