# in Mpc/h Units 
# D1 = 0.128535 
# k P N P(z=0)
0.020944 4.11487 6 249.064
0.0296192 3.34847 12 202.676
0.036276 2.77184 8 167.774
0.0418879 2.33507 6 141.337
0.0468321 2.1371 24 129.355
0.051302 1.97921 24 119.798
0.0592384 1.77906 12 107.683
0.0628319 1.7159 30 103.86
0.0662306 1.65073 24 99.9154
0.0694632 1.57869 24 95.5547
0.072552 1.50638 8 91.1783
0.0755145 1.43756 24 87.0127
0.0783651 1.36369 48 82.5413
0.0837758 1.22437 6 74.1089
0.0863541 1.15809 48 70.0966
0.0888577 1.09509 36 66.2835
0.0912926 1.03443 24 62.6119
0.0936642 0.989195 24 59.874
0.0959772 0.941446 48 56.9838
0.0982358 0.899839 24 54.4654
0.102604 0.831417 24 50.324
0.10472 0.802155 30 48.5528
0.106794 0.783829 72 47.4435
0.108828 0.769857 32 46.5979
0.112787 0.737647 72 44.6483
0.114715 0.726978 48 44.0025
0.118477 0.707385 12 42.8165
0.120314 0.699522 48 42.3406
0.122123 0.686745 48 41.5673
0.123906 0.681347 48 41.2405
0.125664 0.666842 30 40.3626
0.127397 0.669577 24 40.5281
0.129107 0.652104 72 39.4706
0.132461 0.631376 24 38.2159
0.134107 0.617596 96 37.3819
0.135732 0.606489 48 36.7096
0.137339 0.595494 24 36.0441
0.138926 0.584471 24 35.3769
0.140496 0.568308 72 34.3985
0.142049 0.553375 48 33.4947
0.145104 0.540552 8 32.7185
0.146608 0.525047 54 31.7801
0.148632 0.504052 132 30.5092
0.151029 0.4835 24 29.2653
0.152474 0.472137 72 28.5775
0.153906 0.464853 96 28.1366
0.15673 0.443009 48 26.8145
0.158123 0.432189 48 26.1595
0.160531 0.42182 96 25.5319
0.163577 0.405716 72 24.5571
0.164913 0.399517 96 24.1819
0.167552 0.414142 6 25.0672
0.169502 0.382582 192 23.1569
0.172283 0.373874 72 22.6298
0.173974 0.371162 96 22.4657
0.17523 0.365286 48 22.11
0.178418 0.357044 84 21.6112
0.180167 0.352226 120 21.3195
0.181741 0.351048 80 21.2482
0.184179 0.344274 144 20.8382
0.187328 0.341398 24 20.6641
0.188867 0.334306 150 20.2349
0.191267 0.329028 120 19.9154
0.193903 0.322667 168 19.5304
0.196472 0.316952 24 19.1844
0.198088 0.312075 264 18.8893
0.199793 0.305148 48 18.47
0.202698 0.298212 144 18.0502
0.205919 0.290065 72 17.5571
0.207757 0.283434 180 17.1557
0.21056 0.273543 246 16.557
0.213587 0.264743 72 16.0244
0.215528 0.259689 240 15.7185
0.218352 0.250652 104 15.1714
0.219662 0.247621 144 14.988
0.223423 0.235964 240 14.2824
0.22618 0.231152 192 13.9912
0.228278 0.227718 120 13.7833
0.231217 0.220979 246 13.3754
0.234628 0.216461 288 13.1019
0.237806 0.211841 156 12.8223
0.239714 0.208681 216 12.631
0.242607 0.205101 264 12.4143
0.245954 0.201815 264 12.2154
0.248695 0.197297 192 11.942
0.252641 0.193077 318 11.6866
0.255182 0.191413 248 11.5859
0.257969 0.187246 336 11.3336
0.260901 0.183184 264 11.0877
0.263594 0.182403 120 11.0405
0.266618 0.175612 420 10.6295
0.269843 0.171487 264 10.3798
0.273272 0.166496 366 10.0777
0.275985 0.162737 336 9.85015
0.280415 0.157111 456 9.50962
0.283902 0.152113 384 9.2071
0.287082 0.1481 432 8.96422
0.291553 0.143417 296 8.68073
0.29372 0.141847 390 8.58572
0.297469 0.137959 444 8.35035
0.301416 0.134823 600 8.16058
0.304904 0.131415 408 7.95426
0.308899 0.128156 408 7.75705
0.311881 0.126919 384 7.68217
0.316099 0.123909 774 7.49994
0.320152 0.120951 432 7.32093
0.323319 0.118717 456 7.18567
0.327249 0.116204 620 7.03358
0.331125 0.112895 600 6.83331
0.335425 0.109758 582 6.64346
0.339086 0.108095 576 6.54275
0.342966 0.104481 768 6.32404
0.347538 0.102459 744 6.20166
0.352007 0.0990599 648 5.9959
0.356145 0.0958963 666 5.80441
0.360285 0.094099 960 5.69562
0.365066 0.0912101 752 5.52076
0.368573 0.0901478 552 5.45646
0.372864 0.0880542 984 5.32974
0.378105 0.0854541 1062 5.17236
0.382338 0.0839605 648 5.08196
0.386795 0.0817906 1140 4.95062
0.391574 0.0796575 864 4.82151
0.396297 0.0776602 1062 4.70062
0.401127 0.0758022 968 4.58815
0.405513 0.0737139 1248 4.46175
0.410547 0.0716737 864 4.33826
0.41537 0.0697933 1404 4.22445
0.420644 0.0683031 1086 4.13425
0.425289 0.066747 1272 4.04006
0.430681 0.0644978 1392 3.90392
0.436011 0.0631002 1376 3.81933
0.440941 0.0619524 1110 3.74985
0.446174 0.0601902 1740 3.64319
0.45185 0.0586104 1584 3.54757
0.457529 0.0569723 1368 3.44842
0.462665 0.0556622 1662 3.36912
0.467842 0.0544792 1536 3.29751
0.473473 0.0528474 1820 3.19874
0.479577 0.0512393 1902 3.10141
0.485197 0.0501658 1704 3.03643
0.490809 0.0489036 2040 2.96003
0.497084 0.0473851 2088 2.86813
0.503027 0.0461581 1842 2.79385
0.508843 0.0448549 2456 2.71497
0.51514 0.0437744 1968 2.64958
0.521205 0.0426256 2382 2.58004
0.527271 0.0416975 2352 2.52386
0.533802 0.0404955 2604 2.45111
0.539882 0.0392273 2280 2.37435
0.546709 0.0384946 2990 2.33
0.553468 0.0372835 2880 2.25669
0.559954 0.036238 2508 2.19341
0.566543 0.0352611 3126 2.13428
0.573496 0.0344863 3216 2.08738
0.580523 0.0333639 3032 2.01945
0.587241 0.0327198 3294 1.98046
0.594316 0.0317196 3540 1.91993
0.601466 0.0307075 3408 1.85866
0.609018 0.0298964 4014 1.80957
0.61634 0.0292784 3728 1.77216
0.623417 0.0284086 3588 1.71951
0.630695 0.0277617 4230 1.68036
0.638291 0.0267795 4176 1.62091
0.645683 0.0260511 4158 1.57682
0.653416 0.0255642 4652 1.54735
0.660988 0.0247104 4584 1.49567
0.669506 0.0239886 5454 1.45198
0.677708 0.0232806 4884 1.40913
0.685505 0.0226669 5000 1.37198
0.694 0.0220906 5934 1.3371
0.702333 0.0214573 5376 1.29877
0.710789 0.0208591 5898 1.26256
0.719251 0.0202314 6216 1.22457
0.727942 0.0196408 6104 1.18882
0.736661 0.0191029 6618 1.15626
0.745211 0.0185479 6480 1.12267
0.754127 0.0180525 6918 1.09268
0.762976 0.0175795 7304 1.06405
0.772239 0.0169857 7338 1.02811
0.781657 0.0165981 8376 1.00465
