# in Mpc/h Units 
# D1 = 0.128535 
# k P N P(z=0)
0.020944 409.201 6 24768.1
0.0296192 336.247 12 20352.4
0.036276 276.595 8 16741.8
0.0418879 237.376 6 14367.9
0.0468321 212.216 24 12845
0.051302 200.744 24 12150.6
0.0592384 174.896 12 10586.1
0.0628319 172.813 30 10460
0.0662306 167.824 24 10158
0.0694632 158.124 24 9570.92
0.072552 149.898 8 9073.01
0.0755145 145.227 24 8790.31
0.0783651 136.273 48 8248.3
0.0837758 130.566 6 7902.89
0.0863541 115.587 48 6996.25
0.0888577 109.505 36 6628.12
0.0912926 104.221 24 6308.3
0.0936642 101.797 24 6161.57
0.0959772 97.7328 48 5915.57
0.0982358 90.9347 24 5504.09
0.102604 80.32 24 4861.61
0.10472 76.0679 30 4604.24
0.106794 77.4497 72 4687.87
0.108828 79.7993 32 4830.09
0.112787 72.1805 72 4368.94
0.114715 71.125 48 4305.05
0.118477 71.9784 12 4356.7
0.120314 70.3412 48 4257.61
0.122123 69.482 48 4205.6
0.123906 68.7826 48 4163.27
0.125664 65.8517 30 3985.87
0.127397 69.5827 24 4211.7
0.129107 65.3206 72 3953.72
0.132461 62.3214 24 3772.19
0.134107 61.647 96 3731.37
0.135732 60.6611 48 3671.7
0.137339 61.0123 24 3692.95
0.138926 59.8236 24 3621
0.140496 55.2393 72 3343.52
0.142049 53.6404 48 3246.75
0.145104 60.9367 8 3688.38
0.146608 54.5765 54 3303.41
0.148632 50.1428 132 3035.04
0.151029 47.9311 24 2901.17
0.152474 46.5513 72 2817.66
0.153906 47.4685 96 2873.17
0.15673 43.9994 48 2663.19
0.158123 41.8647 48 2533.99
0.160531 42.2194 96 2555.46
0.163577 41.7343 72 2526.09
0.164913 39.4868 96 2390.06
0.167552 41.8347 6 2532.17
0.169502 39.3964 192 2384.58
0.172283 38.5397 72 2332.73
0.173974 37.5353 96 2271.93
0.17523 37.1429 48 2248.19
0.178418 36.1027 84 2185.22
0.180167 34.3451 120 2078.84
0.181741 36.4168 80 2204.24
0.184179 33.7545 144 2043.09
0.187328 35.9036 24 2173.17
0.188867 33.061 150 2001.11
0.191267 32.0365 120 1939.11
0.193903 31.9146 168 1931.73
0.196472 32.0484 24 1939.82
0.198088 31.4496 264 1903.58
0.199793 29.574 48 1790.05
0.202698 29.8064 144 1804.12
0.205919 29.582 72 1790.54
0.207757 29.7668 180 1801.72
0.21056 27.701 246 1676.68
0.213587 26.5235 72 1605.41
0.215528 27.2699 240 1650.59
0.218352 24.72 104 1496.25
0.219662 25.1067 144 1519.66
0.223423 22.6446 240 1370.63
0.22618 23.9488 192 1449.58
0.228278 22.7696 120 1378.2
0.231217 22.1684 246 1341.81
0.234628 21.7087 288 1313.99
0.237806 21.8726 156 1323.91
0.239714 21.1144 216 1278.01
0.242607 21.4139 264 1296.14
0.245954 20.7014 264 1253.01
0.248695 19.7761 192 1197.01
0.252641 19.0553 318 1153.38
0.255182 18.8637 248 1141.78
0.257969 19.0268 336 1151.65
0.260901 18.405 264 1114.02
0.263594 18.8379 120 1140.22
0.266618 17.9907 420 1088.94
0.269843 17.6729 264 1069.7
0.273272 16.7594 366 1014.41
0.275985 16.5621 336 1002.47
0.280415 16.5324 456 1000.67
0.283902 15.1203 384 915.2
0.287082 15.1759 432 918.565
0.291553 14.4955 296 877.384
0.29372 14.5929 390 883.28
0.297469 13.9514 444 844.448
0.301416 13.8944 600 840.997
0.304904 13.4328 408 813.059
0.308899 12.8788 408 779.525
0.311881 12.8944 384 780.469
0.316099 12.6652 774 766.6
0.320152 12.3809 432 749.392
0.323319 11.8683 456 718.367
0.327249 11.9544 620 723.575
0.331125 11.3317 600 685.883
0.335425 10.9135 582 660.575
0.339086 11.0328 576 667.791
0.342966 10.5889 768 640.927
0.347538 10.8435 744 656.338
0.352007 10.2656 648 621.356
0.356145 9.48153 666 573.898
0.360285 9.48806 960 574.293
0.365066 9.05357 752 547.994
0.368573 9.48243 552 573.952
0.372864 9.17011 984 555.048
0.378105 8.65767 1062 524.031
0.382338 8.76281 648 530.395
0.386795 8.3197 1140 503.574
0.391574 8.10217 864 490.408
0.396297 7.87157 1062 476.45
0.401127 7.90995 968 478.773
0.405513 7.28882 1248 441.178
0.410547 7.36836 864 445.992
0.41537 7.04766 1404 426.581
0.420644 6.98244 1086 422.633
0.425289 6.82689 1272 413.218
0.430681 6.55692 1392 396.877
0.436011 6.62558 1376 401.033
0.440941 6.27098 1110 379.57
0.446174 6.1314 1740 371.121
0.45185 6.06062 1584 366.837
0.457529 5.86432 1368 354.955
0.462665 5.78297 1662 350.031
0.467842 5.63055 1536 340.806
0.473473 5.46861 1820 331.004
0.479577 5.22163 1902 316.054
0.485197 5.18846 1704 314.047
0.490809 5.11125 2040 309.373
