# in Mpc/h Units 
# D1 = 0.016907 
# k P N P(z=0)
0.020944 7.04122 6 24632.9
0.0296192 5.78339 12 20232.5
0.036276 4.77769 8 16714.2
0.0418879 4.10875 6 14374
0.0468321 3.68237 24 12882.3
0.051302 3.421 24 11968
0.0592384 3.07477 12 10756.7
0.0628319 2.96606 30 10376.4
0.0662306 2.85838 24 9999.73
0.0694632 2.73593 24 9571.32
0.072552 2.6135 8 9143.04
0.0755145 2.49305 24 8721.64
0.0783651 2.36123 48 8260.5
0.0837758 2.14428 6 7501.52
0.0863541 2.00024 48 6997.62
0.0888577 1.89424 36 6626.77
0.0912926 1.79183 24 6268.51
0.0936642 1.71277 24 5991.92
0.0959772 1.62942 48 5700.34
0.0982358 1.55787 24 5450.05
0.102604 1.43769 24 5029.59
0.10472 1.38328 30 4839.23
0.106794 1.35594 72 4743.6
0.108828 1.33357 32 4665.33
0.112787 1.27707 72 4467.67
0.114715 1.25489 48 4390.09
0.118477 1.22651 12 4290.79
0.120314 1.21343 48 4245.03
0.122123 1.19576 48 4183.21
0.123906 1.18097 48 4131.47
0.125664 1.1552 30 4041.33
0.127397 1.16107 24 4061.87
0.129107 1.1291 72 3950.03
0.132461 1.09217 24 3820.84
0.134107 1.07086 96 3746.3
0.135732 1.05187 48 3679.86
0.137339 1.03536 24 3622.07
0.138926 1.01458 24 3549.4
0.140496 0.983537 72 3440.79
0.142049 0.956359 48 3345.71
0.145104 0.942778 8 3298.2
0.146608 0.908715 54 3179.04
0.148632 0.87373 132 3056.64
0.151029 0.83714 24 2928.64
0.152474 0.816486 72 2856.38
0.153906 0.807253 96 2824.08
0.15673 0.765782 48 2679
0.158123 0.748291 48 2617.81
0.160531 0.729564 96 2552.3
0.163577 0.7056 72 2468.46
0.164913 0.692885 96 2423.98
0.167552 0.687687 6 2405.79
0.169502 0.665329 192 2327.58
0.172283 0.651444 72 2279
0.173974 0.642869 96 2249
0.17523 0.635878 48 2224.55
0.178418 0.618879 84 2165.08
0.180167 0.610734 120 2136.58
0.181741 0.610814 80 2136.86
0.184179 0.597352 144 2089.77
0.187328 0.595056 24 2081.73
0.188867 0.5802 150 2029.76
0.191267 0.57078 120 1996.81
0.193903 0.559658 168 1957.9
0.196472 0.549968 24 1924
0.198088 0.54336 264 1900.88
0.199793 0.5281 48 1847.5
0.202698 0.518394 144 1813.54
0.205919 0.504399 72 1764.58
0.207757 0.494562 180 1730.17
0.21056 0.476023 246 1665.31
0.213587 0.460346 72 1610.47
0.215528 0.452779 240 1584
0.218352 0.435373 104 1523.1
0.219662 0.429746 144 1503.42
0.223423 0.409562 240 1432.8
0.22618 0.403732 192 1412.41
