# in Mpc/h Units 
# D1 = 0.016907 
# k P N P(z=0)
0.020944 0.0704338 6 246.404
0.0296192 0.0578133 12 202.253
0.036276 0.0477965 8 167.211
0.0418879 0.0410873 6 143.739
0.0468321 0.0369046 24 129.106
0.051302 0.0341486 24 119.465
0.0592384 0.030838 12 107.883
0.0628319 0.029643 30 103.703
0.0662306 0.0284926 24 99.678
0.0694632 0.0273302 24 95.6117
0.072552 0.0261219 8 91.3844
0.0755145 0.0248863 24 87.0617
0.0783651 0.0236244 48 82.6471
0.0837758 0.0211588 6 74.0215
0.0863541 0.0200066 48 69.9908
0.0888577 0.018928 36 66.2174
0.0912926 0.017937 24 62.7507
0.0936642 0.0170495 24 59.6455
0.0959772 0.0162645 48 56.8995
0.0982358 0.0155647 24 54.4513
0.102604 0.0144405 24 50.5183
0.10472 0.0140019 30 48.9841
0.106794 0.0136273 72 47.6734
0.108828 0.0133152 32 46.5817
0.112787 0.0128005 72 44.7811
0.114715 0.0125998 48 44.0788
0.118477 0.0122538 12 42.8684
0.120314 0.0120957 48 42.3154
0.122123 0.0119408 48 41.7736
0.123906 0.0117903 48 41.247
0.125664 0.0116322 30 40.6938
0.127397 0.0114708 24 40.1291
0.129107 0.0113012 72 39.5361
0.132461 0.010937 24 38.2617
0.134107 0.0107377 96 37.5645
0.135732 0.0105336 48 36.8507
0.137339 0.0103261 24 36.1247
0.138926 0.010114 24 35.3825
0.140496 0.00989257 72 34.608
0.142049 0.00967347 48 33.8415
0.145104 0.00924533 8 32.3437
0.146608 0.00902717 54 31.5805
0.148632 0.00873724 132 30.5662
0.151029 0.00840733 24 29.4121
0.152474 0.00821837 72 28.751
0.153906 0.00803784 96 28.1195
0.15673 0.00770183 48 26.944
0.158123 0.00754611 48 26.3992
0.160531 0.00730644 96 25.5607
0.163577 0.00703107 72 24.5974
0.164913 0.00692476 96 24.2255
0.167552 0.00676619 6 23.6707
0.169502 0.00661689 192 23.1484
0.172283 0.0064656 72 22.6192
0.173974 0.00638606 96 22.3409
0.17523 0.00632787 48 22.1373
0.178418 0.0062015 84 21.6952
0.180167 0.00613466 120 21.4614
0.181741 0.00608027 80 21.2711
0.184179 0.00599434 144 20.9705
0.187328 0.00588307 24 20.5813
0.188867 0.00582768 150 20.3875
0.191267 0.00573357 120 20.0582
0.193903 0.00562514 168 19.6789
0.196472 0.00550618 24 19.2627
0.198088 0.00542938 264 18.994
0.199793 0.00534505 48 18.699
0.202698 0.00519107 144 18.1604
0.205919 0.00501772 72 17.5539
0.207757 0.00491568 180 17.1969
0.21056 0.00476067 246 16.6546
0.213587 0.00459836 72 16.0868
0.215528 0.00449917 240 15.7398
0.218352 0.00435775 104 15.2451
0.219662 0.00429774 144 15.0352
0.223423 0.00412991 240 14.448
0.22618 0.00402333 192 14.0752
0.228278 0.00394783 120 13.811
0.231217 0.0038517 246 13.4747
0.234628 0.00375637 288 13.1412
0.237806 0.00367771 156 12.8661
0.239714 0.00363409 216 12.7134
0.242607 0.00357309 264 12.5
0.245954 0.00350652 264 12.2672
0.248695 0.00345318 192 12.0805
0.252641 0.00337764 318 11.8163
0.255182 0.00332625 248 11.6365
0.257969 0.00326689 336 11.4289
0.260901 0.00320375 264 11.2079
0.263594 0.00314332 120 10.9965
0.266618 0.00306989 420 10.7396
0.269843 0.00299083 264 10.4631
0.273272 0.0029079 366 10.173
0.275985 0.0028413 336 9.93997
0.280415 0.00273655 456 9.57352
0.283902 0.00265786 384 9.29822
0.287082 0.00259152 432 9.06614
0.291553 0.00250522 296 8.76422
0.29372 0.00246782 390 8.63337
0.297469 0.00240709 444 8.42094
0.301416 0.00235086 600 8.22421
0.304904 0.00230329 408 8.0578
0.308899 0.00225306 408 7.88207
0.311881 0.00221817 384 7.76001
0.316099 0.00216851 774 7.58629
0.320152 0.00212167 432 7.42241
0.323319 0.00208327 456 7.28806
0.327249 0.00203507 620 7.11947
0.331125 0.00198649 600 6.94952
0.335425 0.00193259 582 6.76094
0.339086 0.00188758 576 6.60349
0.342966 0.00183892 768 6.43324
0.347538 0.00178553 744 6.24649
0.352007 0.001735 648 6.06971
0.356145 0.00169033 666 5.91342
0.360285 0.00165121 960 5.77656
0.365066 0.0016072 752 5.6226
0.368573 0.00157777 552 5.51966
0.372864 0.00154391 984 5.40119
0.378105 0.00150376 1062 5.26074
0.382338 0.00147296 648 5.153
0.386795 0.00143953 1140 5.03602
0.391574 0.00140507 864 4.91547
0.396297 0.00137003 1062 4.79288
0.401127 0.00133525 968 4.67121
0.405513 0.00130386 1248 4.5614
0.410547 0.00126902 864 4.43951
0.41537 0.0012363 1404 4.32505
0.420644 0.00120321 1086 4.20931
0.425289 0.00117567 1272 4.11296
0.430681 0.00114445 1392 4.00371
0.436011 0.00111582 1376 3.90358
0.440941 0.0010911 1110 3.81709
0.446174 0.00106508 1740 3.72604
0.45185 0.00103798 1584 3.63127
0.457529 0.00101103 1368 3.53698
0.462665 0.000987551 1662 3.45483
0.467842 0.000964188 1536 3.3731
0.473473 0.000939136 1820 3.28546
0.479577 0.000913043 1902 3.19418
0.485197 0.000890315 1704 3.11467
0.490809 0.000868225 2040 3.03739
0.497084 0.000844607 2088 2.95476
0.503027 0.000823653 1842 2.88145
0.508843 0.000803839 2456 2.81214
0.51514 0.000783047 1968 2.7394
0.521205 0.00076355 2382 2.67119
0.527271 0.000744969 2352 2.60619
0.533802 0.000724924 2604 2.53606
0.539882 0.000707004 2280 2.47337
0.546709 0.000688176 2990 2.40751
0.553468 0.000669862 2880 2.34343
0.559954 0.000652503 2508 2.28271
0.566543 0.00063631 3126 2.22606
0.573496 0.000619635 3216 2.16772
0.580523 0.000603285 3032 2.11052
0.587241 0.000588398 3294 2.05844
0.594316 0.00057303 3540 2.00468
0.601466 0.000557884 3408 1.95169
0.609018 0.000542798 4014 1.89892
0.61634 0.000528663 3728 1.84947
0.623417 0.000514989 3588 1.80163
0.630695 0.000502082 4230 1.75647
0.638291 0.000488816 4176 1.71007
0.645683 0.000476208 4158 1.66596
0.653416 0.000464015 4652 1.6233
0.660988 0.000452061 4584 1.58148
0.669506 0.000439135 5454 1.53626
0.677708 0.000427419 4884 1.49528
0.685505 0.000416233 5000 1.45614
0.694 0.000405105 5934 1.41721
0.702333 0.000394319 5376 1.37948
0.710789 0.000383778 5898 1.3426
0.719251 0.000373545 6216 1.3068
0.727942 0.000363488 6104 1.27162
0.736661 0.000353793 6618 1.2377
0.745211 0.000344413 6480 1.20489
0.754127 0.000335359 6918 1.17321
0.762976 0.00032652 7304 1.14229
0.772239 0.000317494 7338 1.11072
0.781657 0.000308998 8376 1.081
0.791082 0.00030041 7590 1.05095
0.800591 0.000292352 8780 1.02276
0.810283 0.000284297 8496 0.994579
0.820075 0.00027657 9294 0.967549
0.829801 0.000269005 8828 0.941082
0.839624 0.000261893 9846 0.916202
0.849851 0.00025456 10248 0.890549
0.860395 0.000247475 10626 0.865764
0.870624 0.00024056 10520 0.84157
0.880856 0.000234068 10902 0.818858
0.8914 0.000227656 11796 0.796427
0.902254 0.000221346 11894 0.774353
0.912774 0.00021545 12060 0.753728
0.923682 0.000209631 12942 0.733372
0.934704 0.000203599 13224 0.712267
0.946056 0.000198057 14042 0.692878
0.957461 0.000192386 14400 0.673039
0.969088 0.000187016 15054 0.654253
0.980756 0.000181737 15194 0.635785
0.992313 0.00017689 15768 0.618828
1.00427 0.000171828 16626 0.601121
1.0163 0.000166998 17168 0.584225
1.02842 0.000162415 17334 0.568189
1.04065 0.00015772 18564 0.551765
1.05325 0.000153389 19214 0.536613
1.06615 0.000148888 20298 0.520867
1.07882 0.000144788 19800 0.506526
