# in Mpc/h Units 
# D1 = 0.0316493 
# k P N P(z=0)
0.020944 0.248241 6 247.825
0.0296192 0.203118 12 202.778
0.036276 0.168061 8 167.78
0.0418879 0.143191 6 142.951
0.0468321 0.129697 24 129.48
0.051302 0.119914 24 119.713
0.0592384 0.108163 12 107.982
0.0628319 0.104036 30 103.862
0.0662306 0.0999027 24 99.7355
0.0694632 0.0957849 24 95.6246
0.072552 0.0915097 8 91.3566
0.0755145 0.0872381 24 87.0921
0.0783651 0.0828127 48 82.674
0.0837758 0.074164 6 74.0398
0.0863541 0.0702317 48 70.1142
0.0888577 0.0664342 36 66.323
0.0912926 0.0629182 24 62.8129
0.0936642 0.0598457 24 59.7455
0.0959772 0.0571151 48 57.0195
0.0982358 0.0546376 24 54.5461
0.102604 0.0506723 24 50.5875
0.10472 0.0491589 30 49.0766
0.106794 0.0478158 72 47.7358
0.108828 0.046733 32 46.6548
0.112787 0.0449007 72 44.8256
0.114715 0.0442152 48 44.1412
0.118477 0.0429589 12 42.887
0.120314 0.0424034 48 42.3324
0.122123 0.0418174 48 41.7474
0.123906 0.0413284 48 41.2592
0.125664 0.0407578 30 40.6896
0.127397 0.0402081 24 40.1408
0.129107 0.0396126 72 39.5463
0.132461 0.0383331 24 38.2689
0.134107 0.037612 96 37.5491
0.135732 0.0369001 48 36.8384
0.137339 0.0361861 24 36.1256
0.138926 0.0354557 24 35.3964
0.140496 0.0346587 72 34.6007
0.142049 0.0338956 48 33.8389
0.145104 0.0324443 8 32.39
0.146608 0.0317126 54 31.6595
0.148632 0.0306322 132 30.581
0.151029 0.0294708 24 29.4215
0.152474 0.0288113 72 28.7631
0.153906 0.0281859 96 28.1388
0.15673 0.0270168 48 26.9716
0.158123 0.0264557 48 26.4114
0.160531 0.0256433 96 25.6004
0.163577 0.0246527 72 24.6115
0.164913 0.0242873 96 24.2466
0.167552 0.0241966 6 24.1561
0.169502 0.0232002 192 23.1614
0.172283 0.0226567 72 22.6188
0.173974 0.0224079 96 22.3704
0.17523 0.0221767 48 22.1395
0.178418 0.0217474 84 21.711
0.180167 0.0214929 120 21.4569
0.181741 0.0213094 80 21.2738
0.184179 0.0209998 144 20.9647
0.187328 0.0205937 24 20.5592
0.188867 0.0204136 150 20.3794
0.191267 0.020084 120 20.0503
0.193903 0.0197047 168 19.6717
0.196472 0.0192779 24 19.2457
0.198088 0.0190176 264 18.9858
0.199793 0.0187212 48 18.6899
0.202698 0.0181808 144 18.1504
0.205919 0.0175782 72 17.5488
0.207757 0.0172165 180 17.1877
0.21056 0.0166733 246 16.6453
0.213587 0.0161097 72 16.0828
0.215528 0.0157687 240 15.7424
0.218352 0.0152662 104 15.2406
0.219662 0.0150615 144 15.0363
0.223423 0.0144687 240 14.4444
0.22618 0.0140926 192 14.069
0.228278 0.0138399 120 13.8167
0.231217 0.013488 246 13.4654
0.234628 0.0131646 288 13.1426
0.237806 0.0128855 156 12.8639
0.239714 0.0127352 216 12.7139
0.242607 0.0125142 264 12.4932
0.245954 0.0122797 264 12.2591
0.248695 0.0120942 192 12.0739
0.252641 0.011828 318 11.8082
0.255182 0.0116501 248 11.6306
0.257969 0.0114358 336 11.4166
0.260901 0.0112154 264 11.1966
0.263594 0.0110102 120 10.9918
0.266618 0.0107408 420 10.7228
0.269843 0.0104604 264 10.4429
0.273272 0.0101811 366 10.164
0.275985 0.00994805 336 9.9314
0.280415 0.00958099 456 9.56496
0.283902 0.00930408 384 9.28851
0.287082 0.00907208 432 9.05689
0.291553 0.00876477 296 8.7501
0.29372 0.00864037 390 8.6259
0.297469 0.00842424 444 8.41014
0.301416 0.00822671 600 8.21294
0.304904 0.00805902 408 8.04553
0.308899 0.00787835 408 7.86517
0.311881 0.00776129 384 7.7483
0.316099 0.00758182 774 7.56913
0.320152 0.0074224 432 7.40998
0.323319 0.00728576 456 7.27357
0.327249 0.0071146 620 7.1027
0.331125 0.00694321 600 6.93158
0.335425 0.00675989 582 6.74858
0.339086 0.0066041 576 6.59305
0.342966 0.0064265 768 6.41575
0.347538 0.00624389 744 6.23344
0.352007 0.00606465 648 6.0545
0.356145 0.00590857 666 5.89868
0.360285 0.00577336 960 5.7637
0.365066 0.00561646 752 5.60706
0.368573 0.00551329 552 5.50406
0.372864 0.00539577 984 5.38674
0.378105 0.00525149 1062 5.2427
0.382338 0.00514808 648 5.13946
0.386795 0.00502835 1140 5.01993
0.391574 0.00490685 864 4.89863
0.396297 0.00478372 1062 4.77572
0.401127 0.00466364 968 4.65583
0.405513 0.00455199 1248 4.54437
0.410547 0.00442876 864 4.42134
0.41537 0.00431427 1404 4.30704
0.420644 0.0042006 1086 4.19357
0.425289 0.00410541 1272 4.09854
0.430681 0.00399274 1392 3.98605
0.436011 0.00389131 1376 3.8848
0.440941 0.00380622 1110 3.79985
0.446174 0.00371518 1740 3.70896
0.45185 0.00362043 1584 3.61437
0.457529 0.00352479 1368 3.51889
0.462665 0.00344228 1662 3.43652
0.467842 0.00336269 1536 3.35706
0.473473 0.00327202 1820 3.26654
0.479577 0.00318035 1902 3.17503
0.485197 0.0031024 1704 3.09721
0.490809 0.00302443 2040 3.01937
0.497084 0.0029405 2088 2.93558
0.503027 0.00286834 1842 2.86354
0.508843 0.00279811 2456 2.79343
0.51514 0.00272543 1968 2.72087
0.521205 0.00265602 2382 2.65157
0.527271 0.00259287 2352 2.58853
0.533802 0.00252112 2604 2.5169
0.539882 0.00245721 2280 2.4531
0.546709 0.00239323 2990 2.38922
0.553468 0.00232933 2880 2.32543
0.559954 0.00226716 2508 2.26337
