# in Mpc/h Units 
# D1 = 0.0316493 
# k P N P(z=0)
0.020944 24.7496 6 24708.2
0.0296192 20.3331 12 20299.1
0.036276 16.7948 8 16766.7
0.0418879 14.4408 6 14416.7
0.0468321 12.9281 24 12906.5
0.051302 12.0357 24 12015.5
0.0592384 10.7616 12 10743.6
0.0628319 10.4136 30 10396.2
0.0662306 10.0395 24 10022.7
0.0694632 9.59085 24 9574.8
0.072552 9.15279 8 9137.47
0.0755145 8.74968 24 8735.03
0.0783651 8.27475 48 8260.9
0.0837758 7.58255 6 7569.86
0.0863541 7.01654 48 7004.8
0.0888577 6.64681 36 6635.69
0.0912926 6.29404 24 6283.5
0.0936642 6.03652 24 6026.41
0.0959772 5.74409 48 5734.47
0.0982358 5.47735 24 5468.18
0.102604 5.02417 24 5015.76
0.10472 4.81875 30 4810.69
0.106794 4.75528 72 4747.32
0.108828 4.69654 32 4688.68
0.112787 4.46851 72 4461.03
0.114715 4.39149 48 4384.14
0.118477 4.29996 12 4292.76
0.120314 4.25975 48 4252.62
0.122123 4.1973 48 4190.27
0.123906 4.14323 48 4136.29
0.125664 4.04334 30 4036.57
0.127397 4.09414 24 4087.29
0.129107 3.9532 72 3946.58
0.132461 3.82018 24 3813.79
0.134107 3.74873 96 3742.45
0.135732 3.67974 48 3673.58
0.137339 3.64292 24 3636.83
0.138926 3.57334 24 3567.36
0.140496 3.42775 72 3422.01
0.142049 3.33787 48 3332.28
0.145104 3.35374 8 3348.13
0.146608 3.20467 54 3199.31
0.148632 3.06194 132 3056.81
0.151029 2.93331 24 2928.4
0.152474 2.85083 72 2846.06
0.153906 2.83977 96 2835.02
0.15673 2.68003 48 2675.54
0.158123 2.60921 48 2604.84
0.160531 2.56116 96 2556.87
0.163577 2.48315 72 2478.99
0.164913 2.42952 96 2425.46
0.167552 2.41973 6 2415.68
0.169502 2.33917 192 2335.25
0.172283 2.29424 72 2290.4
0.173974 2.25815 96 2254.37
0.17523 2.22974 48 2226
0.178418 2.17341 84 2169.77
0.180167 2.13121 120 2127.65
0.181741 2.14869 80 2145.09
0.184179 2.0875 144 2084.01
0.187328 2.09053 24 2087.03
0.188867 2.02857 150 2025.17
0.191267 1.99587 120 1992.53
0.193903 1.95706 168 1953.79
0.196472 1.9215 24 1918.28
0.198088 1.90667 264 1903.48
0.199793 1.84244 48 1839.36
0.202698 1.81318 144 1810.15
0.205919 1.76763 72 1764.67
0.207757 1.74263 180 1739.71
0.21056 1.66993 246 1667.14
0.213587 1.61187 72 1609.17
0.215528 1.59731 240 1594.63
0.218352 1.51774 104 1515.2
0.219662 1.50542 144 1502.9
0.223423 1.42549 240 1423.1
0.22618 1.42006 192 1417.69
0.228278 1.38275 120 1380.44
0.231217 1.34557 246 1343.32
0.234628 1.31924 288 1317.03
0.237806 1.30056 156 1298.38
0.239714 1.27577 216 1273.63
0.242607 1.25614 264 1254.04
0.245954 1.23305 264 1230.99
0.248695 1.20028 192 1198.27
0.252641 1.17372 318 1171.76
0.255182 1.1601 248 1158.16
0.257969 1.14415 336 1142.24
0.260901 1.11784 264 1115.97
0.263594 1.11797 120 1116.1
0.266618 1.0768 420 1075
0.269843 1.05276 264 1050.99
0.273272 1.01561 366 1013.91
0.275985 0.997273 336 995.603
0.280415 0.968959 456 967.337
0.283902 0.924848 384 923.3
0.287082 0.907564 432 906.045
0.291553 0.874241 296 872.777
0.29372 0.867983 390 866.53
0.297469 0.841144 444 839.736
0.301416 0.829492 600 828.104
0.304904 0.809768 408 808.413
0.308899 0.783352 408 782.041
0.311881 0.774764 384 773.468
0.316099 0.75967 774 758.399
0.320152 0.742835 432 741.592
0.323319 0.725387 456 724.173
0.327249 0.715121 620 713.924
0.331125 0.693306 600 692.146
0.335425 0.670526 582 669.404
0.339086 0.662061 576 660.953
0.342966 0.640838 768 639.766
0.347538 0.632655 744 631.596
0.352007 0.60907 648 608.051
0.356145 0.582933 666 581.957
0.360285 0.574353 960 573.392
0.365066 0.555127 752 554.198
0.368573 0.555433 552 554.503
0.372864 0.54202 984 541.113
0.378105 0.526089 1062 525.209
0.382338 0.518286 648 517.418
0.386795 0.502926 1140 502.085
0.391574 0.488349 864 487.532
0.396297 0.47658 1062 475.782
0.401127 0.466952 968 466.17
0.405513 0.450463 1248 449.709
0.410547 0.444571 864 443.827
0.41537 0.428705 1404 427.988
0.420644 0.421208 1086 420.503
0.425289 0.410374 1272 409.687
0.430681 0.397551 1392 396.886
0.436011 0.391801 1376 391.146
0.440941 0.380375 1110 379.738
0.446174 0.372038 1740 371.415
0.45185 0.363005 1584 362.397
0.457529 0.35135 1368 350.762
0.462665 0.345642 1662 345.063
0.467842 0.338197 1536 337.631
0.473473 0.328675 1820 328.125
0.479577 0.317861 1902 317.329
0.485197 0.31058 1704 310.06
0.490809 0.304238 2040 303.728
0.497084 0.294203 2088 293.71
0.503027 0.284932 1842 284.455
0.508843 0.277364 2456 276.9
0.51514 0.271924 1968 271.469
0.521205 0.266945 2382 266.498
0.527271 0.258038 2352 257.606
0.533802 0.251532 2604 251.111
0.539882 0.24386 2280 243.452
0.546709 0.240576 2990 240.173
0.553468 0.232854 2880 232.464
0.559954 0.225805 2508 225.427
0.566543 0.221651 3126 221.28
0.573496 0.215681 3216 215.32
0.580523 0.209375 3032 209.025
0.587241 0.205059 3294 204.716
0.594316 0.199059 3540 198.725
0.601466 0.192452 3408 192.13
0.609018 0.188829 4014 188.513
0.61634 0.184774 3728 184.465
0.623417 0.178531 3588 178.232
0.630695 0.174047 4230 173.755
0.638291 0.167728 4176 167.447
0.645683 0.164187 4158 163.913
0.653416 0.160766 4652 160.497
0.660988 0.156082 4584 155.821
0.669506 0.151482 5454 151.228
0.677708 0.14751 4884 147.263
0.685505 0.143758 5000 143.517
0.694 0.139981 5934 139.746
0.702333 0.135753 5376 135.525
0.710789 0.132491 5898 132.27
0.719251 0.128276 6216 128.061
0.727942 0.124762 6104 124.553
0.736661 0.121563 6618 121.36
0.745211 0.118465 6480 118.267
0.754127 0.115841 6918 115.647
0.762976 0.112464 7304 112.275
0.772239 0.108892 7338 108.71
0.781657 0.106537 8376 106.358
0.791082 0.102927 7590 102.755
0.800591 0.100523 8780 100.354
0.810283 0.0972658 8496 97.103
0.820075 0.0950556 9294 94.8965
0.829801 0.0920254 8828 91.8713
0.839624 0.0899816 9846 89.831
0.849851 0.0875328 10248 87.3863
0.860395 0.0844654 10626 84.324
0.870624 0.0823187 10520 82.181
0.880856 0.0799077 10902 79.774
0.8914 0.0772687 11796 77.1393
0.902254 0.0753779 11894 75.2517
0.912774 0.0737957 12060 73.6721
0.923682 0.071125 12942 71.006
0.934704 0.0691668 13224 69.0511
0.946056 0.0673232 14042 67.2105
0.957461 0.0653561 14400 65.2468
0.969088 0.0632516 15054 63.1457
0.980756 0.0618408 15194 61.7373
0.992313 0.0599576 15768 59.8572
1.00427 0.0576546 16626 57.5581
1.0163 0.0565012 17168 56.4066
1.02842 0.0550123 17334 54.9203
1.04065 0.053335 18564 53.2458
1.05325 0.0523315 19214 52.2439
1.06615 0.0500338 20298 49.95
1.07882 0.0485097 19800 48.4285
1.09171 0.0476102 21434 47.5305
1.10469 0.0457725 21630 45.6959
1.1179 0.0448067 22976 44.7317
1.13133 0.0432162 23370 43.1438
1.14472 0.0419953 24240 41.925
1.15877 0.0408886 26642 40.8201
1.17281 0.0396687 25518 39.6024
1.18671 0.0384184 27498 38.3541
1.20092 0.0373301 27944 37.2676
1.21541 0.0360622 29778 36.0019
1.23005 0.0350379 30158 34.9793
1.24487 0.0340348 32076 33.9779
1.25995 0.0329299 32430 32.8748
1.27496 0.0320795 33602 32.0258
1.29008 0.0309244 34584 30.8726
1.30561 0.029959 36842 29.9089
1.32148 0.0291012 38070 29.0525
1.33731 0.0281545 38402 28.1074
1.35304 0.027361 39600 27.3152
1.36931 0.0265796 42786 26.5352
1.38597 0.0256551 43754 25.6122
1.40251 0.0249696 44190 24.9278
1.41927 0.0239047 47042 23.8647
1.43629 0.0232833 48000 23.2444
1.45349 0.02284 50210 22.8017
1.47092 0.0218994 51678 21.8628
1.48857 0.0213293 54050 21.2936
1.50651 0.0206434 56010 20.6088
1.5246 0.0199336 57782 19.9002
1.54296 0.0193218 60306 19.2895
1.5614 0.018785 61244 18.7536
1.57996 0.0181234 64086 18.0931
1.59904 0.0175145 67706 17.4852
1.61841 0.0169643 69486 16.9359
1.63786 0.016352 71426 16.3246
1.65727 0.0159335 72882 15.9068
1.67716 0.0153418 78230 15.3161
1.69752 0.0148124 80378 14.7876
1.71789 0.0143797 82242 14.3556
1.73855 0.0139631 86546 13.9397
1.75938 0.013476 87750 13.4535
1.78034 0.0130489 91922 13.0271
1.80163 0.0125844 94890 12.5634
1.82321 0.0121687 99062 12.1483
1.84528 0.0118155 103898 11.7957
1.86742 0.0114057 105090 11.3866
1.88971 0.0110433 109874 11.0248
1.91235 0.0106603 114110 10.6425
1.93516 0.0103605 116850 10.3432
1.95828 0.00998267 122672 9.96596
1.98195 0.00962375 128874 9.60764
2.00592 0.0093219 131714 9.3063
2.02983 0.00900007 134822 8.985
2.05418 0.008701 142866 8.68643
2.07887 0.00840493 145514 8.39086
2.10372 0.00817733 151880 8.16364
2.12915 0.00785854 159746 7.84539
