# in Mpc/h Units 
# D1 = 0.0576514 
# k P N P(z=0)
0.00628319 0.609334 6 183.331
0.00888577 0.733933 12 220.819
0.0108828 0.795172 8 239.244
0.0125664 0.83218 6 250.378
0.0140496 0.845257 24 254.313
0.0153906 0.852376 24 256.455
0.0177715 0.848738 12 255.36
0.0188496 0.8408 30 252.972
0.0198692 0.832778 24 250.558
0.020839 0.821422 24 247.142
0.0217656 0.809471 8 243.546
0.0226543 0.796894 24 239.762
0.0235095 0.783473 48 235.724
0.0251327 0.758935 6 228.341
0.0259062 0.7429 48 223.517
0.0266573 0.729245 36 219.408
0.0273878 0.715991 24 215.421
0.0280993 0.702585 24 211.387
0.0287932 0.689863 48 207.559
0.0294708 0.67687 24 203.65
0.0307812 0.652537 24 196.329
0.0314159 0.641088 30 192.884
0.0320381 0.629823 72 189.495
0.0326484 0.618721 32 186.155
0.033836 0.597835 72 179.871
0.0344144 0.587941 48 176.894
0.0355431 0.569203 12 171.256
0.0360942 0.560582 48 168.662
0.036637 0.552152 48 166.126
0.0371718 0.543773 48 163.605
0.0376991 0.53572 30 161.182
0.0382191 0.528627 24 159.048
0.0387322 0.521085 72 156.779
0.0397384 0.507011 24 152.545
0.040232 0.500649 96 150.631
0.0407197 0.494372 48 148.742
0.0412016 0.488545 24 146.989
0.0416779 0.482624 24 145.207
0.0421489 0.476994 72 143.513
0.0426146 0.471597 48 141.89
0.0435312 0.46235 8 139.107
0.0439823 0.456877 54 137.461
0.0444288 0.452578 84 136.168
0.0448709 0.448284 48 134.875
0.0453087 0.443829 24 133.535
0.0457423 0.439806 72 132.325
0.0461718 0.436111 96 131.213
0.0470191 0.428713 48 128.987
0.047437 0.425175 48 127.923
0.0478513 0.422126 24 127.005
0.0482621 0.418612 72 125.948
0.0490732 0.412862 72 124.218
0.0494739 0.409758 96 123.284
0.0502655 0.399246 6 120.121
0.0506567 0.401969 96 120.941
0.0510448 0.399327 96 120.146
0.0514301 0.39726 24 119.524
0.0518125 0.395097 48 118.873
0.0521921 0.39281 96 118.185
0.0525689 0.390433 48 117.47
0.0533146 0.386182 36 116.191
0.0536836 0.384364 48 115.644
0.05405 0.38215 120 114.978
0.054414 0.380755 56 114.558
0.0547755 0.378699 24 113.939
0.0551347 0.377018 96 113.434
0.0554916 0.375128 48 112.865
0.0561985 0.372097 24 111.953
0.0565487 0.370169 102 111.373
0.0568967 0.368909 48 110.994
0.0572425 0.367373 72 110.532
0.0575863 0.365731 48 110.038
0.0579281 0.364493 48 109.665
0.0582679 0.362662 120 109.114
0.0589415 0.360102 24 108.344
0.0592755 0.358727 144 107.93
0.0596075 0.357222 120 107.478
0.0599378 0.355699 48 107.019
0.0605928 0.3535 48 106.358
0.0609177 0.352156 96 105.953
0.0615624 0.349289 24 105.091
0.0618822 0.348446 48 104.837
0.0622004 0.347351 108 104.508
0.0625169 0.345914 72 104.075
0.0628319 0.344936 30 103.781
0.0631452 0.343412 168 103.322
0.0634571 0.342285 48 102.984
0.0640762 0.339686 72 102.201
0.0643835 0.338559 96 101.862
0.0646894 0.337578 72 101.567
0.0649938 0.336348 72 101.197
0.0652968 0.334818 32 100.737
0.0655984 0.333666 72 100.39
0.0658986 0.332704 144 100.101
0.0667912 0.32871 96 98.8991
0.0670861 0.327465 96 98.5246
0.0673797 0.326725 48 98.3019
