# in Mpc/h Units 
# D1 = 0.0740561 
# k P N P(z=0)
0.00628319 1.00524 6 183.294
0.00888577 1.21047 12 220.716
0.0108828 1.31137 8 239.113
0.0125664 1.37291 6 250.335
0.0140496 1.39398 24 254.175
0.0153906 1.40577 24 256.326
0.0177715 1.39957 12 255.195
0.0188496 1.38647 30 252.807
0.0198692 1.37353 24 250.447
0.020839 1.35465 24 247.004
0.0217656 1.33484 8 243.392
0.0226543 1.3142 24 239.629
0.0235095 1.29203 48 235.587
0.0251327 1.25265 6 228.405
0.0259062 1.22522 48 223.404
0.0266573 1.20263 36 219.286
0.0273878 1.1808 24 215.306
0.0280993 1.15879 24 211.291
0.0287932 1.13782 48 207.467
0.0294708 1.11626 24 203.536
0.0307812 1.07603 24 196.201
0.0314159 1.05698 30 192.729
0.0320381 1.03869 72 189.393
0.0326484 1.02044 32 186.066
0.033836 0.985864 72 179.761
0.0344144 0.969473 48 176.772
0.0355431 0.938707 12 171.162
0.0360942 0.92455 48 168.581
0.036637 0.910589 48 166.035
0.0371718 0.896744 48 163.511
0.0376991 0.883302 30 161.06
0.0382191 0.872011 24 159.001
0.0387322 0.859346 72 156.692
0.0397384 0.836092 24 152.452
0.040232 0.825618 96 150.542
0.0407197 0.815197 48 148.642
0.0412016 0.805831 24 146.934
0.0416779 0.795966 24 145.135
0.0421489 0.786518 72 143.412
0.0426146 0.777518 48 141.771
0.0435312 0.762849 8 139.097
0.0439823 0.753611 54 137.412
0.0444288 0.746383 84 136.094
0.0448709 0.739361 48 134.814
0.0453087 0.731902 24 133.454
0.0457423 0.725191 72 132.23
0.0461718 0.719233 96 131.144
0.0470191 0.706872 48 128.89
0.047437 0.70102 48 127.823
0.0478513 0.696313 24 126.965
0.0482621 0.690264 72 125.862
0.0490732 0.68089 72 124.152
0.0494739 0.675627 96 123.193
0.0502655 0.65616 6 119.643
0.0506567 0.662994 96 120.889
0.0510448 0.658508 96 120.071
0.0514301 0.655069 24 119.444
0.0518125 0.651579 48 118.808
0.0521921 0.64788 96 118.133
0.0525689 0.643918 48 117.411
0.0533146 0.636805 36 116.114
0.0536836 0.633907 48 115.586
0.05405 0.630064 120 114.885
0.054414 0.628073 56 114.522
0.0547755 0.624402 24 113.852
0.0551347 0.621654 96 113.351
0.0554916 0.618581 48 112.791
0.0561985 0.613718 24 111.904
0.0565487 0.610379 102 111.296
0.0568967 0.608236 48 110.905
0.0572425 0.605759 72 110.453
0.0575863 0.603035 48 109.956
0.0579281 0.601175 48 109.617
0.0582679 0.597881 120 109.017
0.0589415 0.593911 24 108.293
0.0592755 0.591576 144 107.867
0.0596075 0.588997 120 107.397
0.0599378 0.58638 48 106.919
0.0605928 0.582907 48 106.286
0.0609177 0.580671 96 105.879
0.0615624 0.575952 24 105.018
0.0618822 0.574681 48 104.786
0.0622004 0.572904 108 104.462
0.0625169 0.570454 72 104.016
0.0628319 0.568592 30 103.676
0.0631452 0.566227 168 103.245
0.0634571 0.564494 48 102.929
0.0640762 0.560131 72 102.133
0.0643835 0.558377 96 101.814
0.0646894 0.556745 72 101.516
0.0649938 0.554758 72 101.154
0.0652968 0.552034 32 100.657
0.0655984 0.550245 72 100.331
0.0658986 0.548695 144 100.048
0.0667912 0.541864 96 98.8025
0.0670861 0.539836 96 98.4327
0.0673797 0.538769 48 98.2382
0.067672 0.536464 72 97.8179
0.067963 0.534415 120 97.4442
0.0682529 0.532304 72 97.0594
0.0688288 0.528774 48 96.4157
0.069115 0.526832 78 96.0616
0.0694001 0.523513 120 95.4565
0.0696839 0.523108 48 95.3826
0.0702481 0.518167 144 94.4817
0.0705286 0.51628 144 94.1376
0.0710861 0.51191 12 93.3407
0.0713633 0.509929 144 92.9796
0.0716393 0.507774 48 92.5867
0.0719926 0.50513 168 92.1045
0.0724612 0.501211 48 91.3899
0.0727331 0.499368 168 91.054
0.0734532 0.494228 144 90.1166
0.0738107 0.490674 96 89.4686
0.0740777 0.48915 72 89.1908
0.0743437 0.48643 48 88.6947
0.0746967 0.483515 144 88.1633
0.0753982 0.47732 30 87.0337
0.0758332 0.47407 288 86.441
0.0761796 0.470938 56 85.87
0.0766638 0.467484 192 85.2402
0.076953 0.46535 120 84.8512
0.0776339 0.459152 216 83.7209
0.0779723 0.456751 96 83.2832
0.078225 0.45373 96 82.7324
0.0787281 0.44968 72 81.9938
0.0789784 0.447841 96 81.6586
0.0794767 0.44336 24 80.8414
0.0798137 0.440333 300 80.2896
0.0802183 0.437071 24 79.6949
0.0805865 0.433949 192 79.1254
0.0809532 0.430435 120 78.4848
0.0814394 0.426685 48 77.801
0.0818379 0.423099 222 77.1472
0.0821633 0.419461 120 76.4838
0.0826125 0.415998 192 75.8524
0.0828809 0.413912 144 75.472
0.0833559 0.408717 24 74.5248
0.0837495 0.406519 144 74.1241
0.0840633 0.40348 120 73.5699
0.0844439 0.40026 192 72.9827
0.0847648 0.397573 144 72.4928
0.0852293 0.393425 48 71.7364
0.0855594 0.390408 336 71.1864
0.0859213 0.387204 48 70.6021
0.0864252 0.383203 240 69.8725
0.0870624 0.378438 8 69.0038
0.0872888 0.375906 48 68.542
0.087579 0.373689 336 68.1378
0.0881192 0.369614 174 67.3947
0.0884123 0.367094 120 66.9353
0.0889978 0.362368 228 66.0736
0.089427 0.358545 168 65.3765
0.0898883 0.355416 144 64.8059
0.0901807 0.352877 240 64.343
0.0906174 0.350369 24 63.8857
0.090897 0.34776 336 63.4099
0.0913765 0.343439 144 62.622
0.0917922 0.340961 168 62.1702
0.0923436 0.336508 96 61.3583
0.0926754 0.334342 216 60.9633
0.0932651 0.330266 288 60.2202
0.0936174 0.327924 144 59.793
0.0941969 0.323563 198 58.9979
0.094573 0.321231 216 58.5727
0.0950225 0.318475 168 58.0701
0.0952892 0.316761 240 57.7577
0.0958792 0.312591 168 56.9974
0.0962314 0.310767 336 56.6647
0.0968099 0.307277 240 56.0284
0.097638 0.302638 276 55.1824
0.0981837 0.299232 344 54.5614
0.0985479 0.297659 144 54.2746
0.0990673 0.294631 240 53.7224
0.0994528 0.292502 312 53.3343
0.100098 0.288768 240 52.6535
0.100531 0.286185 6 52.1825
0.100874 0.285323 384 52.0253
0.101448 0.282843 312 51.5732
0.101924 0.280766 168 51.1944
0.102421 0.278143 336 50.7162
0.102983 0.27571 336 50.2725
0.103243 0.274927 192 50.1297
0.103879 0.272249 288 49.6414
0.104279 0.271083 216 49.4288
0.104705 0.269328 240 49.1088
0.105349 0.266721 384 48.6334
0.1057 0.264936 72 48.3079
0.106152 0.263805 336 48.1017
0.106914 0.261162 378 47.6198
0.107244 0.259958 144 47.4003
0.107631 0.259404 384 47.2993
0.10826 0.257138 384 46.886
0.108777 0.255597 344 46.6052
0.10919 0.254389 144 46.3849
0.109816 0.252908 456 46.1148
0.110311 0.251888 312 45.9289
0.110746 0.25039 144 45.6557
0.111354 0.24899 552 45.4004
0.111965 0.247543 264 45.1366
0.112557 0.246059 264 44.8661
0.112926 0.245477 294 44.7598
0.113378 0.244695 432 44.6173
0.113986 0.243118 432 44.3297
0.114516 0.242389 264 44.1967
0.114915 0.241193 192 43.9787
0.115567 0.24031 468 43.8177
0.116093 0.239165 552 43.6089
0.116705 0.238236 336 43.4396
0.117239 0.237091 288 43.2308
0.117777 0.236173 456 43.0635
0.118366 0.235175 432 42.8815
0.118788 0.234141 168 42.6928
0.119469 0.233249 566 42.5302
0.120077 0.232449 432 42.3844
0.120751 0.231162 432 42.1497
0.121153 0.230377 360 42.0066
0.121711 0.229492 624 41.8452
0.122203 0.228189 264 41.6076
0.122718 0.228076 360 41.5869
0.123453 0.226598 456 41.3175
0.123969 0.225685 504 41.151
0.12467 0.224637 564 40.9599
0.12526 0.223433 384 40.7404
0.125876 0.222344 462 40.5418
0.126429 0.221524 624 40.3922
0.127121 0.220356 432 40.1794
0.127677 0.218989 624 39.93
0.128318 0.217692 312 39.6936
0.128807 0.216974 552 39.5626
0.129504 0.215426 408 39.2804
0.129878 0.214838 600 39.1732
0.130701 0.213117 608 38.8594
0.131297 0.21186 504 38.6301
0.131933 0.210482 510 38.3789
0.13258 0.209067 600 38.1209
0.133214 0.207675 492 37.8672
0.133672 0.206695 552 37.6885
0.134446 0.204867 696 37.355
0.13492 0.20339 504 37.0858
0.135589 0.202367 528 36.8993
0.136149 0.200747 624 36.6039
0.136788 0.199208 504 36.3232
0.137489 0.197545 552 36.0201
0.138157 0.195683 654 35.6806
0.138792 0.194061 840 35.3847
0.139482 0.192113 744 35.0295
0.140148 0.190462 456 34.7285
0.140735 0.188916 648 34.4466
0.141506 0.186709 896 34.0442
0.142105 0.18534 396 33.7947
0.142726 0.183221 816 33.4082
0.14348 0.181354 672 33.0678
0.144008 0.179889 552 32.8007
0.14474 0.177944 894 32.446
0.145447 0.176124 672 32.1142
0.146112 0.17431 624 31.7833
0.146784 0.17254 888 31.4606
0.147376 0.170765 720 31.137
0.148179 0.168789 936 30.7768
0.148977 0.166471 648 30.3541
0.149637 0.164726 936 30.0359
0.150285 0.163022 696 29.7252
0.151106 0.160832 618 29.3258
0.151697 0.159434 1008 29.0709
0.15237 0.157848 872 28.7818
0.153147 0.155791 960 28.4067
0.153934 0.154051 888 28.0893
0.154569 0.1524 648 27.7883
0.155288 0.150979 840 27.5293
0.155941 0.149291 912 27.2215
0.156682 0.147858 774 26.9602
0.157451 0.14624 1272 26.6652
0.158249 0.144509 912 26.3496
0.159019 0.142928 864 26.0613
0.159745 0.141479 924 25.7971
0.160428 0.140229 1080 25.5691
0.161255 0.138595 1008 25.2712
0.161989 0.137433 1128 25.0592
0.162879 0.136025 768 24.8025
0.1635 0.13504 1046 24.623
0.164304 0.133859 1152 24.4075
0.16512 0.13255 1272 24.169
0.165918 0.131381 912 23.9558
0.166638 0.130491 1200 23.7935
0.167465 0.129266 1080 23.5701
0.1681 0.128489 840 23.4285
0.169017 0.1274 1332 23.2299
0.169783 0.126474 1062 23.0611
0.170536 0.125705 1320 22.9209
0.17142 0.124667 1248 22.7316
