# in Mpc/h Units 
# D1 = 0.100037 
# k P N P(z=0)
0.00628319 1.83334 6 183.198
0.00888577 2.20727 12 220.564
0.0108828 2.39112 8 238.935
0.0125664 2.50399 6 250.213
0.0140496 2.54165 24 253.977
0.0153906 2.56337 24 256.147
0.0177715 2.55159 12 254.97
0.0188496 2.52783 30 252.595
0.0198692 2.50481 24 250.296
0.020839 2.47004 24 246.821
0.0217656 2.43361 8 243.18
0.0226543 2.3963 24 239.452
0.0235095 2.3558 48 235.405
0.0251327 2.28645 6 228.475
0.0259062 2.23406 48 223.24
0.0266573 2.19279 36 219.116
0.0273878 2.15305 24 215.146
0.0280993 2.11325 24 211.168
0.0287932 2.07502 48 207.348
0.0294708 2.03532 24 203.381
0.0307812 1.96157 24 196.011
0.0314159 1.92645 30 192.502
0.0320381 1.89377 72 189.237
0.0326484 1.86081 32 185.943
0.033836 1.79743 72 179.609
0.0344144 1.76734 48 176.603
0.0355431 1.71161 12 171.034
0.0360942 1.68595 48 168.47
0.036637 1.66035 48 165.912
0.0371718 1.6351 48 163.389
0.0376991 1.61007 30 160.887
0.0382191 1.59065 24 158.947
0.0387322 1.5668 72 156.563
0.0397384 1.52412 24 152.299
0.040232 1.50529 96 150.418
0.0407197 1.48608 48 148.498
0.0412016 1.46957 24 146.848
0.0416779 1.45147 24 145.039
0.0421489 1.43368 72 143.261
0.0426146 1.41696 48 141.591
0.0435312 1.39195 8 139.092
0.0439823 1.37469 54 137.367
0.0444288 1.36093 84 135.992
0.0448709 1.34814 48 134.714
0.0453087 1.33433 24 133.334
0.0457423 1.32193 72 132.095
0.0461718 1.31156 96 131.058
0.0470191 1.28859 48 128.763
0.047437 1.27764 48 127.669
0.0478513 1.27014 24 126.92
0.0482621 1.25831 72 125.738
0.0490732 1.24155 72 124.063
0.0494739 1.23166 96 123.075
0.0502655 1.19222 6 119.133
0.0506567 1.20919 96 120.829
0.0510448 1.20065 96 119.976
0.0514301 1.19414 24 119.325
0.0518125 1.18825 48 118.737
0.0521921 1.1815 96 118.063
0.0525689 1.17431 48 117.344
0.0533146 1.16073 36 115.986
0.0536836 1.15598 48 115.512
0.05405 1.1484 120 114.755
0.054414 1.14563 56 114.478
0.0547755 1.13815 24 113.731
0.0551347 1.13317 96 113.233
0.0554916 1.12779 48 112.696
0.0561985 1.11947 24 111.864
0.0565487 1.11276 102 111.193
0.0568967 1.10852 48 110.77
0.0572425 1.10424 72 110.342
0.0575863 1.09927 48 109.845
0.0579281 1.09641 48 109.56
0.0582679 1.0895 120 108.869
0.0589415 1.08281 24 108.201
0.0592755 1.07871 144 107.791
0.0596075 1.0737 120 107.291
0.0599378 1.06857 48 106.777
0.0605928 1.06275 48 106.196
0.0609177 1.0586 96 105.781
0.0615624 1.05017 24 104.939
0.0618822 1.04802 48 104.724
0.0622004 1.04491 108 104.413
0.0625169 1.04013 72 103.935
0.0628319 1.03637 30 103.56
0.0631452 1.03223 168 103.146
0.0634571 1.02947 48 102.87
0.0640762 1.02127 72 102.051
0.0643835 1.0184 96 101.765
0.0646894 1.01539 72 101.463
0.0649938 1.01175 72 101.1
0.0652968 1.00611 32 100.537
0.0655984 1.00333 72 100.259
0.0658986 1.00051 144 99.9766
0.0667912 0.987258 96 98.6526
0.0670861 0.983715 96 98.2986
0.0673797 0.982371 48 98.1643
0.067672 0.978103 72 97.7378
0.067963 0.974439 120 97.3717
0.0682529 0.97025 72 96.953
0.0688288 0.964506 48 96.3791
0.069115 0.960626 78 95.9914
0.0694001 0.953769 120 95.3062
0.0696839 0.954299 48 95.3592
0.0702481 0.944876 144 94.4176
0.0705286 0.941331 144 94.0633
0.0710861 0.932809 12 93.2118
0.0713633 0.929837 144 92.9147
0.0716393 0.925833 48 92.5147
0.0719926 0.920873 168 92.019
0.0724612 0.913661 48 91.2984
0.0727331 0.91054 168 90.9865
0.0734532 0.901467 144 90.0799
0.0738107 0.894405 96 89.3741
0.0740777 0.892063 72 89.1402
0.0743437 0.886646 48 88.5989
0.0746967 0.881325 144 88.0672
0.0753982 0.870176 30 86.9531
0.0758332 0.864001 288 86.336
0.0761796 0.85822 56 85.7583
0.0766638 0.852337 192 85.1705
0.076953 0.848638 120 84.8009
0.0776339 0.837032 216 83.6411
0.0779723 0.833115 96 83.2497
0.078225 0.827018 96 82.6405
0.0787281 0.819234 72 81.8626
0.0789784 0.816966 96 81.6361
0.0794767 0.808956 24 80.8356
0.0798137 0.802734 300 80.2139
0.0802183 0.796894 24 79.6303
0.0805865 0.791413 192 79.0826
0.0809532 0.78481 120 78.4228
0.0814394 0.777896 48 77.7319
0.0818379 0.771521 222 77.0949
0.0821633 0.764453 120 76.3886
0.0826125 0.758402 192 75.784
0.0828809 0.755026 144 75.4466
0.0833559 0.744626 24 74.4073
0.0837495 0.74134 144 74.0791
0.0840633 0.735822 120 73.5277
0.0844439 0.729808 192 72.9267
0.0847648 0.724727 144 72.419
0.0852293 0.717123 48 71.6591
0.0855594 0.71157 336 71.1043
0.0859213 0.705824 48 70.5301
0.0864252 0.698576 240 69.8058
0.0870624 0.690773 8 69.0261
0.0872888 0.68554 48 68.5031
0.087579 0.681243 336 68.0738
0.0881192 0.674073 174 67.3573
0.0884123 0.669508 120 66.9012
0.0889978 0.660847 228 66.0357
0.089427 0.653509 168 65.3024
0.0898883 0.648066 144 64.7586
0.0901807 0.643369 240 64.2892
0.0906174 0.639254 24 63.878
0.090897 0.634287 336 63.3817
0.0913765 0.625659 144 62.5195
0.0917922 0.621824 168 62.1363
0.0923436 0.613389 96 61.2934
0.0926754 0.609375 216 60.8923
0.0932651 0.602036 288 60.159
0.0936174 0.597955 144 59.7512
0.0941969 0.589717 198 58.928
0.094573 0.58562 216 58.5186
0.0950225 0.580568 168 58.0137
0.0952892 0.577594 240 57.7166
0.0958792 0.569453 168 56.9031
0.0962314 0.566712 336 56.6292
0.0968099 0.560207 240 55.9792
0.097638 0.55185 276 55.144
0.0981837 0.545401 344 54.4997
0.0985479 0.542842 144 54.244
0.0990673 0.537245 240 53.6847
0.0994528 0.533145 312 53.275
0.100098 0.526158 240 52.5768
0.100531 0.522748 6 52.236
0.100874 0.519969 384 51.9583
0.101448 0.5158 312 51.5418
0.101924 0.511856 168 51.1476
0.102421 0.506881 336 50.6505
0.102983 0.50259 336 50.2217
0.103243 0.501394 192 50.1022
0.103879 0.496456 288 49.6087
0.104279 0.494339 216 49.3972
0.104705 0.491552 240 49.1187
0.105349 0.486349 384 48.5988
0.1057 0.482734 72 48.2376
0.106152 0.480941 336 48.0585
0.106914 0.475809 378 47.5457
