# in Mpc/h Units 
# D1 = 0.0238001 
# k P N P(z=0)
0.00628319 0.103295 6 182.357
0.00888577 0.12484 12 220.393
0.0108828 0.135366 8 238.976
0.0125664 0.141322 6 249.489
0.0140496 0.14396 24 254.147
0.0153906 0.145186 24 256.311
0.0177715 0.144616 12 255.305
0.0188496 0.143329 30 253.034
0.0198692 0.141831 24 250.388
0.020839 0.139961 24 247.087
0.0217656 0.137908 8 243.463
0.0226543 0.13574 24 239.635
0.0235095 0.133476 48 235.638
0.0251327 0.128961 6 227.668
0.0259062 0.126517 48 223.353
0.0266573 0.124207 36 219.275
0.0273878 0.121925 24 215.247
0.0280993 0.119669 24 211.263
0.0287932 0.117461 48 207.366
0.0294708 0.11529 24 203.532
0.0307812 0.111142 24 196.211
0.0314159 0.109188 30 192.761
0.0320381 0.107244 72 189.328
0.0326484 0.10537 32 186.02
0.033836 0.101812 72 179.739
0.0344144 0.100129 48 176.768
0.0355431 0.0969332 12 171.126
0.0360942 0.095438 48 168.486
0.036637 0.0939939 48 165.937
0.0371718 0.0925932 48 163.464
0.0376991 0.0912378 30 161.071
0.0382191 0.0899572 24 158.81
0.0387322 0.088708 72 156.605
0.0397384 0.0863533 24 152.448
0.040232 0.0852483 96 150.497
0.0407197 0.084185 48 148.62
0.0412016 0.0831613 24 146.813
0.0416779 0.0821853 24 145.09
0.0421489 0.081237 72 143.416
0.0426146 0.0803405 48 141.833
0.0435312 0.0786706 8 138.885
0.0439823 0.0777976 54 137.344
0.0444288 0.0770549 84 136.033
0.0448709 0.0763207 48 134.737
0.0453087 0.0755893 24 133.445
0.0457423 0.0749179 72 132.26
0.0461718 0.0742658 96 131.109
0.0470191 0.0730197 48 128.909
0.047437 0.0724272 48 127.863
0.0478513 0.0718875 24 126.91
0.0482621 0.0713302 72 125.926
0.0490732 0.0703085 72 124.123
0.0494739 0.0698183 96 123.257
0.0502655 0.068709 6 121.299
0.0506567 0.0684742 96 120.884
0.0510448 0.0680537 96 120.142
0.0514301 0.067653 24 119.435
0.0518125 0.0672753 48 118.768
0.0521921 0.0668938 96 118.094
0.0525689 0.0665144 48 117.424
0.0533146 0.0658178 36 116.195
0.0536836 0.0654884 48 115.613
0.05405 0.0651517 120 115.019
0.054414 0.0648512 56 114.488
0.0547755 0.0645263 24 113.915
0.0551347 0.0642397 96 113.409
0.0554916 0.0639405 48 112.88
0.0561985 0.0634031 24 111.932
0.0565487 0.0631165 102 111.426
0.0568967 0.0628691 48 110.989
0.0572425 0.0626124 72 110.536
0.0575863 0.0623497 48 110.072
0.0579281 0.0621158 48 109.659
0.0582679 0.0618544 120 109.198
0.0589415 0.0613764 24 108.354
0.0592755 0.0611541 144 107.961
0.0596075 0.0609131 120 107.536
0.0599378 0.0606761 48 107.117
0.0605928 0.0602547 48 106.374
0.0609177 0.0600372 96 105.99
0.0615624 0.0595988 24 105.216
0.0618822 0.0593985 48 104.862
0.0622004 0.0591932 108 104.5
0.0625169 0.0589777 72 104.119
0.0628319 0.0588052 30 103.815
0.0631452 0.0585573 168 103.377
0.0634571 0.0583503 48 103.012
0.0640762 0.057937 72 102.282
0.0643835 0.0577322 96 101.92
0.0646894 0.0575415 72 101.584
0.0649938 0.0573328 72 101.215
0.0652968 0.0571211 32 100.841
0.0655984 0.056904 72 100.458
0.0658986 0.0567131 144 100.121
0.0667912 0.0560892 96 99.0198
0.0670861 0.0558704 96 98.6335
0.0673797 0.0556776 48 98.2932
0.067672 0.0554771 72 97.9392
0.067963 0.0552696 120 97.5728
0.0682529 0.0550572 72 97.198
0.0688288 0.0546501 48 96.4793
0.069115 0.054447 78 96.1208
0.0694001 0.0542141 120 95.7095
0.0696839 0.054029 48 95.3828
0.0702481 0.0535797 144 94.5896
0.0705286 0.0533729 144 94.2245
0.0710861 0.052929 12 93.4409
0.0713633 0.0527346 144 93.0976
0.0716393 0.052512 48 92.7046
0.0719926 0.0522414 168 92.227
0.0724612 0.051872 48 91.5748
0.0727331 0.0516432 168 91.1709
0.0734532 0.0510687 144 90.1566
0.0738107 0.0507657 96 89.6217
0.0740777 0.0505542 72 89.2484
0.0743437 0.0503221 48 88.8386
0.0746967 0.0500293 144 88.3217
0.0753982 0.049406 30 87.2212
0.0758332 0.0490581 288 86.6072
0.0761796 0.0487676 56 86.0942
0.0766638 0.0483327 192 85.3265
0.076953 0.0480884 120 84.8952
0.0776339 0.0474868 216 83.8332
0.0779723 0.0472048 96 83.3353
0.078225 0.0469536 96 82.8919
0.0787281 0.0465348 72 82.1524
0.0789784 0.0462897 96 81.7198
0.0794767 0.0458432 24 80.9316
0.0798137 0.0455471 300 80.4088
0.0802183 0.045175 24 79.752
0.0805865 0.0448508 192 79.1795
0.0809532 0.044507 120 78.5726
0.0814394 0.0440777 48 77.8148
0.0818379 0.0437266 222 77.1948
0.0821633 0.0434081 120 76.6327
0.0826125 0.0430158 192 75.94
0.0828809 0.0427807 144 75.5251
0.0833559 0.0423265 24 74.7231
0.0837495 0.041993 144 74.1344
0.0840633 0.0417086 120 73.6323
0.0844439 0.0413714 192 73.0371
0.0847648 0.041097 144 72.5525
0.0852293 0.0406763 48 71.81
0.0855594 0.0403748 336 71.2777
0.0859213 0.0400575 48 70.7174
0.0864252 0.0396277 240 69.9587
0.0870624 0.0390689 8 68.9722
0.0872888 0.0388726 48 68.6257
0.087579 0.0386234 336 68.1857
0.0881192 0.0381698 174 67.385
0.0884123 0.0379318 120 66.9648
0.0889978 0.0374346 228 66.0871
0.089427 0.0370788 168 65.4588
0.0898883 0.0367164 144 64.8191
0.0901807 0.0364614 240 64.3689
0.0906174 0.0361613 24 63.8392
0.090897 0.0359153 336 63.4049
0.0913765 0.0355334 144 62.7306
0.0917922 0.0352256 168 62.1873
0.0923436 0.0348076 96 61.4492
0.0926754 0.0345545 216 61.0025
0.0932651 0.0341335 288 60.2593
0.0936174 0.0338769 144 59.8062
0.0941969 0.0334679 198 59.0843
0.094573 0.0332008 216 58.6127
0.0950225 0.0329094 168 58.0982
0.0952892 0.0327255 240 57.7736
0.0958792 0.032338 168 57.0895
0.0962314 0.0321163 336 56.698
0.0968099 0.0317469 240 56.0459
0.097638 0.0312587 276 55.184
0.0981837 0.0309278 344 54.5999
0.0985479 0.0307232 144 54.2388
0.0990673 0.0304341 240 53.7284
0.0994528 0.0302288 312 53.3659
0.100098 0.0298808 240 52.7515
0.100531 0.0296072 6 52.2685
0.100874 0.029494 384 52.0688
0.101448 0.0292148 312 51.5758
0.101924 0.0289946 168 51.187
0.102421 0.0287539 336 50.7621
0.102983 0.0285109 336 50.3331
0.103243 0.0284002 192 50.1376
0.103879 0.02813 288 49.6607
0.104279 0.0279809 216 49.3975
0.104705 0.0278047 240 49.0864
0.105349 0.0275606 384 48.6555
0.1057 0.02743 72 48.4249
0.106152 0.0272734 336 48.1485
0.106914 0.0270122 378 47.6873
0.107244 0.0268962 144 47.4825
0.107631 0.0267835 384 47.2836
0.10826 0.0265847 384 46.9326
0.108777 0.0264295 344 46.6586
0.10919 0.0263159 144 46.4581
0.109816 0.0261379 456 46.1438
0.110311 0.0260059 312 45.9108
0.110746 0.0258892 144 45.7047
0.111354 0.0257341 552 45.4309
0.111965 0.0255885 264 45.1739
0.112557 0.0254574 264 44.9424
0.112926 0.025378 294 44.8024
0.113378 0.025281 432 44.631
0.113986 0.0251489 432 44.3978
0.114516 0.0250418 264 44.2088
0.114915 0.0249557 192 44.0567
0.115567 0.024835 468 43.8438
0.116093 0.0247407 552 43.6771
0.116705 0.0246218 336 43.4673
0.117239 0.0245251 288 43.2965
0.117777 0.0244259 456 43.1215
0.118366 0.0243227 432 42.9393
0.118788 0.024242 168 42.7969
0.119469 0.024132 566 42.6026
0.120077 0.0240344 432 42.4302
0.120751 0.0239159 432 42.221
0.121153 0.0238408 360 42.0885
0.121711 0.0237503 624 41.9287
0.122203 0.0236637 264 41.7759
0.122718 0.023584 360 41.6352
0.123453 0.0234499 456 41.3985
