# in Mpc/h Units 
# D1 = 0.0606111 
# k P N P(z=0)
0.00628319 0.673491 6 183.327
0.00888577 0.81116 12 220.802
0.0108828 0.878828 8 239.221
0.0125664 0.919804 6 250.375
0.0140496 0.934185 24 254.289
0.0153906 0.942057 24 256.432
0.0177715 0.938011 12 255.331
0.0188496 0.929234 30 252.942
0.0198692 0.920407 24 250.539
0.020839 0.907836 24 247.117
0.0217656 0.894618 8 243.519
0.0226543 0.880729 24 239.738
0.0235095 0.86589 48 235.699
0.0251327 0.8389 6 228.352
0.0259062 0.821062 48 223.497
0.0266573 0.805961 36 219.386
0.0273878 0.79132 24 215.401
0.0280993 0.776509 24 211.369
0.0287932 0.762453 48 207.543
0.0294708 0.748075 24 203.629
0.0307812 0.721175 24 196.307
0.0314159 0.708497 30 192.856
0.0320381 0.696085 72 189.478
0.0326484 0.68382 32 186.139
0.033836 0.66072 72 179.851
0.0344144 0.649779 48 176.873
0.0355431 0.629086 12 171.24
0.0360942 0.619564 48 168.648
0.036637 0.610241 48 166.11
0.0371718 0.600973 48 163.588
0.0376991 0.592057 30 161.161
0.0382191 0.584269 24 159.041
0.0387322 0.575905 72 156.764
0.0397384 0.560347 24 152.529
0.040232 0.553316 96 150.615
0.0407197 0.54637 48 148.724
0.0412016 0.539965 24 146.981
0.0416779 0.5334 24 145.194
0.0421489 0.527161 72 143.496
0.0426146 0.521185 48 141.869
0.0435312 0.511032 8 139.105
0.0439823 0.504956 54 137.451
0.0444288 0.500192 84 136.154
0.0448709 0.495453 48 134.865
0.0453087 0.490522 24 133.522
0.0457423 0.486062 72 132.308
0.0461718 0.481991 96 131.2
0.0470191 0.473798 48 128.97
0.047437 0.469885 48 127.905
0.0478513 0.466545 24 126.996
0.0482621 0.462638 72 125.932
0.0490732 0.456297 72 124.206
0.0494739 0.452848 96 123.267
0.0502655 0.440931 6 120.023
0.0506567 0.444265 96 120.931
0.0510448 0.441327 96 120.131
0.0514301 0.439045 24 119.51
0.0518125 0.436661 48 118.861
0.0521921 0.434143 96 118.176
0.0525689 0.431511 48 117.459
0.0533146 0.426804 36 116.178
0.0536836 0.424803 48 115.633
0.05405 0.422334 120 114.961
0.054414 0.420827 56 114.551
0.0547755 0.41853 24 113.926
0.0551347 0.416666 96 113.418
0.0554916 0.414581 48 112.851
0.0561985 0.411247 24 111.943
0.0565487 0.4091 102 111.359
0.0568967 0.407705 48 110.979
0.0572425 0.406008 72 110.517
0.0575863 0.404194 48 110.023
0.0579281 0.402844 48 109.656
0.0582679 0.400789 120 109.097
0.0589415 0.397999 24 108.337
0.0592755 0.39646 144 107.918
0.0596075 0.394785 120 107.462
0.0599378 0.393093 48 107.002
0.0605928 0.390679 48 106.345
0.0609177 0.389189 96 105.939
0.0615624 0.386025 24 105.078
0.0618822 0.3851 48 104.826
0.0622004 0.383899 108 104.499
0.0625169 0.382302 72 104.064
0.0628319 0.381185 30 103.76
0.0631452 0.379524 168 103.308
0.0634571 0.378292 48 102.973
0.0640762 0.375411 72 102.188
0.0643835 0.374173 96 101.852
0.0646894 0.373093 72 101.558
0.0649938 0.371738 72 101.189
0.0652968 0.370025 32 100.722
0.0655984 0.368766 72 100.38
0.0658986 0.367706 144 100.091
0.0667912 0.363261 96 98.8814
0.0670861 0.361888 96 98.5075
0.0673797 0.361088 48 98.2897
0.067672 0.35956 72 97.8739
