# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
0.00628319 1.84501e-12 12 1.84501e-12
0.00888577 2.69171e-12 24 2.69171e-12
0.0108828 4.95073e-12 16 4.95073e-12
0.0125664 1.57176e-11 12 1.57176e-11
0.0140496 2.4435e-11 48 2.4435e-11
0.0153906 3.85674e-11 48 3.85674e-11
0.0177715 3.54926e-11 24 3.54926e-11
0.0188496 6.08112e-11 60 6.08112e-11
0.0198692 6.96367e-11 48 6.96367e-11
0.020839 1.2605e-10 48 1.2605e-10
0.0217656 2.12522e-11 16 2.12522e-11
0.0226543 9.58907e-11 48 9.58907e-11
0.0235095 1.5265e-10 96 1.5265e-10
0.0251327 1.25743e-10 12 1.25743e-10
0.0259062 4.04575e-10 96 4.04575e-10
0.0266573 4.34918e-10 72 4.34918e-10
0.0273878 3.20772e-10 48 3.20772e-10
0.0280993 4.37305e-10 48 4.37305e-10
0.0287932 5.03763e-10 96 5.03763e-10
0.0294708 5.02485e-10 48 5.02485e-10
0.0307812 4.77616e-10 48 4.77616e-10
0.0314159 7.08677e-10 60 7.08677e-10
0.0320381 7.4197e-10 144 7.4197e-10
0.0326484 9.67589e-10 64 9.67589e-10
0.033836 6.9881e-10 144 6.9881e-10
0.0344144 8.31035e-10 96 8.31035e-10
0.0355431 6.74743e-10 24 6.74743e-10
0.0360942 1.47276e-09 96 1.47276e-09
0.036637 1.03397e-09 96 1.03397e-09
0.0371718 1.51113e-09 96 1.51113e-09
0.0376991 1.05375e-09 60 1.05375e-09
0.0382191 1.48242e-09 48 1.48242e-09
0.0387322 1.42414e-09 144 1.42414e-09
0.0397384 3.23351e-09 48 3.23351e-09
0.040232 2.09968e-09 192 2.09968e-09
0.0407197 1.47779e-09 96 1.47779e-09
0.0412016 1.99316e-09 48 1.99316e-09
0.0416779 1.66637e-09 48 1.66637e-09
0.0421489 1.8204e-09 144 1.8204e-09
0.0426146 1.98844e-09 96 1.98844e-09
0.0435312 1.3836e-09 16 1.3836e-09
0.0439823 1.91403e-09 108 1.91403e-09
0.0444288 2.52255e-09 168 2.52255e-09
0.0448709 3.05583e-09 96 3.05583e-09
0.0453087 2.24652e-09 48 2.24652e-09
0.0457423 4.58687e-09 144 4.58687e-09
0.0461718 3.08758e-09 192 3.08758e-09
0.0470191 2.6683e-09 96 2.6683e-09
0.047437 3.38334e-09 96 3.38334e-09
0.0478513 5.83975e-09 48 5.83975e-09
0.0482621 4.17652e-09 144 4.17652e-09
0.0490732 3.70262e-09 144 3.70262e-09
0.0494739 4.32439e-09 192 4.32439e-09
0.0502655 1.2098e-08 12 1.2098e-08
0.0506567 4.49924e-09 192 4.49924e-09
0.0510448 5.48884e-09 192 5.48884e-09
0.0514301 5.62016e-09 48 5.62016e-09
0.0518125 4.52609e-09 96 4.52609e-09
0.0521921 4.92193e-09 192 4.92193e-09
0.0525689 3.28146e-09 96 3.28146e-09
0.0533146 6.41546e-09 72 6.41546e-09
0.0536836 5.57412e-09 96 5.57412e-09
0.05405 4.32277e-09 240 4.32277e-09
0.054414 4.52553e-09 112 4.52553e-09
0.0547755 3.81124e-09 48 3.81124e-09
0.0551347 3.69911e-09 192 3.69911e-09
0.0554916 5.96072e-09 96 5.96072e-09
0.0561985 7.74929e-09 48 7.74929e-09
0.0565487 4.70467e-09 204 4.70467e-09
0.0568967 8.14524e-09 96 8.14524e-09
0.0572425 9.60777e-09 144 9.60777e-09
0.0575863 7.55063e-09 96 7.55063e-09
