# in Mpc/h Units 
# D1 = 0.140127 
# k P N P(z=0)
0.00628319 3.59313 6 182.991
0.00888577 4.32563 12 220.295
0.0108828 4.68563 8 238.629
0.0125664 4.90793 6 249.951
0.0140496 4.98044 24 253.644
0.0153906 5.02373 24 255.848
0.0177715 4.99947 12 254.613
0.0188496 4.95359 30 252.276
0.0198692 4.90955 24 250.033
0.020839 4.8405 24 246.517
0.0217656 4.76841 8 242.845
0.0226543 4.69613 24 239.164
0.0235095 4.61661 48 235.115
0.0251327 4.48604 6 228.465
0.0259062 4.37801 48 222.963
0.0266573 4.29701 36 218.838
0.0273878 4.21923 24 214.877
0.0280993 4.14239 24 210.964
0.0287932 4.06733 48 207.141
0.0294708 3.98871 24 203.137
0.0307812 3.84285 24 195.708
0.0314159 3.77304 30 192.153
0.0320381 3.71053 72 188.97
0.0326484 3.64703 32 185.736
0.033836 3.52179 72 179.357
0.0344144 3.46256 48 176.341
0.0355431 3.35414 12 170.819
0.0360942 3.3043 48 168.281
0.036637 3.25376 48 165.707
0.0371718 3.20446 48 163.196
0.0376991 3.154 30 160.627
0.0382191 3.11915 24 158.852
0.0387322 3.07003 72 156.35
0.0397384 2.98581 24 152.061
0.040232 2.94955 96 150.215
0.0407197 2.91124 48 148.263
0.0412016 2.88045 24 146.695
0.0416779 2.84505 24 144.893
0.0421489 2.8082 72 143.016
0.0426146 2.77471 48 141.31
0.0435312 2.73061 8 139.064
0.0439823 2.69547 54 137.275
0.0444288 2.66688 84 135.819
0.0448709 2.6418 48 134.542
0.0453087 2.61443 24 133.148
0.0457423 2.58969 72 131.888
0.0461718 2.5707 96 130.92
0.0470191 2.52446 48 128.565
0.047437 2.50238 48 127.441
0.0478513 2.49048 24 126.835
0.0482621 2.46507 72 125.541
0.0490732 2.4331 72 123.913
0.0494739 2.41308 96 122.893
0.0502655 2.32952 6 118.637
0.0506567 2.37041 96 120.72
0.0510448 2.35275 96 119.821
0.0514301 2.3393 24 119.136
0.0518125 2.32916 48 118.619
0.0521921 2.31578 96 117.938
0.0525689 2.30176 48 117.224
0.0533146 2.2735 36 115.785
0.0536836 2.26582 48 115.394
0.05405 2.24933 120 114.554
0.054414 2.24629 56 114.399
0.0547755 2.22956 24 113.547
0.0551347 2.21978 96 113.049
0.0554916 2.20988 48 112.544
0.0561985 2.1953 24 111.802
0.0565487 2.18022 102 111.034
0.0568967 2.17109 48 110.569
0.0572425 2.16329 72 110.172
0.0575863 2.15341 48 109.668
0.0579281 2.14936 48 109.463
0.0582679 2.13328 120 108.644
0.0589415 2.12133 24 108.035
0.0592755 2.11433 144 107.679
0.0596075 2.10355 120 107.13
0.0599378 2.09251 48 106.567
0.0605928 2.08257 48 106.061
0.0609177 2.07407 96 105.628
0.0615624 2.05807 24 104.813
0.0618822 2.05414 48 104.613
0.0622004 2.04875 108 104.339
0.0625169 2.03833 72 103.808
0.0628319 2.0305 30 103.409
0.0631452 2.02245 168 102.999
0.0634571 2.01782 48 102.763
0.0640762 2.00115 72 101.914
0.0643835 1.99666 96 101.686
0.0646894 1.99067 72 101.381
0.0649938 1.98331 72 101.006
0.0652968 1.97041 32 100.349
0.0655984 1.96619 72 100.134
0.0658986 1.96052 144 99.8453
0.0667912 1.93257 96 98.422
0.0670861 1.92607 96 98.0909
0.0673797 1.92518 48 98.0453
0.067672 1.91692 72 97.6245
0.067963 1.90978 120 97.261
0.0682529 1.90042 72 96.7846
0.0688288 1.89114 48 96.312
0.069115 1.88266 78 95.8798
0.0694001 1.86713 120 95.0891
0.0696839 1.87158 48 95.3159
0.0702481 1.85183 144 94.31
0.0705286 1.84452 144 93.9375
0.0710861 1.82611 12 92.9998
