# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
0.00628319 1.18234e-12 12 1.18234e-12
0.00888577 3.26482e-12 24 3.26482e-12
0.0108828 7.67776e-12 16 7.67776e-12
0.0125664 1.22961e-11 12 1.22961e-11
0.0140496 2.73776e-11 48 2.73776e-11
0.0153906 3.54285e-11 48 3.54285e-11
0.0177715 3.34362e-11 24 3.34362e-11
0.0188496 5.86232e-11 60 5.86232e-11
0.0198692 8.2985e-11 48 8.2985e-11
0.020839 1.12082e-10 48 1.12082e-10
0.0217656 1.22337e-11 16 1.22337e-11
0.0226543 1.11445e-10 48 1.11445e-10
0.0235095 1.47026e-10 96 1.47026e-10
0.0251327 6.2447e-11 12 6.2447e-11
0.0259062 4.18698e-10 96 4.18698e-10
0.0266573 4.32082e-10 72 4.32082e-10
0.0273878 3.21684e-10 48 3.21684e-10
0.0280993 4.93302e-10 48 4.93302e-10
0.0287932 5.03574e-10 96 5.03574e-10
0.0294708 5.69161e-10 48 5.69161e-10
0.0307812 5.20078e-10 48 5.20078e-10
0.0314159 6.38758e-10 60 6.38758e-10
0.0320381 7.1281e-10 144 7.1281e-10
0.0326484 8.51891e-10 64 8.51891e-10
0.033836 6.86963e-10 144 6.86963e-10
0.0344144 9.20681e-10 96 9.20681e-10
0.0355431 9.19794e-10 24 9.19794e-10
0.0360942 1.47346e-09 96 1.47346e-09
0.036637 1.11393e-09 96 1.11393e-09
0.0371718 1.3653e-09 96 1.3653e-09
0.0376991 1.00603e-09 60 1.00603e-09
0.0382191 1.61835e-09 48 1.61835e-09
0.0387322 1.53744e-09 144 1.53744e-09
0.0397384 3.3103e-09 48 3.3103e-09
0.040232 1.98387e-09 192 1.98387e-09
0.0407197 1.50337e-09 96 1.50337e-09
0.0412016 1.96018e-09 48 1.96018e-09
0.0416779 1.63767e-09 48 1.63767e-09
0.0421489 1.79835e-09 144 1.79835e-09
0.0426146 2.23298e-09 96 2.23298e-09
0.0435312 1.33445e-09 16 1.33445e-09
0.0439823 2.19125e-09 108 2.19125e-09
0.0444288 2.43714e-09 168 2.43714e-09
0.0448709 2.96311e-09 96 2.96311e-09
0.0453087 2.18317e-09 48 2.18317e-09
0.0457423 4.58502e-09 144 4.58502e-09
0.0461718 2.82843e-09 192 2.82843e-09
0.0470191 2.54414e-09 96 2.54414e-09
0.047437 3.65195e-09 96 3.65195e-09
0.0478513 5.40194e-09 48 5.40194e-09
0.0482621 3.91164e-09 144 3.91164e-09
0.0490732 3.47173e-09 144 3.47173e-09
0.0494739 4.01512e-09 192 4.01512e-09
0.0502655 1.0426e-08 12 1.0426e-08
0.0506567 4.27412e-09 192 4.27412e-09
0.0510448 6.07156e-09 192 6.07156e-09
0.0514301 5.62939e-09 48 5.62939e-09
0.0518125 4.51437e-09 96 4.51437e-09
0.0521921 4.26448e-09 192 4.26448e-09
0.0525689 3.41999e-09 96 3.41999e-09
0.0533146 6.40838e-09 72 6.40838e-09
0.0536836 5.40628e-09 96 5.40628e-09
0.05405 4.13892e-09 240 4.13892e-09
0.054414 4.59203e-09 112 4.59203e-09
0.0547755 3.79116e-09 48 3.79116e-09
0.0551347 4.15947e-09 192 4.15947e-09
0.0554916 6.12725e-09 96 6.12725e-09
0.0561985 7.8602e-09 48 7.8602e-09
0.0565487 4.67057e-09 204 4.67057e-09
0.0568967 7.9883e-09 96 7.9883e-09
0.0572425 8.99772e-09 144 8.99772e-09
0.0575863 7.88134e-09 96 7.88134e-09
0.0579281 6.37321e-09 96 6.37321e-09
0.0582679 6.996e-09 240 6.996e-09
0.0589415 4.33208e-09 48 4.33208e-09
0.0592755 1.0257e-08 288 1.0257e-08
0.0596075 5.86779e-09 240 5.86779e-09
0.0599378 6.54802e-09 96 6.54802e-09
0.0605928 5.96238e-09 96 5.96238e-09
0.0609177 8.94309e-09 192 8.94309e-09
0.0615624 7.20819e-09 48 7.20819e-09
0.0618822 9.6122e-09 96 9.6122e-09
0.0622004 9.63569e-09 216 9.63569e-09
0.0625169 8.74463e-09 144 8.74463e-09
0.0628319 7.69458e-09 60 7.69458e-09
0.0631452 9.5012e-09 336 9.5012e-09
0.0634571 1.28544e-08 96 1.28544e-08
0.0640762 1.21004e-08 144 1.21004e-08
0.0643835 1.14421e-08 192 1.14421e-08
0.0646894 1.23544e-08 144 1.23544e-08
0.0649938 1.73412e-08 144 1.73412e-08
0.0652968 1.57849e-08 64 1.57849e-08
0.0655984 1.35115e-08 144 1.35115e-08
0.0658986 1.24738e-08 288 1.24738e-08
0.0667912 1.60745e-08 192 1.60745e-08
0.0670861 9.31691e-09 192 9.31691e-09
0.0673797 8.91018e-09 96 8.91018e-09
0.067672 1.05323e-08 144 1.05323e-08
0.067963 1.81635e-08 240 1.81635e-08
0.0682529 1.57987e-08 144 1.57987e-08
0.0688288 1.33643e-08 96 1.33643e-08
0.069115 1.33573e-08 156 1.33573e-08
0.0694001 1.31542e-08 240 1.31542e-08
0.0696839 2.129e-08 96 2.129e-08
0.0702481 1.66771e-08 288 1.66771e-08
0.0705286 1.7275e-08 288 1.7275e-08
0.0710861 1.8813e-08 24 1.8813e-08
0.0713633 1.50608e-08 288 1.50608e-08
0.0716393 1.65551e-08 96 1.65551e-08
0.0719926 2.01275e-08 336 2.01275e-08
0.0724612 1.43763e-08 96 1.43763e-08
0.0727331 1.8997e-08 336 1.8997e-08
0.0734532 1.80043e-08 288 1.80043e-08
0.0738107 2.37711e-08 192 2.37711e-08
0.0740777 2.1642e-08 144 2.1642e-08
0.0743437 2.03842e-08 96 2.03842e-08
0.0746967 1.36883e-08 288 1.36883e-08
0.0753982 2.58287e-08 60 2.58287e-08
0.0758332 2.24656e-08 576 2.24656e-08
0.0761796 3.0499e-08 112 3.0499e-08
0.0766638 2.14108e-08 384 2.14108e-08
0.076953 2.31535e-08 240 2.31535e-08
0.0776339 2.46144e-08 432 2.46144e-08
0.0779723 2.92986e-08 192 2.92986e-08
0.078225 2.62211e-08 192 2.62211e-08
0.0787281 3.17893e-08 144 3.17893e-08
0.0789784 2.14603e-08 192 2.14603e-08
0.0794767 2.3865e-08 48 2.3865e-08
0.0798137 2.57464e-08 600 2.57464e-08
0.0802183 3.99606e-08 48 3.99606e-08
0.0805865 3.18581e-08 384 3.18581e-08
