# in Mpc/h Units 
# D1 = 0.166528 
# k P N P(z=0)
0.00628319 5.07067 6 182.849
0.00888577 6.10428 12 220.121
0.0108828 6.61212 8 238.433
0.0125664 6.92651 6 249.77
0.0140496 7.02806 24 253.432
0.0153906 7.08971 24 255.655
0.0177715 7.05447 12 254.385
0.0188496 6.99049 30 252.077
0.0198692 6.92891 24 249.857
0.020839 6.83079 24 246.318
0.0217656 6.7286 8 242.634
0.0226543 6.62725 24 238.979
0.0235095 6.51495 48 234.929
0.0251327 6.33465 6 228.428
0.0259062 6.17812 48 222.783
0.0266573 6.06372 36 218.658
0.0273878 5.95419 24 214.708
0.0280993 5.84673 24 210.833
0.0287932 5.74062 48 207.007
0.0294708 5.62898 24 202.981
0.0307812 5.42192 24 195.515
0.0314159 5.32268 30 191.936
0.0320381 5.23572 72 188.8
0.0326484 5.14705 32 185.603
0.033836 4.96928 72 179.193
0.0344144 4.88566 48 176.177
0.0355431 4.7333 12 170.683
0.0360942 4.66314 48 168.153
0.036637 4.59157 48 165.572
0.0371718 4.5223 48 163.074
0.0376991 4.45001 30 160.468
0.0382191 4.40342 24 158.787
0.0387322 4.33222 72 156.22
0.0397384 4.21277 24 151.913
0.040232 4.16212 96 150.086
0.0407197 4.10755 48 148.118
0.0412016 4.06547 24 146.601
0.0416779 4.01552 24 144.8
0.0421489 3.96182 72 142.863
0.0426146 3.91407 48 141.142
0.0435312 3.8559 8 139.044
0.0439823 3.80494 54 137.206
0.0444288 3.7634 84 135.708
0.0448709 3.72791 48 134.429
0.0453087 3.6891 24 133.029
0.0457423 3.65394 72 131.761
0.0461718 3.62808 96 130.829
0.0470191 3.56183 48 128.44
0.047437 3.53028 48 127.302
0.0478513 3.51554 24 126.771
0.0482621 3.47812 72 125.421
0.0490732 3.43364 72 123.817
0.0494739 3.40477 96 122.776
0.0502655 3.28207 6 118.352
0.0506567 3.3457 96 120.646
0.0510448 3.32005 96 119.721
0.0514301 3.30036 24 119.011
0.0518125 3.28735 48 118.542
0.0521921 3.26828 96 117.854
0.0525689 3.24842 48 117.138
0.0533146 3.20753 36 115.664
0.0536836 3.19809 48 115.323
0.05405 3.17334 120 114.431
0.054414 3.17098 56 114.346
0.0547755 3.14577 24 113.437
0.0551347 3.13174 96 112.931
0.0554916 3.11818 48 112.442
0.0561985 3.09897 24 111.749
0.0565487 3.07643 102 110.936
0.0568967 3.06311 48 110.456
0.0572425 3.05236 72 110.068
0.0575863 3.03828 48 109.56
0.0579281 3.03369 48 109.395
0.0582679 3.00915 120 108.51
0.0589415 2.99294 24 107.925
0.0592755 2.98412 144 107.607
0.0596075 2.96806 120 107.029
0.0599378 2.95188 48 106.445
0.0605928 2.93901 48 105.981
0.0609177 2.92652 96 105.53
0.0615624 2.90436 24 104.731
0.0618822 2.89899 48 104.538
0.0622004 2.89219 108 104.292
0.0625169 2.87655 72 103.728
0.0628319 2.86508 30 103.315
0.0631452 2.85387 168 102.911
0.0634571 2.84765 48 102.687
0.0640762 2.82391 72 101.83
0.0643835 2.81841 96 101.632
0.0646894 2.81006 72 101.331
0.0649938 2.79916 72 100.938
0.0652968 2.77965 32 100.234
0.0655984 2.77453 72 100.05
0.0658986 2.76653 144 99.7611
0.0667912 2.72562 96 98.2859
0.0670861 2.71672 96 97.9651
0.0673797 2.71669 48 97.9641
0.067672 2.70527 72 97.5523
0.067963 2.69524 120 97.1904
0.0682529 2.68099 72 96.6764
0.0688288 2.66961 48 96.2663
0.069115 2.65707 78 95.8142
0.0694001 2.63343 120 94.9617
0.0696839 2.64236 48 95.2836
0.0702481 2.61334 144 94.2371
0.0705286 2.60284 144 93.8585
0.0710861 2.57539 12 92.8688
0.0713633 2.5722 144 92.7535
0.0716393 2.56013 48 92.3185
0.0719926 2.54667 168 91.833
0.0724612 2.52595 48 91.0858
0.0727331 2.5182 168 90.8065
0.0734532 2.49485 144 89.9643
0.0738107 2.47165 96 89.1279
0.0740777 2.4684 72 89.0104
0.0743437 2.44987 48 88.3425
0.0746967 2.43582 144 87.8359
0.0753982 2.40561 30 86.7464
0.0758332 2.38701 288 86.0755
0.0761796 2.37011 56 85.4661
0.0766638 2.35643 192 84.9729
0.076953 2.34744 120 84.6487
0.0776339 2.31417 216 83.4489
0.0779723 2.30605 96 83.1561
0.078225 2.285 96 82.3973
0.0787281 2.26218 72 81.5745
0.0789784 2.2608 96 81.5247
0.0794767 2.2422 24 80.8538
0.0798137 2.21956 300 80.0374
0.0802183 2.20426 24 79.4859
0.0805865 2.18982 192 78.9648
0.0809532 2.17023 120 78.2585
0.0814394 2.14957 48 77.5135
0.0818379 2.13403 222 76.9533
0.0821633 2.11184 120 76.1529
0.0826125 2.09687 192 75.6133
0.0828809 2.08996 144 75.364
0.0833559 2.05478 24 74.0955
0.0837495 2.05155 144 73.979
0.0840633 2.0362 120 73.4253
0.0844439 2.01819 192 72.7759
0.0847648 2.00377 144 72.2558
0.0852293 1.98185 48 71.4656
0.0855594 1.96636 336 70.9072
0.0859213 1.95155 48 70.3729
0.0864252 1.93153 240 69.6509
0.0870624 1.91461 8 69.0408
0.0872888 1.89638 48 68.3834
0.087579 1.88329 336 67.9116
0.0881192 1.86439 174 67.23
0.0884123 1.85303 120 66.8203
0.0889978 1.82835 228 65.9306
0.089427 1.80556 168 65.1084
0.0898883 1.79185 144 64.6141
0.0901807 1.77853 240 64.134
0.0906174 1.77125 24 63.8712
0.090897 1.75544 336 63.3014
0.0913765 1.7271 144 62.2792
0.0917922 1.72106 168 62.0614
0.0923436 1.69563 96 61.1446
0.0926754 1.68409 216 60.7285
0.0932651 1.66455 288 60.0236
0.0936174 1.65348 144 59.6246
0.0941969 1.62966 198 58.7654
0.094573 1.61868 216 58.3697
0.0950225 1.60506 168 57.8785
0.0952892 1.59731 240 57.5991
0.0958792 1.57204 168 56.6876
0.0962314 1.568 336 56.5423
0.0968099 1.54816 240 55.8267
0.097638 1.5261 276 55.0313
0.0981837 1.5073 344 54.3531
0.0985479 1.50216 144 54.1679
0.0990673 1.48621 240 53.5928
0.0994528 1.47345 312 53.1326
0.100098 1.45296 240 52.3938
0.100531 1.45248 6 52.3764
0.100874 1.43661 384 51.8044
0.101448 1.42662 312 51.4441
0.101924 1.41511 168 51.029
0.102421 1.40036 336 50.4971
0.102983 1.38945 336 50.1037
0.103243 1.38696 192 50.0139
0.103879 1.37328 288 49.5204
0.104279 1.36758 216 49.3149
0.104705 1.36219 240 49.1208
0.105349 1.34513 384 48.5054
0.1057 1.33343 72 48.0834
0.106152 1.32984 336 47.9542
0.106914 1.31374 378 47.3735
0.107244 1.30901 144 47.2029
0.107631 1.30713 384 47.1352
0.10826 1.29492 384 46.695
0.108777 1.28674 344 46.3999
0.10919 1.28097 144 46.1918
0.109816 1.27364 456 45.9274
0.110311 1.27236 312 45.8813
0.110746 1.26283 144 45.5376
0.111354 1.25459 552 45.2407
0.111965 1.24915 264 45.0442
0.112557 1.23985 264 44.7091
0.112926 1.23703 294 44.6072
0.113378 1.23477 432 44.526
0.113986 1.22417 432 44.1435
0.114516 1.22369 264 44.1263
0.114915 1.21483 192 43.8067
0.115567 1.21188 468 43.7004
0.116093 1.20409 552 43.4194
0.116705 1.20217 336 43.3502
0.117239 1.19496 288 43.0902
0.117777 1.18893 456 42.8727
0.118366 1.18455 432 42.7149
0.118788 1.17697 168 42.4417
0.119469 1.17525 566 42.3796
0.120077 1.17188 432 42.258
0.120751 1.16432 432 41.9852
0.121153 1.15984 360 41.824
0.121711 1.15582 624 41.6788
0.122203 1.14699 264 41.3606
0.122718 1.15015 360 41.4745
0.123453 1.14064 456 41.1315
0.123969 1.13629 504 40.9748
0.12467 1.13139 564 40.798
0.12526 1.12415 384 40.537
0.125876 1.12031 462 40.3986
0.126429 1.11605 624 40.2448
0.127121 1.11124 432 40.0712
0.127677 1.10327 624 39.7841
0.128318 1.09527 312 39.4954
0.128807 1.09302 552 39.4144
0.129504 1.08475 408 39.1162
0.129878 1.08242 600 39.0321
0.130701 1.07487 608 38.7597
0.131297 1.06743 504 38.4915
0.131933 1.05984 510 38.2179
0.13258 1.05341 600 37.9862
0.133214 1.04641 492 37.7334
0.133672 1.04013 552 37.5071
0.134446 1.03294 696 37.2479
0.13492 1.02257 504 36.8739
0.135589 1.02066 528 36.805
0.136149 1.01237 624 36.5062
0.136788 1.00363 504 36.191
0.137489 0.99543 552 35.8952
0.138157 0.986236 654 35.5637
0.138792 0.978739 840 35.2934
0.139482 0.967042 744 34.8716
0.140148 0.961266 456 34.6633
0.140735 0.951659 648 34.3169
0.141506 0.940185 896 33.9031
0.142105 0.935891 396 33.7483
0.142726 0.922434 816 33.263
0.14348 0.913521 672 32.9416
0.144008 0.905724 552 32.6604
0.14474 0.896436 894 32.3255
0.145447 0.887368 672 31.9985
0.146112 0.878193 624 31.6677
0.146784 0.870019 888 31.3729
0.147376 0.86024 720 31.0203
0.148179 0.851332 936 30.6991
0.148977 0.837627 648 30.2048
0.149637 0.829575 936 29.9145
0.150285 0.820445 696 29.5853
0.151106 0.808575 618 29.1573
0.151697 0.802708 1008 28.9457
0.15237 0.793998 872 28.6316
0.153147 0.783841 960 28.2653
